,https://roic.ai/company/PARR,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,800000,1900000,- -,1400000,1400000,1800000,2200000,1700000,3665981,12877000,8210000,25561000,37235000,- -,181361000,164190000,271178000,182442000,146805000,63880000,- -,886014000,3108025000,2066337000,1865045000,2443066000,3410728000,5401516000,3124870000,4710089000
2,COGS,- -,200000,600000,- -,900000,900000,1800000,1400000,800000,1985631,4881000,4923000,10156000,14546000,- -,67342000,154926000,495027000,204536000,83349000,448024000,- -,854906000,2952369000,1807286000,1667956000,2100616000,3055758000,4889710000,3037733000,4432715000
3,Gross Profit,- -,600000,1300000,- -,500000,500000,- -,800000,900000,1680350,7996000,3287000,15405000,22689000,- -,114019000,9264000,-223849000,-22094000,63456000,-384144000,- -,31108000,155656000,259051000,197089000,342450000,354970000,511806000,87137000,277374000
4,Gross Profit Ratio,- -,0.7500,0.6842,- -,0.3571,0.3571,- -,0.3636,0.5294,0.4584,0.6210,0.4004,0.6027,0.6093,- -,0.6287,0.0564,-0.8255,-0.1211,0.4322,-6.0135,- -,0.0351,0.0501,0.1254,0.1057,0.1402,0.1041,0.0948,0.0279,0.0589
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,2500000,2000000,1500000,3600000,2315287,2987000,3501000,5021000,8049000,- -,35696000,49621000,53607000,60446000,82704000,28124000,- -,27121000,39977000,49554000,42220000,46078000,47426000,46223000,41288000,48096000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,4900000,1000000,- -,3300000,2500000,2000000,1500000,3600000,2315287,2987000,3501000,5021000,8049000,- -,35696000,49621000,53607000,60446000,82704000,28124000,- -,27121000,39977000,49554000,42220000,46078000,47426000,46223000,41288000,48096000
9,Other Expenses,- -,200000,700000,- -,600000,900000,400000,300000,200000,1354370,2533000,3347000,7353000,10773000,- -,71905000,90984000,157742000,165329000,83293000,40961000,- -,27300000,140900000,136338000,166069000,202019000,215284000,312899000,277427000,299669000
10,Operating Expenses,- -,5100000,1700000,- -,3900000,3400000,2400000,1800000,3800000,3669657,5520000,6848000,12374000,18822000,- -,107601000,140605000,211349000,225775000,165997000,69085000,- -,54421000,180877000,185892000,208289000,248097000,262710000,359122000,318715000,347765000
11,COGS and Expenses,- -,5300000,2300000,- -,4800000,4300000,4200000,3200000,4600000,5655288,10401000,11771000,22530000,33368000,- -,174943000,295531000,706376000,430311000,249346000,517109000,- -,909327000,3133246000,1993178000,1876245000,2348713000,3318468000,5248832000,3356448000,4780480000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10132000,2454000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,900000,- -,500000,400000,- -,- -,- -,- -,1861000,1325000,- -,1762000,- -,26891000,27199000,41421000,55035000,- -,- -,- -,19471000,19783000,20156000,28506000,31632000,39768000,74839000,70222000,66493000
14,Depreciation and Amortization,- -,200000,700000,- -,600000,900000,400000,300000,200000,1354370,3039000,3929000,6246000,10566000,- -,84795000,102525000,113259000,131422000,92071000,- -,16400000,- -,- -,- -,- -,- -,- -,- -,90036000,94241000
15,EBITDA,- -,-4300000,-200000,- -,-2500000,-2000000,-2100000,-700000,-2800000,-2012680,5245000,-999000,7503000,17384000,- -,104190000,-16946000,-309039000,-142111000,-89718000,-474440000,- -,-51150000,-27713000,-36543000,-25241000,102934000,79528000,45959000,-269548000,80458000
16,EBITDA ratio,- -,-5.3750,-0.1053,- -,-1.7857,-1.4286,-1.1667,-0.3182,-1.6471,-0.5490,0.4073,-0.1217,0.2935,0.4669,- -,0.5745,-0.1032,-1.1396,-0.7789,-0.6111,-7.4271,- -,-0.0577,-0.0089,-0.0177,-0.0135,0.0421,0.0233,0.0085,-0.0863,0.0171
17,Operating Income,- -,-4500000,-400000,- -,-3400000,-2900000,-2400000,-1000000,-2900000,-1989307,1678000,-5041000,3031000,3867000,- -,-4941000,-131341000,-464547000,-254377000,-102541000,-453229000,- -,-39313000,-37532000,61514000,-16494000,93958000,81941000,147980000,-317998000,-7619000
18,Operating Income ratio,- -,-5.6250,-0.2105,- -,-2.4286,-2.0714,-1.3333,-0.4545,-1.7059,-0.5426,0.1303,-0.6140,0.1186,0.1039,- -,-0.0272,-0.7999,-1.7131,-1.3943,-0.6985,-7.0950,- -,-0.0444,-0.0121,0.0298,-0.0088,0.0385,0.0240,0.0274,-0.1018,-0.0016
19,Total Other Income Expenses (Gains),- -,- -,-400000,- -,-100000,- -,- -,- -,-100000,-112789,-1068000,-2847000,-1550000,-737000,- -,-16285000,-28887000,110000,-95092000,-18774000,-34302000,- -,-31308000,-9964000,-118213000,-37253000,-22656000,-42181000,-176860000,-111808000,-72657000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-21226000,-160228000,-464437000,-349469000,-121315000,-487531000,- -,-70621000,-47496000,-56699000,-53747000,71302000,39760000,-28880000,-429806000,-80276000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.1170,-0.9759,-1.7127,-1.9155,-0.8264,-7.6320,- -,-0.0797,-0.0153,-0.0274,-0.0288,0.0292,0.0117,-0.0053,-0.1375,-0.0170
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7931000,2677000,-11723000,215000,543000,-4329000,- -,- -,-455000,-16788000,-7912000,-1319000,333000,-69689000,-20720000,1021000
23,Net Income,- -,-4500000,-1800000,- -,-3600000,-3300000,-2500000,-1000000,-3000000,-3367050,345000,-6253000,1257000,5056000,- -,435000,-149347000,-451996000,-328783000,-182332000,-470111000,- -,-70621000,-47041000,-39911000,-45835000,72621000,39427000,40809000,-409086000,-81297000
24,Net Income ratio,- -,-5.6250,-0.9474,- -,-2.5714,-2.3571,-1.3889,-0.4545,-1.7647,-0.9185,0.0268,-0.7616,0.0492,0.1358,- -,0.0024,-0.9096,-1.6668,-1.8021,-1.2420,-7.3593,- -,-0.0797,-0.0151,-0.0193,-0.0246,0.0297,0.0116,0.0076,-0.1309,-0.0173
25,EPS,- -,-304.10,-60.06,- -,-111.54,-77.22,-46.71,-17.16,-48.62,-43.85,2.86,-46.71,4.77,18.11,- -,0.95,-232.61,-450.91,-148.71,-62.92,-155.39,- -,-2.23,-1.43,-1.05,-1.08,1.58,0.85,0.80,-7.68,-1.37
26,EPS Diluted,- -,-304.10,-60.06,- -,-111.54,-77.22,-46.71,-17.16,-48.62,-43.85,2.86,-46.71,4.77,16.21,- -,0.95,-232.61,-450.91,-148.71,-62.92,-155.39,- -,-2.23,-1.43,-1.05,-1.08,1.57,0.85,0.80,-7.68,-1.36
27,Weighted Average Shares Outstanding,- -,14798,29971,29971,32018,43147,52753,56245,61415,76275,120633,133864,263715,279141,426682,456309,632406,1002096,2213707,2885153,3025381,31627987,31627987,33034403,38017968,42349000,45543000,45726000,50352000,53295000,59437000
28,Weighted Average Shares Outstanding Diluted,- -,14798,29971,29971,32018,43147,52753,56245,61415,76275,120633,133864,263715,311981,426682,456309,632406,1002096,2213707,2885153,3025381,31627987,31627987,33034403,38017968,42349000,45583000,45755000,55592000,53295000,59761000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/821483/000095013407005110/0000950134-07-005110-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000095013408003867/0000950134-08-003867-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000103570409000006/0001035704-09-000006-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000095012310023993/0000950123-10-023993-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000095012311026001/0000950123-11-026001-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000119312512377175/0001193125-12-377175-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000119312513128763/0001193125-13-128763-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000114420414019548/0001144204-14-019548-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000162828015001714/0001628280-15-001714-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148316000040/0000821483-16-000040-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148317000010/0000821483-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148318000017/0000821483-18-000017-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148319000014/0000821483-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148320000009/0000821483-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148321000018/0000821483-21-000018-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000082148322000017/0000821483-22-000017-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,100000,- -,100000,1600000,400000,- -,100000,302414,518000,1024000,2271000,2078000,5519000,7666000,10091000,65475000,61918000,15653000,12862000,6185000,38061000,89210000,167788000,47772000,118333000,75076000,126015000,68309000,112221000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,485000,662000,912000,19215000,- -,- -,- -,100000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,209010000,- -
33,Cash and Short-Term Investments,- -,- -,100000,- -,100000,1600000,400000,- -,100000,302414,518000,1509000,2933000,2990000,24734000,7666000,10091000,65475000,161918000,15653000,12862000,6185000,38061000,89210000,167788000,47772000,118333000,75076000,126015000,277319000,112221000
34,Net Receivables,- -,1100000,400000,300000,300000,400000,300000,400000,200000,756109,1945000,4713000,4410000,9092000,22202000,29503000,38761000,30437000,16654000,20446000,5606000,17730000,122913000,112968000,68342000,102384000,121831000,160338000,228718000,111657000,195108000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1350000,3285000,2851000,4236000,9140000,5588000,3446000,180000,10466000,389075000,243853000,219437000,198326000,345357000,322065000,615872000,429855000,790317000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,571761,1132000,1227000,1324000,1521000,11368000,23349000,79981000,117844000,8292000,107261000,4700000,25545000,8324000,14758000,76185000,54626000,18023000,29113000,61569000,-182362000,32525000
