,https://roic.ai/company/WELL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,17800000,19400000,25800000,25800000,26600000,26900000,29200000,28900000,36000000,5480232,6351822,54401815,73308000,97992000,128604000,135270000,135120000,163118000,201031000,226095000,281847000,322824000,486022000,551214000,568973000,680530000,1421162000,1816828000,2876542000,3335671000,3841120000,4251509000,4299105000,4671088000,5100405000,4586538000,4709481000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43990000,45896000,83120000,379476000,937200000,1665173000,1884397000,2114426000,2398328000,2568547000,2959609000,3245601000,2597823000,2774562000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,507224000,523077000,597410000,1041686000,879628000,1211369000,1451274000,1726694000,1853181000,1730558000,1711479000,1854804000,1988715000,1934919000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9202,0.9193,0.8779,0.7330,0.4842,0.4211,0.4351,0.4495,0.4359,0.4025,0.3664,0.3637,0.4336,0.4109
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,7000000,7900000,- -,- -,- -,3086988,2385535,- -,4858000,6114000,7359000,7405000,8078000,9665000,11483000,16585000,17249000,26004000,37653000,- -,- -,- -,- -,97341000,108318000,142943000,147416000,155241000,122008000,126383000,126549000,128394000,126727000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,7000000,7900000,- -,- -,- -,3086988,2385535,- -,4858000,6114000,7359000,7405000,8078000,9665000,11483000,16585000,17249000,26004000,37653000,47193000,49691000,54626000,147425000,97341000,108318000,142943000,147416000,155241000,122008000,126383000,126549000,128394000,126727000
9,Other Expenses,-2200000,-2600000,-3400000,-4000000,-10000000,-10100000,-5100000,-3600000,-5200000,5007981,41327069,9091468,6607000,11539000,19394000,24871000,33002000,42684000,56869000,77943000,83910000,98501000,189345000,156248000,180310000,226802000,420416000,542896000,867910000,844130000,826240000,911457000,984686000,950459000,1045763000,1132873000,1044836000
10,Operating Expenses,-2200000,-2600000,-3400000,-4000000,-3000000,-2200000,-5100000,-3600000,-5200000,8094969,43712604,9091468,11465000,17653000,26753000,32276000,41080000,52349000,68352000,94528000,101159000,124505000,226998000,203441000,230001000,281428000,567841000,640237000,976228000,987073000,973656000,1066698000,1106694000,1076842000,1172312000,1261267000,1171563000
11,COGS and Expenses,-2200000,-2600000,-3400000,-4000000,-3000000,-2200000,-5100000,-3600000,-5200000,8094969,43712604,9091468,11465000,17653000,26753000,32276000,41080000,52349000,68352000,94528000,101159000,124505000,226998000,247431000,275897000,364548000,947317000,1577437000,2641401000,2871470000,3088082000,3465026000,3675241000,4036451000,4417913000,3859090000,3946125000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39065000,32663000,37667000,84141000,97963000,73811000,55814000,- -,- -,137563000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130813000,106231000,157108000,318395000,367083000,458360000,481039000,492169000,521345000,484622000,526592000,555559000,514388000,489853000
14,Depreciation and Amortization,- -,- -,- -,- -,900000,800000,500000,700000,800000,1385077,1579544,2461013,6341000,11654000,20104000,25216000,33441000,44278000,56827000,156524000,89803000,97564000,149626000,173070000,180335000,219712000,440456000,548935000,882517000,851840000,835249000,910386000,938598000,970067000,1043224000,1049780000,1053178000
15,EBITDA,6900000,7500000,10800000,10000000,11700000,12300000,13600000,17200000,20900000,26337995,15214517,33136575,52819000,73963000,95742000,93272000,93990000,111937000,139567000,241895000,174089000,200314000,291028000,593300000,480003000,505711000,977849000,1220885000,1493418000,1843765000,2217619000,2490406000,1966122000,2310287000,2834172000,2552980000,1887882000
16,EBITDA ratio,0.3876,0.3866,0.4186,0.3876,0.4398,0.4572,0.4658,0.5952,0.5806,4.8060,2.3953,0.6091,0.7205,0.7548,0.7445,0.6895,0.6956,0.6862,0.6943,1.0699,0.6177,0.6205,0.5988,1.0764,0.8436,0.7431,0.6881,0.6720,0.5192,0.5527,0.5773,0.5858,0.4573,0.4946,0.5557,0.5566,0.4009
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,1700000,- -,- -,- -,- -,- -,1000000,1403000,1368000,-2500000,-2298000,-2792000,-143000,-21484000,- -,1081000,-152112000,-131338000,-237939000,-317416000,-53738000,-132896000,-79988000,-116921000,-77230000,-324248000,-211147000,-139600000,-759000000,-592606000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,151671000,161738000,78043000,156429000,185653000,102245000,384213000,636117000,709253000,299616000,423490000,542892000,-31552000,170750000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.2752,0.2843,0.1147,0.1101,0.1022,0.0355,0.1152,0.1656,0.1668,0.0697,0.0907,0.1064,-0.0069,0.0363
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1306000,168000,364000,1388000,7612000,7491000,-1267000,6451000,-19128000,20128000,8674000,2957000,9968000,8713000
23,Net Income,6900000,7500000,10800000,10000000,10800000,11500000,13100000,16500000,20100000,24952918,13634973,30675562,46478000,62309000,75638000,68056000,60549000,67659000,82740000,85371000,84286000,102750000,141402000,288111000,193269000,128527000,217610000,297255000,145050000,512153000,883750000,1077803000,522774000,804954000,1232432000,978844000,336138000
