,https://roic.ai/company/LSCC,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,21500000,38900000,64500000,71000000,103400000,126200000,144100000,198200000,204100000,245900000,- -,567759000,295326000,229126000,209662000,225832000,211060000,245459000,228709000,- -,222300000,194400000,318366000,279300000,332500000,- -,366100000,427054000,385961000,398799000,404093000,- -,408120000
2,COGS,- -,9300000,16000000,27100000,28200000,39000000,47500000,58900000,82200000,83700000,98900000,- -,217830000,111498000,91546000,89266000,96857000,95925000,106727000,103157000,- -,102800000,90100000,129769000,128000000,153700000,- -,159100000,180620000,169382000,179360000,165671000,- -,162814000
3,Gross Profit,- -,12200000,22900000,37400000,42800000,64400000,78700000,85200000,116000000,120400000,147000000,- -,349929000,183828000,137580000,120396000,128975000,115135000,138732000,125552000,- -,119500000,104300000,188597000,151300000,178800000,- -,207000000,246434000,216579000,219439000,238422000,- -,245306000
4,Gross Profit Ratio,- -,0.5674,0.5887,0.5798,0.6028,0.6228,0.6236,0.5913,0.5853,0.5899,0.5978,- -,0.6163,0.6225,0.6005,0.5742,0.5711,0.5455,0.5652,0.5490,- -,0.5376,0.5365,0.5924,0.5417,0.5377,- -,0.5654,0.5771,0.5611,0.5502,0.5900,- -,0.6011
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,20600000,22900000,26800000,27800000,32000000,- -,77057000,71679000,85776000,87092000,90957000,95412000,81968000,82977000,- -,68600000,56100000,71855000,77600000,81000000,- -,88100000,117518000,102788000,82172000,78562000,- -,89223000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,25000000,31300000,33600000,39900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58700000,52500000,68838000,72800000,67800000,- -,74300000,98602000,90718000,91054000,82542000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,8700000,14500000,22500000,26700000,37000000,22300000,25000000,31300000,33600000,39900000,- -,81082000,53027000,48099000,50773000,53803000,57541000,58450000,58485000,- -,58680000,52545000,68838000,72317000,67144000,- -,73527000,98602000,90718000,91054000,82542000,- -,95331000
9,Other Expenses,- -,1500000,1900000,2800000,2800000,4700000,5800000,- -,100000,-0,- -,- -,81873000,84349000,73415000,77127000,47249000,16211000,10806000,233388000,- -,12420000,3955000,- -,10683000,3856000,- -,3773000,33575000,70693000,49333000,18277000,- -,4449000
10,Operating Expenses,- -,10200000,16400000,25300000,29500000,41700000,48700000,47900000,58200000,61400000,71900000,- -,240012000,209055000,207290000,214992000,192009000,169164000,151224000,374850000,- -,139700000,112600000,140693000,160600000,152000000,- -,165400000,249695000,264199000,222559000,179381000,- -,189003000
11,COGS and Expenses,- -,19500000,32400000,52400000,57700000,80700000,96200000,106800000,140400000,145100000,170800000,- -,457842000,320553000,298836000,304258000,288866000,265089000,257951000,478007000,- -,242500000,202700000,270462000,288600000,305700000,- -,324500000,430315000,433581000,401919000,345052000,- -,351817000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16202000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1142000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14036000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20327000,18807000,20600000,11731000,- -,3702000
14,Depreciation and Amortization,- -,1500000,1900000,2800000,2800000,4700000,5800000,6000000,7100000,8600000,9600000,- -,102213000,106539000,94375000,99902000,68776000,33494000,27747000,26957000,- -,21933000,14210000,16666000,22149000,20807000,- -,22248000,61806000,57861000,39261000,33056000,- -,31100000
15,EBITDA,- -,3700000,9100000,17400000,18600000,29900000,38400000,46700000,70400000,76300000,95300000,- -,378320000,-67427000,1006000,2242000,17115000,-15392000,31895000,-212173000,- -,-16067000,7710000,59389000,13249000,47307000,- -,65248000,37951000,6955000,35892000,89852000,- -,83258000
16,EBITDA ratio,- -,0.1721,0.2339,0.2698,0.2620,0.2892,0.3043,0.3241,0.3552,0.3738,0.3876,- -,0.6663,-0.2283,0.0044,0.0107,0.0758,-0.0729,0.1299,-0.9277,- -,-0.0723,0.0397,0.1865,0.0474,0.1423,- -,0.1782,0.0889,0.0180,0.0900,0.2224,- -,0.2040
17,Operating Income,- -,2000000,6500000,12100000,13300000,22700000,30000000,37300000,57900000,59000000,75100000,- -,109917000,-25227000,-99563000,-94596000,-63034000,-65965000,-12803000,-251670000,- -,-20235000,-8252000,41289000,-9366000,26786000,- -,41616000,-26699000,-47620000,-3120000,59041000,- -,52366000
18,Operating Income ratio,- -,0.0930,0.1671,0.1876,0.1873,0.2195,0.2377,0.2588,0.2921,0.2891,0.3054,- -,0.1936,-0.0854,-0.4345,-0.4512,-0.2791,-0.3125,-0.0522,-1.1004,- -,-0.0910,-0.0424,0.1297,-0.0335,0.0806,- -,0.1137,-0.0625,-0.1234,-0.0078,0.1461,- -,0.1283
19,Total Other Income Expenses (Gains),- -,400000,700000,2500000,2500000,2500000,2600000,3300000,5300000,8700000,10600000,- -,152154000,-148739000,6194000,-3064000,11373000,17079000,16951000,12540000,- -,-17765000,1852000,1434000,466000,-286000,- -,1284000,-16024000,-22093000,-20849000,-13976000,- -,-3910000
20,Income Before Tax,- -,- -,7200000,14600000,15800000,25200000,32600000,40600000,63200000,67700000,85700000,- -,262071000,-173966000,-93369000,-97660000,-51661000,-48886000,4148000,-239130000,- -,-38000000,-6400000,42723000,-8900000,26500000,- -,42900000,-42723000,-69713000,-23969000,45065000,- -,48456000
21,Income Before Tax Ratio,- -,- -,0.1851,0.2264,0.2225,0.2437,0.2583,0.2817,0.3189,0.3317,0.3485,- -,0.4616,-0.5891,-0.4075,-0.4658,-0.2288,-0.2316,0.0169,-1.0456,- -,-0.1709,-0.0329,0.1342,-0.0319,0.0797,- -,0.1172,-0.1000,-0.1806,-0.0601,0.1115,- -,0.1187
22,Income Tax expense (Gain),- -,- -,400000,4300000,4900000,7800000,10100000,13700000,21500000,22700000,29100000,- -,94184000,-64447000,81866000,-5854000,318000,233000,1055000,686000,- -,200000,500000,-35509000,20700000,4200000,- -,-5600000,9917000,849000,2353000,1572000,- -,1064000
23,Net Income,- -,2200000,6800000,10300000,10900000,17400000,22500000,27000000,41800000,45000000,56600000,- -,167887000,-109519000,-175235000,-91806000,-51979000,-49119000,3093000,-239816000,- -,-38200000,-7000000,78232000,-29600000,22300000,- -,48600000,-54099000,-70562000,-26322000,43493000,- -,47392000
24,Net Income ratio,- -,0.1023,0.1748,0.1597,0.1535,0.1683,0.1783,0.1874,0.2109,0.2205,0.2302,- -,0.2957,-0.3708,-0.7648,-0.4379,-0.2302,-0.2327,0.0126,-1.0486,- -,-0.1718,-0.0360,0.2457,-0.1060,0.0671,- -,0.1328,-0.1267,-0.1828,-0.0660,0.1076,- -,0.1161
25,EPS,- -,0.01,0.02,0.03,0.03,0.04,0.08,0.09,0.13,0.13,0.15,- -,1.65,-1.01,-1.59,-0.82,-0.46,-0.43,0.03,-2.09,- -,-0.33,-0.06,0.66,-0.25,0.19,- -,0.41,-0.45,-0.58,-0.21,0.33,- -,0.35
26,EPS Diluted,- -,0.01,0.02,0.03,0.03,0.04,0.07,0.09,0.13,0.12,0.15,- -,1.47,-1.01,-1.59,-0.82,-0.46,-0.43,0.03,-2.09,- -,-0.33,-0.06,0.65,-0.25,0.19,- -,0.40,-0.45,-0.58,-0.21,0.32,- -,0.34
27,Weighted Average Shares Outstanding,- -,264000000,57348000,66560000,68076000,71668000,73644000,75560000,88492000,91512000,93712000,94388000,101716000,108814000,110193000,111794000,112976000,113525000,114188000,114915000,- -,115291000,115384000,117875000,117194000,115701000,- -,117708000,119994000,122677000,126564000,132471000,- -,135220000
28,Weighted Average Shares Outstanding Diluted,- -,264000000,57348000,66560000,68076000,71668000,73644000,75560000,88492000,91512000,93712000,94388000,120321000,108814000,110193000,111794000,112976000,113525000,115019000,114915000,- -,115291000,115384000,121139000,117194000,117081000,- -,120245000,119994000,122677000,126564000,137274000,- -,141276000
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,https://www.sec.gov/Archives/edgar/data/855658/000119312509054024/0001193125-09-054024-index.html,https://www.sec.gov/Archives/edgar/data/855658/000119312510052435/0001193125-10-052435-index.html,https://www.sec.gov/Archives/edgar/data/855658/000085565812000035/0000855658-12-000035-index.html,https://www.sec.gov/Archives/edgar/data/855658/000085565813000021/0000855658-13-000021-index.html,https://www.sec.gov/Archives/edgar/data/855658/000085565814000036/a201310-k.htm,undefined,https://www.sec.gov/Archives/edgar/data/855658/000085565815000035/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/855658/000085565817000012/0000855658-17-000012-index.html,https://www.sec.gov/Archives/edgar/data/855658/000085565818000027/0000855658-18-000027-index.html,https://www.sec.gov/Archives/edgar/data/855658/000085565819000022/0000855658-19-000022-index.html,https://www.sec.gov/Archives/edgar/data/855658/000085565820000025/0000855658-20-000025-index.html,undefined,https://www.sec.gov/Archives/edgar/data/855658/000143774921004238/0001437749-21-004238-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,6100000,23800000,5200000,6900000,10800000,18400000,7700000,54600000,53900000,60300000,- -,- -,- -,169475000,35276000,44816000,39336000,40437000,37332000,- -,53700000,156100000,141423000,118500000,114300000,- -,115600000,106552000,106815000,119051000,118081000,- -,182332000
