,https://roic.ai/company/KRG,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10764000,28366000,27757501,49098331,99364855,131927857,138754776,142700308,115292103,101416102,101909375,101053870,129488327,259528000,347005000,354122000,358819000,354184000,315173000,266645000,373324000
2,COGS,6437000,19509000,11536535,13192159,21823278,35901364,32077014,33788008,47449880,35878746,32745934,31017583,36992179,68650000,90877000,90761000,92823000,92734000,84352000,76879000,105091000
3,Gross Profit,4327000,8857000,16220966,35906172,77541577,96026493,106677762,108912300,67842223,65537356,69163441,70036287,92496148,190878000,256128000,263361000,265996000,261450000,230821000,189766000,268233000
4,Gross Profit Ratio,0.4020,0.3122,0.5844,0.7313,0.7804,0.7279,0.7688,0.7632,0.5884,0.6462,0.6787,0.6931,0.7143,0.7355,0.7381,0.7437,0.7413,0.7382,0.7324,0.7117,0.7185
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,3257691,5327735,5322594,6298901,5884152,5711623,5372056,6284397,7124078,8210793,13043000,18709000,23374000,21749000,21320000,28214000,30840000,33984000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,3257691,5327735,5322594,6298901,5884152,5711623,5372056,6284397,7124078,8210793,13043000,18709000,23374000,21749000,21320000,28214000,30840000,33984000
9,Other Expenses,1441000,5412000,10617086,22746326,41593044,54503963,58889394,64532138,32148318,40732228,37068830,40372414,54479023,120998000,162480000,174564000,172091000,152163000,132098000,128648000,200460000
10,Operating Expenses,1441000,5412000,10617086,26004017,46920779,59826557,65188295,70416290,37859941,46104284,43353227,47496492,62689816,134041000,181189000,197938000,193840000,173483000,160312000,159488000,234444000
11,COGS and Expenses,7878000,24921000,22153621,39196176,68744057,95727921,97265309,104204298,85309821,81983030,76099161,78514075,99681995,202691000,272066000,288699000,286663000,266217000,244664000,236367000,339535000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,29372181,27151054,28532440,25291512,25660381,27993577,45513000,56432000,65577000,65702000,66785000,59268000,50399000,60447000
14,Depreciation and Amortization,360000,835000,3017579,12333774,23648819,31541571,32886267,37256010,34003017,42564646,38655771,43768649,57757063,123862000,170521000,179084000,174625000,156107000,134860000,130783000,203142000
15,EBITDA,1871000,3073000,4762303,11809072,38126122,42686753,47170578,74649147,59372305,63092242,68927263,64989199,83163309,163698000,254256000,246658000,252101000,176098000,193312000,164263000,182473000
16,EBITDA ratio,0.1738,0.1083,0.1716,0.2405,0.3837,0.3236,0.3400,0.5231,0.5150,0.6221,0.6764,0.6431,0.6422,0.6308,0.7327,0.6965,0.7026,0.4972,0.6134,0.6160,0.4888
17,Operating Income,2886000,3445000,5603880,9902155,30620798,36199936,41489467,38496010,29982282,19433072,25810214,21167980,27591765,29329000,71797000,65423000,64745000,21031000,71757000,35011000,-21524000
18,Operating Income ratio,0.2681,0.1214,0.2019,0.2017,0.3082,0.2744,0.2990,0.2698,0.2601,0.1916,0.2533,0.2095,0.2131,0.1130,0.2069,0.1847,0.1804,0.0594,0.2277,0.1313,-0.0577
19,Total Other Income Expenses (Gains),- -,-803000,- -,- -,-19104032,-25054754,-28882826,-29214237,2085844,-28353226,-20428859,-33400049,-28055958,-45757000,-46362000,-65746000,-66117000,-67709000,-72041000,-51830000,-60508000
