,https://roic.ai/company/ABG,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,286117000,3604425000,4318292000,4486038000,4776505000,5301135000,5540663000,5748331000,5712967000,4619500000,3650600000,3936000000,4276700000,4640300000,5334900000,5867700000,6588300000,6527800000,6456500000,6874400000,7210300000,7131800000,9837700000
2,COGS,244618000,3065009000,3645818000,3779128000,4036201000,4487394000,4702293000,4870470000,4823523000,3862300000,3037600000,3287300000,3555700000,3876700000,4457400000,4900500000,5527500000,5469100000,5400600000,5771400000,6041400000,5908400000,7935500000
3,Gross Profit,41499000,539416000,672474000,706910000,740304000,813741000,838370000,877861000,889444000,757200000,613000000,648700000,721000000,763600000,877500000,967200000,1060800000,1058700000,1055900000,1103000000,1168900000,1223400000,1902200000
4,Gross Profit Ratio,0.1450,0.1497,0.1557,0.1576,0.1550,0.1535,0.1513,0.1527,0.1557,0.1639,0.1679,0.1648,0.1686,0.1646,0.1645,0.1648,0.1610,0.1622,0.1635,0.1605,0.1621,0.1715,0.1934
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,32387000,405811000,518265000,550615000,580938000,650152000,654210000,672897000,685632000,617900000,494700000,499500000,549900000,556100000,619300000,671600000,729900000,732500000,729700000,755800000,643300000,635000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,156500000,146900000,- -
8,"Selling, General and Administrative Exp.",32387000,405811000,518265000,550615000,580938000,650152000,654210000,672897000,685632000,617900000,494700000,499500000,549900000,556100000,619300000,671600000,729900000,732500000,729700000,755800000,799800000,781900000,1073900000
9,Other Expenses,1610000,21986000,3004112000,23928000,58142000,20422000,19733000,20209000,22450000,559300000,22000000,22500000,37200000,21600000,32100000,27400000,29300000,28400000,33400000,32600000,37000000,47700000,36500000
10,Operating Expenses,33997000,427797000,3522377000,574543000,639080000,670574000,673943000,693106000,708082000,1177200000,516700000,522000000,587100000,577700000,651400000,699000000,759200000,760900000,763100000,788400000,836800000,829600000,1110400000
11,COGS and Expenses,278615000,3492806000,7168195000,4353671000,4675281000,5157968000,5376236000,5563576000,5531605000,5039500000,3554300000,3809300000,4142800000,4454400000,5108800000,5599500000,6286700000,6230000000,6163700000,6559800000,6878200000,6738000000,9045900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,56200000,45600000,54700000,52600000,54000000,53300000,63100000,75500000,78600000,86100000,92800000,74400000,102100000
14,Depreciation and Amortization,1610000,21986000,30768000,28476000,26870000,22430000,23366000,22568000,28483000,31900000,30900000,21100000,30900000,31900000,34400000,40400000,48500000,52200000,54500000,56200000,59800000,38500000,41000000
15,EBITDA,3174000,52701000,79948000,103303000,63325000,103867000,120301000,123863000,109975000,-439900000,114900000,128000000,183100000,216700000,261700000,276300000,384800000,395500000,342200000,367100000,396500000,451000000,840800000
16,EBITDA ratio,0.0111,0.0146,0.0185,0.0230,0.0133,0.0196,0.0217,0.0215,0.0193,-0.0952,0.0315,0.0325,0.0428,0.0467,0.0491,0.0471,0.0584,0.0606,0.0530,0.0534,0.0550,0.0632,0.0855
17,Operating Income,7502000,111619000,123441000,132367000,101224000,143167000,164427000,184755000,181362000,-420000000,96300000,126700000,133900000,185900000,226100000,268200000,301600000,297800000,287700000,310900000,325000000,370800000,791800000
18,Operating Income ratio,0.0262,0.0310,0.0286,0.0295,0.0212,0.0270,0.0297,0.0321,0.0317,-0.0909,0.0264,0.0322,0.0313,0.0401,0.0424,0.0457,0.0458,0.0456,0.0446,0.0452,0.0451,0.0520,0.0805
19,Total Other Income Expenses (Gains),-4045000,-812000,-71588000,-55763000,-60158000,-59059000,-68669000,-77055000,-96539000,-36900000,-57700000,-66200000,-56300000,-52600000,-60800000,-85200000,-28200000,-30000000,-78600000,-86100000,-81100000,-32700000,-94100000
20,Income Before Tax,- -,- -,51853000,76604000,41066000,84108000,95758000,107700000,84823000,-456900000,38600000,60500000,77600000,133300000,165300000,183000000,273400000,267800000,209100000,224800000,243900000,338100000,697700000
21,Income Before Tax Ratio,- -,- -,0.0120,0.0171,0.0086,0.0159,0.0173,0.0187,0.0148,-0.0989,0.0106,0.0154,0.0181,0.0287,0.0310,0.0312,0.0415,0.0410,0.0324,0.0327,0.0338,0.0474,0.0709
22,Income Tax expense (Gain),- -,- -,5351000,36742000,21268000,31364000,35854000,40546000,30537000,-133800000,14400000,23200000,29600000,50000000,64200000,71000000,104000000,100600000,70000000,56800000,59500000,83700000,165300000
23,Net Income,1564000,30715000,43829000,38085000,15187000,50073000,61081000,60749000,50955000,-338000000,13400000,38100000,67900000,82200000,109100000,111600000,169200000,167200000,139100000,168000000,184400000,254400000,532400000
24,Net Income ratio,0.0055,0.0085,0.0101,0.0085,0.0032,0.0094,0.0110,0.0106,0.0089,-0.0732,0.0037,0.0097,0.0159,0.0177,0.0205,0.0190,0.0257,0.0256,0.0215,0.0244,0.0256,0.0357,0.0541
25,EPS,0.05,0.90,0.80,1.15,0.47,1.54,1.87,1.83,1.57,-10.66,0.42,1.18,2.14,2.64,3.55,3.73,6.43,7.43,6.69,8.36,9.65,13.25,27.73
26,EPS Diluted,0.05,0.90,0.80,1.15,0.46,1.53,1.86,1.78,1.53,-10.66,0.41,1.14,2.08,2.61,3.51,3.71,6.41,7.40,6.62,8.28,9.55,13.18,27.59
27,Weighted Average Shares Outstanding,34000000,34000000,34000000,33065000,32648000,32502000,32691000,33187000,32463000,31700000,32000000,32200000,31800000,31100000,30700000,29900000,26300000,22500000,20800000,20100000,19100000,19200000,19200000
28,Weighted Average Shares Outstanding Diluted,34022000,34022000,34022000,33073000,32715000,32674000,32896000,34067000,33340000,31700000,32900000,33300000,32600000,31500000,31100000,30100000,26400000,22600000,21000000,20300000,19300000,19300000,19300000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1144980/000104746903010047/0001047469-03-010047-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000104746904007493/a2130386z10-k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000110465905011093/a05-4690_110k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000110465906017120/a06-2275_110k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000110465907017473/a07-5699_110k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000119312508043541/d10k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000119312509055555/0001193125-09-055555-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000119312510044910/0001193125-10-044910-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498011000043/abg12311010k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000114498012000031/0001144980-12-000031-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498013000012/0001144980-13-000012-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498014000010/abg201310-k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000114498015000058/abg201410-k.htm,https://www.sec.gov/Archives/edgar/data/1144980/000114498016000161/0001144980-16-000161-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498017000063/0001144980-17-000063-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498018000053/0001144980-18-000053-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498019000053/0001144980-19-000053-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498020000059/0001144980-20-000059-index.html,https://www.sec.gov/Archives/edgar/data/1144980/000114498021000075/0001144980-21-000075-index.htm,https://www.sec.gov/Archives/edgar/data/1144980/000114498022000079/0001144980-22-000079-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,60506000,22613000,106711000,28093000,57194000,129170000,53354000,91600000,84700000,21300000,11400000,6200000,5400000,2900000,2800000,3400000,4700000,8300000,3500000,1400000,189400000
32,Short-Term Investments,- -,- -,- -,1499000,1591000,1645000,913000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,60506000,24112000,108302000,29738000,58107000,129170000,53354000,91600000,84700000,21300000,11400000,6200000,5400000,2900000,2800000,3400000,4700000,8300000,3500000,1400000,189400000
34,Net Receivables,- -,- -,174391000,187280000,208082000,253556000,289453000,299769000,253883000,146000000,79000000,102600000,79000000,223700000,236600000,262600000,295200000,321000000,321800000,343300000,348000000,337400000,- -
35,Inventory,437272000,558164000,491698000,604791000,650397000,761557000,709791000,775313000,769992000,666600000,499700000,542900000,519500000,648500000,767700000,886000000,917200000,894900000,826000000,1067600000,985000000,875200000,- -
36,Other Current Assets,- -,- -,26663000,33600000,45228000,98655000,127829000,88812000,115193000,115500000,152200000,210500000,182600000,108000000,98900000,125200000,127800000,113100000,149600000,133800000,266100000,191700000,1862100000
37,Total Current Assets,- -,- -,753258000,849783000,1012009000,1143506000,1185180000,1293064000,1192422000,1019700000,815600000,877300000,792500000,986400000,1108600000,1276700000,1343000000,1332400000,1302100000,1553000000,1602600000,1405700000,2051500000
38,PP&E,- -,- -,256402000,286930000,266991000,195788000,193457000,202584000,238581000,476700000,449100000,458400000,510800000,565800000,651500000,741600000,772800000,815400000,834200000,886100000,975300000,1273600000,- -
39,Goodwill,- -,- -,392856000,- -,404143000,461650000,457405000,447996000,483301000,- -,- -,18900000,18700000,28400000,54500000,104000000,130200000,128100000,160800000,181200000,201700000,562200000,- -
40,Intangible Assets,- -,- -,- -,402133000,- -,- -,42853000,39518000,- -,- -,- -,- -,- -,- -,- -,- -,48500000,48500000,49600000,65800000,121700000,425200000,- -
41,Intangible Assets,- -,- -,392856000,402133000,404143000,461650000,500258000,487514000,483301000,- -,- -,18900000,18700000,28400000,54500000,104000000,178700000,176600000,210400000,247000000,323400000,987400000,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,103200000,84400000,61500000,41400000,27500000,13100000,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,58141000,66798000,131136000,97015000,51905000,47675000,101996000,54700000,51800000,70200000,56000000,53300000,60900000,69700000,11400000,11700000,10000000,9300000,10000000,9600000,- -
45,Total Non-Current Assets,- -,- -,707399000,755861000,802270000,754453000,745620000,737773000,823878000,634600000,585300000,609000000,626900000,675000000,780000000,915300000,962900000,1003700000,1054600000,1142400000,1308700000,2270600000,- -
46,Other Assets,1037644000,1408223000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1037644000,1408223000,1460657000,1605644000,1814279000,1897959000,1930800000,2030837000,2016300000,1654300000,1400900000,1486300000,1419400000,1661400000,1888600000,2192000000,2305900000,2336100000,2356700000,2695400000,2911300000,3676300000,8002
48,Accounts Payable,- -,- -,33573000,40120000,42882000,53078000,72432000,63951000,72113000,46200000,43000000,- -,45600000,64800000,62400000,60600000,85500000,81900000,92400000,81900000,81700000,97600000,- -
49,Short-Term Debt,- -,- -,497164000,575428000,635417000,684828000,638904000,723921000,675687000,671600000,443700000,428000000,493100000,506200000,545900000,679000000,587300000,687500000,640800000,890900000,707100000,698700000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11700000,- -,15800000,15900000,15800000,19100000,27300000,41200000,26600000,23700000,30500000,69100000,- -
