,https://roic.ai/company/ABR,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,8499220,39121920,84315423,85791431,160887260,98711190,86145111,36142472,46572478,70585973,87086544,94703363,96023740,161231152,256592000,331081000,349386000,434133000,590923000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,349386000,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,2661703,4234249,4274609,9111663,9381055,8110003,35795459,41421002,26821464,20173572,22942332,42926172,28400457,51247446,98799000,110470000,122102000,144380000,171796000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,7882914,10603247,9600139,12525817,17586871,30738000,37074000,40329000,37348000,45575000
8,"Selling, General and Administrative Exp.",2661703,4234249,4274609,9111663,9381055,8110003,35795459,41421002,26821464,28056486,33545579,52526311,40926274,68834317,129537000,147544000,162431000,181728000,217371000
9,Other Expenses,- -,- -,55725391,102888337,143618945,122889997,80204541,64578998,73178536,74943514,76454421,63473689,66073726,81165683,110463000,182456000,194569000,- -,- -
10,Operating Expenses,- -,- -,60000000,112000000,153000000,131000000,116000000,106000000,100000000,103000000,110000000,116000000,107000000,150000000,240000000,330000000,357000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10220000,- -,- -
12,Interest Income ,10012449,57927230,121109157,172833401,273984357,204135097,117262129,95487325,73867556,79998762,99031623,106716344,114652886,118711895,156177000,251768000,315940000,339465000,466087000
13,Interest Expense (Gain),1669731,19372575,45745424,92693419,147710194,108656702,80102075,62979036,51651933,40866832,42065151,47903458,49720132,63622771,90072000,153818000,186399000,169216000,212005000
14,Depreciation and Amortization,- -,-1431146,-165906,-219820,1587481,751859,755703,570154,5951525,5904089,7250601,7371737,5436330,26726460,54587000,55577000,56191000,56862000,65830000
15,EBITDA,5077650,43014111,95966541,142887406,250716553,28178717,-149773378,179019401,17291745,67470251,70490290,148323685,108585276,141524083,231407000,334992000,386254000,437420000,663420000
16,EBITDA ratio,0.5974,1.0995,1.1382,1.6655,1.5583,0.2855,-1.7386,4.9532,0.3713,0.9559,0.8094,1.5662,1.1308,0.8778,0.9018,1.0118,1.1055,1.0076,1.1227
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,160600000,- -,- -
20,Income Before Tax,- -,- -,- -,- -,101418878,- -,-206682964,114665021,-37273414,15586859,21742860,93048490,53428814,63305893,110868000,157782000,170274000,236550000,424092000
