,https://roic.ai/company/HTLD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,19000000,21600000,26000000,34600000,48300000,62900000,73900000,96500000,116000000,224200000,191506741,229011108,262504156,263489156,261004122,274827551,294617263,340745026,405116097,457086311,523792747,571919173,591893000,625600000,459539000,499516000,528623000,545745000,582257000,871355000,736345000,612937000,607336000,610803000,596815000,645262000,607284000
2,COGS,4600000,5300000,10300000,15600000,24900000,29200000,34100000,18600000,14700000,149800000,171362702,236725032,258615242,248426272,230895851,215902605,204681882,214838710,196010767,220874881,245877736,261981897,276898000,190372000,97039000,161503000,202562000,433461000,465628000,717325000,598614000,494255000,521169000,501160000,489144000,512765000,492642000
3,Gross Profit,14400000,16300000,15700000,19000000,23400000,33700000,39800000,77900000,101300000,74400000,20144039,-7713924,3888914,15062884,30108271,58924946,89935381,125906316,209105330,236211430,277915011,309937276,314995000,435228000,362500000,338013000,326061000,112284000,116629000,154030000,137731000,118682000,86167000,109643000,107671000,132497000,114642000
4,Gross Profit Ratio,0.7579,0.7546,0.6038,0.5491,0.4845,0.5358,0.5386,0.8073,0.8733,0.3318,0.1052,-0.0337,0.0148,0.0572,0.1154,0.2144,0.3053,0.3695,0.5162,0.5168,0.5306,0.5419,0.5322,0.6957,0.7888,0.6767,0.6168,0.2057,0.2003,0.1768,0.1870,0.1936,0.1419,0.1795,0.1804,0.2053,0.1888
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,112724843,144197420,161107773,158893943,156337681,155743681,161173931,183311769,193468402,194262576,221753230,230188069,217724000,242799000,201970000,197932000,194411000,17859000,18440000,24440000,27619000,28934000,24631000,23313000,21956000,27510000,25273000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9100000,9300000,8000000,8100000,10800000,16800000,18900000,50800000,68200000,27300000,112724843,144197420,161107773,158893943,156337681,155743681,161173931,183311769,193468402,194262576,221753230,230188069,217724000,242799000,201970000,197932000,194411000,17859000,18440000,24440000,27619000,28934000,24631000,23313000,21956000,27510000,25273000
9,Other Expenses,1200000,1100000,1100000,1200000,1400000,2400000,3000000,4300000,5600000,20100000,111670718,141887255,159379165,158643329,150297117,148024629,146736216,159543330,176538760,206023043,227563187,242702915,285140000,45868000,48308000,48632000,25093000,14633000,19157000,31266000,28572000,13385000,24666000,21506000,22781000,26398000,21400000
