,https://roic.ai/company/SPH,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,667200000,637500000,481000000,677800000,633600000,707900000,771100000,667300000,619800000,836829000,923600000,665100000,771700000,1307300000,1620200000,1661640000,1439600000,1574200000,1143200000,1136700000,1190600000,1063500000,1703600000,1938300000,1416979000,1046111000,1187886000,1344413000,1267705000,1107897000,1288755000
2,COGS,332800000,313500000,245000000,330500000,318900000,377700000,436800000,326400000,273100000,700196000,510300000,289100000,376800000,779000000,1069700000,1426668000,865400000,1039400000,540400000,598500000,678700000,599100000,861900000,1080800000,591525000,363143000,887326000,592940000,513980000,784909000,485478000
3,Gross Profit,334400000,324000000,236000000,347300000,314700000,330200000,334300000,340900000,346700000,136633000,413300000,376000000,394900000,528300000,550500000,234972000,574200000,534800000,602800000,538200000,511900000,464400000,841700000,857500000,825454000,682968000,300560000,751473000,753725000,322988000,803277000
4,Gross Profit Ratio,0.5012,0.5082,0.4906,0.5124,0.4967,0.4665,0.4335,0.5109,0.5594,0.1633,0.4475,0.5653,0.5117,0.4041,0.3398,0.1414,0.3989,0.3397,0.5273,0.4735,0.4300,0.4367,0.4941,0.4424,0.5825,0.6529,0.2530,0.5590,0.5946,0.2915,0.6233
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,241400000,259600000,21300000,27600000,27800000,30300000,32600000,37600000,29400000,28629000,32500000,30800000,36700000,53900000,47200000,- -,56400000,48100000,57000000,61700000,51600000,59000000,64800000,64600000,68296000,61149000,57338000,66246000,71034000,65927000,74096000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",241400000,259600000,21300000,27600000,27800000,30300000,32600000,37600000,29400000,28629000,32500000,30800000,36700000,53900000,47200000,- -,56400000,48100000,57000000,61700000,51600000,59000000,64800000,64600000,68296000,61149000,57338000,66246000,71034000,65927000,74096000
9,Other Expenses,35200000,34400000,185000000,244200000,231400000,241600000,254000000,234500000,264000000,28444000,289300000,257000000,278200000,404600000,471200000,96712000,353200000,336500000,339800000,332600000,317000000,364700000,602100000,614300000,592472000,531705000,127938000,527224000,531837000,116791000,515945000
10,Operating Expenses,276600000,294000000,206300000,271800000,259200000,271900000,286600000,272100000,293400000,57073000,321800000,287800000,314900000,458500000,518400000,96712000,409600000,384600000,396800000,394300000,368600000,423700000,666900000,678900000,660768000,592854000,185276000,593470000,602871000,182718000,590041000
11,COGS and Expenses,609400000,607500000,451300000,602300000,578100000,649600000,723400000,598500000,566500000,757269000,832100000,576900000,691700000,1237500000,1588100000,1523380000,1275000000,1424000000,937200000,992800000,1047300000,1022800000,1528800000,1759700000,1252293000,955997000,1072602000,1186410000,1116851000,967627000,1075519000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2787000,802000,61000,16000,10000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,39839000,39069000,27458000,27394000,38643000,95427000,83261000,77634000,75086000,75263000,77383000,76663000,74727000,68132000
14,Depreciation and Amortization,- -,- -,27400000,34400000,34000000,35900000,37300000,36600000,34900000,38772000,38502000,30678000,29674000,39335000,41199000,34709000,30117000,28394000,30343000,30834000,35628000,45790000,130384000,136399000,133294000,129616000,127938000,125222000,120872000,116791000,104555000
15,EBITDA,57900000,-57600000,57100000,109800000,89500000,77100000,51100000,74800000,57400000,77538000,92402000,84878000,78574000,93638000,33902000,126213000,163117000,225036000,237098000,174774000,178906000,86470000,305218000,314927000,297980000,219730000,241655000,278533000,267024000,252130000,296590000
16,EBITDA ratio,0.0868,-0.0904,0.1187,0.1620,0.1413,0.1089,0.0663,0.1121,0.0926,0.0927,0.1000,0.1276,0.1018,0.0716,0.0209,0.0760,0.1133,0.1430,0.2074,0.1538,0.1503,0.0813,0.1792,0.1625,0.2103,0.2100,0.2034,0.2072,0.2106,0.2276,0.2301
17,Operating Income,57800000,30000000,29700000,75500000,55500000,58300000,54600000,68900000,-3300000,79560000,7528000,-13379000,80017000,69779000,69023000,132184000,164596000,150128000,206000000,153368000,143228000,42901000,176976000,190126000,177758000,90406000,115284000,153311000,150854000,140270000,213236000
18,Operating Income ratio,0.0866,0.0471,0.0617,0.1114,0.0876,0.0824,0.0708,0.1033,-0.0053,0.0951,0.0082,-0.0201,0.1037,0.0534,0.0426,0.0796,0.1143,0.0954,0.1802,0.1349,0.1203,0.0403,0.1039,0.0981,0.1254,0.0864,0.0970,0.1140,0.1190,0.1266,0.1655
19,Total Other Income Expenses (Gains),100000,100000,- -,- -,- -,-17100000,-40800000,-30700000,25800000,-40794000,46372000,67579000,-33617000,-40879000,-77223000,-40680000,-35596000,-37028000,-38300000,-36868000,-27328000,-40901000,-97576000,-94826000,-90706000,-75378000,-76830000,-77383000,-81365000,-79658000,-89333000
20,Income Before Tax,57900000,30100000,29700000,75500000,55500000,41200000,13800000,38200000,22500000,38766000,53900000,54200000,46400000,28900000,-8200000,91504000,129000000,113100000,167700000,116500000,115900000,2000000,79400000,95300000,87052000,15028000,38454000,75928000,69489000,60612000,123903000
21,Income Before Tax Ratio,0.0868,0.0472,0.0617,0.1114,0.0876,0.0582,0.0179,0.0572,0.0363,0.0463,0.0584,0.0815,0.0601,0.0221,-0.0051,0.0551,0.0896,0.0718,0.1467,0.1025,0.0973,0.0019,0.0466,0.0492,0.0614,0.0144,0.0324,0.0565,0.0548,0.0547,0.0961
22,Income Tax expense (Gain),24300000,12700000,12800000,33600000,25300000,28300000,200000,- -,100000,234000,400000,700000,200000,3000,803000,764000,5700000,1903000,2486000,1182000,884000,137000,607000,767000,700000,588000,459000,-606000,857000,-146000,1110000
