,https://roic.ai/company/OFC,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,600000,1200000,2200000,2500000,2500000,6618000,40214000,81112000,108993000,129410000,151883000,174423000,243476000,329145000,361403000,410174000,588018000,767519000,564475000,556841000,528007000,523360000,586473000,625466000,574328000,612820000,578112000,641226000,609365000,664446000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,325281000,157314000,281721000,268472000,351217000,339288000,416078000,437215000,375730000,424810000,396477000,445174000,409648000,454973000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,262737000,610205000,282754000,288369000,176790000,184072000,170395000,188251000,198598000,188010000,181635000,196052000,199717000,209473000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4468,0.7950,0.5009,0.5179,0.3348,0.3517,0.2905,0.3010,0.3458,0.3068,0.3142,0.3057,0.3277,0.3153
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,533000,1890000,3204000,4867000,5289000,6697000,7893000,10938000,13534000,16936000,20523000,25329000,359759000,24008000,25843000,37611000,36305000,37367000,44868000,44797000,37050000,34740000,39641000,37474000,40774000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3699000,4197000,3195000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",200000,- -,- -,- -,- -,- -,533000,1890000,3204000,4867000,5289000,6697000,7893000,10938000,13534000,16936000,20523000,25329000,363458000,28205000,29038000,37611000,36305000,37367000,44868000,44797000,37050000,34740000,39641000,37474000,40774000
9,Other Expenses,- -,-500000,-1000000,-2000000,-2200000,-2200000,3412000,16977000,35375000,49594000,44644000,63746000,44869000,141953000,215608000,230561000,269406000,102720000,108609000,123236000,127444000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,200000,-500000,-1000000,-2000000,-2200000,-2200000,3945000,18867000,38579000,54461000,49933000,70443000,52762000,152891000,229142000,247497000,289929000,128049000,472067000,151441000,156482000,37611000,36305000,37367000,44868000,44797000,37050000,34740000,39641000,37474000,40774000
11,COGS and Expenses,200000,-500000,-1000000,-2000000,-2200000,-2200000,3945000,18867000,38579000,54461000,49933000,70443000,52762000,152891000,229142000,247497000,289929000,453330000,629381000,433162000,424954000,388828000,375593000,453445000,482083000,420527000,461860000,431217000,484815000,447122000,495747000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2070000,5164000,9568000,5603000,7172000,3834000,4923000,4517000,5444000,6318000,4358000,7894000,8574000,7879000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83646000,82208000,101865000,101281000,88381000,76559000,87727000,84608000,78590000,74055000,73431000,68916000,65399000,65398000
14,Depreciation and Amortization,- -,100000,300000,500000,500000,600000,1267000,6285000,12075000,16977000,20976000,28996000,37141000,51904000,63555000,80074000,107625000,102904000,111811000,125819000,136594000,124418000,119773000,138490000,142231000,134870000,136501000,139063000,138903000,140031000,-3860000
15,EBITDA,-200000,200000,500000,800000,800000,900000,300000,10981000,27158000,32111000,40629000,52055000,67894000,89731000,103254000,130188000,142978000,245419000,250544000,270552000,109521000,234157000,292017000,266782000,405338000,225143000,281745000,286834000,399294000,303157000,138224000
16,EBITDA ratio,-2.0000,0.3333,0.4167,0.3636,0.3200,0.3600,0.0453,0.2731,0.3348,0.2946,0.3140,0.3427,0.3892,0.3685,0.3137,0.3602,0.3486,0.4174,0.3264,0.4793,0.1967,0.4435,0.5580,0.4549,0.6481,0.3920,0.4598,0.4962,0.6227,0.4975,0.2080
17,Operating Income,-100000,1100000,2200000,4200000,4700000,4700000,2673000,21347000,42533000,54532000,79477000,81440000,121661000,90585000,100003000,113906000,120245000,134688000,138138000,131313000,4122000,95965000,141910000,131612000,120094000,52410000,135837000,144528000,156082000,160713000,168699000
18,Operating Income ratio,-1.0000,1.8333,1.8333,1.9091,1.8800,1.8800,0.4039,0.5308,0.5244,0.5003,0.6141,0.5362,0.6975,0.3720,0.3038,0.3152,0.2932,0.2291,0.1800,0.2326,0.0074,0.1817,0.2712,0.2244,0.1920,0.0913,0.2217,0.2500,0.2434,0.2637,0.2539
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,107000,-59509000,-59437000,-93331000,-46694000,-58895000,-74225000,-84675000,-71200000,-77044000,-90921000,-127497000,-88941000,-103096000,-96793000,780000,-77497000,-68296000,-68588000,43705000,-57482000,-90334000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19968000,22003000,28330000,43891000,41108000,39681000,35570000,63488000,61094000,40392000,-123375000,7024000,38814000,34819000,120874000,-25087000,67541000,75940000,199787000,103231000,78365000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1543,0.1449,0.1624,0.1803,0.1249,0.1098,0.0867,0.1080,0.0796,0.0716,-0.2216,0.0133,0.0742,0.0594,0.1933,-0.0437,0.1102,0.1314,0.3116,0.1694,0.1179
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-269000,-242000,-124000,795000,668000,887000,569000,201000,196000,108000,-10679000,381000,1978000,310000,199000,244000,1098000,-363000,-217000,353000,145000
23,Net Income,-200000,100000,200000,300000,300000,300000,-967000,4696000,15083000,15134000,19922000,23301000,30877000,37032000,39031000,49227000,34784000,58668000,56329000,42760000,-117675000,20977000,93707000,40255000,178300000,11439000,70091000,74703000,191692000,97374000,76541000
24,Net Income ratio,-2.0000,0.1667,0.1667,0.1364,0.1200,0.1200,-0.1461,0.1168,0.1860,0.1389,0.1539,0.1534,0.1770,0.1521,0.1186,0.1362,0.0848,0.0998,0.0734,0.0758,-0.2113,0.0397,0.1790,0.0686,0.2851,0.0199,0.1144,0.1292,0.2989,0.1598,0.1152
25,EPS,-101.53,0.19,0.17,0.21,0.19,0.21,-0.60,0.48,0.72,0.60,0.65,0.59,0.29,0.57,0.65,0.72,0.40,0.88,0.72,0.45,-1.93,-0.03,0.83,0.26,1.75,-0.03,0.58,0.70,1.72,0.87,0.73
26,EPS Diluted,-101.53,0.19,0.17,0.21,0.19,0.21,-0.60,0.47,0.66,0.59,0.63,0.56,0.27,0.54,0.63,0.69,0.39,0.87,0.70,0.43,-1.94,-0.03,0.83,0.25,1.74,-0.03,0.57,0.69,1.71,0.87,0.73
27,Weighted Average Shares Outstanding,710000,526316,1176471,1428571,1578947,1428571,1611667,2272727,16984722,18886667,20100000,22316949,26379310,33140351,37563077,41565278,46790000,48132000,55930000,59611000,69382000,73454000,85167000,88092000,93914000,94502000,98969000,103946000,111196000,111788000,111985000
28,Weighted Average Shares Outstanding Diluted,710000,526316,1176471,1428571,1578947,1428571,1666667,2272727,18528788,19206780,20738095,23512500,28333333,34981481,38755556,43372464,47989744,48865000,56407000,59944000,69382000,73454000,85224000,88263000,97667000,94502000,99155000,104125000,111623000,112076000,112498000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/860546/000110465903005147/j8182_10k.htm,https://www.sec.gov/Archives/edgar/data/860546/000110465904006946/a04-3257_110k.htm,https://www.sec.gov/Archives/edgar/data/860546/000110465905011396/a05-1829_110k.htm,https://www.sec.gov/Archives/edgar/data/860546/000110465906017411/a06-2022_110k.htm,https://www.sec.gov/Archives/edgar/data/860546/000110465907015618/a07-5561_110k.htm,https://www.sec.gov/Archives/edgar/data/860546/000104746908002084/a2182925z10-k.htm,https://www.sec.gov/Archives/edgar/data/860546/000110465909013162/0001104659-09-013162-index.html,https://www.sec.gov/Archives/edgar/data/860546/000104746910001037/0001047469-10-001037-index.html,https://www.sec.gov/Archives/edgar/data/860546/000104746911000781/0001047469-11-000781-index.html,https://www.sec.gov/Archives/edgar/data/860546/000104746912000848/0001047469-12-000848-index.html,https://www.sec.gov/Archives/edgar/data/860546/000086054613000009/0000860546-13-000009-index.html,https://www.sec.gov/Archives/edgar/data/860546/000086054614000008/copt1231201310k.htm,https://www.sec.gov/Archives/edgar/data/860546/000086054615000009/copt10kdoc123114.htm,https://www.sec.gov/Archives/edgar/data/1577966/000086054616000064/0000860546-16-000064-index.html,https://www.sec.gov/Archives/edgar/data/1577966/000086054617000006/0000860546-17-000006-index.html,https://www.sec.gov/Archives/edgar/data/860546/000086054618000013/0000860546-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/1577966/000086054619000007/0000860546-19-000007-index.html,https://www.sec.gov/Archives/edgar/data/1577966/000086054620000007/0000860546-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/860546/000086054621000010/0000860546-21-000010-index.htm,https://www.sec.gov/Archives/edgar/data/860546/000086054622000013/0000860546-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,3395000,2349000,2376000,4981000,6640000,5991000,9481000,13821000,10784000,7923000,24638000,6775000,8262000,10102000,5559000,10594000,54373000,6077000,60310000,209863000,12261000,8066000,14733000,18369000,13262000
32,Short-Term Investments,- -,- -,- -,- -,- -,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,500000,3395000,2349000,2376000,4981000,6640000,5991000,9481000,13821000,10784000,7923000,24638000,6775000,8262000,10102000,5559000,10594000,54373000,6077000,60310000,209863000,12261000,8066000,14733000,18369000,13262000
34,Net Receivables,- -,- -,- -,- -,- -,- -,557000,5249000,6562000,11889000,15252000,17207000,30950000,26282000,32579000,41643000,78462000,13684000,89264000,18938000,112888000,105049000,118918000,129467000,137912000,135007000,123396000,118816000,140403000,209840000,231904000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1235953000,1624363000,1996029000,2282710000,2720092000,171665000,98504000,101742000,36232000,181056000,30756000,43978000,127507000,127279000,74082000,29542000,22232000,23354000,323437000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1276384000,1664466000,2039392000,2332276000,2823192000,192124000,196030000,130782000,154679000,296699000,204047000,179522000,325729000,472149000,209739000,156424000,177368000,251563000,568603000
38,PP&E,- -,- -,- -,- -,- -,23100000,188625000,546887000,696489000,751734000,928824000,1060805000,1191268000,1547066000,1892408000,2111310000,2603472000,2776889000,3029900000,3445455000,3352975000,7991000,6556000,6637000,6004000,5204000,5256000,8630000,76145000,91428000,40599000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55692000,67560000,90984000,87325000,108661000,91848000,100671000,113735000,89120000,75879000,59258000,43854000,98338000,78351000,59092000,43470000,27392000,19344000,14567000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,55692000,67560000,90984000,87325000,108661000,91848000,100671000,113735000,89120000,75879000,59258000,43854000,98338000,78351000,59092000,43470000,27392000,19344000,14567000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1621000,1621000,1621000,1621000,- -,- -,- -,- -,- -,- -,- -,2258000,2368000,1636000,27903000,27478000,45785000,58654000,34812000,39889000
