,https://roic.ai/company/ALE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,412900000,395500000,426100000,460500000,463900000,477500000,484100000,489400000,505500000,637800000,673000000,846900000,953600000,1039700000,1131800000,1331900000,1527700000,1506900000,1618800000,751400000,737400000,767100000,841700000,801000000,759100000,907000000,928200000,961200000,1018400000,1136800000,1486400000,1339700000,1419300000,1498600000,1240500000,1169100000,1419200000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,157700000,177000000,190900000,194100000,205700000,200200000,229000000,233100000,239100000,252500000,287900000,273100000,281700000,347600000,305600000,279500000,325100000,306600000,705800000,747700000,812300000,1018000000,876900000,955800000,1035900000,805400000,744300000,965700000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,480100000,496000000,656000000,759500000,834000000,931600000,1102900000,1294600000,1267800000,1366300000,463500000,464300000,485400000,494100000,495400000,479600000,581900000,621600000,255400000,270700000,324500000,468400000,462800000,463500000,462700000,435100000,424800000,453500000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7527,0.7370,0.7746,0.7965,0.8022,0.8231,0.8281,0.8474,0.8413,0.8440,0.6168,0.6296,0.6328,0.5870,0.6185,0.6318,0.6416,0.6697,0.2657,0.2658,0.2855,0.3151,0.3455,0.3266,0.3088,0.3507,0.3634,0.3195
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,79900000,102900000,157900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,79900000,102900000,157900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,270600000,286200000,354200000,579900000,635400000,705900000,842600000,1012100000,1008000000,1064700000,363700000,419200000,344700000,360400000,373600000,373600000,446100000,471600000,100200000,116600000,135700000,221400000,249600000,234400000,263500000,255300000,273900000,302200000
