,https://roic.ai/company/DEO,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,17698000000,11795000000,11870000000,12821000000,11269480320,6795170580,6674227000,6718976640,7262635600,7478908600,8103352320,9311000000,9780000000,9936000000,10762000000,11433000000,10258000000,10813000000,10485000000,12050000000,12163000000,12867000000,11752000000,12733000000
2,COGS,- -,- -,- -,- -,4805928380,4497746400,4819338480,4765813500,4777417920,2921830820,3002019970,3250284360,3883000000,4099000000,4010000000,4259000000,4470000000,4029000000,4610000000,4251000000,4680000000,4634000000,4866000000,4654000000,5038000000
3,Gross Profit,- -,- -,- -,- -,8015071620,6771733920,1975832100,1908413500,1941558720,4340804780,4476888630,4853067960,5428000000,5681000000,5926000000,6503000000,6963000000,6229000000,6203000000,6234000000,7370000000,7529000000,8001000000,7098000000,7695000000
4,Gross Profit Ratio,- -,- -,- -,- -,0.6252,0.6009,0.2908,0.2859,0.2890,0.5977,0.5986,0.5989,0.5830,0.5809,0.5964,0.6043,0.6090,0.6072,0.5737,0.5946,0.6116,0.6190,0.6218,0.6040,0.6043
5,Research and Development Exp.,- -,91000000,61000000,69000000,71000000,28000000,15000000,- -,1013000000,18000000,17000000,17000000,17000000,13000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,2833025760,- -,- -,- -,2295685560,2318362080,2623239240,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,1912772200,1509468480,- -,- -,1013000000,1127000000,1162000000,1239000000,1312000000,1419000000,1538000000,1691000000,1787000000,1620000000,1629000000,1562000000,1798000000,1882000000,2042000000,1841000000,2163000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,1912772200,4342494240,- -,- -,1013000000,3422685560,3480362080,3862239240,1312000000,1419000000,1538000000,1691000000,1787000000,1620000000,1629000000,1562000000,1798000000,1882000000,2042000000,1841000000,2163000000
9,Other Expenses,- -,15021000000,9917000000,9655000000,9195227800,285765920,6012000000,-549500,-2025441760,-1138505840,-1179497930,-1256000000,1656000000,1675000000,1793000000,1654000000,1745000000,1902000000,1777000000,1923000000,2013000000,1956000000,1917000000,1769000000,1801000000
10,Operating Expenses,- -,15112000000,9978000000,9724000000,11179000000,4656260160,6027000000,-549500,558240,2302179720,2317864150,2623239240,2985000000,3107000000,3331000000,3345000000,3532000000,3522000000,3406000000,3485000000,3811000000,3838000000,3959000000,3610000000,3964000000
11,COGS and Expenses,- -,15112000000,9978000000,9724000000,11179000000,9154006560,4819338480,4765264000,4777976160,5224010540,5319884120,5873523600,6868000000,7206000000,7341000000,7604000000,8002000000,7551000000,8016000000,7736000000,8491000000,8472000000,8825000000,8264000000,9002000000
12,Interest Income ,- -,249000000,111000000,106000000,103000000,180000000,30000000,154959000,130000000,55000000,126000000,130000000,252000000,469000000,278000000,108000000,104000000,109000000,170000000,156000000,148000000,155000000,248000000,208000000,134000000
13,Interest Expense (Gain),- -,671000000,432000000,466000000,450000000,399000000,345000000,295000000,271000000,229000000,332000000,419000000,768000000,844000000,647000000,510000000,518000000,464000000,542000000,470000000,459000000,409000000,506000000,571000000,496000000
