,https://roic.ai/company/GBL,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,138187000,176262000,233918000,224414000,209959000,207437000,255163000,252363000,261463000,292369000,245012000,218114000,280380000,327128000,344281000,397562000,440382000,380976000,353000000,360524000,341455000,312368000,259726000,301126000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29176000,34097000,31048000,44427000,191648000,212806000,239363000,198361000,130761000,178617000,122962000,157754000,130821000,118186000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,215836000,184017000,249332000,282701000,152633000,184756000,201019000,182615000,222239000,181907000,218493000,154614000,128905000,182940000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8809,0.8437,0.8893,0.8642,0.4433,0.4647,0.4565,0.4793,0.6296,0.5046,0.6399,0.4950,0.4963,0.6075
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,12246000,10153000,11296000,11325000,9533000,9002000,11017000,11356000,12771000,134034000,102840000,92859000,135853000,145240000,13018000,18829000,18627000,15503000,6518000,13666000,9014000,9963000,5376000,5552000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,20004000,21512000,25782000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30276000
8,"Selling, General and Administrative Exp.",12246000,10153000,11296000,11325000,9533000,9002000,31021000,32868000,38553000,134034000,102840000,92859000,135853000,145240000,67443000,69837000,84437000,77361000,54666000,66782000,48208000,44189000,33850000,35828000
9,Other Expenses,- -,151502000,133708000,119641000,110764000,123721000,125074000,132903000,150749000,55168000,27979000,18948000,22450000,24167000,-25940000,-27493000,-42944000,-42695000,-24223000,-29895000,-16502000,-7559000,-4554000,29692000
10,Operating Expenses,- -,161655000,145004000,130966000,120297000,132723000,156095000,165771000,189302000,189202000,130819000,111807000,158303000,169407000,41503000,42344000,41493000,34666000,30443000,36887000,31706000,36630000,29296000,65520000
11,COGS and Expenses,110775000,161655000,145004000,130966000,120297000,132723000,156095000,165771000,189302000,189202000,159995000,145904000,189351000,213834000,233151000,255150000,280856000,233027000,161204000,215504000,154668000,194384000,160117000,183706000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13136000,3425000,5905000,6594000,5651000,7095000,5589000,2222000,1511000,2350000,2241000,3175000,826000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9674000,13290000,11984000,14997000,15899000,10511000,8049000,8636000,12674000,10160000,3525000,2609000,2620000,2919000
14,Depreciation and Amortization,865000,740000,706000,769000,897000,967000,980000,911000,882000,962000,1127000,656000,700000,825000,777000,766000,683000,618000,625000,595000,562000,1222000,973000,- -
15,EBITDA,63583000,29742000,98958000,101209000,86468000,81150000,99636000,102629000,119678000,130079000,47990000,101240000,120802000,126271000,133936000,194316000,180627000,144392000,195526000,143643000,158746000,112489000,87277000,106960000
16,EBITDA ratio,0.4601,0.1687,0.4230,0.4510,0.4118,0.3912,0.3905,0.4067,0.4577,0.4449,0.1959,0.4642,0.4309,0.3860,0.3890,0.4888,0.4102,0.3790,0.5539,0.3984,0.4649,0.3601,0.3360,0.3552
17,Operating Income,45012000,14607000,88914000,93448000,89662000,74714000,99068000,86592000,72161000,103167000,85017000,72210000,91029000,113294000,111130000,142412000,159526000,147949000,191796000,145020000,186787000,117984000,99609000,117420000
18,Operating Income ratio,0.3257,0.0829,0.3801,0.4164,0.4270,0.3602,0.3883,0.3431,0.2760,0.3529,0.3470,0.3311,0.3247,0.3463,0.3228,0.3582,0.3622,0.3883,0.5433,0.4022,0.5470,0.3777,0.3835,0.3899
19,Total Other Income Expenses (Gains),19416000,17665000,12747000,8474000,-3867000,6302000,81000,15613000,56893000,26679000,-48837000,15693000,18312000,-2852000,6186000,41139000,8095000,-8924000,-9569000,-12132000,-32128000,-9326000,-15925000,-13379000
20,Income Before Tax,64428000,32272000,101661000,101922000,85795000,81016000,99149000,102205000,129054000,129846000,36180000,87903000,109341000,110442000,117316000,183551000,167621000,139025000,182227000,132888000,154659000,108658000,83684000,104041000
21,Income Before Tax Ratio,0.4662,0.1831,0.4346,0.4542,0.4086,0.3906,0.3886,0.4050,0.4936,0.4441,0.1477,0.4030,0.3900,0.3376,0.3408,0.4617,0.3806,0.3649,0.5162,0.3686,0.4529,0.3479,0.3222,0.3455
22,Income Tax expense (Gain),5451000,10467000,40257000,39342000,32259000,30339000,36097000,38327000,49278000,49548000,12323000,31761000,39326000,40767000,41721000,66186000,62505000,51726000,65106000,55079000,37463000,26741000,24991000,30842000
