,https://roic.ai/company/DLR,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,25504000,63088000,107121000,208809000,281903000,395247000,527445000,637142000,865401000,1062710000,1279067000,1482259000,1616438000,1763336000,2142213000,2457928000,3046478000,3209241000,3903609000,4427883000
2,COGS,- -,8624000,- -,- -,- -,- -,182607000,212242000,296199000,380583000,451247000,545919000,595056000,642473000,762674000,883630000,1086581000,1192761000,1514116000,1760895000
3,Gross Profit,- -,54464000,- -,- -,- -,- -,344838000,424900000,569202000,682127000,827820000,936340000,1021382000,1120863000,1379539000,1574298000,1959897000,2016480000,2389493000,2666988000
4,Gross Profit Ratio,- -,0.8633,- -,- -,- -,- -,0.6538,0.6669,0.6577,0.6419,0.6472,0.6317,0.6319,0.6356,0.6440,0.6405,0.6433,0.6283,0.6121,0.6023
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,21017000,12615000,20441000,31600000,43577000,48276000,62767000,67302000,66809000,74396000,101831000,114358000,162225000,172422000,175069000,211097000,351369000,410737000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,21017000,12615000,20441000,31600000,43577000,48276000,62767000,67302000,66809000,74396000,101831000,114358000,162225000,172422000,175069000,211097000,351369000,410737000
9,Other Expenses,- -,27582000,67324000,132715000,183381000,276758000,172280000,198052000,263903000,310425000,383813000,475527000,541205000,631470000,699537000,845541000,1189714000,1177892000,1367454000,1489182000
10,Operating Expenses,- -,27582000,88341000,145330000,203822000,308358000,215857000,246328000,326670000,377727000,450622000,549923000,643036000,745828000,861762000,1017963000,1364783000,1388989000,1718823000,1899919000
11,COGS and Expenses,20177000,36206000,88341000,145330000,203822000,308358000,398464000,458570000,622869000,758310000,901869000,1095842000,1238092000,1388301000,1624436000,1901593000,2451364000,2581750000,3232939000,3660814000
12,Interest Income ,- -,- -,- -,- -,- -,- -,2106000,753000,616000,3260000,1892000,139000,2663000,-2381000,-4564000,3655000,3481000,66000000,20222000,- -
