,https://roic.ai/company/WSM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,68300000,100400000,136800000,174200000,218200000,287100000,312700000,344900000,410100000,528500000,644700000,811800000,933300000,1104000000,1384000000,1829500000,2086700000,2360800000,2754400000,3136900000,3538900000,3727500000,3944900000,3361500000,3102704000,3504200000,3720900000,4042900000,4387900000,4698719000,4976090000,5083812000,5292359000,5671593000,5898008000,6783189000,100000
2,COGS,36400000,57600000,80200000,101800000,123500000,161700000,185000000,210500000,244500000,306300000,410300000,493200000,556800000,624500000,813000000,1135900000,1292700000,1409200000,1643800000,1865800000,2103500000,2240200000,2409000000,2226300000,1999467000,2130300000,2261000000,2450400000,2683700000,2898215000,3131876000,3200502000,3360648000,3570580000,3758916000,4146920000,56000
3,Gross Profit,31900000,42800000,56600000,72400000,94700000,125400000,127700000,134400000,165600000,222200000,234400000,318600000,376500000,479500000,571000000,693600000,794000000,951600000,1110600000,1271100000,1435400000,1487300000,1535900000,1135200000,1103237000,1373900000,1459900000,1592500000,1704200000,1800504000,1844214000,1883310000,1931711000,2101013000,2139092000,2636269000,44000
4,Gross Profit Ratio,0.4671,0.4263,0.4137,0.4156,0.4340,0.4368,0.4084,0.3897,0.4038,0.4204,0.3636,0.3925,0.4034,0.4343,0.4126,0.3791,0.3805,0.4031,0.4032,0.4052,0.4056,0.3990,0.3893,0.3377,0.3556,0.3921,0.3924,0.3939,0.3884,0.3832,0.3706,0.3705,0.3650,0.3704,0.3627,0.3886,0.4400
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,225400000,274400000,302700000,360900000,461800000,594100000,666000000,749300000,855800000,961200000,1090400000,1154200000,1221500000,1075700000,981795000,1034100000,1075300000,1170300000,1242300000,1298239000,1355580000,1390973000,1459902000,1643984000,1673246000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",26200000,36300000,46000000,57200000,72400000,98700000,115700000,119500000,133800000,177000000,225400000,274400000,302700000,360900000,461823000,594112000,666015000,749299000,855790000,961176000,1090392000,1159786000,1222573000,1093019000,981795000,1050445000,1078124000,1183313000,1252118000,1298239000,1355580000,1410711000,1477900000,1665060000,1673218000,1725572000,26000
9,Other Expenses,1300000,2000000,3200000,4500000,4700000,6400000,8500000,10400000,11200000,10500000,4600000,5000000,3700000,26400000,-1523000,7188000,5885000,1000,-890000,-276000,-3792000,-9686000,-2973000,181000,- -,-45000,76000,-13000,-18000,-0,- -,-0,-0,0,-0,- -,- -
10,Operating Expenses,27500000,38300000,49200000,61700000,77100000,105100000,124200000,129900000,145000000,187500000,230000000,279400000,306400000,387300000,460300000,601300000,671900000,749300000,854900000,960900000,1086600000,1150100000,1219600000,1093200000,981795000,1050400000,1078200000,1183300000,1252100000,1298239000,1355580000,1410711000,1477900000,1665060000,1673218000,1725572000,26000
11,COGS and Expenses,63900000,95900000,129400000,163500000,200600000,266800000,309200000,340400000,389500000,493800000,640300000,772600000,863200000,1011800000,1273300000,1737200000,1964600000,2158500000,2498700000,2826700000,3190100000,3390300000,3628600000,3319500000,2981262000,3180700000,3339200000,3633700000,3935800000,4196454000,4487456000,4611213000,4838548000,5235640000,5432134000,5872492000,82000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1280000,235000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
