,https://roic.ai/company/EDR,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,87243000,119291000,119953000,139860000,134198000,119580000,125447000,144951000,184376000,225793000,255162000,- -,- -,3613478000,4570970000,3478743000,5077713000
2,COGS,6242000,6952000,4595000,4635000,4423000,- -,5498000,6395000,7622000,8988000,11268000,- -,- -,1722134000,2323269000,1745275000,- -
3,Gross Profit,81001000,112339000,115358000,135225000,129775000,119580000,119949000,138556000,176754000,216805000,243894000,- -,- -,1891344000,2247701000,1733468000,5077713000
4,Gross Profit Ratio,0.9285,0.9417,0.9617,0.9669,0.9670,1.0000,0.9562,0.9559,0.9587,0.9602,0.9558,- -,- -,0.5234,0.4917,0.4983,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,12182000,12331000,14561000,16348000,15752000,17401000,11016000,7908000,7678000,10117000,9452000,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",12182000,12331000,14561000,16348000,15752000,17401000,11016000,7908000,7678000,10117000,9452000,- -,- -,- -,- -,- -,2283558000
9,Other Expenses,75221000,89708000,85004000,100060000,97854000,97255000,8604000,9593000,10214000,8707000,8636000,- -,- -,1998763000,2034687000,1666209000,2816395000
10,Operating Expenses,87403000,102039000,99565000,116408000,113606000,114656000,19620000,17501000,17892000,18824000,18088000,- -,- -,1998763000,2034687000,1666209000,5099953000
11,COGS and Expenses,93645000,108991000,104160000,121043000,118029000,114656000,118198000,128794000,160046000,201853000,210107000,- -,- -,3720897000,4357956000,3411484000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-16186000,-29353000,-26957000,- -,- -,- -,18242000,14390000,17526000,20656000,24449000,197707000,261226000,277200000,270944000,284586000,-268677000
14,Depreciation and Amortization,28908000,- -,4372000,29417000,29089000,- -,30409000,39009000,50847000,60324000,69268000,175134000,341144000,365959000,280749000,310883000,282883000
15,EBITDA,-2829000,-41598000,-29872000,21470000,23741000,-41849000,37542000,60936000,72899000,128296000,113975000,- -,- -,1047939000,1245000,-50958000,-402817000
16,EBITDA ratio,-0.0324,-0.3487,-0.2490,0.1535,0.1769,-0.3500,0.2993,0.4204,0.3954,0.5682,0.4467,- -,- -,0.2900,0.0003,-0.0146,-0.0793
17,Operating Income,-160000,17252000,20388000,23452000,20592000,4924000,7249000,16157000,24330000,23940000,45055000,2846000,-58125000,-107419000,210536000,-153218000,-22240000
18,Operating Income ratio,-0.0018,0.1446,0.1700,0.1677,0.1534,0.0412,0.0578,0.1115,0.1320,0.1060,0.1766,Infinity,-Infinity,-0.0297,0.0461,-0.0440,-0.0044
19,Total Other Income Expenses (Gains),-16787000,-29933000,-27675000,-30404000,-24332000,-20565000,-19662000,-15322000,-18837000,-8546000,-26728000,- -,- -,-219681000,-340170000,-203499000,-394783000
20,Income Before Tax,-16947000,-12681000,-7287000,-6952000,-3740000,-15641000,-12413000,835000,5493000,15394000,18327000,- -,- -,-327100000,-129634000,-356717000,-417023000
21,Income Before Tax Ratio,-0.1943,-0.1063,-0.0607,-0.0497,-0.0279,-0.1308,-0.0990,0.0058,0.0298,0.0682,0.0718,- -,- -,-0.0905,-0.0284,-0.1025,-0.0821
22,Income Tax expense (Gain),- -,- -,- -,- -,1920000,442000,-95000,-884000,203000,261000,347000,- -,- -,88235000,3371000,8507000,50456000
23,Net Income,-15551000,-12245000,-7287000,-7947000,-7268000,-42291000,-11014000,8421000,4323000,47055000,19911000,- -,- -,316545000,-553819000,-654934000,-467479000
24,Net Income ratio,-0.1782,-0.1026,-0.0607,-0.0568,-0.0542,-0.3537,-0.0878,0.0581,0.0234,0.2084,0.0780,- -,- -,0.0876,-0.1212,-0.1883,-0.0921
25,EPS,-0.67,-0.46,-0.26,-0.28,-0.13,-0.74,-118.64,0.08,0.04,57.18,88.77,-0.16,-0.24,1.25,-0.81,-2.58,-1.81
26,EPS Diluted,-0.67,-0.46,-0.26,-0.28,-0.13,-0.74,-117.25,0.08,0.04,1.09,0.40,-0.16,-0.24,1.25,-0.81,-2.58,-1.81
27,Weighted Average Shares Outstanding,23063110,26387547,27869054,28450470,57536000,57536000,92839,101243974,114431996,114431996,114431996,253750271,253750271,253750271,253750271,253750271,258266323
28,Weighted Average Shares Outstanding Diluted,23063110,26387547,27869054,28450470,57536000,57536000,93937,102316958,115469596,115469596,115469596,253750271,253750271,253750271,253750271,253750271,258266323
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1302343/000095014406003046/0000950144-06-003046-index.htm,https://www.sec.gov/Archives/edgar/data/1302343/000095014407002200/0000950144-07-002200-index.htm,https://www.sec.gov/Archives/edgar/data/1302343/000095014408001636/0000950144-08-001636-index.htm,https://www.sec.gov/Archives/edgar/data/1302343/000136231009003898/0001362310-09-003898-index.html,https://www.sec.gov/Archives/edgar/data/1302343/000114420410013579/0001144204-10-013579-index.html,https://www.sec.gov/Archives/edgar/data/1302343/000114420411013598/0001144204-11-013598-index.htm,https://www.sec.gov/Archives/edgar/data/1302343/000114420412013804/0001144204-12-013804-index.html,https://www.sec.gov/Archives/edgar/data/1302343/000130234313000012/0001302343-13-000012-index.html,https://www.sec.gov/Archives/edgar/data/1302343/000130234314000021/0001302343-14-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1302343/000130234315000066/0001302343-15-000066-index.htm,https://www.sec.gov/Archives/edgar/data/1302343/000130234316000290/0001302343-16-000290-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1766363/000095017022003940/0000950170-22-003940-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,61662000,1243414000,771301000,9003000,31169000,6958000,75813000,17039000,22073000,18385000,33742000,34475000,24787000,768080000,705348000,1008485000,1560995000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,61662000,1243414000,771301000,9003000,31169000,6958000,75813000,17039000,22073000,18385000,33742000,34475000,24787000,768080000,705348000,1008485000,1560995000
34,Net Receivables,- -,157525000,195083000,- -,- -,- -,933000,629000,361000,373000,316000,422000,457000,734725000,779513000,445778000,615010000
