,https://roic.ai/company/SCSC,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2400000,16100000,34200000,55700000,93900000,182800000,297700000,497421000,630744000,841887000,991194000,1192090000,1469094000,1665600000,1986927000,2175485000,1847969000,2114979000,2666531000,3015296000,2876964000,2913634000,3218626000,3540226000,3568186000,3846260000,3873111000,3047734000,3150806000
2,COGS,1900000,13700000,29400000,47700000,81000000,158600000,262800000,441185000,556919000,750310000,879311000,1060310000,1319368000,1497248000,1776255000,1947867000,1639121000,1896052000,2392224000,2713272000,2584090000,2612535000,2891536000,3184786000,3184590000,3410135000,3420539000,2692165000,2800090000
3,Gross Profit,500000,2400000,4800000,8000000,12900000,24200000,34900000,56236000,73825000,91577000,111883000,131780000,149726000,168352000,210672000,227618000,208848000,218927000,274307000,302024000,292874000,301099000,327090000,355440000,383596000,436125000,452572000,355569000,350716000
4,Gross Profit Ratio,0.2083,0.1491,0.1404,0.1436,0.1374,0.1324,0.1172,0.1131,0.1170,0.1088,0.1129,0.1105,0.1019,0.1011,0.1060,0.1046,0.1130,0.1035,0.1029,0.1002,0.1018,0.1033,0.1016,0.1004,0.1075,0.1134,0.1168,0.1167,0.1113
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,7900000,15600000,21400000,30685000,44857000,58927000,71359000,82524000,90977000,104759000,135339000,133653000,134730000,143151000,161198000,188388000,191216000,192492000,222982000,257269000,265178000,297475000,314521000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",600000,1700000,3100000,5000000,7900000,15600000,21400000,30685000,44857000,58927000,71359000,82524000,90977000,104759000,135339000,133653000,134730000,143151000,161198000,188388000,191216000,192492000,222982000,257269000,265178000,297475000,314521000,260139000,247438000
9,Other Expenses,100000,100000,100000,300000,500000,900000,1200000,2678000,170000,840000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24968000,33968000,32887000,32986000,32021000
10,Operating Expenses,700000,1800000,3200000,5300000,8400000,16500000,22600000,33363000,45027000,59767000,71359000,82524000,90977000,104759000,135339000,133653000,134730000,143151000,161198000,188388000,191216000,192492000,222982000,257269000,290146000,331443000,347408000,293125000,279459000
11,COGS and Expenses,2600000,15500000,32600000,53000000,89400000,175100000,285400000,474548000,601946000,810077000,950670000,1142834000,1410345000,1602007000,1911594000,2081520000,1773851000,2039203000,2553422000,2901660000,2775306000,2805027000,3114518000,3442055000,3474736000,3741578000,3767947000,2985290000,3079549000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1405000,1387000,1212000,2886000,2238000,2364000,2638000,3448000,5329000,3713000,1843000,5826000,3097000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2176000,1472000,1723000,1639000,775000,731000,1797000,2124000,3215000,9149000,13382000,12224000,6929000
14,Depreciation and Amortization,100000,100000,100000,300000,500000,900000,1200000,2678000,4434000,4655000,5024000,5350000,5505000,5766000,6930000,7127000,6781000,6064000,6662000,9922000,8457000,7375000,11997000,17154000,24968000,37495000,36618000,35328000,33507000
15,EBITDA,-100000,600000,2600000,3400000,4600000,8400000,13100000,24912000,30991000,35865000,43648000,54032000,63165000,67625000,75543000,97345000,84611000,83277000,120271000,122772000,62258000,131213000,113700000,115288000,129678000,107569000,127908000,-137651000,63377000
16,EBITDA ratio,-0.0417,0.0373,0.0760,0.0610,0.0490,0.0460,0.0440,0.0501,0.0491,0.0426,0.0440,0.0453,0.0430,0.0406,0.0380,0.0447,0.0458,0.0394,0.0451,0.0407,0.0216,0.0450,0.0353,0.0326,0.0363,0.0280,0.0330,-0.0452,0.0201
17,Operating Income,-200000,600000,1600000,2700000,4500000,7700000,12300000,22873000,28798000,31810000,40524000,49256000,58749000,63593000,75333000,93965000,74118000,75776000,113109000,113516000,51043000,121786000,101441000,96877000,88239000,67639000,89964000,-64967000,61483000
18,Operating Income ratio,-0.0833,0.0373,0.0468,0.0485,0.0479,0.0421,0.0413,0.0460,0.0457,0.0378,0.0409,0.0413,0.0400,0.0382,0.0379,0.0432,0.0401,0.0358,0.0424,0.0376,0.0177,0.0418,0.0315,0.0274,0.0247,0.0176,0.0232,-0.0213,0.0195
19,Total Other Income Expenses (Gains),- -,-100000,900000,400000,-400000,-200000,-400000,-639000,-2241000,-1429000,-1900000,-437000,-798000,-1509000,-6660000,-3747000,1536000,-35000,-1223000,-2305000,1983000,1321000,-1535000,-867000,13256000,-6714000,-12056000,-6809000,-3948000
20,Income Before Tax,- -,500000,2500000,3100000,4100000,7500000,11900000,22234000,26557000,30381000,38624000,48819000,57951000,62084000,68673000,90218000,75654000,75741000,111886000,111211000,53026000,123107000,99906000,96010000,101495000,60925000,77908000,-71776000,57535000
21,Income Before Tax Ratio,- -,0.0311,0.0731,0.0557,0.0437,0.0410,0.0400,0.0447,0.0421,0.0361,0.0390,0.0410,0.0394,0.0373,0.0346,0.0415,0.0409,0.0358,0.0420,0.0369,0.0184,0.0423,0.0310,0.0271,0.0284,0.0158,0.0201,-0.0236,0.0183
22,Income Tax expense (Gain),- -,100000,1000000,1200000,1600000,2700000,4400000,8449000,10093000,11268000,16050000,18700000,21928000,21750000,25987000,34586000,27966000,26929000,38363000,36923000,18364000,41318000,34487000,32391000,32249000,27772000,20311000,7451000,12146000
23,Net Income,-200000,400000,1500000,1900000,2500000,4800000,7500000,13785000,16464000,19942000,22574000,29982000,35732000,40109000,42626000,55632000,47688000,48812000,73523000,74288000,34662000,81789000,65419000,63619000,69246000,33153000,57597000,-192654000,10795000
24,Net Income ratio,-0.0833,0.0248,0.0439,0.0341,0.0266,0.0263,0.0252,0.0277,0.0261,0.0237,0.0228,0.0252,0.0243,0.0241,0.0215,0.0256,0.0258,0.0231,0.0276,0.0246,0.0120,0.0281,0.0203,0.0180,0.0194,0.0086,0.0149,-0.0632,0.0034
25,EPS,-0.08,0.06,0.13,0.14,0.20,0.25,0.34,0.62,0.72,0.86,0.94,1.20,1.42,1.57,1.65,2.13,1.80,1.83,2.74,2.72,1.25,2.89,2.29,2.40,2.74,1.30,2.25,-7.59,0.42
26,EPS Diluted,-0.08,0.06,0.13,0.13,0.19,0.24,0.33,0.58,0.67,0.80,0.91,1.16,1.38,1.53,1.63,2.10,1.79,1.82,2.70,2.68,1.24,2.86,2.27,2.38,2.71,1.29,2.24,-7.59,0.42
27,Weighted Average Shares Outstanding,2580645,6400000,8500000,14545455,12500000,19332000,21840000,22224000,22732000,23048000,24026000,24970000,25254000,25491000,25773000,26098000,26445000,26605000,26872000,27362000,27774000,28337000,28558000,26472000,25318000,25522000,25642000,25378000,25423000
28,Weighted Average Shares Outstanding Diluted,2580645,6400000,8500000,14545455,13333333,20140000,22644000,23876000,24496000,24864000,24698000,25904000,26018000,26139000,26213000,26445000,26588000,26869000,27246000,27751000,27994000,28602000,28799000,26687000,25515000,25624000,25734000,25378000,25518000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/918965/000102140801507451/0001021408-01-507451-index.html,- -,https://www.sec.gov/Archives/edgar/data/918965/000119312503054725/d10k.htm,https://www.sec.gov/Archives/edgar/data/918965/000119312504154830/d10k.htm,https://www.sec.gov/Archives/edgar/data/918965/000119312505179092/d10k.htm,https://www.sec.gov/Archives/edgar/data/918965/000119312506184564/d10k.htm,https://www.sec.gov/Archives/edgar/data/918965/000119312507191223/0001193125-07-191223-index.html,https://www.sec.gov/Archives/edgar/data/918965/000119312508186801/0001193125-08-186801-index.html,https://www.sec.gov/Archives/edgar/data/918965/000119312509183045/0001193125-09-183045-index.html,https://www.sec.gov/Archives/edgar/data/918965/000119312510198116/0001193125-10-198116-index.html,https://www.sec.gov/Archives/edgar/data/918965/000119312511235318/0001193125-11-235318-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896512000014/0000918965-12-000014-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896513000026/0000918965-13-000026-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896514000019/0000918965-14-000019-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896515000020/0000918965-15-000020-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896516000052/scsc0630201610k.htm,https://www.sec.gov/Archives/edgar/data/918965/000091896517000022/0000918965-17-000022-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896518000022/0000918965-18-000022-index.html,https://www.sec.gov/Archives/edgar/data/918965/000091896519000020/scsc0630201910k.htm,https://www.sec.gov/Archives/edgar/data/918965/000091896520000023/0000918965-20-000023-index.htm,https://www.sec.gov/Archives/edgar/data/918965/000091896521000022/0000918965-21-000022-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,300000,2100000,200000,200000,400000,100000,15300000,4612000,594000,1296000,2565000,1047000,8609000,3831000,1864000,15224000,127664000,34605000,28747000,29173000,148164000,194851000,121646000,61400000,56094000,25530000,23818000,29485000,62718000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,300000,2100000,200000,200000,400000,100000,15300000,4612000,594000,1296000,2565000,1047000,8609000,3831000,1864000,15224000,127664000,34605000,28747000,29173000,148164000,194851000,121646000,61400000,56094000,25530000,23818000,29485000,62718000
34,Net Receivables,1000000,2500000,4200000,4200000,12100000,29700000,45200000,70043000,95035000,127018000,133525000,179336000,220669000,302298000,356716000,368206000,298713000,357749000,462102000,470808000,435028000,464405000,522532000,559557000,637293000,678940000,728852000,504709000,651570000
35,Inventory,- -,- -,6300000,6300000,20700000,31400000,50300000,101654000,157468000,182636000,152261000,182868000,178917000,244005000,272012000,280077000,216829000,346610000,467350000,475479000,402307000,504758000,553063000,558581000,531314000,595948000,697343000,454885000,470081000
36,Other Current Assets,200000,1500000,1400000,1400000,1500000,2700000,5600000,9083000,10544000,11483000,11237000,10110000,13773000,16952000,22546000,16984000,19091000,28828000,51315000,56470000,56561000,51667000,67473000,49367000,56322000,61744000,27302000,214388000,35274000
37,Total Current Assets,1500000,6100000,12100000,12100000,34700000,63900000,116400000,185392000,263641000,322433000,299588000,373361000,421968000,567086000,653138000,680491000,662297000,767792000,1009514000,1031930000,1042060000,1215681000,1264714000,1228905000,1281023000,1362162000,1477315000,1203467000,1219643000
38,PP&E,100000,200000,800000,800000,1900000,6500000,7500000,18390000,21746000,25995000,27270000,23663000,23299000,27098000,26781000,22420000,21035000,23528000,36819000,48785000,20203000,31823000,46574000,52388000,56566000,73042000,63363000,55641000,62082000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14404000,29361000,36121000,34087000,33785000,59090000,53885000,31795000,32342000,66509000,92715000,200881000,298174000,319538000,214288000,218877000
40,Intangible Assets,400000,400000,1000000,1000000,800000,1500000,1500000,1635000,1277000,9575000,17489000,9978000,12915000,- -,- -,- -,31212000,34645000,76765000,27057000,19812000,15995000,46272000,51127000,101513000,136806000,127939000,121547000,104860000
41,Intangible Assets,400000,400000,1000000,1000000,800000,1500000,1500000,1635000,1277000,9575000,17489000,9978000,12915000,14404000,29361000,36121000,65299000,68430000,135855000,80942000,51607000,48337000,112781000,143842000,302394000,434980000,447477000,335835000,323737000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28813000,29491000,22199000,24724000,24630000,21853000
44,Other Non-Current Assets,- -,- -,- -,- -,900000,200000,300000,463000,507000,1029000,- -,6190000,8888000,4631000,29168000,33174000,- -,- -,- -,40149000,50313000,39283000,52872000,37237000,48829000,52912000,54382000,72521000,44369000
45,Total Non-Current Assets,500000,600000,1800000,1800000,3600000,8200000,9300000,20488000,23530000,36599000,44759000,39831000,45102000,46133000,85310000,91715000,86334000,91958000,172674000,169876000,122123000,119443000,212227000,262280000,437280000,583133000,589946000,488627000,452041000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2000000,6700000,13900000,13900000,38300000,72100000,125700000,205880000,287171000,359032000,344347000,413192000,467070000,613219000,738448000,772206000,748631000,859750000,1182188000,1201806000,1164183000,1335124000,1476941000,1491185000,1718303000,1945295000,2067261000,1692094000,1671684000
48,Accounts Payable,1300000,700000,3400000,3400000,13400000,14000000,59700000,98627000,157847000,175406000,151389000,167053000,173255000,271519000,256883000,265284000,228408000,287864000,406453000,419683000,362271000,421721000,501329000,471487000,513155000,562564000,558101000,454240000,634805000
49,Short-Term Debt,300000,100000,- -,- -,- -,- -,- -,26000,444000,2328000,914000,854000,5042000,229000,3690000,7649000,- -,- -,3164000,4268000,- -,- -,2860000,- -,- -,551000,8675000,7839000,12127000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17684000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22346000,29836000,28724000,21065000,16835000,12101000,9752000
52,Other Current Liabilities,100000,400000,2200000,2200000,1100000,1700000,5600000,6195000,9548000,9196000,12308000,17358000,22133000,31242000,39610000,38922000,34242000,42975000,67730000,74450000,65411000,78110000,72225000,83789000,114396000,126131000,117275000,244827000,76255000
53,Total Current Liabilities,1700000,1200000,5600000,5600000,14500000,15700000,65300000,104848000,167839000,186930000,164611000,185265000,200430000,302990000,300183000,311855000,262650000,330839000,477347000,498401000,427682000,499831000,598760000,585112000,656275000,710311000,700886000,719007000,732939000
54,Long-Term Debt,100000,- -,1200000,1200000,5400000,6600000,1700000,26566000,25970000,52099000,25503000,39153000,37314000,31956000,107530000,56623000,30429000,30429000,56942000,5429000,5429000,5429000,5966000,76856000,97300000,248878000,351831000,210889000,151881000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7034000,4031000,2958000
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,100000,- -,- -,517000,1673000,1058000,1008000,- -,- -,- -,- -,- -,- -,- -,205000,185000,3773000,2555000,2008000,1769000,1395000,3884000,3954000
57,Other Non-Current Liabilities,- -,- -,700000,-100000,100000,- -,-100000,- -,- -,- -,- -,- -,1341000,2757000,5475000,7975000,10106000,11631000,60505000,45665000,34911000,27036000,59457000,52166000,125575000,117961000,91986000,76037000,48761000
58,Total Non-Current Liabilities,100000,- -,1900000,1100000,5500000,6600000,1700000,26566000,25970000,52616000,27176000,40211000,39663000,34713000,113005000,64598000,40535000,42060000,117447000,51094000,40545000,32650000,69196000,131577000,224883000,368608000,452246000,294841000,207554000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23794000,16653000,- -,- -,- -,- -,- -,- -,- -,25236000,20834000
61,Total Liabilities,1800000,1200000,7500000,6700000,20000000,22300000,67000000,131414000,193809000,239546000,191787000,225476000,240093000,337703000,413188000,376453000,303185000,372899000,594794000,549495000,468227000,532481000,667956000,716689000,881158000,1078919000,1153132000,1013848000,940493000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,40200000,42140000,44572000,48223000,56706000,61856000,65381000,- -,- -,- -,- -,- -,- -,- -,149821000,168447000,157172000,67249000,61169000,68220000,64287000,63765000,71253000
64,Retained Earnings,-200000,100000,1600000,1600000,6000000,11100000,18500000,32326000,48790000,68732000,91306000,121288000,157020000,197129000,234502000,290134000,337822000,386634000,460157000,534445000,569107000,650896000,716315000,779934000,849180000,882333000,939930000,747276000,758071000
65,Other Comprehensive Income/Loss,- -,- -,-100000,-100000,-700000,-1500000,-2700000,-5183000,-9257000,-13659000,-18421000,-23012000,3000000,5000000,7000000,10000000,3000000,-12000000,4000000,-22000000,-23000000,-17000000,-65000000,-73000000,-73000000,-84000000,-90000000,-133000000,-98133000
66,Other Total Stockholders Equity,400000,5400000,4900000,5700000,13000000,40200000,2700000,5183000,9257000,14753000,21296000,26512000,484000,72477000,83242000,95619000,104624000,112217000,123237000,139866000,28000,300000,498000,313000,-204000,-177000,-88000,205000,- -
67,Total Stockholders Equity,200000,5500000,6400000,7200000,18300000,49800000,58700000,74466000,93362000,118049000,150887000,186644000,225885000,274606000,324744000,395753000,445446000,486851000,587394000,652311000,695956000,802643000,808985000,774496000,837145000,866376000,914129000,678246000,731191000
68,Total Liabilities And Stockholders Equity,2000000,6700000,13900000,13900000,38300000,72100000,125700000,205880000,287171000,357595000,342674000,412120000,465978000,612309000,737932000,772206000,748631000,859750000,1182188000,1201806000,1164183000,1335124000,1476941000,1491185000,1718303000,1945295000,2067261000,1692094000,1671684000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,1437000,1673000,1072000,1092000,910000,516000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,2000000,6700000,13900000,13900000,38300000,72100000,125700000,205880000,287171000,359032000,344347000,413192000,467070000,613219000,738448000,772206000,748631000,859750000,1182188000,1201806000,1164183000,1335124000,1476941000,1491185000,1718303000,1945295000,2067261000,1692094000,1671684000
