,https://roic.ai/company/EME,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1764000000,1588700000,1669300000,1950900000,2210400000,2894000000,3460204000,3419854000,3968051000,4534646000,4747880000,4714547000,5021036000,5927152000,6785242000,5547942000,5121285000,5613459000,6346679000,6417158000,6424965000,6718726000,7551524000,7686999000,8130631000,9174611000,8797061000,9903580000
2,COGS,1591900000,1436700000,1500600000,1760500000,1976500000,2584000000,3086286000,3028031000,3485417000,4052192000,4300978000,4214783000,4453359000,5224330000,5898591000,4723042000,4401741000,4879510000,5540325000,5604100000,5517719000,5774247000,6513662000,6539987000,6925178000,7818743000,7401679000,8401843000
3,Gross Profit,172100000,152000000,168700000,190400000,233900000,310000000,373918000,391823000,482634000,482454000,446902000,499764000,567677000,702822000,886651000,824900000,719544000,733949000,806354000,813058000,907246000,944479000,1037862000,1147012000,1205453000,1355868000,1395382000,1501737000
4,Gross Profit Ratio,0.0976,0.0957,0.1011,0.0976,0.1058,0.1071,0.1081,0.1146,0.1216,0.1064,0.0941,0.1060,0.1131,0.1186,0.1307,0.1487,0.1405,0.1307,0.1271,0.1267,0.1412,0.1406,0.1374,0.1492,0.1483,0.1478,0.1586,0.1516
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,178600000,137300000,143700000,154800000,186100000,237800000,278892000,303141000,368209000,437302000,399338000,416883000,448011000,502654000,582317000,556475000,497808000,518121000,556242000,591063000,626478000,656573000,725538000,757062000,799157000,893453000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",178600000,137300000,143700000,154800000,186100000,237800000,278892000,303141000,368209000,437302000,399338000,416883000,448011000,502654000,582317000,556475000,497808000,518121000,556242000,591063000,626478000,656573000,725538000,757062000,799157000,893453000,- -,970937000
9,Other Expenses,15700000,8900000,7900000,8200000,10600000,14100000,16101000,- -,- -,- -,-2839000,- -,- -,100000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,903584000,- -
10,Operating Expenses,194300000,146200000,151600000,163000000,196700000,251900000,294993000,303141000,368209000,437302000,396499000,416883000,448011000,602654000,582317000,556475000,497808000,518121000,556242000,591063000,626478000,656573000,725538000,757062000,799157000,893453000,903584000,970937000
11,COGS and Expenses,1786200000,1582900000,1652200000,1923500000,2173200000,2835900000,3381279000,3331172000,3853626000,4489494000,4697477000,4631666000,4901370000,5826984000,6480908000,5279517000,4899549000,5397631000,6096567000,6195163000,6144197000,6430820000,7239200000,7297049000,7724335000,8712196000,8305263000,9372780000
12,Interest Income ,- -,- -,- -,- -,- -,- -,2367000,5587000,1997000,703000,1886000,2730000,6235000,13215000,9910000,4735000,2701000,1820000,1556000,1128000,842000,673000,663000,965000,2746000,2265000,1521000,949000
13,Interest Expense (Gain),3900000,17500000,14900000,- -,11000000,- -,9705000,4795000,4096000,8939000,8883000,8316000,2340000,9240000,11764000,7890000,12204000,11261000,7275000,8769000,9075000,8932000,12627000,12770000,13544000,13821000,9009000,6071000
14,Depreciation and Amortization,15700000,8900000,7900000,8200000,10600000,14100000,16101000,18200000,16756000,25951000,26308000,22631000,21310000,37671000,48517000,45745000,41915000,53776000,60966000,67338000,74490000,74189000,79789000,88509000,80915000,92087000,106671000,112436000
15,EBITDA,322000000,16500000,39700000,22700000,46500000,63800000,97393000,112469000,133178000,71806000,68353000,100727000,140768000,251425000,359073000,310584000,19823000,272627000,310187000,275196000,355757000,361663000,385550000,419174000,487096000,556797000,368006000,647641000
16,EBITDA ratio,0.1825,0.0104,0.0238,0.0116,0.0210,0.0220,0.0281,0.0329,0.0336,0.0158,0.0144,0.0214,0.0280,0.0424,0.0529,0.0560,0.0039,0.0486,0.0489,0.0429,0.0554,0.0538,0.0511,0.0545,0.0599,0.0607,0.0418,0.0654
17,Operating Income,-22200000,5800000,17100000,27400000,37200000,58100000,78925000,88682000,114425000,45152000,42129000,81131000,118044000,99825000,302577000,262425000,-28686000,210793000,249967000,210292000,289878000,287082000,308458000,330554000,403083000,460892000,256834000,530800000
18,Operating Income ratio,-0.0126,0.0037,0.0102,0.0140,0.0168,0.0201,0.0228,0.0259,0.0288,0.0100,0.0089,0.0172,0.0235,0.0168,0.0446,0.0473,-0.0056,0.0376,0.0394,0.0328,0.0451,0.0427,0.0408,0.0430,0.0496,0.0502,0.0292,0.0536
19,Total Other Income Expenses (Gains),-97000000,-15700000,-200000,-11900000,-7500000,-8400000,-7338000,792000,-2099000,-8236000,-8967000,-10101000,-306000,101924000,-3785000,-3155000,-1603000,-9441000,-5719000,-7641000,-8233000,-8259000,-11964000,-11805000,-8055000,-10003000,-4508000,-1497000
20,Income Before Tax,-119200000,-9900000,16900000,15500000,29700000,49700000,71587000,89474000,112326000,36916000,33162000,71030000,117738000,201749000,298792000,259270000,-30289000,201352000,244248000,202651000,281645000,278823000,296494000,318749000,395028000,450889000,252326000,529303000
21,Income Before Tax Ratio,-0.0676,-0.0062,0.0101,0.0079,0.0134,0.0172,0.0207,0.0262,0.0283,0.0081,0.0070,0.0151,0.0234,0.0340,0.0440,0.0467,-0.0059,0.0359,0.0385,0.0316,0.0438,0.0415,0.0393,0.0415,0.0486,0.0491,0.0287,0.0534
22,Income Tax expense (Gain),-300000,1000000,7500000,6900000,12600000,21900000,31498000,39462000,49424000,16295000,-45000,9738000,30484000,77706000,116588000,96193000,52395000,76764000,95362000,75297000,103528000,106256000,111199000,90699000,109106000,125749000,119383000,145602000
23,Net Income,302700000,-10900000,9400000,7600000,12300000,27800000,40089000,50012000,62902000,20621000,33207000,60042000,86634000,126808000,182204000,160756000,-86691000,130826000,146584000,123792000,168664000,172286000,181935000,227196000,283531000,325140000,132943000,383532000
24,Net Income ratio,0.1716,-0.0069,0.0056,0.0039,0.0056,0.0096,0.0116,0.0146,0.0159,0.0045,0.0070,0.0127,0.0173,0.0214,0.0269,0.0290,-0.0169,0.0233,0.0231,0.0193,0.0263,0.0256,0.0241,0.0296,0.0349,0.0354,0.0151,0.0387
25,EPS,8.02,-0.28,0.24,0.20,0.30,0.71,0.96,0.96,1.06,0.34,0.55,0.96,1.37,1.97,2.79,2.44,-1.31,1.96,2.20,1.85,2.54,2.74,3.00,3.84,4.88,5.78,2.41,7.15
26,EPS Diluted,8.02,-0.28,0.24,0.18,0.28,0.55,0.74,0.85,1.02,0.33,0.53,0.94,1.32,1.90,2.71,2.38,-1.31,1.91,2.16,1.82,2.52,2.72,2.97,3.82,4.85,5.75,2.40,7.11
27,Weighted Average Shares Outstanding,37731380,38584071,39578947,38481013,41000000,38881119,41759375,51825907,59481797,59771014,60930275,62219689,63236496,64369543,65373483,65910793,66393782,66780093,66701869,67086299,66331886,62789120,60769808,59254256,58112838,56208280,55196173,53700603
28,Weighted Average Shares Outstanding Diluted,37731380,38584071,39578947,41081081,44324324,50316742,54357966,58837647,61820147,62018045,62360563,63536508,65384151,66741053,67117261,67445285,66393782,68375502,67738418,68076841,67062509,63307512,61206792,59618969,58443467,56519281,55421271,53984658
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/105634/000095013096000829/0000950130-96-000829-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563497000001/0000105634-97-000001-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/105634/000088981200000931/0000889812-00-000931-index.html,https://www.sec.gov/Archives/edgar/data/105634/000093041301000293/0000930413-01-000293-index.html,https://www.sec.gov/Archives/edgar/data/105634/000093041302000457/0000930413-02-000457-index.html,https://www.sec.gov/Archives/edgar/data/105634/000093041303000565/0000930413-03-000565-index.html,https://www.sec.gov/Archives/edgar/data/105634/000093041304000587/0000930413-04-000587-index.html,https://www.sec.gov/Archives/edgar/data/105634/000093041305001671/0000930413-05-001671-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/105634/000093041308001130/0000930413-08-001130-index.htm,https://www.sec.gov/Archives/edgar/data/105634/000093041309001016/0000930413-09-001016-index.html,https://www.sec.gov/Archives/edgar/data/105634/000093041310000960/0000930413-10-000960-index.html,https://www.sec.gov/Archives/edgar/data/105634/000095012311018213/y88228e10vk.htm,https://www.sec.gov/Archives/edgar/data/105634/000119312512079814/0001193125-12-079814-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563413000042/0000105634-13-000042-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563414000042/eme-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563415000041/eme-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563416000297/0000105634-16-000297-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563417000043/0000105634-17-000043-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563418000045/0000105634-18-000045-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563419000044/0000105634-19-000044-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563420000043/0000105634-20-000043-index.html,https://www.sec.gov/Archives/edgar/data/105634/000010563421000044/0000105634-21-000044-index.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563422000006/0000105634-22-000006-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,52500000,53000000,50700000,49400000,83100000,58600000,137685000,189766000,93103000,78260000,70404000,103785000,273735000,251637000,405869000,726975000,710836000,511322000,605303000,439813000,432056000,486831000,464617000,467430000,363907000,358818000,902867000,821345000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,52500000,53000000,50700000,49400000,83100000,58600000,137685000,189766000,93103000,78260000,70404000,103785000,273735000,251637000,405869000,726975000,710836000,511322000,605303000,439813000,432056000,486831000,464617000,467430000,363907000,358818000,902867000,821345000
