,https://roic.ai/company/CMC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1019200000,885400000,872800000,1129200000,1303100000,1137200000,1161300000,1165800000,1568500000,1666200000,2116800000,2322400000,2258400000,2367600000,2251400000,2661420000,2441216000,2446777000,2875885000,4768327000,6592697000,7555924000,8329016000,10427378000,6793396000,6306102000,7918430000,7828440000,6889575000,7039959000,5988605000,4610526000,4569675000,4643723000,5829002000,5476486000,6729760000
2,COGS,937200000,789800000,781800000,1001600000,1152000000,978500000,1020600000,1017800000,1397300000,1474500000,1854400000,2026900000,1960400000,2035500000,1896500000,2267347000,2143900000,2129378000,2586845000,4160726000,5693483000,6476832000,7167989000,9325724000,6013335000,5911065000,7301815000,7108938000,6227238000,6344300000,5213203000,3974513000,4023265000,4021558000,5025514000,4531688000,5623903000
3,Gross Profit,82000000,95600000,91000000,127600000,151100000,158700000,140700000,148000000,171200000,191700000,262400000,295500000,298000000,332100000,354900000,394073000,297316000,317399000,289040000,607601000,899214000,1079092000,1161027000,1101654000,780061000,395037000,616615000,719502000,662337000,695659000,775402000,636013000,546410000,622165000,803488000,944798000,1105857000
4,Gross Profit Ratio,0.0805,0.1080,0.1043,0.1130,0.1160,0.1396,0.1212,0.1270,0.1091,0.1151,0.1240,0.1272,0.1320,0.1403,0.1576,0.1481,0.1218,0.1297,0.1005,0.1274,0.1364,0.1428,0.1394,0.1057,0.1148,0.0626,0.0779,0.0919,0.0961,0.0988,0.1295,0.1379,0.1196,0.1340,0.1378,0.1725,0.1643
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,56200000,61400000,60200000,74200000,82900000,88200000,90200000,92100000,99300000,111400000,144300000,165100000,178600000,198400000,208100000,226916000,222150000,235553000,243308000,367550000,424994000,495030000,583810000,707786000,671202000,524135000,537113000,486606000,468611000,469934000,- -,437084000,426523000,401452000,463271000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",56200000,61400000,60200000,74200000,82900000,88200000,90200000,92100000,99300000,111400000,144300000,165100000,178600000,198400000,208100000,226916000,222150000,235553000,243308000,367550000,424994000,495030000,583810000,707786000,671202000,524135000,537113000,486606000,468611000,469934000,443275000,437084000,426523000,401452000,463271000,504572000,496310000
9,Other Expenses,12100000,15600000,16500000,19000000,20200000,22200000,23600000,25600000,27400000,30100000,38100000,41600000,43700000,47500000,52100000,66583000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,68300000,77000000,76700000,93200000,103100000,110400000,113800000,117700000,126700000,141500000,182400000,206700000,222300000,245900000,260200000,293499000,222150000,235553000,243308000,367550000,424994000,495030000,583810000,707786000,671202000,524135000,537113000,486606000,468611000,469934000,443275000,437084000,426523000,401452000,463271000,504572000,496310000
11,COGS and Expenses,1005500000,866800000,858500000,1094800000,1255100000,1088900000,1134400000,1135500000,1524000000,1616000000,2036800000,2233600000,2182700000,2281400000,2156700000,2560846000,2366050000,2364931000,2830153000,4528276000,6118477000,6971862000,7751799000,10033510000,6684537000,6435200000,7838928000,7595544000,6695849000,6814234000,5656478000,4411597000,4449788000,4423010000,5488785000,5036260000,6120213000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76998000,75508000,70806000,69496000,69608000,77741000,77760000,62231000,44047000,40957000,71373000,61837000,51904000
14,Depreciation and Amortization,12100000,15600000,16500000,19000000,20200000,22200000,23600000,25600000,27400000,30100000,38100000,41600000,43700000,47500000,52100000,66583000,67272000,61579000,61203000,71044000,76610000,85378000,107305000,135069000,154679000,168934000,159576000,137310000,136548000,136004000,132779000,126940000,125071000,131659000,158671000,165758000,167613000
15,EBITDA,27100000,38100000,34000000,56800000,63600000,62000000,41900000,45900000,62500000,71000000,96100000,114500000,104700000,115600000,127100000,139838000,106572000,124717000,91597000,268120000,520387000,629662000,635505000,470921000,265213000,980000,120093000,368100000,341450000,372020000,435379000,256580000,227904000,341269000,497818000,599574000,753535000
16,EBITDA ratio,0.0266,0.0430,0.0390,0.0503,0.0488,0.0545,0.0361,0.0394,0.0398,0.0426,0.0454,0.0493,0.0464,0.0488,0.0565,0.0525,0.0437,0.0510,0.0319,0.0562,0.0789,0.0833,0.0763,0.0452,0.0390,0.0002,0.0152,0.0470,0.0496,0.0528,0.0727,0.0557,0.0499,0.0735,0.0854,0.1095,0.1120
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),1300000,3900000,3200000,3400000,-4600000,-8500000,-8600000,-10000000,-9400000,-9300000,-22000000,-15900000,-14700000,-18100000,-19700000,-27319000,-35866000,-18708000,-15338000,-28104000,-31187000,-29569000,-36334000,-58263000,-76998000,-75508000,-189601000,-70103000,-60790000,-80914000,-87599000,-113739000,-74883000,-55329000,-71757000,-69448000,-75529000
20,Income Before Tax,15000000,22500000,17500000,37800000,43400000,39800000,18300000,20300000,35100000,40900000,58000000,72900000,61000000,68100000,75000000,73255000,39300000,63138000,30394000,211947000,443033000,554493000,540883000,335605000,31861000,-204606000,-110099000,162793000,132936000,144811000,244528000,85190000,45004000,165384000,268460000,370778000,534018000
21,Income Before Tax Ratio,0.0147,0.0254,0.0201,0.0335,0.0333,0.0350,0.0158,0.0174,0.0224,0.0245,0.0274,0.0314,0.0270,0.0288,0.0333,0.0275,0.0161,0.0258,0.0106,0.0444,0.0672,0.0734,0.0649,0.0322,0.0047,-0.0324,-0.0139,0.0208,0.0193,0.0206,0.0408,0.0185,0.0098,0.0356,0.0461,0.0677,0.0794
22,Income Tax expense (Gain),5700000,8300000,7300000,13000000,14900000,13900000,6300000,7800000,13400000,14700000,19800000,26900000,22400000,25400000,27900000,27000000,14960000,22613000,11490000,65055000,157996000,187937000,172769000,103886000,12734000,-38118000,19328000,-46190000,57979000,42724000,83206000,12647000,12454000,30147000,69681000,92476000,121153000
23,Net Income,9300000,14200000,10200000,24800000,28500000,25900000,12000000,12500000,21700000,26200000,38200000,46000000,38600000,42700000,47100000,46255000,24340000,40525000,18904000,132021000,285781000,356347000,355431000,231966000,20802000,-205344000,-129617000,207484000,77315000,115551000,141634000,54762000,46332000,138506000,198093000,279503000,412865000
24,Net Income ratio,0.0091,0.0160,0.0117,0.0220,0.0219,0.0228,0.0103,0.0107,0.0138,0.0157,0.0180,0.0198,0.0171,0.0180,0.0209,0.0174,0.0100,0.0166,0.0066,0.0277,0.0433,0.0472,0.0427,0.0222,0.0031,-0.0326,-0.0164,0.0265,0.0112,0.0164,0.0237,0.0119,0.0101,0.0298,0.0340,0.0510,0.0613
25,EPS,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.22,0.32,0.38,0.32,0.36,0.41,0.41,0.23,0.37,0.17,1.15,2.42,3.02,3.01,2.02,0.19,-1.81,-1.13,1.79,0.66,0.98,1.22,0.48,0.40,1.19,1.68,2.35,3.43
26,EPS Diluted,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.22,0.32,0.38,0.32,0.35,0.40,0.41,0.23,0.36,0.17,1.10,2.31,2.89,2.92,1.97,0.18,-1.81,-1.13,1.78,0.66,0.97,1.20,0.47,0.39,1.17,1.66,2.32,3.38
27,Weighted Average Shares Outstanding,124200000,126488000,127912000,121016000,120400000,114840000,112832000,113768000,117984000,119771429,121269841,122259136,122055336,118611111,115938462,112133333,104128342,109527027,112859701,115050980,118091322,117995695,118083389,114834653,112391180,113524836,114995616,115861986,116677836,117496270,116527265,115211490,115654466,116822583,117834558,118921854,120338357
28,Weighted Average Shares Outstanding Diluted,124200000,126488000,127912000,121016000,120400000,114840000,112832000,113768000,117984000,119771429,121269841,122259136,122055336,121134752,117018634,113858462,105254054,113356643,114569697,119476018,123447516,123303460,121722945,117749239,113880375,113524836,114995616,116783160,117552952,118607106,117949898,116623826,117364408,118145848,119124628,120309621,121983497
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/22444/000095013494001441/0000950134-94-001441-index.html,https://www.sec.gov/Archives/edgar/data/22444/000095013495003133/0000950134-95-003133-index.html,https://www.sec.gov/Archives/edgar/data/22444/000095013496006610/0000950134-96-006610-index.html,https://www.sec.gov/Archives/edgar/data/22444/000095013497008875/0000950134-97-008875-index.html,- -,https://www.sec.gov/Archives/edgar/data/22444/000095013499010599/0000950134-99-010599-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/22444/000095013402015009/0000950134-02-015009-index.html,- -,https://www.sec.gov/Archives/edgar/data/22444/000095013404017154/0000950134-04-017154-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095013405021079/0000950134-05-021079-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095013406020896/0000950134-06-020896-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095013407022255/0000950134-07-022255-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095013408018786/0000950134-08-018786-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095012309055736/0000950123-09-055736-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095012310098248/0000950123-10-098248-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000095012311093536/0000950123-11-093536-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244412000006/0000022444-12-000006-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244413000012/0000022444-13-000012-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244414000021/0000022444-14-000021-index.htm,- -,https://www.sec.gov/Archives/edgar/data/22444/000002244416000059/0000022444-16-000059-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244417000027/0000022444-17-000027-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244418000035/0000022444-18-000035-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244419000042/0000022444-19-000042-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244420000047/0000022444-20-000047-index.htm,https://www.sec.gov/Archives/edgar/data/22444/000002244421000126/0000022444-21-000126-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
