,https://roic.ai/company/CACI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,98700000,118800000,138200000,146100000,148100000,136100000,139900000,145100000,183700000,233000000,244600000,273000000,326100000,441700000,490473000,563810000,681942000,843138000,1145785000,1623062000,1755324000,1937972000,2420537000,2730162000,3149131000,3577780000,3774473000,3681990000,3564562000,3313452000,3744053000,4354617000,4467860000,4986341000,5720042000,6044135000
2,COGS,44600000,53800000,63600000,69000000,69100000,66900000,74500000,75800000,97600000,126400000,133200000,148400000,177600000,257000000,288378000,343992000,421540000,517975000,708371000,1019474000,1134951000,1267677000,1625591000,1871884000,2207574000,3326379000,3474624000,3411149000,3307159000,3077071000,3479303000,4057356000,4127160000,4608474000,5262346000,5504684000
3,Gross Profit,54100000,65000000,74600000,77100000,79000000,69200000,65400000,69300000,86100000,106600000,111400000,124600000,148500000,184700000,202095000,219818000,260402000,325163000,437414000,603588000,620373000,670295000,794946000,858278000,941557000,251401000,299849000,270841000,257403000,236381000,264750000,297261000,340700000,377867000,457696000,539451000
4,Gross Profit Ratio,0.5481,0.5471,0.5398,0.5277,0.5334,0.5084,0.4675,0.4776,0.4687,0.4575,0.4554,0.4564,0.4554,0.4182,0.4120,0.3899,0.3819,0.3857,0.3818,0.3719,0.3534,0.3459,0.3284,0.3144,0.2990,0.0703,0.0794,0.0736,0.0722,0.0713,0.0707,0.0683,0.0763,0.0758,0.0800,0.0893
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,50000000,58000000,66500000,69500000,70400000,62600000,55300000,57800000,71100000,87700000,89200000,99800000,119300000,146900000,157936000,168335000,195167000,242153000,313664000,420502000,436656000,485359000,584600000,627572000,693736000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",50000000,58000000,66500000,69500000,70400000,62600000,55300000,57800000,71100000,87700000,89200000,99800000,119300000,146900000,157936000,168335000,195167000,242153000,313664000,420502000,436656000,485359000,584600000,627572000,693736000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,2100000,1800000,1900000,2400000,2600000,3000000,2600000,3400000,4300000,5000000,5500000,6900000,8900000,10900000,11967000,14143000,12131000,12604000,19036000,32022000,33437000,39083000,47517000,46592000,53039000,3326000000,3475000000,3411000000,3307000000,3077000000,3479000000,4057000000,4127000000,4608000000,- -,- -
10,Operating Expenses,52100000,59800000,68400000,71900000,73000000,65600000,57900000,61200000,75400000,92700000,94700000,106700000,128200000,157800000,169903000,182478000,207298000,254757000,332700000,452524000,470093000,524442000,632117000,674164000,746775000,3326000000,3475000000,3411000000,3307000000,3077000000,3479000000,4057000000,4127000000,4608000000,- -,- -
11,COGS and Expenses,96700000,113600000,132000000,140900000,142100000,132500000,132400000,137000000,173000000,219100000,227900000,255100000,305800000,414800000,458281000,526470000,628838000,772732000,1041071000,1471998000,1605044000,1792119000,2257708000,2546048000,2954349000,3326379000,3474624000,3411149000,3307159000,3077071000,3479303000,4057356000,4127160000,4608474000,5262346000,5504684000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,739000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23062000,26353000,23144000,24101000,25818000,38158000,34758000,41138000,48642000,42036000,49958000,56059000,39836000
14,Depreciation and Amortization,2100000,1800000,1900000,2400000,2600000,3000000,2600000,3400000,4300000,5000000,5500000,6900000,8900000,10900000,11967000,14143000,12255000,12604000,19260000,33366000,34858000,40686000,50048000,49433000,55395000,56067000,55962000,54078000,65181000,66083000,64752000,71760000,72196000,85877000,110688000,125363000
15,EBITDA,3600000,6800000,7700000,7400000,8400000,3600000,9700000,8300000,14200000,18400000,21700000,23700000,27400000,34200000,61627000,49713000,62278000,84384000,122191000,169665000,167859000,165954000,187679000,234286000,249434000,306534000,355054000,323932000,321981000,302363000,329502000,369021000,412896000,463744000,568384000,664814000
16,EBITDA ratio,0.0365,0.0572,0.0557,0.0507,0.0567,0.0265,0.0693,0.0572,0.0773,0.0790,0.0887,0.0868,0.0840,0.0774,0.1256,0.0882,0.0913,0.1001,0.1066,0.1045,0.0956,0.0856,0.0775,0.0858,0.0792,0.0857,0.0941,0.0880,0.0903,0.0913,0.0880,0.0847,0.0924,0.0930,0.0994,0.1100
17,Operating Income,2000000,5200000,6200000,5200000,6000000,3600000,7500000,8100000,10700000,13900000,16700000,17900000,20300000,26900000,32192000,37340000,53104000,70406000,104714000,151064000,150280000,145853000,162829000,184114000,194782000,251401000,299849000,270841000,257403000,236381000,264750000,297261000,340700000,377867000,457696000,539451000
18,Operating Income ratio,0.0203,0.0438,0.0449,0.0356,0.0405,0.0265,0.0536,0.0558,0.0582,0.0597,0.0683,0.0656,0.0623,0.0609,0.0656,0.0662,0.0779,0.0835,0.0914,0.0931,0.0856,0.0753,0.0673,0.0674,0.0619,0.0703,0.0794,0.0736,0.0722,0.0713,0.0707,0.0683,0.0763,0.0758,0.0800,0.0893
19,Total Other Income Expenses (Gains),-500000,-200000,-400000,-200000,-200000,-3000000,-400000,-3200000,-500000,-500000,-500000,-1100000,-1800000,-3600000,-3346000,-3315000,-1622000,1374000,-1783000,-14765000,-17279000,-20585000,-25198000,-22323000,-26353000,-23144000,-24101000,-25818000,-38158000,-34758000,-41138000,-48642000,-42036000,-49958000,-56059000,-39836000
20,Income Before Tax,1500000,5000000,5800000,5000000,5800000,600000,7100000,4900000,10200000,13400000,16200000,16800000,18500000,23300000,28846000,34025000,51482000,71780000,102931000,136299000,133001000,125268000,137631000,161791000,168429000,228257000,275748000,245023000,219245000,201623000,223612000,248619000,298664000,327909000,401637000,499615000
21,Income Before Tax Ratio,0.0152,0.0421,0.0420,0.0342,0.0392,0.0044,0.0508,0.0338,0.0555,0.0575,0.0662,0.0615,0.0567,0.0528,0.0588,0.0603,0.0755,0.0851,0.0898,0.0840,0.0758,0.0646,0.0569,0.0593,0.0535,0.0638,0.0731,0.0665,0.0615,0.0608,0.0597,0.0571,0.0668,0.0658,0.0702,0.0827
