,https://roic.ai/company/GNTX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8200000,12800000,13800000,14700000,23800000,21200000,26900000,45100000,63700000,89800000,111600000,148700000,186300000,222300000,262200000,297420802,310304996,395258436,469019365,505666335,536483974,572267073,653933236,623799822,544522993,816263414,1023762049,1099559521,1171864171,1375501159,1543617706,1678924756,1794872578,1834063697,1858897406,1688189405,1731169929
2,COGS,5100000,7700000,9000000,9500000,15200000,13300000,16200000,25300000,33900000,48000000,64300000,89100000,111900000,123800000,138400000,160325471,188301693,235611182,272518466,297920747,337843632,373163484,426236241,420672934,366968216,520573101,662181714,726740962,741131269,836611464,939841654,1010472512,1100344312,1143597005,1170589437,1082745885,1111462082
3,Gross Profit,3100000,5100000,4800000,5200000,8600000,7900000,10700000,19800000,29800000,41800000,47300000,59600000,74400000,98500000,123800000,137095331,122003303,159647254,196500899,207745588,198640342,199103589,227696995,203126888,177554777,295690313,361580335,372818559,430732902,538889695,603776052,668452244,694528266,690466692,688307969,605443520,619707847
4,Gross Profit Ratio,0.3780,0.3984,0.3478,0.3537,0.3613,0.3726,0.3978,0.4390,0.4678,0.4655,0.4238,0.4008,0.3994,0.4431,0.4722,0.4609,0.3932,0.4039,0.4190,0.4108,0.3703,0.3479,0.3482,0.3256,0.3261,0.3622,0.3532,0.3391,0.3676,0.3918,0.3911,0.3981,0.3870,0.3765,0.3703,0.3586,0.3580
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,4900000,6000000,7500000,9100000,11000000,13800000,16900659,20684996,22973027,26613770,30833627,35059401,41773792,50715057,51888922,47128086,64100411,81634158,85003602,76495051,84175738,88392919,94238032,99726438,107134862,114687309,115935047,117763676
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12900000,11700000,10800000,12100000,14100000,17641306,19259065,21474066,23311853,26845748,27286404,30882821,35280846,42425050,35807622,40617833,48578252,48359725,49496038,55879783,56616694,62471277,71443476,75206283,85083056,89952381,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2500000,3700000,2300000,3800000,4900000,6200000,6900000,9300000,11400000,10600000,12900000,11700000,10800000,12100000,14100000,17641306,19259065,21474066,23311853,26845748,27286404,30882821,35280846,42425050,35807622,40617833,48578252,48359725,49496038,55879783,56616694,62471277,71443476,75206283,85083056,89952381,92162193
9,Other Expenses,200000,300000,400000,500000,900000,1300000,1900000,3600000,4600000,3300000,3500000,4500000,7000000,8100000,10400000,12142375,- -,- -,- -,- -,- -,- -,2885329,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2700000,4000000,2700000,4300000,5800000,7500000,8800000,12900000,16000000,18800000,22400000,23700000,26900000,31200000,38300000,46684340,39944061,44447093,49925623,57679375,62345805,72656613,88881232,94313972,82935708,104718244,130212410,133363327,125991089,140055521,145009613,156709309,171169914,182341145,199770365,205887428,209925869
11,COGS and Expenses,7800000,11700000,11700000,13800000,21000000,20800000,25000000,38200000,49900000,66800000,86700000,112800000,138800000,155000000,176700000,207009811,228245754,280058275,322444089,355600122,400189437,445820097,515117473,514986906,449903924,625291345,792394124,860104289,867122358,976666985,1084851267,1167181821,1271514226,1325938150,1370359802,1288633313,1321387951
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,200000,300000,400000,500000,900000,1300000,1900000,3600000,4600000,3300000,3500000,4500000,7000000,8100000,10400000,12142375,16133584,19714467,21544415,23314554,25453026,27762710,32435258,35891067,38364492,38620674,42634684,50179823,62854155,77376305,80599167,88587430,99570908,102186814,104702974,104739900,99112019
15,EBITDA,700000,1500000,2400000,1600000,4000000,2500000,4600000,11200000,19300000,28000000,31400000,40000000,59200000,82800000,106700000,116665441,112751084,146787258,179708610,189047072,185347537,186736308,212174026,128085928,134716795,242060688,287066495,299805423,390918198,492702795,544190623,599148203,631367612,624233761,605118308,516552829,515463755
16,EBITDA ratio,0.0854,0.1172,0.1739,0.1088,0.1681,0.1179,0.1710,0.2483,0.3030,0.3118,0.2814,0.2690,0.3178,0.3725,0.4069,0.3923,0.3634,0.3714,0.3832,0.3739,0.3455,0.3263,0.3245,0.2053,0.2474,0.2965,0.2804,0.2727,0.3336,0.3582,0.3525,0.3569,0.3518,0.3404,0.3255,0.3060,0.2978
17,Operating Income,400000,1100000,2100000,900000,2800000,400000,1900000,6900000,13800000,23000000,24900000,35900000,47500000,67300000,85500000,90410991,82059242,115200161,146575276,150066213,136294537,126446976,138815763,108812916,94619069,190972069,231367925,234455232,304741813,398834174,458766439,511742935,523358352,508125547,488537604,399556092,409781978
18,Operating Income ratio,0.0488,0.0859,0.1522,0.0612,0.1176,0.0189,0.0706,0.1530,0.2166,0.2561,0.2231,0.2414,0.2550,0.3027,0.3261,0.3040,0.2644,0.2915,0.3125,0.2968,0.2541,0.2210,0.2123,0.1744,0.1738,0.2340,0.2260,0.2132,0.2600,0.2900,0.2972,0.3048,0.2916,0.2770,0.2628,0.2367,0.2367
19,Total Other Income Expenses (Gains),100000,100000,-100000,200000,300000,800000,800000,700000,900000,1700000,3000000,-400000,4700000,7400000,10800000,14112075,14558258,11872630,11588919,15666305,23599974,32526622,40923005,-16618055,1733234,12467945,13063886,15170368,23322230,16492316,4825017,-1182162,8438352,13921400,11877730,12256837,6569758
20,Income Before Tax,500000,1200000,2000000,1100000,3100000,1200000,2700000,7600000,14700000,24700000,27900000,35500000,52200000,74700000,96300000,104523066,96617500,127072791,158164195,165732518,159894511,158973598,179738768,92194861,96352303,203440014,244431811,249625600,328064043,415326490,463591456,510560773,531796704,522046947,500415334,411812929,416351736
