,https://roic.ai/company/LEE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,206600000,220900000,237600000,252500000,254400000,274500000,339600000,355600000,363400000,392400000,434900000,420400000,438900000,517300000,536300000,422136000,433502000,525896000,656741000,683324000,860859000,1128648000,1127661000,1028868000,842030000,780648000,756104000,710486000,674740000,656697000,648543000,614364000,566943000,543955000,509854000,618004000,794649000
2,COGS,70100000,72900000,81700000,106400000,93500000,99200000,137400000,133400000,138200000,145100000,164900000,147400000,164200000,174100000,177300000,128899000,152253000,171612000,207880000,63502000,284300000,400209000,408599000,525578000,72311000,54436000,59075000,52003000,43481000,37994000,30263000,26110000,24904000,24949000,22237000,24243000,29775000
3,Gross Profit,136500000,148000000,155900000,146100000,160900000,175300000,202200000,222200000,225200000,247300000,270000000,273000000,274700000,343200000,359000000,293237000,281249000,354284000,448861000,619822000,576559000,728439000,719062000,503290000,769719000,726212000,697029000,658483000,631259000,618703000,618280000,588254000,542039000,519006000,487617000,593761000,764874000
4,Gross Profit Ratio,0.6607,0.6700,0.6561,0.5786,0.6325,0.6386,0.5954,0.6249,0.6197,0.6302,0.6208,0.6494,0.6259,0.6634,0.6694,0.6947,0.6488,0.6737,0.6835,0.9071,0.6697,0.6454,0.6377,0.4892,0.9141,0.9303,0.9219,0.9268,0.9356,0.9421,0.9533,0.9575,0.9561,0.9541,0.9564,0.9608,0.9625
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,339014000,315698000,299416000,281019000,254831000,243054000,239028000,229752000,209692000,196334000,182869000,243023000,330896000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",68700000,74000000,80000000,64700000,93400000,101400000,114500000,125500000,128700000,138500000,148900000,153100000,148700000,192800000,202500000,158884000,170726000,206454000,272311000,433581000,360290000,435836000,442494000,292840000,339014000,315698000,299416000,281019000,254831000,243054000,239028000,229752000,209692000,196334000,182869000,243023000,330896000
9,Other Expenses,9000000,9700000,11600000,12600000,14300000,17300000,23900000,23700000,24700000,23500000,26000000,32100000,29600000,37600000,39700000,41263000,24507000,35050000,38549000,48027000,60828000,83985000,256444000,1029044000,343309000,312790000,272019000,280487000,271338000,269105000,278032000,263992000,248559000,231419000,223041000,295515000,368438000
10,Operating Expenses,77700000,83700000,91600000,77300000,107700000,118700000,138400000,149200000,153400000,162000000,174900000,185200000,178300000,230400000,242200000,200147000,195233000,241504000,310860000,481608000,421118000,519821000,698938000,1321884000,682323000,628488000,571435000,561506000,526169000,512159000,517060000,493744000,458251000,427753000,405910000,538538000,699334000
11,COGS and Expenses,147800000,156600000,173300000,183700000,201200000,217900000,275800000,282600000,291600000,307100000,339800000,332600000,342500000,404500000,419500000,329046000,347486000,413116000,518740000,545110000,705418000,920030000,1107537000,1847462000,754634000,682924000,630510000,613509000,569650000,550153000,547323000,519854000,483155000,452702000,428147000,562781000,729109000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1886000,411000,296000,236000,300000,385000,337000,400000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,75425000,63117000,52696000,83078000,89447000,79724000,72409000,64233000,57573000,52842000,47488000,47743000,44773000
14,Depreciation and Amortization,9000000,9700000,11600000,12600000,14300000,17300000,23900000,23700000,24700000,23500000,26000000,32100000,29600000,37600000,39700000,41263000,32158000,35050000,46616000,48027000,58443000,88880000,93589000,91078000,79599000,73179000,71334000,65917000,55637000,47173000,45563000,43441000,41282000,31766000,29332000,36133000,42841000
15,EBITDA,66300000,70600000,87400000,74100000,77100000,77900000,77100000,89700000,92600000,108400000,121300000,111600000,132300000,137700000,146300000,165266000,379363000,147055000,168119000,182290000,179674000,199452000,208734000,-1023033000,-50676000,211023000,-43919000,122926000,4022000,139982000,154882000,164811000,137947000,114146000,99019000,84874000,117614000
16,EBITDA ratio,0.3209,0.3196,0.3678,0.2935,0.3031,0.2838,0.2270,0.2522,0.2548,0.2762,0.2789,0.2655,0.3014,0.2662,0.2728,0.3915,0.8751,0.2796,0.2560,0.2668,0.2087,0.1767,0.1851,-0.9943,-0.0602,0.2703,-0.0581,0.1730,0.0060,0.2132,0.2388,0.2683,0.2433,0.2098,0.1942,0.1373,0.1480
17,Operating Income,58800000,64300000,64300000,68800000,53200000,56600000,63800000,73000000,71800000,85300000,95100000,87800000,96400000,112800000,116800000,93090000,86016000,112780000,137987000,138214000,155441000,204029000,20124000,-818594000,-173388000,147192000,-103345000,102820000,-57319000,113199000,109368000,103997000,92547000,88523000,74729000,50278000,56556000
18,Operating Income ratio,0.2846,0.2911,0.2706,0.2725,0.2091,0.2062,0.1879,0.2053,0.1976,0.2174,0.2187,0.2088,0.2196,0.2181,0.2178,0.2205,0.1984,0.2145,0.2101,0.2023,0.1806,0.1808,0.0178,-0.7956,-0.2059,0.1886,-0.1367,0.1447,-0.0849,0.1724,0.1686,0.1693,0.1632,0.1627,0.1466,0.0814,0.0712
19,Total Other Income Expenses (Gains),-1500000,-3400000,11500000,-7300000,9600000,4000000,-10600000,-7000000,-3900000,-400000,200000,-100000,4800000,-12700000,-10200000,17125000,6418000,-1721000,-16464000,-3553000,-34050000,-91922000,95999000,-295267000,-89183000,-72392000,-64417000,-125963000,-81904000,-99238000,-71456000,-45802000,-52331000,-57703000,-50889000,-47435000,-24509000
20,Income Before Tax,57300000,60900000,75800000,61500000,62800000,60600000,53200000,66000000,67900000,84900000,95300000,87700000,101200000,100100000,106600000,110215000,92434000,111059000,121523000,134661000,121391000,112107000,116123000,-1113861000,-262571000,74800000,-167762000,-23143000,-139223000,13961000,37912000,58195000,40216000,30820000,23840000,2843000,32047000
21,Income Before Tax Ratio,0.2773,0.2757,0.3190,0.2436,0.2469,0.2208,0.1567,0.1856,0.1868,0.2164,0.2191,0.2086,0.2306,0.1935,0.1988,0.2611,0.2132,0.2112,0.1850,0.1971,0.1410,0.0993,0.1030,-1.0826,-0.3118,0.0958,-0.2219,-0.0326,-0.2063,0.0213,0.0585,0.0947,0.0709,0.0567,0.0468,0.0046,0.0403
22,Income Tax expense (Gain),26600000,28300000,31200000,20600000,19800000,17100000,21700000,27500000,26700000,34000000,36800000,34000000,38500000,37900000,38600000,40340000,32977000,30030000,43462000,48192000,44353000,39740000,34146000,-234202000,-82509000,28622000,-21081000,-9371000,-62745000,6290000,13594000,22176000,11611000,-16228000,7931000,4104000,7215000
23,Net Income,30700000,32600000,44600000,40900000,43000000,43500000,31500000,38500000,41200000,50900000,58500000,45500000,64200000,62200000,68000000,83663000,314228000,81975000,78041000,86071000,76878000,70832000,80999000,-879909000,-123191000,46105000,-146868000,-16698000,-78317000,6795000,23316000,34961000,27481000,45766000,14268000,-3106000,22785000
24,Net Income ratio,0.1486,0.1476,0.1877,0.1620,0.1690,0.1585,0.0928,0.1083,0.1134,0.1297,0.1345,0.1082,0.1463,0.1202,0.1268,0.1982,0.7249,0.1559,0.1188,0.1260,0.0893,0.0628,0.0718,-0.8552,-0.1463,0.0591,-0.1942,-0.0235,-0.1161,0.0103,0.0360,0.0569,0.0485,0.0841,0.0280,-0.0050,0.0287
25,EPS,5.70,6.30,8.70,8.20,8.70,9.10,6.80,8.30,8.80,10.85,12.40,9.50,13.60,13.90,15.40,19.00,71.80,18.60,17.60,19.20,17.00,15.60,17.70,-198.30,-27.70,10.30,-32.70,-4.30,-15.10,1.30,4.40,6.60,5.10,8.40,2.60,-0.50,3.99
26,EPS Diluted,5.70,6.30,8.70,8.20,8.70,9.10,6.80,8.30,8.80,10.85,12.40,9.50,13.60,13.70,15.20,18.90,71.30,18.50,17.50,19.10,17.00,15.60,17.70,-198.30,-27.70,10.30,-32.70,-4.30,-15.10,1.30,4.30,6.40,5.00,8.20,2.50,-0.50,3.91
27,Weighted Average Shares Outstanding,5385965,5174603,5126437,4987805,4942529,4780220,4632353,4638554,4681818,4685000,4696200,4799100,4731200,4474820,4415584,4403316,4376435,4407258,4434148,4482865,4522235,4540513,4576215,4481300,4444200,4455500,4484700,4926100,5183300,5227300,5264000,5319800,5399000,5470200,5487692,6212000,5710526
28,Weighted Average Shares Outstanding Diluted,5385965,5174603,5126437,4987805,4942529,4780220,4632353,4638554,4681818,4685000,4696200,4813187,4731200,4540146,4473684,4426614,4407125,4431081,4459486,4506335,4522235,4540513,4576215,4481300,4444200,4495500,4484700,4926100,5183300,5373600,5393100,5422400,5539200,5594800,5707200,6212000,5827366
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/58361/000119312505007722/0001193125-05-007722-index.htm,- -,https://www.sec.gov/Archives/edgar/data/58361/000119312506253473/0001193125-06-253473-index.htm,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/58361/000005836110000011/0000058361-10-000011-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836112000015/0000058361-12-000015-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836113000033/0000058361-13-000033-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836113000038/0000058361-13-000038-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836114000040/0000058361-14-000040-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836115000028/0000058361-15-000028-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836116000078/0000058361-16-000078-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836117000053/0000058361-17-000053-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836118000038/0000058361-18-000038-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000143774919024425/0001437749-19-024425-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000143774920025193/0001437749-20-025193-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000143774921028322/0001437749-21-028322-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11064000,8010000,7543000,8638000,- -,23459000,7905000,19422000,23555000,13920000,17562000,16704000,11134000,16984000,10621000,5380000,8645000,33733000,26112000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11064000,8010000,7543000,8638000,- -,23459000,7905000,19422000,23555000,13920000,17562000,16704000,11134000,16984000,10621000,5380000,8645000,33733000,26112000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,60198000,64312000,143327000,137616000,121040000,100380000,85356000,77558000,72359000,76077000,69849000,62963000,59312000,51334000,49469000,43711000,42536000,52598000,65070000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9603000,10772000,22099000,19271000,14251000,18952000,13854000,10822000,7388000,7454000,6409000,6655000,3914000,4252000,3616000,5684000,3769000,7534000,6297000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9020000,9763000,11901000,18887000,13681000,10988000,10992000,13815000,20520000,16221000,10505000,9813000,23963000,4683000,4132000,4567000,5353000,14888000,11320000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,89885000,92857000,184870000,184412000,148972000,153779000,118107000,121617000,123822000,113672000,104325000,96135000,98323000,77253000,67838000,59342000,60303000,108753000,108799000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200956000,198021000,340494000,327252000,327219000,292828000,262969000,235400000,212040000,185219000,168913000,157371000,143769000,128562000,114196000,92328000,82039000,176542000,148948000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1498830000,1514357000,627023000,433552000,433552000,247271000,247271000,243729000,243729000,243729000,243729000,246426000,246176000,250309000,328445000,330204000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1097380000,1078187000,2589384000,980912000,920682000,701184000,603348000,558140000,495509000,451292000,242184000,212657000,185962000,158354000,136302000,119819000,107393000,182680000,156671000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1097380000,1078187000,2589384000,2479742000,2435039000,1328207000,1036900000,991692000,742780000,698563000,485913000,456386000,429691000,402083000,382728000,365995000,357702000,511125000,486875000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76895000,77339000,53256000,52234000,50047000,48451000,44152000,39204000,39130000,40174000,39426000,33879000,32747000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33156000,34779000,330452000,338403000,349733000,241553000,20741000,14068000,26350000,11448000,18507000,52932000,47549000,42024000,16958000,17572000,15732000,33758000,66182000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1331492000,1310987000,3260330000,3145397000,3111991000,1862588000,1397505000,1318499000,1034426000,947464000,723380000,715140000,665161000,611873000,553012000,516069000,494899000,755304000,734752000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1421377000,1403844000,3445200000,3329809000,3260963000,2016367000,1515612000,1440116000,1158248000,1061136000,827705000,811275000,763484000,689126000,620850000,575411000,555202000,864057000,843551000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20284000,19191000,33275000,38129000,39485000,53827000,31377000,30529000,27740000,22978000,22448000,27245000,20113000,18143000,17027000,12747000,16750000,17163000,20420000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36600000,11600000,10000000,35375000,62250000,1337640000,89800000,81500000,994550000,11982000,14371000,31400000,25000000,25070000,30182000,7027000,2954000,22310000,14724000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1082000,- -,- -,- -,- -,- -,665000,183000,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27972000,27826000,38036000,38624000,38915000,38871000,37001000,36624000,36512000,35078000,32605000,30903000,28929000,28361000,26881000,23895000,21720000,60271000,61404000
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49695000,46864000,78352000,88195000,110907000,74386000,42755000,39199000,35437000,40273000,37567000,29160000,31239000,27444000,24118000,21672000,19614000,44278000,45076000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,134551000,105481000,159663000,200323000,251557000,1504724000,200933000,187852000,1094239000,110311000,106991000,118708000,105281000,99018000,98208000,65341000,61038000,144022000,141624000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,268600000,202000000,1706024000,1510459000,1346630000,- -,1079993000,1000927000,- -,914244000,820187000,773350000,700872000,592097000,496379000,460777000,429391000,524557000,534187000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
