,https://roic.ai/company/ELSE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4400000,4500000,4300000,4900000,4800000,4600000,4700000,4800000,5200000,6100000,6200000,6100000,6400000,6400000,5682301,6009753,4625305,4478132,4357515,4799000,4903000,5756000,7092000,6729000,5901000,6201000,6115000,6498000,6541000,7041000,7636000,7087000,7840000,7495000,8258000,7621000,8607000
2,COGS,1800000,2000000,1900000,2100000,2100000,2000000,2100000,2000000,2200000,2600000,2600000,2500000,2600000,2600000,2355608,2269501,1911781,1857821,1699937,1821000,1913000,2059000,2569000,2546000,2436000,2490000,2613000,2858000,2798000,2955000,3410000,3203000,3541000,3448000,3892000,3691000,3930000
3,Gross Profit,2600000,2500000,2400000,2800000,2700000,2600000,2600000,2800000,3000000,3500000,3600000,3600000,3800000,3800000,3326693,3740252,2713524,2620311,2657578,2978000,2990000,3697000,4523000,4183000,3465000,3711000,3502000,3640000,3743000,4086000,4226000,3884000,4299000,4047000,4366000,3930000,4677000
4,Gross Profit Ratio,0.5909,0.5556,0.5581,0.5714,0.5625,0.5652,0.5532,0.5833,0.5769,0.5738,0.5806,0.5902,0.5938,0.5938,0.5854,0.6224,0.5867,0.5851,0.6099,0.6205,0.6098,0.6423,0.6378,0.6216,0.5872,0.5985,0.5727,0.5602,0.5722,0.5803,0.5534,0.5480,0.5483,0.5400,0.5287,0.5157,0.5434
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,700000,600000,700000,600000,700000,830134,862503,819394,1090423,772394,762000,747000,567000,572000,630000,643000,656000,437000,443000,560000,810000,753000,767000,812000,813000,811000,836000,876000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1900000,2300000,2400000,2600000,2423788,2248655,2098849,2120656,2241805,2277000,2240000,2448000,2600000,1168000,1111000,1082000,956000,1022000,1352000,1329000,1625000,1371000,1608000,1745000,1657000,1686000,1987000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1467000,1300000,1271000,1369000,1344000,1442000,1556000,1558000,1576000,1469000,1634000,1929000,1612000,1373000
8,"Selling, General and Administrative Exp.",1500000,1400000,1700000,1900000,2200000,2100000,1900000,2200000,2500000,2300000,1900000,2300000,2400000,2600000,2423788,2248655,2098849,2120656,2241805,2277000,2240000,2448000,2600000,2635000,2411000,2353000,2325000,2366000,2794000,2885000,3183000,2947000,3077000,3379000,3586000,3298000,3360000
9,Other Expenses,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,139900,146648,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1600000,1500000,1800000,2000000,2300000,2200000,2000000,2300000,2600000,3100000,2600000,3100000,3100000,3400000,3393822,3257806,2918243,3211079,3014199,3039000,2987000,3015000,3172000,3265000,3054000,3009000,2762000,2809000,3354000,3695000,3936000,3714000,3889000,4192000,4397000,4134000,4236000
11,COGS and Expenses,3400000,3500000,3700000,4100000,4400000,4200000,4100000,4300000,4800000,5700000,5200000,5600000,5700000,6000000,5749430,5527307,4830024,5068900,4714136,4860000,4900000,5074000,5741000,5811000,5490000,5499000,5375000,5667000,6152000,6650000,7346000,6917000,7430000,7640000,8289000,7825000,8166000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130842,119188,222677,61687,86000,200000,292000,240000,94000,11000,2000,6000,4000,5000,2000,- -,20000,38000,120000,209000,36000,5000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17000,11000,1000,- -,1000,2000,3000,1000
14,Depreciation and Amortization,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,139900,146648,153355,97598,98629,83000,97000,76000,82000,122000,111000,92000,57000,71000,110000,209000,348000,313000,308000,321000,320000,360000,295000
15,EBITDA,1200000,1200000,1100000,900000,800000,700000,1000000,800000,800000,800000,1300000,900000,800000,400000,62387,1181389,5535047,1384322,274548,377000,1286000,2831000,1683000,1112000,546000,805000,816000,1713000,1048000,1780000,2103000,518000,766000,304000,508000,191000,755000
16,EBITDA ratio,0.2727,0.2667,0.2558,0.1837,0.1667,0.1522,0.2128,0.1667,0.1538,0.1311,0.2097,0.1475,0.1250,0.0625,0.0110,0.1966,1.1967,0.3091,0.0630,0.0786,0.2623,0.4918,0.2373,0.1653,0.0925,0.1298,0.1334,0.2636,0.1602,0.2528,0.2754,0.0731,0.0977,0.0406,0.0615,0.0251,0.0877
17,Operating Income,1000000,1000000,600000,800000,400000,400000,600000,500000,400000,400000,1000000,500000,700000,400000,-67129,482446,-204719,-590768,-356620,-61000,3000,682000,1351000,918000,411000,702000,740000,831000,389000,391000,290000,170000,410000,-145000,-31000,-204000,441000
18,Operating Income ratio,0.2273,0.2222,0.1395,0.1633,0.0833,0.0870,0.1277,0.1042,0.0769,0.0656,0.1613,0.0820,0.1094,0.0625,-0.0118,0.0803,-0.0443,-0.1319,-0.0818,-0.0127,0.0006,0.1185,0.1905,0.1364,0.0696,0.1132,0.1210,0.1279,0.0595,0.0555,0.0380,0.0240,0.0523,-0.0193,-0.0038,-0.0268,0.0512
19,Total Other Income Expenses (Gains),100000,100000,400000,- -,300000,200000,300000,200000,300000,300000,200000,300000,- -,-100000,-10384,552295,5659149,1877492,532539,355000,1186000,2073000,250000,72000,24000,11000,69000,811000,549000,1163000,1454000,34000,48000,127000,217000,32000,18000
20,Income Before Tax,1100000,1100000,1000000,800000,700000,600000,900000,700000,700000,700000,1200000,800000,700000,300000,-77513,1034741,5454430,1286724,175919,294000,1189000,2755000,1601000,990000,435000,713000,809000,1642000,938000,1554000,1744000,204000,458000,-18000,186000,-172000,459000
21,Income Before Tax Ratio,0.2500,0.2444,0.2326,0.1633,0.1458,0.1304,0.1915,0.1458,0.1346,0.1148,0.1935,0.1311,0.1094,0.0469,-0.0136,0.1722,1.1793,0.2873,0.0404,0.0613,0.2425,0.4786,0.2257,0.1471,0.0737,0.1150,0.1323,0.2527,0.1434,0.2207,0.2284,0.0288,0.0584,-0.0024,0.0225,-0.0226,0.0533
22,Income Tax expense (Gain),500000,500000,400000,300000,200000,200000,300000,200000,200000,200000,400000,300000,200000,100000,-55100,353000,1865400,640700,320000,122000,428000,1031000,405000,384000,101000,186000,211000,556000,232000,460000,530000,2000,163000,-8000,-1000,-48000,49000
23,Net Income,600000,600000,600000,500000,500000,400000,600000,500000,500000,500000,800000,500000,500000,200000,-22413,681741,3516292,646024,-144081,172000,761000,1724000,1196000,606000,334000,527000,548000,1086000,706000,1094000,1214000,202000,295000,-10000,187000,-124000,410000
24,Net Income ratio,0.1364,0.1333,0.1395,0.1020,0.1042,0.0870,0.1277,0.1042,0.0962,0.0820,0.1290,0.0820,0.0781,0.0313,-0.0039,0.1134,0.7602,0.1443,-0.0331,0.0358,0.1552,0.2995,0.1686,0.0901,0.0566,0.0850,0.0896,0.1671,0.1079,0.1554,0.1590,0.0285,0.0376,-0.0013,0.0226,-0.0163,0.0476
25,EPS,0.23,0.23,0.31,0.20,0.19,0.13,0.21,0.18,0.17,0.16,0.27,0.16,0.15,0.08,-0.01,0.23,1.13,0.21,-0.05,0.05,0.24,0.52,0.36,0.18,0.10,0.16,0.16,0.32,0.20,0.32,0.36,0.06,0.09,-0.00,0.06,-0.04,0.12
26,EPS Diluted,0.23,0.23,0.31,0.20,0.19,0.13,0.21,0.18,0.17,0.16,0.27,0.16,0.15,0.08,-0.01,0.23,1.10,0.20,-0.05,0.05,0.23,0.51,0.35,0.18,0.10,0.15,0.16,0.31,0.20,0.30,0.33,0.06,0.09,-0.00,0.06,-0.04,0.12
27,Weighted Average Shares Outstanding,2608696,2608696,1935484,2500000,2631579,3076923,2857143,2777778,2941176,3125000,2872387,2946849,2927395,2953402,2966445,3002860,3118706,3145244,3166098,3206176,3232986,3314518,3361663,3366493,3370822,3381905,3387192,3391332,3394208,3395510,3395521,3395521,3395521,3395521,3395521,3395521,3395521
28,Weighted Average Shares Outstanding Diluted,2608696,2608696,1935484,2500000,2631579,3076923,2857143,2777778,2941176,3125000,2872387,3076923,2947686,2963472,2966928,3044569,3209194,3246122,3166098,3316196,3328733,3360248,3395903,3397273,3400383,3404443,3405738,3412288,3496873,3654382,3653021,3395945,3401017,3395521,3398035,3395521,3395521
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/351789/0000897101-96-000126-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/351789/000091205702011132/0000912057-02-011132-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000110465903004931/0001104659-03-004931-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000110465904007834/0001104659-04-007834-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710105002214/0000897101-05-002214-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710106000634/0000897101-06-000634-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710107000686/0000897101-07-000686-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710108000736/0000897101-08-000736-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710109000586/0000897101-09-000586-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710110000478/0000897101-10-000478-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710111000426/0000897101-11-000426-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710112000521/0000897101-12-000521-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710113000417/0000897101-13-000417-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710114000358/0000897101-14-000358-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710115000350/0000897101-15-000350-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710116002013/0000897101-16-002013-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710117000370/0000897101-17-000370-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710118000282/0000897101-18-000282-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710119000244/0000897101-19-000244-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710120000193/0000897101-20-000193-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710121000238/0000897101-21-000238-index.htm,https://www.sec.gov/Archives/edgar/data/351789/000089710122000366/0000897101-22-000366-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3300000,2600000,2500000,2300000,2762388,3191176,8389691,6723160,6863046,6464000,7060000,5451000,5779000,5529000,746000,583000,5476000,1102000,1505000,1190000,569000,840000,963000,1057000,8785000,1090000,6713000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3266753,11140320,4202210,13415625,7334000,6642000,5474000,3892000,1215000,7291000,8027000,3181000,8925000,7945000,7798000,7872000,7427000,7756000,7742000,45000,8041000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3300000,2600000,2500000,2300000,2762388,6457929,19530011,10925370,20278671,13798000,13702000,10925000,9671000,6744000,8037000,8610000,8657000,10027000,9450000,8988000,8441000,8267000,8719000,8799000,8830000,9131000,6713000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,700000,700000,700000,682015,730577,498283,550252,515351,559000,563000,597000,818000,692000,777000,631000,748000,602000,747000,738000,689000,836000,947000,896000,1036000,983000,1005000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,800000,800000,900000,1000000,867144,922610,819272,738012,758103,810000,794000,1000000,1027000,1239000,908000,1057000,1228000,1330000,1060000,1224000,1564000,1515000,1552000,1618000,1695000,1572000,1663000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6400000,5500000,5000000,400000,211775,201783,210551,412483,62123,195000,71000,75000,91000,87000,84000,81000,116000,75000,135000,163000,184000,174000,141000,155000,159000,170000,3247000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11300000,9600000,9100000,4400000,4523322,8312899,21058117,12626117,21614248,15362000,15130000,12597000,11607000,8762000,9806000,10379000,10749000,12034000,11392000,11113000,10878000,10792000,11359000,11468000,11720000,11856000,12628000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1900000,1800000,1800000,1800000,1690387,1615994,1480477,1544146,1470133,1402000,1345000,1274000,1458000,1336000,1228000,1174000,1179000,1304000,1217000,1146000,1103000,1033000,1074000,1050000,1063000,989000,1017000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1505000,1270000,1035000,800000,565000,489000,228000,38000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1505000,1270000,1035000,800000,565000,489000,228000,38000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68100,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,170000,198000,182000,192000,203000,246000,208000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,2900000,2164902,17202689,742087,502181,152115,140000,- -,-1000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1900000,1900000,1800000,4700000,3855289,18818683,2290664,2046327,1622248,1542000,1345000,1273000,1458000,1336000,1228000,1174000,1179000,1304000,1217000,2651000,2543000,2266000,2056000,1807000,1755000,1463000,1263000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13200000,11500000,10900000,9100000,8378611,27131582,23348781,14672444,23236496,16904000,16475000,13870000,13065000,10098000,11034000,11553000,11928000,13338000,12609000,13764000,13421000,13058000,13415000,13275000,13475000,13319000,13891000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,100000,100000,144324,108482,65530,285539,106065,162000,57000,139000,107000,59000,79000,75000,110000,94000,59000,126000,136000,239000,178000,116000,129000,197000,349000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,600000,400000,200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,381000,390000,- -,- -,5000,5000,6000,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000,- -,- -,313000,- -,82000,4000,- -,- -,- -,- -,- -,3000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50398,48022,68000,52000,65000,83000,86000,76000,70000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,400000,300000,300000,497195,1288605,5706484,1636512,5154339,2871000,2643000,2513000,1988000,630000,1064000,195000,214000,540000,265000,474000,400000,304000,530000,405000,431000,330000,348000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2000000,900000,600000,400000,641519,1397087,5772014,1972449,5308426,3101000,2752000,2717000,2178000,775000,1219000,340000,324000,634000,324000,981000,926000,543000,708000,526000,565000,533000,697000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,390000,- -,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
