,https://roic.ai/company/HLX,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,37500000,76100000,109400000,151900000,161000000,181014000,227141000,302705000,396269000,543392000,799472000,1366924000,1767445000,2148349000,1461687000,1199838000,1398607000,846109000,876561000,1107156000,695802000,487582000,581383000,739818000,751909000,733555000,674728000
2,COGS,25900000,48800000,68200000,93100000,103100000,94915000,160230000,248913000,304186000,371480000,516400000,851516000,1253689000,1767681000,1218525000,1166166000,1068015000,796194000,615876000,763120000,929576000,441066000,519217000,618134000,614071000,653646000,659335000
3,Gross Profit,11600000,27300000,41200000,58800000,57900000,86099000,66911000,53792000,92083000,171912000,283072000,515408000,513756000,380668000,243162000,33672000,330592000,49915000,260685000,344036000,-233774000,46516000,62166000,121684000,137838000,79909000,15393000
4,Gross Profit Ratio,0.3093,0.3587,0.3766,0.3871,0.3596,0.4756,0.2946,0.1777,0.2324,0.3164,0.3541,0.3771,0.2907,0.1772,0.1664,0.0281,0.2364,0.0590,0.2974,0.3107,-0.3360,0.0954,0.1069,0.1645,0.1833,0.1089,0.0228
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,11200000,15800000,13200000,20800000,21325000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4900000,8300000,11200000,15800000,13200000,20800000,21325000,32783000,35922000,48881000,62790000,119580000,151380000,184708000,130851000,122078000,99589000,94415000,82265000,92520000,57279000,65934000,63257000,70287000,69841000,61084000,63449000
9,Other Expenses,2800000,5300000,7500000,9600000,20600000,30730000,- -,- -,- -,- -,-1405000,-2817000,-50368000,641517000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7700000,13600000,18700000,25400000,33800000,51530000,21325000,32783000,35922000,48881000,61385000,116763000,101012000,826225000,130851000,122078000,99589000,94415000,82265000,92520000,57279000,65934000,63257000,70287000,69841000,61084000,63449000
11,COGS and Expenses,33600000,62400000,86900000,118500000,136900000,146445000,181555000,281696000,340108000,420361000,577785000,968279000,1354701000,2593906000,1349376000,1288244000,1167604000,890609000,698141000,855640000,986855000,507000000,582474000,688421000,683912000,714730000,722784000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1407000,2079000,548000,1167000,4786000,2068000,2086000,2590000,3237000,2607000,825000,288000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,51495000,86710000,97875000,48708000,34065000,22645000,28982000,33325000,21368000,16988000,10940000,29356000,23489000
14,Depreciation and Amortization,2800000,5300000,7500000,9600000,20600000,30730000,34533000,44755000,70793000,104405000,113215000,195924000,338424000,341117000,262617000,317116000,- -,97201000,98535000,109345000,120401000,114187000,108745000,110522000,112720000,133709000,141514000
15,EBITDA,6500000,18300000,29800000,46700000,46000000,65611000,78969000,63796000,123994000,230098000,340802000,800474000,833830000,-199754000,565988000,237240000,242757000,40454000,274134000,394008000,-328787000,53597000,109741000,158508000,189438000,166538000,94507000
16,EBITDA ratio,0.1733,0.2405,0.2724,0.3074,0.2857,0.3625,0.3477,0.2108,0.3129,0.4234,0.4263,0.5856,0.4718,-0.0930,0.3872,0.1977,0.1736,0.0478,0.3127,0.3559,-0.4725,0.1099,0.1888,0.2143,0.2519,0.2270,0.1401
17,Operating Income,3900000,13700000,22500000,33400000,24100000,34569000,45586000,21009000,56161000,123031000,221687000,398645000,412744000,-445557000,203815000,-94656000,235528000,-68483000,179034000,261756000,-307360000,-63235000,-1130000,51543000,67997000,13025000,-48687000
18,Operating Income ratio,0.1040,0.1800,0.2057,0.2199,0.1497,0.1910,0.2007,0.0694,0.1417,0.2264,0.2773,0.2916,0.2335,-0.2074,0.1394,-0.0789,0.1684,-0.0809,0.2042,0.2364,-0.4417,-0.1297,-0.0019,0.0697,0.0904,0.0178,-0.0722
19,Total Other Income Expenses (Gains),-200000,-700000,-200000,3700000,1300000,312000,-1150000,-1968000,-3490000,2662000,5900000,206630000,111950000,-49441000,58177000,-69051000,-87548000,-57478000,-35446000,765000,-170810000,-30680000,-19242000,-20545000,-2441000,-11642000,-21955000
20,Income Before Tax,3700000,13000000,22300000,37100000,25400000,34881000,44436000,19041000,52671000,125693000,227587000,605275000,524694000,-494998000,261992000,-163707000,147980000,-125961000,143588000,262521000,-478170000,-93915000,-20372000,30998000,65556000,1383000,-70642000
21,Income Before Tax Ratio,0.0987,0.1708,0.2038,0.2442,0.1578,0.1927,0.1956,0.0629,0.1329,0.2313,0.2847,0.4428,0.2969,-0.2304,0.1792,-0.1364,0.1058,-0.1489,0.1638,0.2371,-0.6872,-0.1926,-0.0350,0.0419,0.0872,0.0019,-0.1047
22,Income Tax expense (Gain),1000000,4600000,7800000,13000000,8500000,11555000,15504000,6664000,18993000,43034000,75019000,257156000,174928000,89977000,95822000,-39598000,14903000,-59158000,31612000,66971000,-101190000,-12470000,-50424000,2400000,7859000,-18701000,-8958000
23,Net Income,2700000,8400000,14500000,24100000,16900000,23326000,28932000,12377000,34208000,82659000,152568000,347394000,320478000,-630848000,156054000,-126988000,129979000,-46297000,109922000,195047000,-376980000,-81445000,30052000,28598000,57919000,22174000,-61538000
24,Net Income ratio,0.0720,0.1104,0.1325,0.1587,0.1050,0.1289,0.1274,0.0409,0.0863,0.1521,0.1908,0.2541,0.1813,-0.2936,0.1068,-0.1058,0.0929,-0.0547,0.1254,0.1762,-0.5418,-0.1670,0.0517,0.0387,0.0770,0.0302,-0.0912
25,EPS,0.01,0.05,0.28,0.41,0.28,0.37,0.45,0.17,0.43,1.04,1.94,4.07,3.52,-6.99,1.01,-1.22,1.23,-0.44,1.04,1.85,-3.58,-0.73,0.20,0.19,0.39,0.13,-0.41
26,EPS Diluted,0.01,0.05,0.27,0.40,0.28,0.36,0.44,0.17,0.43,1.03,1.86,3.87,3.34,-6.99,0.96,-1.22,1.22,-0.44,1.04,1.85,-3.58,-0.73,0.20,0.19,0.38,0.13,-0.41
27,Weighted Average Shares Outstanding,180000000,176842105,51532000,58196000,60032000,63176000,64898000,71008000,75480000,76408000,77444000,84613000,90086000,90650000,99136000,103857000,104528000,104449000,105032000,105029000,105416000,111612000,145295000,146702000,147536000,148993000,150056000
28,Weighted Average Shares Outstanding Diluted,180000000,176842105,53252000,59856000,61308000,64682000,66110000,71498000,75688000,79062000,82205000,89874000,95938000,90650000,105720000,103857000,104953000,104449000,105184000,105045000,105416000,111612000,145300000,146830000,149577000,149897000,150056000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/866829/000095012905002450/0000950129-05-002450-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000095012906002658/0000950129-06-002658-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000095012907001105/0000950129-07-001105-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000095012908001388/0000950129-08-001388-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682909000006/0000866829-09-000006-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682910000005/0000866829-10-000005-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682911000009/0000866829-11-000009-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682912000009/0000866829-12-000009-index.htm,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/866829/000086682917000006/0000866829-17-000006-index.htm,- -,https://www.sec.gov/Archives/edgar/data/866829/000086682919000006/0000866829-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682920000007/0000866829-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682921000007/0000866829-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682922000005/0000866829-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,200000,200000,13000000,32800000,11300000,44838000,37123000,- -,6378000,91142000,91080000,206264000,89555000,223613000,270673000,391085000,546465000,437100000,478200000,476492000,494192000,356647000,266592000,279459000,208431000,291320000,253515000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,285395000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,200000,200000,13000000,32800000,11300000,44838000,37123000,- -,6378000,91142000,91080000,491659000,89555000,223613000,270673000,391085000,546465000,437100000,478200000,476492000,494192000,356647000,266592000,279459000,208431000,291320000,253515000
34,Net Receivables,10900000,26200000,32000000,31100000,51600000,54840000,56186000,75418000,96607000,114709000,228058000,376091000,527703000,600469000,172678000,234050000,281252000,201360000,184950000,162549000,115020000,124378000,143283000,125704000,126197000,185248000,174697000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3660000,29925000,32195000,- -,25333000,18066000,2480000,1038000,1857000,4985000,2548000,- -,- -,- -,- -,- -
36,Other Current Assets,2200000,2800000,5000000,9200000,25000000,23599000,20055000,30772000,27665000,48110000,52915000,52490000,80086000,94030000,122209000,90386000,98459000,163167000,79459000,53375000,69838000,39209000,41768000,45765000,103840000,49077000,101326000
37,Total Current Assets,13300000,29200000,50000000,73100000,87900000,123277000,113364000,106190000,130650000,253961000,372053000,923900000,727269000,950307000,565560000,740854000,944242000,804107000,743647000,694273000,684035000,522782000,451643000,450928000,438468000,525645000,529538000
38,PP&E,26200000,48200000,69500000,79200000,134700000,198542000,331312000,596351000,618803000,584417000,916362000,2212458000,3244688000,3419590000,2863706000,2527080000,2331327000,1485875000,1528294000,1735384000,1603009000,1651610000,1805989000,1826745000,2073755000,1932620000,1761835000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,822556000,1089758000,366218000,78643000,62494000,62215000,62935000,63230000,62146000,45107000,- -,- -,- -,7157000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,13800000,12878000,14973000,79758000,81877000,84193000,101731000,27705000,29238000,- -,- -,636000,531000,491000,622000,696000,781000,- -,- -,- -,3847000,3809000,3472000
41,Intangible Assets,- -,- -,- -,- -,13800000,12878000,14973000,79758000,81877000,84193000,101731000,850261000,1118996000,366218000,78643000,63130000,62746000,63426000,63852000,62842000,45888000,- -,- -,- -,11004000,3809000,3472000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,180000000,213000000,213000000,197000000,189411000,187031000,175656000,167599000,157919000,149623000,26200000,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,5400000,5700000,6100000,11900000,7300000,12791000,13473000,84733000,51512000,116187000,90718000,90568000,148400000,137223000,82213000,73925000,68376000,865573000,50568000,58576000,52820000,72549000,105205000,70057000,73504000,36204000,31183000
45,Total Non-Current Assets,31600000,53900000,75600000,91100000,155800000,224211000,359758000,760842000,752192000,784797000,1288811000,3366287000,4725084000,4120031000,3213973000,2851166000,2638105000,2582473000,1800633000,2006425000,1727917000,1724159000,1911194000,1896802000,2158263000,1972633000,1796490000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,44900000,83100000,125600000,164200000,243700000,347488000,473122000,867032000,882842000,1038758000,1660864000,4290187000,5452353000,5070338000,3779533000,3592020000,3582347000,3386580000,2544280000,2700698000,2411952000,2246941000,2362837000,2347730000,2596731000,2498278000,2326028000
48,Accounts Payable,5200000,9900000,12900000,15900000,31800000,25461000,42252000,62798000,50897000,56047000,99445000,240067000,382767000,346235000,155457000,159381000,147043000,92398000,72602000,83403000,65370000,60210000,81299000,54813000,69055000,50022000,87959000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,1500000,4201000,16199000,9613000,6468000,25887000,74846000,93540000,12424000,10179000,7877000,16607000,20376000,28144000,71640000,67571000,109861000,47252000,153516000,142250000,98612000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1293000,5164000,5571000,15379000,10397000,1214000,2799000,3829000,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21543000,- -,- -,4094000,7654000,62582000,26285000,11461000,12841000,8911000,12609000,10103000,11568000,8140000,8272000
52,Other Current Liabilities,4100000,5900000,8100000,11300000,17300000,21435000,21011000,34790000,36850000,75502000,145752000,347422000,199823000,233023000,200607000,194143000,233602000,281459000,70957000,102605000,61061000,49703000,61870000,79320000,50821000,78895000,83440000
53,Total Current Liabilities,9300000,15800000,21000000,27200000,49100000,46896000,64763000,101789000,103946000,141162000,251665000,613376000,678979000,672798000,368488000,367797000,396176000,453046000,190220000,225613000,210912000,186395000,265639000,191488000,284960000,279307000,278283000
54,Long-Term Debt,5300000,25000000,- -,- -,- -,40054000,98048000,223576000,206632000,138947000,440703000,1454469000,1725541000,1968502000,1348315000,1347753000,1147444000,1002621000,545776000,523228000,689688000,558396000,385766000,393063000,306122000,359921000,312335000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14582000,20819000,8286000,1869000,476000
56,Deferred Tax Liabilities,2900000,5400000,8700000,13500000,16800000,38272000,54631000,102230000,89274000,133777000,167295000,436544000,625508000,604464000,442607000,413639000,417610000,359237000,265879000,260275000,180974000,167351000,103349000,105862000,112132000,110821000,86966000
57,Other Non-Current Liabilities,5000000,6100000,6500000,9900000,26900000,27541000,29331000,101921000,101849000,139580000,171901000,200048000,311833000,331302000,192661000,177187000,171576000,152262000,18295000,38108000,51415000,52985000,26108000,18719000,185640000,5864000,499000
58,Total Non-Current Liabilities,13200000,36500000,15200000,23400000,43700000,105867000,182010000,427727000,397755000,412304000,779899000,2091061000,2662882000,2904268000,1983583000,1938579000,1736630000,1514120000,829950000,821611000,922077000,778732000,529805000,538463000,612180000,478475000,400276000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,205612000,152608000,105937000
61,Total Liabilities,22500000,52300000,36200000,50600000,92800000,152763000,246773000,529516000,501701000,553466000,1031564000,2704437000,3341861000,3577066000,2352071000,2306376000,2132806000,1967166000,1020170000,1047224000,1132989000,965127000,795444000,729951000,897140000,757782000,678559000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,73300000,93838000,99105000,195405000,199999000,212608000,233537000,- -,- -,- -,- -,- -,- -,932742000,933507000,934447000,945565000,1055934000,1284274000,1308709000,1318961000,1327592000,1292479000
64,Retained Earnings,17400000,25800000,40300000,64400000,81300000,104638000,133570000,145947000,178718000,258634000,408748000,752784000,1069546000,435506000,519807000,392705000,522644000,476310000,586232000,781279000,404299000,322854000,352906000,383034000,445370000,464524000,411072000
