,https://roic.ai/company/AEE,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3326600000,3318200000,3523600000,3855849000,4505867000,3841000000,4593000000,5160000000,6780000000,6880000000,7546000000,7839000000,7090000000,7638000000,7531000000,6828000000,5838000000,6053000000,6098000000,6076000000,6177000000,6291000000,5910000000,5794000000,6394000000
2,COGS,965900000,872000000,1104700000,1234688000,1784006000,825000000,1055000000,1278000000,3012000000,3099000000,3454000000,3542000000,2799000000,3098000000,3103000000,4247000000,3490000000,3586000000,3501000000,3383000000,3346000000,3496000000,3167000000,2936000000,3403000000
3,Gross Profit,2360700000,2446200000,2418900000,2621161000,2721861000,3016000000,3538000000,3882000000,3768000000,3781000000,4092000000,4297000000,4291000000,4540000000,4428000000,2581000000,2348000000,2467000000,2597000000,2693000000,2831000000,2795000000,2743000000,2858000000,2991000000
4,Gross Profit Ratio,0.7096,0.7372,0.6865,0.6798,0.6041,0.7852,0.7703,0.7523,0.5558,0.5496,0.5423,0.5482,0.6052,0.5944,0.5880,0.3780,0.4022,0.4076,0.4259,0.4432,0.4583,0.4443,0.4641,0.4933,0.4678
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,1544300000,1607300000,1597500000,1679659000,1756822000,2143000000,2448000000,2804000000,2484000000,2608000000,2750000000,2935000000,2875000000,3035000000,3062000000,1243000000,1164000000,1213000000,1338000000,1312000000,1373000000,1438000000,1476000000,1558000000,1658000000
10,Operating Expenses,1544300000,1607300000,1597500000,1679659000,1756822000,2143000000,2448000000,2804000000,2484000000,2608000000,2750000000,2935000000,2875000000,3035000000,3062000000,1243000000,1164000000,1213000000,1338000000,1312000000,1373000000,1438000000,1476000000,1558000000,1658000000
11,COGS and Expenses,2510200000,2479300000,2702200000,2914347000,3540828000,2968000000,3503000000,4082000000,5496000000,5707000000,6204000000,6477000000,5674000000,6133000000,6165000000,5490000000,4654000000,4799000000,4839000000,4695000000,4719000000,4934000000,4643000000,4494000000,5061000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33000000,30000000,37000000,41000000,40000000,34000000,33000000,33000000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,179706000,- -,- -,288000000,- -,317000000,350000000,- -,440000000,508000000,497000000,451000000,448000000,398000000,341000000,355000000,382000000,391000000,401000000,381000000,419000000,383000000
