,https://roic.ai/company/LE,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,992100000,1031500000,1118700000,1263600000,1371400000,1319823000,1462283000,1569062000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1725627000,1585927000,1562876000,1555353000,1419778000,1335760000,1406677000,1451592000,1450201000,1427448000,1636624000
2,COGS,558300000,575500000,595600000,660000000,735900000,706576000,817172000,880236000,- -,- -,- -,- -,- -,- -,- -,- -,- -,959611000,881817000,852539000,819422000,767189000,759352000,809474000,835536000,828309000,821595000,945164000
3,Gross Profit,433800000,456000000,523100000,603600000,635500000,613247000,645111000,688826000,- -,- -,- -,- -,- -,- -,- -,- -,- -,766016000,704110000,710337000,735931000,652589000,576408000,597203000,616056000,621892000,605853000,691460000
4,Gross Profit Ratio,0.4373,0.4421,0.4676,0.4777,0.4634,0.4646,0.4412,0.4390,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4439,0.4440,0.4545,0.4732,0.4596,0.4315,0.4245,0.4244,0.4288,0.4244,0.4225
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-28034000,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,573335000,573335000,536576000,538939000,545590000,- -,- -,- -
8,"Selling, General and Administrative Exp.",360100000,392500000,424400000,489900000,544400000,515375000,560019000,575662000,- -,- -,- -,- -,- -,- -,- -,- -,- -,621020000,598916000,560327000,573335000,545301000,536576000,538939000,545590000,543962000,518897000,- -
9,Other Expenses,13800000,12500000,13600000,15100000,18700000,20715000,30081000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23188000,23191000,21669000,22953000,112372000,192463000,29179000,27867000,32493000,45814000,741000
10,Operating Expenses,373900000,405000000,438000000,505000000,563100000,536090000,590100000,575662000,- -,- -,- -,- -,- -,- -,- -,- -,- -,644208000,622107000,581996000,596288000,657673000,729039000,568118000,573457000,576455000,564711000,741000
11,COGS and Expenses,932200000,980500000,1033600000,1165000000,1299000000,1242666000,1407272000,1455898000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1603819000,1503924000,1434535000,1415710000,1424862000,1488391000,1377592000,1408993000,1404764000,1386306000,611674000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20494000,24826000,24630000,25929000,28909000,25987000,27754000,34445000
14,Depreciation and Amortization,10300000,-12500000,-13600000,15100000,18700000,20715000,23432000,26946000,- -,- -,- -,- -,- -,- -,- -,- -,- -,22686000,23121000,21599000,19703000,17399000,19003000,24910000,27558000,31136000,37343000,39166000
15,EBITDA,70000000,38500000,71400000,117000000,68200000,96959000,78443000,134875000,- -,- -,- -,- -,- -,- -,- -,- -,- -,144589000,105191000,149990000,160754000,12986000,-135247000,51287000,66098000,78485000,77689000,119580000
16,EBITDA ratio,0.0706,0.0373,0.0638,0.0926,0.0497,0.0735,0.0536,0.0860,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0838,0.0663,0.0960,0.1034,0.0091,-0.1013,0.0365,0.0455,0.0541,0.0544,0.0731
17,Operating Income,59900000,51000000,85100000,98600000,72400000,77157000,55011000,113164000,- -,- -,- -,- -,- -,- -,- -,- -,- -,121808000,82003000,128341000,139643000,-5084000,-152631000,29085000,42599000,45437000,41142000,79786000
18,Operating Income ratio,0.0604,0.0494,0.0761,0.0780,0.0528,0.0585,0.0376,0.0721,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0706,0.0517,0.0821,0.0898,-0.0036,-0.1143,0.0207,0.0293,0.0313,0.0288,0.0488
19,Total Other Income Expenses (Gains),-200000,- -,-100000,3300000,-22900000,-913000,- -,-5235000,- -,- -,- -,- -,- -,- -,- -,- -,- -,95000,67000,50000,-19086000,-24155000,-26249000,-28637000,-32968000,-24075000,-28550000,-33817000
20,Income Before Tax,59700000,51000000,85000000,101900000,49500000,76244000,55011000,107929000,- -,- -,- -,- -,- -,- -,- -,- -,- -,121903000,82070000,128391000,120557000,-29239000,-178880000,448000,9631000,21362000,12592000,45969000
21,Income Before Tax Ratio,0.0602,0.0494,0.0760,0.0806,0.0361,0.0578,0.0376,0.0688,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0706,0.0517,0.0822,0.0775,-0.0206,-0.1339,0.0003,0.0066,0.0147,0.0088,0.0281
