,https://roic.ai/company/AKR,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,36600000,43400000,43796000,44498000,59771000,92709000,96758000,85460000,69347000,69445000,72856000,83318000,102693000,101569000,140739000,147345000,151958000,150161000,134425000,168286000,195012000,217262000,189939000,250262000,262213000,295327000,255484000,292497000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37096000,46641000,49159000,29371000,40802000,41948000,47895000,53807000,49874000,77614000,81923000,90468000,100100000,98873000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,103643000,100704000,102799000,120790000,93623000,126338000,147117000,163455000,140065000,172648000,180290000,204859000,155384000,193624000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7364,0.6835,0.6765,0.8044,0.6965,0.7507,0.7544,0.7523,0.7374,0.6899,0.6876,0.6937,0.6082,0.6620
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,3100000,2800000,2811000,2351000,4409000,6337000,5057000,5556000,10173000,10734000,10468000,15382000,19782000,23058000,24545000,22013000,20220000,23086000,21532000,25555000,27433000,30368000,40648000,33756000,34343000,35416000,36055000,40125000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3100000,2800000,2811000,2351000,4409000,6337000,5057000,5556000,10173000,10734000,10468000,15382000,19782000,23058000,24545000,22013000,20220000,23086000,21532000,25555000,27433000,30368000,40648000,33756000,34343000,35416000,36055000,40125000
9,Other Expenses,-23400000,-28200000,28455000,28472000,25953000,52033000,55126000,66971000,35799000,41878000,39583000,40339000,52956000,53065000,39356000,41439000,40115000,51672000,37234000,44904000,53421000,65426000,77528000,107118000,118406000,125443000,149793000,123439000
10,Operating Expenses,-20300000,-25400000,31266000,30823000,30362000,58370000,60183000,72527000,45972000,52612000,50051000,55721000,72738000,76123000,63901000,63452000,60335000,74758000,58766000,70459000,80854000,95794000,118176000,140874000,152749000,160859000,185848000,163564000
11,COGS and Expenses,-20300000,-25400000,31266000,30823000,30362000,58370000,60183000,72527000,45972000,52612000,50051000,55721000,72738000,76123000,100997000,110093000,109494000,104129000,99568000,112407000,128749000,149601000,168050000,218488000,234672000,251327000,285948000,262437000
