,https://roic.ai/company/FC,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,81900000,120800000,165500000,215900000,277100000,332000000,433300000,546600000,554900000,585199000,525333000,332998000,307160000,275434000,283542000,278623000,284125000,260092000,130118000,136874000,160804000,170456000,190924000,205165000,209941000,200055000,185256000,209758000,225356000,198456000,224168000
2,COGS,34100000,49100000,66200000,84100000,108200000,142700000,172800000,208300000,239100000,250865000,226760000,149369000,137601000,120294000,114847000,111238000,109748000,98303000,49705000,47803000,57330000,57773000,61935000,66899000,71852000,64901000,62589000,61469000,66042000,53086000,51266000
3,Gross Profit,47800000,71700000,99300000,131800000,168900000,189300000,260500000,338300000,315800000,334334000,298573000,183629000,169559000,155140000,168695000,167385000,174377000,161789000,80413000,89071000,103474000,112683000,128989000,138266000,138089000,135154000,122667000,148289000,159314000,145370000,172902000
4,Gross Profit Ratio,0.5836,0.5935,0.6000,0.6105,0.6095,0.5702,0.6012,0.6189,0.5691,0.5713,0.5683,0.5514,0.5520,0.5633,0.5950,0.6008,0.6137,0.6220,0.6180,0.6508,0.6435,0.6611,0.6756,0.6739,0.6578,0.6756,0.6621,0.7070,0.7069,0.7325,0.7713
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,116400000,164100000,221300000,- -,269303000,259987000,241685000,186443000,- -,- -,144747000,149220000,141318000,77943000,77604000,85255000,89462000,101176000,106164000,108802000,113589000,121148000,141126000,145319000,129406000,153605000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",28900000,41200000,57400000,75900000,95500000,116400000,164100000,221300000,235000000,269303000,259987000,241685000,186443000,148257000,148305000,144747000,149220000,141318000,77943000,77604000,85255000,89462000,101176000,106164000,108802000,113589000,121148000,141126000,145319000,129406000,153605000
9,Other Expenses,1800000,2700000,4300000,6300000,11700000,16200000,23600000,38600000,43500000,48510000,45879000,64517000,30781000,15947000,11447000,8592000,7073000,1647000,8293000,7429000,7107000,5641000,6199000,7337000,7869000,6940000,8917000,10529000,11340000,11270000,11196000
10,Operating Expenses,30700000,43900000,61700000,82200000,107200000,132600000,187700000,259900000,278500000,317813000,305866000,306202000,217224000,164204000,159752000,153339000,156293000,142965000,86236000,85033000,92362000,95103000,107375000,113501000,116671000,120529000,130065000,151655000,156659000,140676000,164801000
11,COGS and Expenses,64800000,93000000,127900000,166300000,215400000,275300000,360500000,468200000,517600000,568678000,532626000,455571000,354825000,284498000,274599000,264577000,266041000,241268000,135941000,132836000,149692000,152876000,169310000,180400000,188523000,185430000,192654000,213124000,222701000,193762000,216067000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,665000,- -,- -,- -,717000,- -,27000,34000,21000,18000,614000,427000,383000,325000,379000,104000,37000,56000,73000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,600000,- -,- -,- -,- -,- -,- -,248000,- -,- -,- -,3136000,- -,3049000,2892000,2687000,2482000,2332000,2237000,2137000,2263000,2408000,2676000,2358000,2318000,2099000
14,Depreciation and Amortization,1800000,2700000,4300000,6300000,11700000,16200000,23600000,38600000,43500000,48510000,47873000,42052000,32938000,17814000,14730000,10289000,10030000,9533000,8038000,7429000,7107000,5698000,6131000,7326000,7875000,6943000,7443000,10525000,11359000,11601000,12199000
15,EBITDA,18400000,30100000,43000000,57300000,75900000,75000000,90000000,108500000,39200000,54063000,37057000,-84246000,-14604000,9013000,23831000,23920000,28831000,23367000,-3374000,12287000,18240000,21927000,27861000,31322000,27424000,21117000,-1058000,7681000,14309000,14715000,20373000
16,EBITDA ratio,0.2247,0.2492,0.2598,0.2654,0.2739,0.2259,0.2077,0.1985,0.0706,0.0924,0.0705,-0.2530,-0.0475,0.0327,0.0840,0.0859,0.1015,0.0898,-0.0259,0.0898,0.1134,0.1286,0.1459,0.1527,0.1306,0.1056,-0.0057,0.0366,0.0635,0.0741,0.0909
17,Operating Income,17100000,27800000,37600000,49600000,61700000,56700000,72800000,78400000,37300000,16521000,-7293000,-122573000,-47665000,-9064000,8943000,14046000,18084000,16760000,-11439000,4038000,11112000,17580000,21614000,24765000,19529000,13849000,-8880000,-3366000,2655000,3058000,8101000
18,Operating Income ratio,0.2088,0.2301,0.2272,0.2297,0.2227,0.1708,0.1680,0.1434,0.0672,0.0282,-0.0139,-0.3681,-0.1552,-0.0329,0.0315,0.0504,0.0636,0.0644,-0.0879,0.0295,0.0691,0.1031,0.1132,0.1207,0.0930,0.0692,-0.0479,-0.0160,0.0118,0.0154,0.0361
19,Total Other Income Expenses (Gains),-500000,-400000,1100000,1400000,2500000,1500000,-6400000,-6400000,-41600000,-10968000,-3523000,394000,-125000,263000,158000,-415000,-2419000,-2926000,-3022000,-2858000,-2666000,-3833000,-2216000,-3006000,-2117000,-1938000,-2029000,-2154000,-2063000,-2262000,-2026000
20,Income Before Tax,16600000,27400000,38700000,51000000,64200000,58200000,66400000,72000000,-4300000,5553000,-10816000,-122179000,-47790000,-8801000,9101000,13631000,15665000,13834000,-14461000,1180000,8446000,13747000,19398000,21759000,17412000,11911000,-10909000,-5520000,592000,796000,6075000
21,Income Before Tax Ratio,0.2027,0.2268,0.2338,0.2362,0.2317,0.1753,0.1532,0.1317,-0.0077,0.0095,-0.0206,-0.3669,-0.1556,-0.0320,0.0321,0.0489,0.0551,0.0532,-0.1111,0.0086,0.0525,0.0806,0.1016,0.1061,0.0829,0.0595,-0.0589,-0.0263,0.0026,0.0040,0.0271
22,Income Tax expense (Gain),5800000,2900000,15300000,20100000,25500000,24000000,27500000,29900000,4500000,9962000,267000,-25713000,-2537000,1349000,-1085000,-14942000,8036000,7986000,-3629000,2484000,3639000,5906000,5079000,3692000,6296000,4895000,-3737000,367000,1615000,10231000,-7548000
23,Net Income,10800000,24500000,23400000,30900000,38700000,34200000,38900000,40000000,-8800000,-4409000,-11083000,-100585000,-45253000,-10150000,10186000,28573000,7629000,5848000,-10832000,-518000,4807000,7841000,14319000,18067000,11116000,7016000,-7172000,-5887000,-1023000,-9435000,13623000
24,Net Income ratio,0.1319,0.2028,0.1414,0.1431,0.1397,0.1030,0.0898,0.0732,-0.0159,-0.0075,-0.0211,-0.3021,-0.1473,-0.0369,0.0359,0.1026,0.0269,0.0225,-0.0832,-0.0038,0.0299,0.0460,0.0750,0.0881,0.0529,0.0351,-0.0387,-0.0281,-0.0045,-0.0475,0.0608
