,https://roic.ai/company/PSMT,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,32400000,58900000,75900000,48300000,74400000,97200000,108900000,304615000,488950000,648547000,660697000,609700000,618825000,734673000,888801000,1119876000,1251628000,1395891000,1714247000,2050745000,2299812000,2517567000,2802603000,2905176000,2996628000,3166702000,3223918000,3329188000,3619871000
2,COGS,27200000,49400000,62800000,34600000,54500000,73300000,83100000,251819000,405721000,537287000,565731000,513781000,517005000,611497000,738279000,933714000,1048039000,1160264000,1430704000,1718780000,1929428000,2113664000,2352839000,2449626000,2519752000,2656520000,2695691000,2774778000,2975338000
3,Gross Profit,5200000,9500000,13100000,13700000,19900000,23900000,25800000,52796000,83229000,111260000,94966000,95919000,101820000,123176000,150522000,186162000,203589000,235627000,283543000,331965000,370384000,403903000,449764000,455550000,476876000,510182000,528227000,554410000,644533000
4,Gross Profit Ratio,0.1605,0.1613,0.1726,0.2836,0.2675,0.2459,0.2369,0.1733,0.1702,0.1716,0.1437,0.1573,0.1645,0.1677,0.1694,0.1662,0.1627,0.1688,0.1654,0.1619,0.1610,0.1604,0.1605,0.1568,0.1591,0.1611,0.1638,0.1665,0.1781
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,7700000,15100000,33300000,31100000,26600000,26900000,36900000,61453000,75642000,95597000,107500000,- -,95770000,103212000,115496000,135224000,- -,160716000,192663000,223422000,240924000,262420000,297656000,316474000,338401000,379949000,409386000,429954000,484637000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7700000,15100000,33300000,31100000,26600000,26900000,36900000,61453000,75642000,95597000,107500000,- -,95770000,103212000,115496000,135224000,- -,160716000,192663000,223422000,240924000,262420000,297656000,316474000,338401000,379949000,409386000,429954000,484637000
9,Other Expenses,100000,0,- -,- -,1400000,1400000,1600000,4833000,998000,1720000,11736000,112148000,11361000,1834000,7050000,2512000,146354000,- -,- -,617000,1525000,3331000,3737000,1191000,44000,913000,2726000,1545000,849000
10,Operating Expenses,7800000,15100000,33300000,31100000,28000000,28300000,38500000,66286000,76640000,97317000,119236000,112148000,107131000,105046000,122546000,137736000,146354000,160716000,192663000,224039000,242449000,265751000,301393000,317665000,338445000,380862000,412112000,431499000,485486000
11,COGS and Expenses,35000000,64500000,96100000,65700000,82500000,101600000,121600000,318105000,482361000,634604000,684967000,625929000,624136000,716543000,860825000,1071450000,1194393000,1320980000,1623367000,1942819000,2171877000,2379415000,2654232000,2767291000,2858197000,3037382000,3107803000,3206277000,3460824000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,457000,553000,852000,908000,1335000,853000,1058000,1307000,1809000,1415000,1489000,2031000,1979000
13,Interest Expense (Gain),- -,- -,2800000,3100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1700000,2723000,3916000,5283000,4216000,4295000,6440000,5891000,6777000,5071000,3939000,7625000,7210000
14,Depreciation and Amortization,- -,- -,2300000,2300000,1400000,1400000,1600000,4833000,10412000,12480000,14957000,14435000,9487000,9618000,9449000,11370000,13898000,15260000,21154000,23739000,24444000,28475000,34445000,39794000,46292000,52640000,54958000,61225000,64983000
15,EBITDA,2700000,-15400000,-11300000,-12700000,-5500000,4500000,-2100000,-730000,13210000,19765000,-15086000,-11303000,-23710000,29588000,34712000,58600000,70986000,90085000,114288000,131696000,151867000,167028000,177575000,177257000,185811000,180216000,169648000,184723000,219125000
16,EBITDA ratio,0.0833,-0.2615,-0.1489,-0.2629,-0.0739,0.0463,-0.0193,-0.0024,0.0270,0.0305,-0.0228,-0.0185,-0.0383,0.0403,0.0391,0.0523,0.0567,0.0645,0.0667,0.0642,0.0660,0.0663,0.0634,0.0610,0.0620,0.0569,0.0526,0.0555,0.0605
17,Operating Income,-2600000,-5700000,-20200000,-17500000,-8100000,-4400000,-12700000,-13490000,6589000,13943000,-24270000,-16229000,-5311000,18130000,27976000,48426000,57484000,74893000,90880000,107926000,127935000,136707000,146366000,136723000,136229000,126052000,115167000,122468000,158020000
18,Operating Income ratio,-0.0802,-0.0968,-0.2661,-0.3623,-0.1089,-0.0453,-0.1166,-0.0443,0.0135,0.0215,-0.0367,-0.0266,-0.0086,0.0247,0.0315,0.0432,0.0459,0.0537,0.0530,0.0526,0.0556,0.0543,0.0522,0.0471,0.0455,0.0398,0.0357,0.0368,0.0437
19,Total Other Income Expenses (Gains),5300000,-9700000,600000,-5200000,1200000,7500000,9000000,7927000,-3442000,-6658000,-5773000,-8259000,-4625000,-1383000,523000,-1092000,-1782000,-2653000,-1524000,-5212000,-4724000,-2458000,-9770000,-5483000,-3486000,-3464000,-4057000,-6428000,-10834000
20,Income Before Tax,2700000,-15400000,-19600000,-22700000,-6900000,3100000,-3700000,-5563000,3147000,7285000,-30043000,-24488000,-9936000,16747000,28499000,47334000,55702000,72240000,89356000,102714000,123211000,134249000,136596000,131240000,132743000,122588000,111110000,116040000,147186000
21,Income Before Tax Ratio,0.0833,-0.2615,-0.2582,-0.4700,-0.0927,0.0319,-0.0340,-0.0183,0.0064,0.0112,-0.0455,-0.0402,-0.0161,0.0228,0.0321,0.0423,0.0445,0.0518,0.0521,0.0501,0.0536,0.0533,0.0487,0.0452,0.0443,0.0387,0.0345,0.0349,0.0407
22,Income Tax expense (Gain),1100000,-6300000,-3900000,-6700000,17900000,100000,200000,-119000,-586000,-4494000,183000,4244000,9140000,8112000,12337000,9124000,13069000,22787000,27468000,35053000,38942000,41372000,47566000,42849000,42018000,48177000,37560000,37764000,48969000
23,Net Income,1600000,-9100000,-12500000,-11400000,-24800000,3000000,-3900000,-5444000,3384000,11779000,-30226000,-29982000,-42337000,11858000,12926000,38106000,42319000,49315000,61750000,67621000,84265000,92886000,89124000,88723000,90724000,74328000,73191000,78109000,97963000
24,Net Income ratio,0.0494,-0.1545,-0.1647,-0.2360,-0.3333,0.0309,-0.0358,-0.0179,0.0069,0.0182,-0.0457,-0.0492,-0.0684,0.0161,0.0145,0.0340,0.0338,0.0353,0.0360,0.0330,0.0366,0.0369,0.0318,0.0305,0.0303,0.0235,0.0227,0.0235,0.0271
25,EPS,0.27,-1.54,-2.12,-1.93,-4.20,0.51,-0.76,-1.01,0.54,1.67,-4.67,-4.57,-3.15,0.43,0.45,1.32,1.46,1.66,2.07,2.24,2.78,3.07,2.95,2.92,2.98,2.44,2.40,2.55,3.18
26,EPS Diluted,0.27,-1.54,-2.12,-1.93,-4.20,0.50,-0.76,-1.01,0.51,1.60,-4.67,-4.57,-3.15,0.43,0.44,1.30,1.45,1.65,2.07,2.24,2.78,3.07,2.95,2.92,2.98,2.44,2.40,2.55,3.18
27,Weighted Average Shares Outstanding,5900000,5900000,5900000,5900000,5904762,5912000,5120000,5386000,6254000,6455000,6865000,7290000,20187000,27332000,28534000,28860000,28959000,29254000,29441000,29554000,29647000,29747000,29848000,29928000,30020000,30115000,30195000,30259000,30403000
28,Weighted Average Shares Outstanding Diluted,5900000,5900000,5900000,5900000,5904762,6062000,5120000,5386000,6658000,6741000,6865000,7290000,20187000,27735000,29243000,29210000,29181000,29279000,29450000,29566000,29681000,29757000,29855000,29933000,30023000,30115000,30195000,30259000,30403000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1041803/000091205799007609/0000912057-99-007609-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000091205700051612/0000912057-00-051612-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000091205701541388/0000912057-01-541388-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000114544302000834/0001145443-02-000834-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000119312503095068/d10k.htm,- -,https://www.sec.gov/Archives/edgar/data/1041803/000119312505233544/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041803/000119312506233057/d10k.htm,https://www.sec.gov/Archives/edgar/data/1041803/000119312507255939/0001193125-07-255939-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180308000008/0001041803-08-000008-index.html,- -,https://www.sec.gov/Archives/edgar/data/1041803/000104180310000041/0001041803-10-000041-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180311000047/0001041803-11-000047-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180312000046/0001041803-12-000046-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180313000052/0001041803-13-000052-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180314000053/0001041803-14-000053-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180315000046/0001041803-15-000046-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180316000096/0001041803-16-000096-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180317000037/0001041803-17-000037-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180318000043/0001041803-18-000043-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180319000042/0001041803-19-000042-index.html,https://www.sec.gov/Archives/edgar/data/1041803/000104180320000047/0001041803-20-000047-index.htm,https://www.sec.gov/Archives/edgar/data/1041803/000156276221000364/0001562762-21-000364-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,58400000,8600000,15000000,24503000,26280000,25244000,17722000,34410000,30147000,39995000,32065000,48121000,44193000,73346000,76817000,91248000,121874000,137098000,157072000,199522000,162434000,93460000,102653000,299481000,202060000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,17600000,5482000,- -,3015000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32304000,17045000,46509000,50233000
33,Cash and Short-Term Investments,- -,- -,- -,- -,58400000,8600000,32600000,29985000,26280000,28259000,17722000,34410000,30147000,39995000,32065000,48121000,44193000,73346000,76817000,91248000,121874000,137098000,157072000,199522000,162434000,125764000,119698000,345990000,252293000
34,Net Receivables,- -,- -,- -,5500000,4800000,6500000,6600000,1732000,6134000,12086000,8387000,2196000,2717000,3599000,2705000,4559000,2187000,2855000,3655000,6231000,3130000,7910000,9662000,7464000,6460000,8859000,9872000,13153000,12359000
35,Inventory,- -,- -,- -,2000000,5500000,9200000,25900000,54949000,71297000,79568000,73668000,62820000,65719000,77432000,95979000,113894000,115841000,131190000,177232000,201043000,217413000,226383000,267175000,282907000,310946000,321025000,331273000,309509000,389711000
36,Other Current Assets,- -,- -,- -,30400000,20500000,62000000,4900000,7057000,6975000,9453000,8004000,17440000,15859000,18230000,25203000,18452000,22561000,27450000,35073000,38092000,33164000,31100000,30445000,22661000,30530000,32205000,31053000,30350000,42841000
37,Total Current Assets,- -,- -,- -,37900000,89200000,86300000,70000000,93723000,110686000,129366000,107781000,116866000,114442000,139256000,155952000,185026000,184782000,234841000,292777000,336614000,375581000,402491000,464354000,512554000,510370000,487853000,491896000,699002000,697204000
38,PP&E,- -,- -,- -,4100000,9600000,13000000,48500000,128985000,163200000,185107000,186027000,173420000,142310000,162029000,179985000,199576000,231798000,265544000,281111000,297845000,338478000,426325000,433040000,473045000,557829000,594403000,671151000,811812000,853859000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31870000,31652000,39248000,37538000,37471000,37361000,36886000,36364000,36108000,35871000,35637000,35642000,46329000,46101000,45206000,45095000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,19178000,20128000,23071000,23071000,23071000,29600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14980000,12576000,10166000,7762000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,19178000,20128000,23071000,23071000,23071000,29600000,31870000,31652000,39248000,37538000,37471000,37361000,36886000,36364000,36108000,35871000,35637000,35642000,61309000,58677000,55372000,52857000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,3000000,2000000,- -,7658000,8091000,8063000,7559000,8104000,8863000,10317000,10767000,10765000,10758000,10697000,10602000,10544000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,2357000,14560000,16502000,16009000,22260000,20183000,19535000,21928000,20938000,16637000,17000000,14835000,12871000,11825000,7464000,12258000,15412000,10166000,15474000,21672000,24225000
44,Other Non-Current Assets,- -,- -,- -,56000000,27100000,25300000,33600000,19514000,27709000,36899000,57704000,46642000,5242000,2705000,6295000,4185000,4659000,9981000,28016000,41973000,54641000,54606000,40646000,52474000,47496000,51903000,48516000,58365000,67101000
45,Total Non-Current Assets,- -,- -,- -,60100000,36700000,38300000,82100000,167677000,213394000,259637000,283304000,259142000,205412000,219787000,239467000,264937000,302591000,337724000,371551000,399098000,450458000,537727000,527338000,584181000,667144000,728539000,804515000,957823000,1008586000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,98000000,125900000,124600000,152100000,261400000,324080000,389003000,391085000,376008000,319854000,359043000,395419000,449963000,487373000,572565000,664328000,735712000,826039000,940218000,991692000,1096735000,1177514000,1216392000,1296411000,1656825000,1705790000
48,Accounts Payable,- -,- -,- -,3900000,4900000,5500000,24700000,43312000,60789000,66700000,68504000,76421000,57423000,65901000,80633000,96120000,101412000,124401000,163432000,173198000,199425000,225761000,241978000,267173000,272248000,255739000,286219000,373172000,388791000
49,Short-Term Debt,- -,- -,- -,- -,- -,3800000,700000,18266000,29047000,32612000,34512000,29915000,7065000,5575000,4712000,6210000,6893000,11266000,10030000,7237000,12757000,11848000,17169000,14565000,18358000,14855000,25875000,93174000,27921000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5942000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7727000,8310000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,3993000,4080000,4173000,4773000,5780000,6634000,7764000,8340000,9729000,11416000,13747000,16528000,17932000,20184000,20920000,22100000,23018000,25340000,23525000,26898000
52,Other Current Liabilities,- -,- -,- -,5300000,8400000,6600000,7100000,12924000,16638000,11217000,12698000,21807000,19994000,25187000,40448000,29025000,25283000,30087000,33349000,40559000,46168000,46650000,57766000,65246000,50678000,55753000,70020000,78404000,89942000
53,Total Current Liabilities,- -,- -,- -,9200000,13300000,15900000,32500000,74502000,106474000,114522000,119794000,132316000,89255000,102443000,132427000,139119000,141928000,175483000,218227000,234741000,274878000,302191000,337097000,367904000,363384000,349365000,407454000,568275000,533552000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,7800000,50532000,79303000,90539000,99616000,107138000,23915000,13252000,8008000,23028000,40578000,56569000,60451000,71422000,60263000,79591000,73365000,73542000,87939000,87720000,63711000,236791000,239366000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1101000,1474000,1376000,1026000,1198000,1888000,2191000,2622000,2290000,2193000,1760000,1812000,1894000,2015000,1713000,1568000
57,Other Non-Current Liabilities,- -,- -,- -,1800000,- -,- -,- -,- -,- -,- -,4096000,5192000,5851000,4956000,5049000,11454000,2673000,3272000,7924000,8444000,7227000,7881000,12453000,15458000,15612000,18775000,24952000,17314000,15090000
