,https://roic.ai/company/ITI,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,33100000,39700000,49700000,54800000,55300000,72400000,70300000,69300000,84100000,87700000,104600000,140800000,89800000,83400000,80707000,77069000,59488000,47627000,45283000,46397000,50486000,58297000,65163000,69359000,58063000,59443000,58406000,61685000,68228000,72251000,77748000,95982000,103729000,99123000,114117000,117138000
2,COGS,19800000,23700000,29500000,33900000,34400000,44600000,44800000,44800000,52800000,55300000,65100000,85400000,58800000,53600000,57129000,55058000,35377000,27458000,27470000,27043000,28860000,34289000,36866000,41440000,33904000,33502000,35335000,38427000,42254000,44069000,47079000,58580000,63898000,60517000,66356000,70282000
3,Gross Profit,13300000,16000000,20200000,20900000,20900000,27800000,25500000,24500000,31300000,32400000,39500000,55400000,31000000,29800000,23578000,22011000,24111000,20169000,17813000,19354000,21626000,24008000,28297000,27919000,24159000,25941000,23071000,23258000,25974000,28182000,30669000,37402000,39831000,38606000,47761000,46856000
4,Gross Profit Ratio,0.4018,0.4030,0.4064,0.3814,0.3779,0.3840,0.3627,0.3535,0.3722,0.3694,0.3776,0.3935,0.3452,0.3573,0.2921,0.2856,0.4053,0.4235,0.3934,0.4171,0.4284,0.4118,0.4342,0.4025,0.4161,0.4364,0.3950,0.3770,0.3807,0.3901,0.3945,0.3897,0.3840,0.3895,0.4185,0.4000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,9300000,7000000,13400000,11400000,11200000,16888000,18812000,8115000,4215000,3923000,4193000,5088000,4030000,3566000,4030000,3678000,3762000,3183000,3071000,4029000,5396000,6933000,6877000,7945000,7819000,8597000,5130000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23700000,30300000,26000000,31700000,38173000,41780000,24570000,16157000,12844000,25257000,15772000,16094000,17289000,18035000,17004000,18654000,17986000,18090000,19269000,24425000,26846000,33313000,37400000,38471000,44383000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10200000,12500000,15600000,16200000,15100000,20800000,20200000,19400000,24400000,20900000,23700000,30300000,26000000,31700000,38173000,41780000,24570000,16157000,12844000,25257000,15772000,16094000,17289000,18035000,17004000,18654000,17986000,18090000,19269000,24425000,26846000,33313000,37400000,38471000,44383000,39164000
9,Other Expenses,1200000,1500000,1600000,1800000,2300000,3100000,2800000,2800000,2600000,2400000,2700000,3600000,2900000,5200000,7185000,11252000,2189000,- -,- -,536000,147000,56000,147000,147000,159000,277000,-115000,644000,627000,431000,360000,281000,88000,275000,757000,1504000
