,https://roic.ai/company/BBI,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1800000,2400000,3600000,6000000,5500000,6300000,6700000,7800000,5900000,10700000,7620050,11366090,7007211,8078429,14545000,12003000,14740000,5512000,7956000,12686000,8711000,30018000,17519000,7718000,15217000,20950000,14531000,13819000,1622000,7917000,1822000,404000
2,COGS,2200000,3000000,4000000,5700000,-500000,-500000,-600000,-900000,-900000,-1000000,-1200328,- -,- -,- -,- -,- -,- -,- -,- -,- -,11436000,10267000,- -,12698000,10824000,10927000,6291000,6479000,1436000,- -,- -,- -
3,Gross Profit,-400000,-600000,-400000,300000,6000000,6800000,7300000,8700000,6800000,11700000,8820378,11366090,7007211,8078429,14545000,12003000,14740000,5512000,7956000,12686000,-2725000,19751000,17519000,-4980000,4393000,10023000,8240000,7340000,186000,- -,1822,- -
4,Gross Profit Ratio,-0.2222,-0.2500,-0.1111,0.0500,1.0909,1.0794,1.0896,1.1154,1.1525,1.0935,1.1575,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,-0.3128,0.6580,1.0000,-0.6452,0.2887,0.4784,0.5671,0.5312,0.1147,- -,0.0010,- -
5,Research and Development Exp.,- -,- -,- -,- -,8300000,9000000,11300000,11900000,12100000,15300000,18513744,22073096,26374443,26777241,31178000,17772000,18514000,22934000,25532000,23449000,19692000,17975000,17340000,14558000,11467000,11061000,10355000,14391000,12327000,20214000,11216000,28231000
6,General and Administrative Exp.,800000,1100000,1400000,2000000,2600000,2900000,3200000,3700000,3600000,4400000,5265270,6522297,- -,- -,- -,- -,- -,- -,- -,7469000,8798000,- -,23612000,24512000,20376000,19293000,13353000,12814000,8941000,12171000,11582000,12417000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13055000,12698000,10824000,10927000,6291000,6479000,1436000,- -,- -,- -
8,"Selling, General and Administrative Exp.",800000,1100000,1400000,2000000,2600000,2900000,3200000,3700000,3600000,4400000,5265270,6522297,8060610,6922310,8510000,19882000,22643000,22840000,19767000,17823000,8798000,9598000,36667000,37210000,31200000,30220000,19644000,19293000,10377000,12171000,11582000,12417000
9,Other Expenses,600000,600000,400000,400000,500000,500000,600000,900000,900000,1000000,1200328,- -,4200000,482217,- -,- -,- -,- -,- -,- -,- -,- -,-13055000,-12698000,-10824000,-10927000,-6291000,-6479000,-1436000,- -,- -,- -
10,Operating Expenses,1400000,1700000,1800000,2400000,11400000,12400000,15100000,16500000,16600000,20700000,24979342,28595393,38635053,34181768,39688000,37654000,41157000,45774000,45299000,41272000,28490000,27573000,40952000,39070000,31843000,30354000,23708000,27205000,21268000,32385000,22798000,40648000
11,COGS and Expenses,3600000,4700000,5800000,8100000,10900000,11900000,14500000,15600000,15700000,19700000,23779014,28595393,38635053,34181768,39688000,37654000,41157000,45774000,45299000,41272000,39926000,37840000,40952000,39070000,31843000,30354000,23708000,27205000,21268000,32385000,22798000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9356722,8285889,3983594,2066608,2205000,1827000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61000,- -,- -,- -
13,Interest Expense (Gain),100000,100000,- -,100000,100000,100000,100000,- -,200000,- -,204595,296577,288246,412820,795000,533000,272000,96000,21000,2000,- -,- -,- -,- -,- -,- -,- -,- -,1090000,2096000,- -,-69000
14,Depreciation and Amortization,600000,600000,400000,400000,500000,500000,600000,900000,900000,1000000,1200328,1882877,2736305,3542821,3637000,3594000,3283000,3264000,2868000,2629000,2808000,2298000,1984000,2213000,1663000,1159000,1117000,793000,151000,28000,10000,- -
15,EBITDA,-1000000,-1600000,-1600000,-900000,-3800000,-3400000,-4400000,-4700000,-6400000,-5900000,-7111950,-7060537,-24907943,-20493910,-19301000,-20230000,-19593000,-32534000,-34007000,-25927000,-27577000,-4985000,-20915000,-29025000,-14829000,-8079000,-7856000,-12167000,-15013000,-21753000,-20903000,-39543000
16,EBITDA ratio,-0.5556,-0.6667,-0.4444,-0.1500,-0.6909,-0.5397,-0.6567,-0.6026,-1.0847,-0.5514,-0.9333,-0.6212,-3.5546,-2.5369,-1.3270,-1.6854,-1.3292,-5.9024,-4.2744,-2.0437,-3.1658,-0.1661,-1.1938,-3.7607,-0.9745,-0.3856,-0.5406,-0.8805,-9.2559,-2.7476,-11.4726,-97.8787
17,Operating Income,-1800000,-2300000,-2200000,-2100000,-5400000,-5600000,-7800000,-7800000,-9800000,-9000000,-16158964,-17229303,-31627842,-26103339,-25143000,-25651000,-26417000,-40262000,-37343000,-28586000,-31215000,-7822000,-23433000,-31352000,-16626000,-9404000,-9177000,-13386000,-19646000,-24468000,-20976000,-40244000
18,Operating Income ratio,-1.0000,-0.9583,-0.6111,-0.3500,-0.9818,-0.8889,-1.1642,-1.0000,-1.6610,-0.8411,-2.1206,-1.5159,-4.5136,-3.2312,-1.7286,-2.1370,-1.7922,-7.3044,-4.6937,-2.2534,-3.5834,-0.2606,-1.3376,-4.0622,-1.0926,-0.4489,-0.6315,-0.9687,-12.1122,-3.0906,-11.5126,-99.6139
19,Total Other Income Expenses (Gains),200000,100000,300000,900000,1200000,1700000,2800000,2400000,2400000,- -,- -,- -,-4200000,-482217,- -,- -,3541000,4464000,468000,30000,830000,539000,534000,114000,134000,166000,204000,426000,3392000,591000,63000,770000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-30385000,-7283000,-22899000,-31238000,-16492000,-9238000,-8973000,-12960000,-16254000,-23877000,-20913000,-39474000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3.4881,-0.2426,-1.3071,-4.0474,-1.0838,-0.4410,-0.6175,-0.9378,-10.0210,-3.0159,-11.4780,-97.7079
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
