,https://roic.ai/company/UHAL,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1134855000,1240863000,1294423000,1425103000,1409942000,1551932000,1683370000,1813638000,2068010000,2132387000,2167495000,2008121000,2106626000,2085597000,2049174000,1934245000,1952016000,2188614000,2438475000,2558587000,2835252000,3074531000,3275656000,3421767000,3601114000,3768707000,3978868000,4541985000
2,COGS,92179000,917340000,992735000,1176838000,1185778000,1287383000,1376457000,1577830000,1797329000,1847912000,1808587000,1691510000,1634167000,1643322000,1610389000,1332928000,1295214000,1323582000,1421922000,224664000,227736000,225870000,194770000,189828000,194449000,195300000,190900000,214059000
3,Gross Profit,1042676000,323523000,301688000,248265000,224164000,264549000,306913000,235808000,270681000,284475000,358908000,316611000,472459000,442275000,438785000,601317000,656802000,865032000,1016553000,2333923000,2607516000,2848661000,3080886000,3231939000,3406665000,3573407000,3787968000,4327926000
4,Gross Profit Ratio,0.9188,0.2607,0.2331,0.1742,0.1590,0.1705,0.1823,0.1300,0.1309,0.1334,0.1656,0.1577,0.2243,0.2121,0.2141,0.3109,0.3365,0.3952,0.4169,0.9122,0.9197,0.9265,0.9405,0.9445,0.9460,0.9482,0.9520,0.9529
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,108259000,121105000,341238000,310839000,- -,- -,- -,- -,- -,- -,- -,- -,207982000
7,Selling and Marketing Exp.,- -,- -,38926000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,38926000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,108259000,121105000,341238000,310839000,298124000,257168000,238558000,217216000,220053000,219271000,133435000,201718000,207982000
9,Other Expenses,897972000,162305000,98978000,91214000,83849000,93281000,122634000,124037000,149357000,175265000,187896000,149615000,167078000,206727000,235063000,277607000,235198000,198760000,222692000,1338564000,1543450000,1768658000,1806148000,2060695000,2408664000,2690196000,2840825000,3127223000
