,https://roic.ai/company/NLS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,63171000,121018477,223927365,363862384,584650000,498836000,523837000,631310000,680295000,501471000,411178000,189260000,168450000,180412000,193926000,218803000,274447000,335764000,406039000,406184000,396753000,309285000,552560000
2,COGS,18316000,33239165,72699518,140698578,252336000,252690000,279043000,352496000,381693000,322108000,260541000,92745000,91704000,101953000,102889000,112326000,133872000,162530000,194514000,202302000,215013000,198702000,323758000
3,Gross Profit,44855000,87779312,151227847,223163806,332314000,246146000,244794000,278814000,298602000,179363000,150637000,96515000,76746000,78459000,91037000,106477000,140575000,173234000,211525000,203882000,181740000,110583000,228802000
4,Gross Profit Ratio,0.7101,0.7253,0.6753,0.6133,0.5684,0.4934,0.4673,0.4416,0.4389,0.3577,0.3664,0.5100,0.4556,0.4349,0.4694,0.4866,0.5122,0.5159,0.5209,0.5019,0.4581,0.3575,0.4141
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,6754000,11160000,11179000,10425000,8469000,5222000,2905000,3223000,4163000,5562000,7231000,9904000,13919000,15446000,16825000,14282000,15812000
6,General and Administrative Exp.,- -,55763907,87293408,115387479,181259000,186343000,187610000,228482000,240737000,255850000,46526000,24616000,19371000,17143000,17669000,18705000,22131000,21441000,28775000,27111000,28226000,30242000,36176000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,135342000,75827000,64039000,54494000,58617000,66486000,81059000,101618000,115437000,116222000,115920000,94595000,78337000
8,"Selling, General and Administrative Exp.",- -,55763907,87293408,115387479,181259000,186343000,187610000,228482000,240737000,255850000,181868000,100443000,83410000,71637000,76286000,85191000,103190000,123059000,144212000,143333000,144146000,124837000,114513000
9,Other Expenses,25967000,1183412,2874101,7363067,- -,7987000,5968000,5368000,5607000,-18300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,25967000,56947319,90167509,122750546,181259000,194330000,200332000,245010000,257523000,247975000,190337000,105665000,86315000,74860000,80449000,90753000,110421000,132963000,158131000,158779000,160971000,139119000,130325000
11,COGS and Expenses,44283000,90186484,162867027,263449124,433595000,447020000,479375000,597506000,639216000,570083000,450878000,198410000,178019000,176813000,183338000,203079000,244293000,295493000,352645000,361081000,375984000,337821000,454083000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,229000,77000,15000,65000,18000,14000,63000,218000,234000,653000,1044000,162000,11000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1753000,168000,140000,466000,-56000,36000,25000,22000,1928000,1552000,1051000,980000,1498000
14,Depreciation and Amortization,- -,1183412,2874101,3620954,6316000,12430000,12312000,16717000,17044000,15686000,15496000,10739000,6627000,3815000,3269000,3344000,4024000,3412000,7874000,8643000,8942000,10811000,9448000
15,EBITDA,12485000,33021728,67913607,108438932,159263000,66183000,57959000,52010000,57713000,-66143000,-69049000,-53270000,-15486000,6387000,19870000,19249000,32685000,43255000,60460000,44542000,30542000,-90546000,82992000
16,EBITDA ratio,0.1976,0.2729,0.3033,0.2980,0.2724,0.1327,0.1106,0.0824,0.0848,-0.1319,-0.1679,-0.2815,-0.0919,0.0354,0.1025,0.0880,0.1191,0.1288,0.1489,0.1097,0.0770,-0.2928,0.1502
17,Operating Income,18888000,30831993,61060338,100413260,151055000,51816000,44462000,33804000,41079000,-68612000,-83441000,-29205000,-9569000,3599000,10588000,15724000,30154000,40271000,53394000,36303000,20769000,-100544000,77809000
18,Operating Income ratio,0.2990,0.2548,0.2727,0.2760,0.2584,0.1039,0.0849,0.0535,0.0604,-0.1368,-0.2029,-0.1543,-0.0568,0.0199,0.0546,0.0719,0.1099,0.1199,0.1315,0.0894,0.0523,-0.3251,0.1408
19,Total Other Income Expenses (Gains),305000,1006323,3979168,4404718,1892000,1937000,1185000,1489000,-410000,-3416000,-5268000,-285000,339000,-412000,-172000,315000,70000,-249000,-1813000,-598000,232000,-1288000,-5074000
20,Income Before Tax,19193000,31838316,65039506,104817978,152947000,53753000,45647000,35293000,40669000,-72028000,-88709000,-29490000,-9230000,3187000,10416000,16039000,30224000,40022000,51581000,35705000,21001000,-101832000,72735000
21,Income Before Tax Ratio,0.3038,0.2631,0.2904,0.2881,0.2616,0.1078,0.0871,0.0559,0.0598,-0.1436,-0.2157,-0.1558,-0.0548,0.0177,0.0537,0.0733,0.1101,0.1192,0.1270,0.0879,0.0529,-0.3292,0.1316
22,Income Tax expense (Gain),- -,11495425,23413412,38235314,55060000,19351000,15662000,12293000,11569000,-26216000,4290000,-10880000,588000,686000,-226000,-32085000,9841000,13219000,16480000,8080000,5891000,-9537000,12198000
23,Net Income,12485000,20342891,41626094,66582664,97887000,34402000,29985000,23000000,29100000,-55613000,-90588000,-53297000,-22841000,1420000,16883000,47954000,18795000,26602000,34178000,26267000,14658000,-92800000,59848000
24,Net Income ratio,0.1976,0.1681,0.1859,0.1830,0.1674,0.0690,0.0572,0.0364,0.0428,-0.1109,-0.2203,-0.2816,-0.1356,0.0079,0.0871,0.2192,0.0685,0.0792,0.0842,0.0647,0.0369,-0.3000,0.1083
25,EPS,0.12,0.59,0.79,1.89,2.84,1.06,0.92,0.69,0.90,-1.76,-2.91,-1.74,-0.74,0.05,0.55,1.54,0.60,0.85,1.10,0.86,0.49,-3.13,1.99
26,EPS Diluted,0.11,0.58,0.77,1.85,2.79,1.04,0.90,0.68,0.90,-1.76,-2.91,-1.74,-0.74,0.05,0.55,1.52,0.59,0.84,1.09,0.85,0.48,-3.13,1.86
27,Weighted Average Shares Outstanding,106349625,34308957,52931405,35183632,34499482,32579533,32756766,33303383,32300000,31538000,31117000,30664000,30744000,30746000,30851000,31072000,31253000,31288000,31032000,30671000,30099000,29684000,30416000
28,Weighted Average Shares Outstanding Diluted,110784375,35185077,53996049,35966038,35142794,33018694,33394160,33856896,32457000,31538000,31117000,30664000,30744000,30776000,30974000,31457000,31688000,31589000,31301000,31010000,30355000,29684000,32642000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1078207/000091205701008737/0000912057-01-008737-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107261302000520/0001072613-02-000520-index.html,https://www.sec.gov/Archives/edgar/data/1078207/000107261303000523/0001072613-03-000523-index.html,https://www.sec.gov/Archives/edgar/data/1078207/000119312504041978/0001193125-04-041978-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000119312505052373/0001193125-05-052373-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000119312506056860/0001193125-06-056860-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000119312507057035/0001193125-07-057035-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000119312508058971/0001193125-08-058971-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000119312509055622/0001193125-09-055622-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000119312510050320/0001193125-10-050320-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000144530511000403/0001445305-11-000403-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000144530512000692/0001445305-12-000692-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820713000003/0001078207-13-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820714000003/0001078207-14-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820715000009/0001078207-15-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820716000064/0001078207-16-000064-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820717000009/0001078207-17-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820718000010/0001078207-18-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820719000011/0001078207-19-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820720000015/0001078207-20-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1078207/000107820721000036/0001078207-21-000036-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,35703457,77181064,35638944,31719000,72634000,19266000,7984000,4262000,7911000,5547000,7289000,14296000,17427000,23207000,40979000,45206000,30778000,47874000,27893000,38125000,11070000,56581000
32,Short-Term Investments,- -,- -,- -,16069691,17578000,- -,85319000,- -,- -,- -,- -,- -,- -,- -,- -,- -,26984000,29998000,31743000,57303000,25392000,- -,36199000
33,Cash and Short-Term Investments,- -,35703457,77181064,51708635,49297000,72634000,104585000,7984000,4262000,7911000,5547000,7289000,14296000,17427000,23207000,40979000,72190000,60776000,79617000,85196000,63517000,11070000,92780000
34,Net Receivables,- -,4744213,4941286,24858295,50099000,77854000,98096000,119404000,140175000,102077000,65724000,40977000,20921000,24551000,21950000,25416000,26310000,45594000,48689000,42702000,51500000,55072000,95245000
35,Inventory,- -,9167554,12653117,45516207,63798000,53129000,49104000,96084000,75832000,58910000,43802000,13119000,10347000,11601000,18787000,15824000,24896000,42729000,47030000,53354000,68465000,54768000,51140000
36,Other Current Assets,- -,2684740,1541816,6103651,10910000,10695000,14088000,21719000,30492000,107822000,11628000,15878000,6031000,4508000,5943000,11368000,19355000,15792000,8020000,7240000,7980000,8283000,20527000
37,Total Current Assets,- -,52299964,96317283,128186788,174104000,214312000,265873000,245191000,250761000,276720000,126701000,77263000,51595000,58087000,69887000,93587000,142751000,164891000,183356000,188492000,191462000,129193000,259692000
38,PP&E,- -,10644838,16668884,25228130,55564000,50602000,46350000,59320000,52658000,42291000,32883000,8042000,3795000,4405000,6138000,8499000,9634000,16764000,17468000,15827000,22216000,43533000,43802000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,65037000,32743000,2398000,2794000,2931000,2873000,2940000,2740000,2520000,60470000,61888000,62030000,63452000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,29755000,29755000,29755000,105080000,49563000,37917000,34403000,20838000,18774000,16716000,14666000,12615000,10575000,73354000,69800000,57743000,55240000,43243000,9380000
41,Intangible Assets,- -,- -,- -,- -,29755000,29755000,29755000,105080000,114600000,70660000,36801000,23632000,21705000,19589000,17606000,15355000,13095000,133824000,131688000,119773000,118692000,43243000,9380000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25725000,9546000,- -,11000,- -,- -,- -,2426000
44,Other Non-Current Assets,- -,4364963,4140277,40489574,17230000,17266000,17663000,3695000,6923000,1169000,1134000,6235000,1272000,732000,680000,401000,628000,433000,543000,684000,574000,4510000,2817000
45,Total Non-Current Assets,- -,15009801,20809161,65717704,102549000,97623000,93768000,168095000,174181000,114120000,70818000,37909000,26772000,24726000,24424000,49980000,32903000,151021000,149710000,136284000,141482000,91286000,58425000
46,Other Assets,24373000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,24373000,67309765,117126444,193904492,276653000,311935000,359641000,413286000,424942000,390840000,197519000,115172000,78367000,82813000,94311000,143567000,175654000,315912000,333066000,324776000,332944000,220479000,318117000
48,Accounts Payable,- -,5871369,12335776,25255352,41288000,34879000,57861000,61132000,61375000,43993000,38198000,37107000,24535000,28563000,32753000,37192000,47574000,61745000,66020000,66899000,87265000,74255000,96399000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,40854000,47759000,79000000,17944000,- -,- -,- -,- -,- -,- -,15993000,15993000,15993000,15993000,- -,2792000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4309000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,8220087,11461689,18565557,23793000,40722000,38463000,36234000,38224000,56393000,31391000,19093000,11744000,10085000,11724000,10733000,12097000,17780000,16392000,14482000,11583000,14453000,30370000
