,https://roic.ai/company/MLI,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,505400000,441400000,517300000,501900000,550000000,678800000,718300000,889000000,929400000,1168700000,1206200000,1044800000,953000000,999100000,1379100000,1729923000,2510900000,2697800000,2558400000,1547200000,2059800000,2417797000,2189900000,2158500000,2364200000,2100002000,2055622000,2266073000,2507878000,2430616000,2398043000,3769345000
2,COGS,456300000,388900000,429700000,403800000,448500000,549900000,554600000,704800000,720300000,886500000,925300000,806000000,744800000,815800000,1115600000,1430075000,2109400000,2324900000,2233100000,1327000000,1774800000,2115677000,1904500000,1861800000,2042900000,1809993000,1723499000,1934440000,2154633000,2038539000,1966161000,2938989000
3,Gross Profit,49100000,52500000,87600000,98100000,101500000,128900000,163700000,184200000,209100000,282200000,280900000,238800000,208200000,183300000,263500000,299848000,401500000,372900000,325300000,220200000,285000000,302120000,285400000,296700000,321300000,290009000,332123000,331633000,353245000,392077000,431882000,830356000
4,Gross Profit Ratio,0.0972,0.1189,0.1693,0.1955,0.1845,0.1899,0.2279,0.2072,0.2250,0.2415,0.2329,0.2286,0.2185,0.1835,0.1911,0.1733,0.1599,0.1382,0.1271,0.1423,0.1384,0.1250,0.1303,0.1375,0.1359,0.1381,0.1616,0.1463,0.1409,0.1613,0.1801,0.2203
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,44900000,49500000,54800000,63500000,75400000,97300000,94800000,87700000,85000000,94900000,106400000,- -,141000000,143300000,136900000,116700000,131200000,- -,129500000,134900000,131700000,130358000,137499000,140730000,145207000,161873000,159483000,184052000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",40200000,40900000,45800000,45900000,44900000,49500000,54800000,63500000,75400000,97300000,94754000,87678000,85006000,94891000,106400000,127394000,140972000,143284000,136884000,116660000,131211000,135953000,129456000,134914000,131740000,130358000,137499000,139580000,148888000,162358000,159483000,184052000
9,Other Expenses,13300000,13300000,12500000,14200000,12700000,15400000,18500000,21000000,24900000,37000000,37446000,42022000,37394000,39009000,44600000,40696000,41628000,38016000,40816000,71240000,17689000,36865000,29244000,-109114000,35560000,22383000,36412000,41246000,31388000,38316000,49297000,50443000
10,Operating Expenses,53500000,54200000,58300000,60100000,57600000,64900000,73300000,84500000,100300000,134300000,132200000,129700000,122400000,133900000,151000000,168090000,182600000,181300000,177700000,187900000,148900000,172818000,158700000,25800000,167300000,152741000,173911000,180826000,180276000,200674000,208780000,234495000
11,COGS and Expenses,509800000,443100000,488000000,463900000,506100000,614800000,627900000,789300000,820600000,1020800000,1057500000,935700000,867200000,949700000,1266600000,1598165000,2292000000,2506200000,2410800000,1514900000,1923700000,2288495000,2063200000,1887600000,2210200000,1962734000,1897410000,2115266000,2334909000,2239213000,2174941000,3173484000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7294000,1080000,829000,- -,- -,906000,573000,1029000,1185000,684000,624000,722000,1101000,353000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,19050000,9963000,11647000,11553000,6890000,3990000,5740000,7667000,7387000,19502000,25199000,25683000,19247000,7709000
14,Depreciation and Amortization,13300000,13300000,12500000,14200000,12700000,15500000,18500000,21000000,24900000,37000000,37457000,42083000,37440000,38954000,40639000,40858000,41855000,44477000,44884000,41758000,40364000,36865000,31495000,32394000,33735000,34608000,35133000,33944000,39555000,42693000,44843000,45390000
15,EBITDA,71100000,-36400000,37200000,47600000,53500000,80000000,106900000,121900000,134200000,182700000,184357000,150083000,132740000,91554000,155939000,168387000,245455000,227777000,106402000,38629000,172526000,177814000,157466000,307093000,186554000,173521000,190384000,176928000,200165000,204605000,258904000,687477000
16,EBITDA ratio,0.1407,-0.0825,0.0719,0.0948,0.0973,0.1179,0.1488,0.1371,0.1444,0.1563,0.1528,0.1436,0.1393,0.0916,0.1131,0.0973,0.0978,0.0844,0.0416,0.0250,0.0838,0.0735,0.0719,0.1423,0.0789,0.0826,0.0926,0.0781,0.0798,0.0842,0.1080,0.1824
17,Operating Income,-4400000,-1700000,29300000,38000000,43900000,63900000,90400000,99700000,108800000,147900000,148646000,109065000,85756000,49384000,112490000,131758000,218885000,191621000,126096000,32220000,136147000,139802000,126705000,270937000,153996000,137268000,152713000,151957000,172969000,191403000,245838000,655845000
18,Operating Income ratio,-0.0087,-0.0039,0.0566,0.0757,0.0798,0.0941,0.1259,0.1121,0.1171,0.1266,0.1232,0.1044,0.0900,0.0494,0.0816,0.0762,0.0872,0.0710,0.0493,0.0208,0.0661,0.0578,0.0579,0.1255,0.0651,0.0654,0.0743,0.0671,0.0690,0.0787,0.1025,0.1740
19,Total Other Income Expenses (Gains),70300000,-48000000,-5000000,-4600000,-3100000,600000,-2000000,1100000,500000,-2200000,-1746000,-1065000,2744000,2016000,2910000,-7553000,-15285000,-8321000,-6996000,-9120000,-14247000,-9641000,-6305000,463000,-5996000,-5479000,-6683000,-24985000,-22552000,-25320000,-36649000,-14706000
