,https://roic.ai/company/EPD,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,738900000,1346500000,3049020000,3179727000,3584783000,5346431000,8321202000,12256959000,13990969000,16950125000,21905656000,25510900000,33739300000,44313000000,42583100000,47727000000,47951200000,27027900000,23022300000,29241500000,36534200000,32789200000,27199700000,40806900000
2,COGS,667000000,1176300000,2760044000,2861743000,3382561000,5046777000,7904336000,11546225000,13089091000,16009051000,20460964000,23565800000,31449300000,41318500000,37077200000,44238700000,44220500000,23668700000,19643500000,25557500000,31397300000,27061800000,22371100000,35077300000
3,Gross Profit,71900000,170200000,288976000,317984000,202222000,299654000,416866000,710734000,901878000,941074000,1444692000,1945100000,2290000000,2994500000,5505900000,3488300000,3730700000,3359200000,3378800000,3684000000,5136900000,5727400000,4828600000,5729600000
4,Gross Profit Ratio,0.0973,0.1264,0.0948,0.1000,0.0564,0.0560,0.0501,0.0580,0.0645,0.0555,0.0660,0.0762,0.0679,0.0676,0.1293,0.0731,0.0778,0.1243,0.1468,0.1260,0.1406,0.1747,0.1775,0.1404
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,18200000,12500000,28345000,30296000,42890000,37590000,46659000,62266000,63391000,87695000,90550000,172300000,204800000,181800000,170300000,188300000,214500000,192600000,160100000,181100000,208300000,211700000,219600000,209300000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18200000,12500000,28345000,30296000,42890000,37590000,46659000,62266000,63391000,87695000,90550000,172300000,204800000,181800000,170300000,188300000,214500000,192600000,160100000,181100000,208300000,211700000,219600000,209300000
9,Other Expenses,19200000,25300000,41016000,- -,-35253000,13960000,-52787000,-14548000,-21565000,-29658000,-59104000,-51200000,- -,- -,2244900000,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,37400000,37800000,69361000,30296000,7637000,51550000,-6128000,47718000,41826000,58037000,31446000,121100000,204800000,181800000,2415200000,188300000,214500000,192600000,160100000,181100000,208300000,211700000,219600000,209300000
11,COGS and Expenses,704400000,1214100000,2829405000,2892039000,3390198000,5098327000,7898208000,11593943000,13130917000,16067088000,20492410000,23686900000,31654100000,41500300000,39492400000,44427000000,44435000000,23861300000,19803600000,25738600000,31605600000,27273500000,22590700000,35286600000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2300000,1800000,1100000,800000,900000,1300000,- -,- -,- -,- -,11600000,13400000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,641800000,741900000,744100000,771800000,802500000,921000000,929700000,982600000,956500000,1055600000,1215200000,1254900000,1283000000
14,Depreciation and Amortization,19200000,25300000,41016000,51903000,94925000,128435000,198887000,420777000,448208000,523762000,562171000,- -,- -,- -,1104900000,1217600000,1360500000,1516000000,1552000000,1644000000,1791600000,1949300000,2071900000,1873000000
15,EBITDA,29400000,145600000,261522000,294081000,192059000,246824000,470909000,848647000,1070686000,1072693000,1542593000,1698000000,1088800000,2818200000,4279400000,4674500000,5092000000,4964400000,5071100000,5425500000,7079900000,7801400000,6978100000,7863700000
16,EBITDA ratio,0.0398,0.1081,0.0858,0.0925,0.0536,0.0462,0.0566,0.0692,0.0765,0.0633,0.0704,0.0666,0.0323,0.0636,0.1005,0.0979,0.1062,0.1837,0.2203,0.1855,0.1938,0.2379,0.2566,0.1927
17,Operating Income,34500000,132400000,219615000,287688000,194585000,248104000,422994000,663016000,860052000,883037000,1413246000,1824000000,2147200000,2859100000,3109200000,3467300000,3775700000,3540200000,3580700000,3928900000,5408600000,6078700000,5035100000,6103700000
18,Operating Income ratio,0.0467,0.0983,0.0720,0.0905,0.0543,0.0464,0.0508,0.0541,0.0615,0.0521,0.0645,0.0715,0.0636,0.0645,0.0730,0.0726,0.0787,0.1310,0.1555,0.1344,0.1480,0.1854,0.1851,0.1496
19,Total Other Income Expenses (Gains),17600000,3100000,30938000,27716000,-94504000,-134406000,-153625000,-225178000,-229967000,-303463000,-391448000,-643600000,-737400000,-743600000,-698400000,-802700000,-919100000,-984300000,-1004300000,-1047600000,-1109800000,-1346000000,-1273700000,-1278400000
20,Income Before Tax,- -,- -,- -,- -,100081000,113698000,269369000,437838000,630085000,579574000,1021798000,1180400000,1409800000,2115500000,2410800000,2664600000,2856600000,2555900000,2576400000,2881300000,4298800000,4732700000,3761400000,4825300000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.0279,0.0213,0.0324,0.0357,0.0450,0.0342,0.0466,0.0463,0.0418,0.0477,0.0566,0.0558,0.0596,0.0946,0.1119,0.0985,0.1177,0.1443,0.1383,0.1182
22,Income Tax expense (Gain),- -,- -,- -,- -,1634000,5293000,3761000,8362000,21323000,15257000,26401000,25300000,26100000,27200000,-17200000,57500000,23100000,-2500000,23400000,25700000,60300000,45600000,-124300000,70000000
23,Net Income,10200000,120300000,220506000,242178000,95500000,113096000,268261000,419508000,601155000,533674000,954021000,1030900000,320800000,2046900000,2419900000,2596900000,2787400000,2521200000,2513100000,2799300000,4172400000,4591300000,3775600000,4637700000
24,Net Income ratio,0.0138,0.0893,0.0723,0.0762,0.0266,0.0212,0.0322,0.0342,0.0430,0.0315,0.0436,0.0404,0.0095,0.0462,0.0568,0.0544,0.0581,0.0933,0.1092,0.0957,0.1142,0.1400,0.1388,0.1136
