,https://roic.ai/company/JKHY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12800000,16000000,18100000,9700000,9800000,20700000,23900000,32600000,38400000,46100000,67600000,82600000,113400000,184500000,225300000,345468000,396657000,404627000,467415000,535863000,592205000,668062000,742946000,745593000,836586000,966897000,1027109000,1129386000,1210053000,1256190000,1354646000,1431117000,1536603000,1552691000,1697067000,1758225000
2,COGS,7600000,7700000,6800000,9200000,7200000,12500000,12800000,18500000,20500000,20800000,30000000,37000000,50500000,91600000,111711000,193871000,235437000,251291000,279437000,313413000,335758000,381884000,435700000,446194000,491466000,567563000,603379000,652394000,691424000,720336000,773651000,819034000,873642000,923030000,1008464000,1063399000
3,Gross Profit,5200000,8300000,11300000,500000,2600000,8200000,11100000,14100000,17900000,25300000,37600000,45600000,62900000,92900000,113589000,151597000,161220000,153336000,187978000,222450000,256447000,286178000,307246000,299399000,345120000,399334000,423730000,476992000,518629000,535854000,580995000,612083000,662961000,629661000,688603000,694826000
4,Gross Profit Ratio,0.4063,0.5188,0.6243,0.0515,0.2653,0.3961,0.4644,0.4325,0.4661,0.5488,0.5562,0.5521,0.5547,0.5035,0.5042,0.4388,0.4064,0.3790,0.4022,0.4151,0.4330,0.4284,0.4136,0.4016,0.4125,0.4130,0.4125,0.4223,0.4286,0.4266,0.4289,0.4277,0.4314,0.4055,0.4058,0.3952
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1000000,1100000,1800000,2000000,3100000,5100000,8022000,10871000,12526000,15892000,23674000,27664000,31874000,35962000,43326000,42901000,50820000,63395000,60876000,63202000,66748000,71495000,81234000,84753000,90340000,96378000,109988000,109047000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,10300000,13000000,15300000,20900000,30600000,39084000,27216000,62048000,60173000,65498000,75717000,85216000,91662000,99691000,43681000,51172000,51561000,50119000,66624000,53312000,57490000,67514000,69601000,182146000,185998000,197988000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27770000,- -,- -,- -,- -,- -,- -,- -,54931000,60875000,68061000,76500000,81619000,86570000,89004000,90079000,93297000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3300000,7100000,8800000,- -,- -,5200000,5800000,6800000,8100000,10300000,13000000,15300000,20900000,30600000,39084000,54986000,62048000,60173000,65498000,75717000,85216000,91662000,99691000,98612000,112047000,119622000,126619000,148243000,139882000,146494000,157593000,162898000,182146000,185998000,197988000,187060000
9,Other Expenses,200000,500000,800000,- -,1200000,- -,- -,- -,- -,2100000,3600000,4100000,5100000,7900000,15473000,- -,- -,- -,- -,- -,- -,- -,21192000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3500000,7600000,9600000,- -,1200000,5200000,5800000,6800000,9100000,13500000,18400000,21400000,29100000,43600000,62579000,65857000,74574000,76065000,89172000,103381000,117090000,127624000,164209000,141513000,162867000,183017000,187495000,211445000,206630000,217989000,238827000,247651000,272486000,282376000,307976000,296107000
11,COGS and Expenses,11100000,15300000,16400000,9200000,8400000,17700000,18600000,25300000,29600000,34300000,48400000,58400000,79600000,135200000,174290000,259728000,310011000,327356000,368609000,416794000,452848000,509508000,599909000,587707000,654333000,750580000,790874000,863839000,898054000,938325000,1012478000,1066685000,1146128000,1205406000,1316440000,1359506000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,781000,161000,125000,1176000,640000,377000,169000,307000,248000,575000,876000,1137000,150000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1357000,1618000,8930000,5743000,6337000,1105000,1594000,1430000,996000,1920000,926000,688000,1144000
14,Depreciation and Amortization,200000,500000,800000,- -,1200000,- -,- -,- -,- -,2100000,3600000,4100000,5100000,7900000,15473000,21888000,27470000,30194000,33540000,38911000,43774000,50954000,62006000,64147000,71508000,90514000,94619000,100341000,107771000,118996000,129648000,139786000,151986000,160633000,171805000,175748000
15,EBITDA,2100000,1400000,2500000,-1500000,1200000,3500000,6200000,8900000,9800000,14800000,20900000,28700000,39700000,58400000,66906000,108811000,115943000,107985000,133245000,158754000,183842000,211157000,225367000,222814000,253922000,306956000,332030000,366528000,420147000,437030000,491614000,507736000,544930000,508794000,553569000,574617000
16,EBITDA ratio,0.1641,0.0875,0.1381,-0.1546,0.1224,0.1691,0.2594,0.2730,0.2552,0.3210,0.3092,0.3475,0.3501,0.3165,0.2970,0.3150,0.2923,0.2669,0.2851,0.2963,0.3104,0.3161,0.3033,0.2988,0.3035,0.3175,0.3233,0.3245,0.3472,0.3479,0.3629,0.3548,0.3546,0.3277,0.3262,0.3268
17,Operating Income,1700000,700000,1700000,500000,1400000,3000000,5300000,7300000,8800000,11800000,19200000,24200000,33800000,49300000,51010000,85740000,86646000,77271000,98806000,119069000,139357000,158554000,143017000,157886000,182253000,216317000,236235000,265547000,311999000,317865000,361659000,367702000,392369000,347285000,380627000,398719000
18,Operating Income ratio,0.1328,0.0437,0.0939,0.0515,0.1429,0.1449,0.2218,0.2239,0.2292,0.2560,0.2840,0.2930,0.2981,0.2672,0.2264,0.2482,0.2184,0.1910,0.2114,0.2222,0.2353,0.2373,0.1925,0.2118,0.2179,0.2237,0.2300,0.2351,0.2578,0.2530,0.2670,0.2569,0.2553,0.2237,0.2243,0.2268
