,https://roic.ai/company/XXII,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,1012141,18775,7278383,528991,8521998,12279979,16600244,26426347,25832530,28111000,30948000
2,COGS,- -,- -,- -,- -,2713,418171,67967,461671,498436,9102560,12709678,17308156,25527360,25818075,26673000,28879000
3,Gross Profit,- -,- -,- -,- -,-2713,593970,-49192,6816712,30555,-580562,-429699,-707912,898987,14455,1438000,2069000
4,Gross Profit Ratio,- -,- -,- -,- -,-Infinity,0.5868,-2.6201,0.9366,0.0578,-0.0681,-0.0350,-0.0426,0.0340,0.0006,0.0512,0.0669
5,Research and Development Exp.,- -,- -,- -,- -,- -,2097980,729225,744230,1249007,1669387,2340958,3366468,14989746,8057147,4128000,3274000
6,General and Administrative Exp.,59786,29202,82146,52862,78566,1785543,2205450,4106694,8793151,7760127,6193269,7116535,7658119,- -,14971000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,286033,61876,9052,85930,1357518,1581741,1161952,927414,- -,- -,- -
8,"Selling, General and Administrative Exp.",59786,29202,82146,52862,78566,2071576,2267326,4115746,8879081,9117645,7775010,8278487,8585533,- -,14971000,25881000
9,Other Expenses,- -,- -,- -,- -,- -,179953,198406,144289,1639448,676289,842180,946997,1342335,14381420,1346000,1248000
10,Operating Expenses,59786,29202,82146,52862,78566,4349509,3194957,5004265,11767536,11463321,10958148,12591952,24917614,22438567,20445000,30403000
11,COGS and Expenses,59786,29202,82146,52862,81279,4767680,3262924,5465936,12265972,20565881,23667826,29900108,50444974,48256642,47118000,59282000
12,Interest Income ,- -,- -,- -,15,1,- -,- -,- -,- -,31198,16885,115098,1069036,1066324,1751000,321000
13,Interest Expense (Gain),- -,- -,- -,2622,8655,103998,1494545,748605,7094,52982,37745,29104,10939,56382,72000,58000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,179953,198406,144289,495296,774311,842179,946996,1342335,1425004,1527000,1536000
15,EBITDA,-59786,-29202,-82146,-52862,-81279,-1069952,-5042330,-25260264,-15092968,-10204638,-10701506,-12053017,-6613637,-25077158,-18074000,-31001000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-1.0571,-268.5662,-3.4706,-28.5316,-1.1974,-0.8715,-0.7261,-0.2503,-0.9708,-0.6430,-1.0017
17,Operating Income,- -,- -,- -,- -,- -,-3755539,-3244149,1812447,-11736981,-12043883,-11387847,-13299864,-24018627,-23566461,-19183000,-28412000
18,Operating Income ratio,- -,- -,- -,- -,- -,-3.7105,-172.7909,0.2490,-22.1875,-1.4133,-0.9274,-0.8012,-0.9089,-0.9123,-0.6824,-0.9181
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,2511750,-3492588,-27965605,-3858377,1011952,-193583,270747,16051716,-2992083,-490000,-4183000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,-6736737,-26153158,-15595358,-11031931,-11581430,-13029117,-7966911,-26558544,-19673000,-32595000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,-358.8142,-3.5933,-29.4813,-1.2945,-0.9431,-0.7849,-0.3015,-1.0281,-0.6998,-1.0532
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38000,14000
23,Net Income,-59786,-29672,-82146,-55469,-89933,-1353903,-6735281,-26153158,-15595358,-11031931,-11581430,-13029117,-7966911,-26558544,-19711000,-32609000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-1.3377,-358.7367,-3.5933,-29.4813,-1.2945,-0.9431,-0.7849,-0.3015,-1.0281,-0.7012,-1.0537
25,EPS,-0.03,-0.00,-0.00,-0.00,-0.01,-0.05,-0.22,-0.60,-0.26,-0.16,-0.15,-0.13,-0.06,-0.21,-0.14,-0.21
26,EPS Diluted,-0.03,-0.00,-0.00,-0.00,-0.01,-0.05,-0.22,-0.60,-0.26,-0.16,-0.15,-0.13,-0.06,-0.21,-0.14,-0.21
27,Weighted Average Shares Outstanding,2357057,8715914,17221089,17356589,17356590,26391204,30419556,43635182,59993413,68143284,79842773,101161380,124298981,125882717,138813000,156208000
28,Weighted Average Shares Outstanding Diluted,2357057,8715914,17221089,17356589,17356590,26391204,30419556,43635182,59993413,68143284,79842773,101161380,124298981,125882717,138813000,156208000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1347858/000114420408071398/0001144204-08-071398-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000114420409066170/0001144204-09-066170-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000114420410064308/0001144204-10-064308-index.html,- -,https://www.sec.gov/Archives/edgar/data/1347858/000114420413015871/0001144204-13-015871-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000114420414004909/0001144204-14-004909-index.htm,https://www.sec.gov/Archives/edgar/data/1347858/000114420415006466/0001144204-15-006466-index.htm,https://www.sec.gov/Archives/edgar/data/1347858/000114420416083153/0001144204-16-083153-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000114420417013462/0001144204-17-013462-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000114420418013354/0001144204-18-013354-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000114420419012540/0001144204-19-012540-index.html,https://www.sec.gov/Archives/edgar/data/1347858/000110465920031934/0001104659-20-031934-index.htm,https://www.sec.gov/Archives/edgar/data/1347858/000155837021002771/0001558370-21-002771-index.htm,https://www.sec.gov/Archives/edgar/data/1347858/000155837022002452/0001558370-22-002452-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,28120,42,7591,- -,323,252249,188,5830599,6402687,3760297,13468188,3659534,604925,485111,1029000,1336000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58975513,55748939,38477074,21313000,47400000
33,Cash and Short-Term Investments,28120,42,7591,- -,323,252249,188,5830599,6402687,3760297,13468188,62635047,56353864,38962185,22342000,48736000
34,Net Receivables,- -,- -,- -,4,- -,23205,40547,49540,46069,51230,40992,957066,871293,866860,2159000,585000
35,Inventory,- -,- -,- -,- -,- -,678123,1230526,1406280,2064796,2706330,3092686,3282537,3043949,2266304,2034000,2881000
36,Other Current Assets,- -,- -,- -,- -,- -,17675,10044,457696,2193254,710091,195569,746805,928420,648149,1806000,2183000
37,Total Current Assets,28120,42,7591,4,323,971252,1281305,7744115,10706806,7227948,16797435,67621455,61197526,42743498,28341000,54385000
38,PP&E,- -,- -,- -,- -,- -,7862,6030,2997760,2850615,2555793,2434663,3316047,3260748,3721949,2730000,7564000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,1387104,1353304,1544869,7077759,7364120,7389946,7435411,9751504,8493914,8211000,7919000
41,Intangible Assets,- -,- -,- -,- -,- -,1387104,1353304,1544869,7077759,7364120,7389946,7435411,9751504,8493914,8211000,7919000
42,Investments,4330,4330,4330,4330,4330,- -,- -,- -,1318335,1222651,1020313,1366493,3092358,8402527,6536000,2340000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,22405,4232,- -,- -,- -,- -,- -,- -,5589477,5876000,3746000
45,Total Non-Current Assets,4330,4330,4330,4330,4330,1417371,1363566,4542629,11246709,11142564,10844922,12117951,16104610,26207867,23353000,21569000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,32450,4372,11921,4334,4653,2388623,2644871,12286744,21953515,18370512,27642357,79739406,77302136,68951365,51694000,75954000
48,Accounts Payable,29033,1225,- -,6180,55450,1064892,1410650,54665,884412,1283346,1340156,2080691,2574840,1997820,1116000,2173000
