,https://roic.ai/company/HRTX,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1700000,2500000,2800000,2400000,2800000,7300000,19900000,15900000,16100000,18700000,18300000,20000000,20400000,3365859,4387262,5815000,4848000,5404000,5391000,- -,412000,369000,1261000,1301000,646000,- -,- -,- -,- -,1279000,30767000,77474000,145968000,88638000,87179000
2,COGS,400000,600000,700000,1200000,1100000,3800000,11600000,9000000,9800000,9400000,6000000,5700000,6400000,613201,440270,445000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35000,4588000,27512000,61619000,36189000,46021000
3,Gross Profit,1300000,1900000,2100000,1200000,1700000,3500000,8300000,6900000,6300000,9300000,12300000,14300000,14000000,2752658,3946992,5370000,- -,- -,- -,- -,- -,369000,1261000,1301000,646000,- -,- -,- -,- -,1244000,26179000,49962000,84349000,52449000,41158000
4,Gross Profit Ratio,0.7647,0.7600,0.7500,0.5000,0.6071,0.4795,0.4171,0.4340,0.3913,0.4973,0.6721,0.7150,0.6863,0.8178,0.8996,0.9235,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,0.9726,0.8509,0.6449,0.5779,0.5917,0.4721
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,6300000,4100000,3500000,3700000,4400000,4300000,3713089,7348497,6699000,8660000,11495000,10299000,15236000,19364000,19507000,7796000,7264000,8207000,15045000,32780000,54833000,61183000,103125000,138582000,140032000,167382000,174533000,130821000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,9600000,11400000,7400000,6000000,6500000,3463161,3301703,3495000,2800000,3225000,3565000,3628000,4681000,4307000,3707000,3971000,3501000,8786000,21677000,19728000,35742000,21366000,25554000,29263000,37897000,42226000,40153000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47668000,56601000,64604000,89764000,63853000,87179000
8,"Selling, General and Administrative Exp.",4500000,6900000,6700000,5100000,4900000,8800000,17500000,8500000,9600000,11400000,7400000,6000000,6500000,3463161,3301703,3495000,2800000,3225000,3565000,3628000,4681000,4307000,3707000,3971000,3501000,8786000,21677000,19728000,35742000,69034000,82155000,93867000,127661000,106079000,127332000
9,Other Expenses,900000,900000,700000,800000,800000,1100000,1200000,1100000,1200000,1400000,1200000,1400000,500000,-116762,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46021000
10,Operating Expenses,5400000,7800000,7400000,5900000,5700000,9900000,18700000,15900000,14900000,16300000,12300000,11800000,11300000,7059488,10650200,10194000,11460000,14720000,13864000,18864000,24045000,23814000,11503000,11235000,11708000,23831000,54457000,74561000,96925000,172159000,220737000,233899000,295043000,280612000,304174000
11,COGS and Expenses,5800000,8400000,8100000,7100000,6800000,13700000,30300000,24900000,24700000,25700000,18300000,17500000,17700000,7672689,11090470,10639000,11460000,14720000,13864000,18864000,24045000,23814000,11503000,11235000,11708000,23831000,54457000,74561000,96925000,172194000,225325000,261411000,356662000,316801000,350195000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,587000,29000,- -,- -,- -,- -,- -,- -,- -,1049000,5965000,7259000,3633000,433000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,373000,599000,826000,887000,958000,2664000,3937000,2672000,1472000,1901000,-2410000
14,Depreciation and Amortization,900000,900000,700000,800000,800000,1100000,1200000,1100000,1200000,1400000,1200000,1400000,500000,-116762,406062,482000,460000,314000,446000,-244000,289000,412000,356000,227000,179000,197000,333000,578000,734000,1099000,1531000,1513000,2044000,2847000,3021000
15,EBITDA,-2900000,-4100000,-3800000,-3100000,-3200000,-4700000,-8700000,-8700000,-8200000,-8000000,500000,3300000,2900000,8435593,-2107537,-3296000,-3903000,-8907000,-7764000,-19108000,-19833000,-22713000,-9794000,-7119000,-11262000,-23634000,-54124000,-73983000,-96191000,-169380000,-192016000,-174655000,-201233000,-222530000,-220072000
16,EBITDA ratio,-1.7059,-1.6400,-1.3571,-1.2917,-1.1429,-0.6438,-0.4372,-0.5472,-0.5093,-0.4278,0.0273,0.1650,0.1422,2.5062,-0.4804,-0.5668,-0.8051,-1.6482,-1.4402,-Infinity,-48.1383,-61.5528,-7.7669,-5.4719,-17.4334,-Infinity,-Infinity,-Infinity,-Infinity,-132.4316,-6.2410,-2.2544,-1.3786,-2.5105,-2.5244
17,Operating Income,-4100000,-5900000,-5300000,-4700000,-4000000,-6400000,-10400000,-9000000,-8600000,-7000000,- -,2500000,2700000,-4306830,-6703208,-4824000,-6612000,-9316000,-8473000,-18864000,-23633000,-23445000,-10242000,-9934000,-11062000,-23831000,-54457000,-74561000,-96925000,-170915000,-194558000,-183937000,-210694000,-228163000,-217828000
18,Operating Income ratio,-2.4118,-2.3600,-1.8929,-1.9583,-1.4286,-0.8767,-0.5226,-0.5660,-0.5342,-0.3743,- -,0.1250,0.1324,-1.2796,-1.5279,-0.8296,-1.3639,-1.7239,-1.5717,-Infinity,-57.3617,-63.5366,-8.1221,-7.6357,-17.1238,-Infinity,-Infinity,-Infinity,-Infinity,-133.6317,-6.3236,-2.3742,-1.4434,-2.5741,-2.4986
19,Total Other Income Expenses (Gains),500000,1100000,900000,1000000,- -,600000,900000,-300000,-200000,-1100000,300000,200000,- -,26224,85845,68000,153000,22000,3000,24381000,3833000,320000,92000,2738000,-373000,-599000,-826000,-1806000,-666000,-2228000,-2926000,5097000,5945000,885000,-2855000
20,Income Before Tax,- -,- -,- -,- -,-4000000,-5800000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5517000,-19800000,-23125000,-10150000,-7196000,-11435000,-24430000,-55283000,-76367000,-97591000,-173143000,-197484000,-178840000,-204749000,-227278000,-220683000
21,Income Before Tax Ratio,- -,- -,- -,- -,-1.4286,-0.7945,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,Infinity,-48.0583,-62.6694,-8.0492,-5.5311,-17.7012,-Infinity,-Infinity,-Infinity,-Infinity,-135.3737,-6.4187,-2.3084,-1.4027,-2.5641,-2.5314
22,Income Tax expense (Gain),- -,- -,- -,- -,300000,-200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,119000,41000,- -,-122000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-3800000,-5000000,-4500000,-3900000,-4300000,-5600000,-9900000,-9800000,-9400000,-9400000,-700000,1900000,2400000,8552355,-2513599,-3778000,-4363000,-9221000,-8210000,5266000,-20163000,-23125000,-10028000,-7346000,-11814000,-23348000,-55283000,-76367000,-97591000,-173143000,-197484000,-178840000,-204749000,-227278000,-220683000
24,Net Income ratio,-2.2353,-2.0000,-1.6071,-1.6250,-1.5357,-0.7671,-0.4975,-0.6164,-0.5839,-0.5027,-0.0383,0.0950,0.1176,2.5409,-0.5729,-0.6497,-0.9000,-1.7063,-1.5229,Infinity,-48.9393,-62.6694,-7.9524,-5.6464,-18.2879,-Infinity,-Infinity,-Infinity,-Infinity,-135.3737,-6.4187,-2.3084,-1.4027,-2.5641,-2.5314
25,EPS,-169.60,-179.20,-153.60,-131.20,-140.80,-144.00,-233.60,-208.00,-45.60,-41.60,-3.20,8.00,9.60,33.60,-9.60,-15.20,-16.80,-32.00,-26.40,16.80,-20.80,-15.00,-6.20,-3.80,-2.00,-2.00,-3.42,-2.87,-2.95,-4.56,-3.65,-2.44,-2.50,-2.50,-2.24
26,EPS Diluted,-169.60,-179.20,-153.60,-131.20,-140.80,-144.00,-233.60,-208.00,-45.60,-41.60,-3.20,7.20,9.60,33.60,-9.60,-15.20,-16.80,-32.00,-26.40,16.80,-20.80,-15.00,-6.20,-3.80,-2.00,-2.00,-3.42,-2.87,-2.95,-4.56,-3.65,-2.44,-2.50,-2.50,-2.24
27,Weighted Average Shares Outstanding,108325,113650,118850,121337,124987,162325,170587,200537,205743,224839,234736,248176,250986,252241,253451,255112,256912,286362,313975,315775,967900,1540550,1631250,1983550,6013150,12222900,16163000,26569000,33081000,37925000,54040000,73193000,81779000,90774000,98471000
28,Weighted Average Shares Outstanding Diluted,108325,113650,118850,121337,124987,162325,170587,200537,205743,224839,234736,254760,253154,252663,253451,255112,256912,286362,313975,317925,967900,1540550,1631250,1983550,6013150,12222900,16163000,26569000,33081000,37925000,54040000,73193000,81779000,90774000,98471000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/818033/000119312508070784/d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312509068163/0001193125-09-068163-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312510055822/0001193125-10-055822-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312511078414/d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312512132146/0001193125-12-132146-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312513085823/0001193125-13-085823-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312514087658/d681090d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312515091072/d888999d10k.htm,https://www.sec.gov/Archives/edgar/data/818033/000119312516469890/0001193125-16-469890-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312517054088/0001193125-17-054088-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312518060951/0001193125-18-060951-index.html,https://www.sec.gov/Archives/edgar/data/818033/000119312519047780/0001193125-19-047780-index.html,https://www.sec.gov/Archives/edgar/data/818033/000156459020007973/0001564590-20-007973-index.html,https://www.sec.gov/Archives/edgar/data/818033/000156459021007841/0001564590-21-007841-index.htm,https://www.sec.gov/Archives/edgar/data/818033/000156459022007618/0001564590-22-007618-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,15900000,11400000,2600000,1700000,1600000,2700000,1800000,2700000,5200000,5400000,8700000,4100000,3700000,6493336,3617927,3282000,97000,3110000,790000,2333000,33510000,9967000,7593000,2109000,17974000,53506000,72287000,72675000,75180000,13414000,144583000,31836000,71898000,105138000,90541000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16029320,15876445,10839000,9387000,10486000,5019000,13189000,1552000,571000,- -,- -,- -,- -,- -,- -,55986000,37724000,27796000,300535000,319074000,103353000,67039000
33,Cash and Short-Term Investments,15900000,11400000,2600000,1700000,1600000,2700000,1800000,2700000,5200000,5400000,8700000,4100000,3700000,22522656,19494372,14121000,9484000,13596000,5809000,15522000,35062000,10538000,7593000,2109000,17974000,53506000,72287000,72675000,131166000,51138000,172379000,332371000,390972000,208491000,157580000
34,Net Receivables,600000,700000,700000,1000000,1200000,1600000,2800000,1900000,2500000,1700000,3400000,4800000,5100000,1691132,1467943,1505000,1340000,1506000,1519000,75000,152000,32000,171000,110000,- -,- -,- -,- -,- -,1960000,41874000,64652000,39879000,41850000,35499000
35,Inventory,- -,100000,100000,300000,500000,1400000,8400000,7000000,7900000,2100000,2600000,3000000,4600000,71079,60567,68000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5340000,10108000,39032000,24968000,41905000,48382000
36,Other Current Assets,- -,100000,5400000,3200000,1400000,13400000,2100000,4800000,900000,2500000,500000,900000,400000,764982,600945,280000,434000,394000,320000,609000,582000,246000,549000,282000,266000,584000,638000,1057000,3585000,3705000,3702000,11193000,23245000,21950000,12962000
37,Total Current Assets,16500000,12300000,8800000,6200000,4700000,19100000,15100000,16400000,16500000,11700000,15200000,12800000,13800000,25049849,21623827,15974000,11258000,15496000,7648000,16206000,35796000,10816000,8313000,2501000,18240000,54090000,72925000,73732000,134751000,62143000,228063000,447248000,479064000,314196000,254423000
38,PP&E,4200000,4300000,4300000,3800000,3200000,4900000,5400000,5100000,5000000,4700000,6800000,8600000,8000000,1795313,1667904,1636000,1430000,1235000,1164000,958000,1079000,881000,510000,357000,1075000,1752000,2882000,2820000,3049000,5076000,5981000,14677000,33372000,39014000,33563000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,700000,500000,300000,200000,100000,1500000,1400000,1300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
