,https://roic.ai/company/LNN,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,54100000,76100000,92600000,102700000,98700000,108900000,102100000,112700000,111800000,136200000,158300000,155700000,116700000,129785000,126669000,145890000,163374000,196696000,177271000,226001000,281857000,475087000,336228000,358440000,478890000,551255000,690848000,617933000,560181000,516411000,517985000,547705000,444072000,474692000,567646000
2,COGS,43900000,63300000,73100000,81800000,76300000,84100000,77100000,85400000,84400000,101700000,115200000,110400000,83200000,95258000,98739000,112963000,123628000,157179000,143700000,177760000,212125000,351255000,255597000,259540000,349105000,402737000,496014000,446938000,403860000,367798000,372973000,396243000,329464000,322149000,417441000
3,Gross Profit,10200000,12800000,19500000,20900000,22400000,24800000,25000000,27300000,27400000,34500000,43100000,45300000,33500000,34527000,27930000,32927000,39746000,39517000,33571000,48241000,69732000,123832000,80631000,98900000,129785000,148518000,194834000,170995000,156321000,148613000,145012000,151462000,114608000,152543000,150205000
4,Gross Profit Ratio,0.1885,0.1682,0.2106,0.2035,0.2270,0.2277,0.2449,0.2422,0.2451,0.2533,0.2723,0.2909,0.2871,0.2660,0.2205,0.2257,0.2433,0.2009,0.1894,0.2135,0.2474,0.2607,0.2398,0.2759,0.2710,0.2694,0.2820,0.2767,0.2791,0.2878,0.2800,0.2765,0.2581,0.3214,0.2646
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,1200000,1400000,1400000,1600000,1800000,1900000,2064000,2301000,2377000,2578000,2910000,2665000,2741000,4680000,6406000,6037000,7792000,10403000,9481000,11395000,11125000,12849000,15846000,17147000,16052000,13936000,13950000,13359000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,10600000,11900000,12900000,13900000,13700000,13106000,15085000,17434000,20802000,24567000,25408000,29998000,41293000,55187000,29816000,30196000,34954000,45423000,43441000,43228000,52261000,56419000,46959000,55962000,63737000,52947000,51923000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22361000,23070000,27842000,28104000,32937000,38284000,40516000,41973000,40705000,40885000,30820000,31444000,30816000
8,"Selling, General and Administrative Exp.",6700000,7000000,8200000,9600000,10500000,10900000,10700000,10400000,10600000,11900000,12900000,13900000,13700000,13106000,15085000,17434000,20802000,24567000,25408000,29998000,41293000,55187000,52177000,53266000,62796000,73527000,76378000,81512000,92777000,98392000,87664000,96847000,94557000,84391000,82739000
9,Other Expenses,1200000,1000000,1000000,900000,900000,1000000,1200000,1500000,1600000,1800000,2200000,2500000,2800000,2931000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7900000,8000000,9200000,10500000,11400000,11900000,11900000,13100000,13600000,15100000,16700000,18200000,18400000,18101000,17386000,19811000,23380000,27477000,28073000,32739000,45973000,61593000,58214000,61058000,73199000,83008000,87773000,92637000,105626000,114238000,104811000,112899000,108493000,98341000,96098000
11,COGS and Expenses,51800000,71300000,82300000,92300000,87700000,96000000,89000000,98500000,98000000,116800000,131900000,128600000,101600000,113359000,116125000,132774000,147008000,184656000,171773000,210499000,258098000,412848000,313811000,320598000,422304000,485745000,583787000,539575000,509486000,482036000,477784000,509142000,437957000,420490000,513539000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,934000,352000,315000,504000,496000,729000,631000,645000,1178000,1640000,2402000,1956000,1083000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2030000,1557000,762000,492000,304000,187000,2626000,4751000,4757000,4687000,4767000,4759000,4751000
14,Depreciation and Amortization,1200000,1000000,1000000,900000,900000,1000000,1200000,1500000,1600000,1800000,2200000,2500000,2800000,2931000,3048000,3190000,3380000,3118000,3729000,4285000,7199000,9238000,10442000,10710000,11734000,12468000,12600000,14793000,16412000,16881000,16678000,16514000,14018000,19396000,19177000
15,EBITDA,3500000,6000000,12200000,13800000,13500000,16700000,16800000,18900000,18700000,25700000,32200000,37200000,20900000,22074000,14449000,18504000,22167000,16884000,10679000,21694000,31332000,70349000,33011000,49049000,69010000,78068000,120211000,93635000,65789000,50920000,57150000,55054000,20892000,72998000,74314000
16,EBITDA ratio,0.0647,0.0788,0.1317,0.1344,0.1368,0.1534,0.1645,0.1677,0.1673,0.1887,0.2034,0.2389,0.1791,0.1701,0.1141,0.1268,0.1357,0.0858,0.0602,0.0960,0.1112,0.1481,0.0982,0.1368,0.1441,0.1416,0.1740,0.1515,0.1174,0.0986,0.1103,0.1005,0.0470,0.1538,0.1309
17,Operating Income,2300000,4800000,10300000,10400000,11000000,12900000,13100000,14200000,13800000,19400000,26400000,27100000,15100000,16426000,9645000,13116000,16366000,12040000,5498000,15502000,23759000,62239000,22417000,37842000,56586000,65510000,107061000,78358000,50695000,34375000,40201000,38563000,6115000,54202000,54107000
18,Operating Income ratio,0.0425,0.0631,0.1112,0.1013,0.1114,0.1185,0.1283,0.1260,0.1234,0.1424,0.1668,0.1741,0.1294,0.1266,0.0761,0.0899,0.1002,0.0612,0.0310,0.0686,0.0843,0.1310,0.0667,0.1056,0.1182,0.1188,0.1550,0.1268,0.0905,0.0666,0.0776,0.0704,0.0138,0.1142,0.0953
19,Total Other Income Expenses (Gains),- -,200000,900000,2500000,1600000,2800000,2500000,2500000,3300000,4500000,3600000,7600000,3000000,2717000,1756000,2198000,2421000,1726000,1452000,1907000,374000,-1128000,-1878000,-1060000,-72000,-402000,246000,297000,-3944000,-5087000,-4486000,-4710000,-4008000,-5359000,-3721000
20,Income Before Tax,2300000,5000000,11200000,12900000,12600000,15700000,15600000,16700000,17100000,23900000,30000000,34700000,18100000,19143000,11401000,15314000,18787000,13766000,6950000,17409000,24133000,61111000,20539000,36782000,56514000,65108000,107307000,78655000,46751000,29288000,35715000,33853000,2107000,48843000,50386000
