,https://roic.ai/company/FTEK,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,200000,200000,200000,100000,25900000,33300000,21906000,17672000,32627000,35736000,30832000,52928000,75115000,80297000,81074000,71397000,81795000,93668000,97644000,109338000,79017000,73664000,55161000,45166000,56535000,30467000,22550000,24261000
2,COGS,900000,600000,- -,- -,- -,- -,14000000,18000000,10774000,8996000,18232000,21789000,16566000,27118000,38429000,42471000,44345000,42444000,46821000,49857000,56899000,62521000,43889000,45107000,36367000,27144000,36471000,19637000,11912000,12363000
3,Gross Profit,-800000,-500000,200000,200000,200000,- -,11900000,15300000,11132000,8676000,14395000,13947000,14266000,25810000,36686000,37826000,36729000,28953000,34974000,43811000,40745000,46817000,35128000,28557000,18794000,18022000,20064000,10830000,10638000,11898000
4,Gross Profit Ratio,-8.0000,-5.0000,1.0000,1.0000,1.0000,- -,0.4595,0.4595,0.5082,0.4909,0.4412,0.3903,0.4627,0.4876,0.4884,0.4711,0.4530,0.4055,0.4276,0.4677,0.4173,0.4282,0.4446,0.3877,0.3407,0.3990,0.3549,0.3555,0.4718,0.4904
5,Research and Development Exp.,- -,- -,- -,900000,- -,- -,1000000,800000,843000,1165000,1455000,1287000,1242000,1211000,2052000,2137000,2100000,542000,948000,1474000,2863000,2442000,1459000,4273000,4552000,1070000,1073000,1127000,1177000,1332000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,7934000,8708000,10232000,11659000,12775000,17414000,23901000,24950000,28012000,- -,- -,- -,- -,- -,- -,- -,- -,- -,18564000,17191000,13600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32273000,30857000,33446000,32682000,36375000,35432000,31116000,25564000,20933000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2300000,1900000,2800000,2500000,1500000,2600000,7900000,8900000,7934000,8708000,10232000,11659000,12775000,17414000,23901000,24950000,28012000,32273000,30857000,33446000,32682000,36375000,35432000,31116000,25564000,20933000,18564000,17191000,13600000,12055000
9,Other Expenses,- -,- -,- -,- -,- -,- -,400000,800000,983000,- -,- -,- -,- -,- -,- -,- -,- -,-781000,-768000,-758000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2300000,1900000,2800000,3400000,1500000,2600000,9300000,10500000,9760000,9873000,11687000,12946000,14017000,18625000,25953000,27087000,30112000,32034000,31037000,34162000,35545000,38817000,36891000,35389000,30116000,22003000,19637000,18318000,14777000,13387000
11,COGS and Expenses,3200000,2500000,2800000,3400000,1500000,2600000,23300000,28500000,20534000,18869000,29919000,34735000,30583000,45743000,64382000,69558000,74457000,74478000,77858000,84019000,92444000,101338000,80780000,80496000,66483000,49147000,56108000,37955000,26689000,25750000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1011000,1634000,741000,32000,11000,35000,78000,58000,29000,21000,25000,10000,6000,41000,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,200000,- -,354000,245000,136000,25000,- -,- -,- -,24000,135000,120000,143000,148000,93000,56000,125000,27000,- -,- -,- -,- -,4000,-13000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,400000,800000,983000,1144000,943000,1112000,1362000,1693000,2079000,2468000,2994000,5108000,4081000,3720000,3089000,3014000,4306000,4205000,3500000,1527000,847000,996000,848000,584000
15,EBITDA,-3000000,-2300000,-2400000,-2900000,-1800000,-2600000,2500000,5100000,1752000,-358000,3986000,2257000,1528000,8862000,13847000,14922000,10126000,1818000,7910000,13125000,8260000,10935000,-21372000,-4391000,-12224000,-9502000,852000,-6842000,-3369000,639000
16,EBITDA ratio,-30.0000,-23.0000,-12.0000,-14.5000,-9.0000,-26.0000,0.0965,0.1532,0.0800,-0.0203,0.1222,0.0632,0.0496,0.1674,0.1843,0.1858,0.1249,0.0255,0.0967,0.1401,0.0846,0.1000,-0.2705,-0.0596,-0.2216,-0.2104,0.0151,-0.2246,-0.1494,0.0263
17,Operating Income,-3100000,-2400000,-2600000,-3200000,-1300000,-2500000,2600000,4800000,1372000,-1197000,2708000,1001000,249000,7185000,10733000,10739000,6617000,-3081000,3937000,9649000,5200000,8000000,-25163000,-8257000,-14824000,-7065000,110000,-8240000,-4336000,-1489000
18,Operating Income ratio,-31.0000,-24.0000,-13.0000,-16.0000,-6.5000,-25.0000,0.1004,0.1441,0.0626,-0.0677,0.0830,0.0280,0.0081,0.1358,0.1429,0.1337,0.0816,-0.0432,0.0481,0.1030,0.0533,0.0732,-0.3185,-0.1121,-0.2687,-0.1564,0.0019,-0.2705,-0.1923,-0.0614
19,Total Other Income Expenses (Gains),100000,100000,300000,400000,-600000,-200000,-700000,-500000,-603000,-550000,199000,119000,-83000,-16000,1035000,1691000,380000,-329000,-251000,-392000,-122000,-135000,-640000,-366000,-900000,-50000,8000,403000,115000,1557000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,1900000,4300000,- -,-1747000,2907000,1120000,166000,7169000,11768000,12430000,6997000,-3410000,3686000,9257000,5078000,7865000,-25803000,-8623000,-15724000,-7115000,118000,-7837000,-4221000,68000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,0.0734,0.1291,- -,-0.0989,0.0891,0.0313,0.0054,0.1354,0.1567,0.1548,0.0863,-0.0478,0.0451,0.0988,0.0520,0.0719,-0.3265,-0.1171,-0.2851,-0.1575,0.0021,-0.2572,-0.1872,0.0028
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,1400000,1300000,- -,-114000,-150000,- -,-1406000,-419000,4942000,5187000,3395000,-1104000,1933000,3109000,2302000,2764000,-8078000,3757000,1664000,-46000,33000,14000,57000,-14000
