,https://roic.ai/company/INSM,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,663162,60000,296000,1955000,150000,137000,131000,991000,7529000,11699000,10373000,6921000,4417000,- -,11500000,- -,- -,- -,- -,9835000,136467000,164413000,188461000
2,COGS,-86574,- -,- -,- -,- -,- -,- -,1490000,576000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2423000,24212000,39872000,44152000
3,Gross Profit,749736,- -,- -,- -,- -,- -,- -,-499000,6953000,11699000,10373000,6921000,4417000,- -,- -,- -,- -,- -,- -,7412000,112255000,124541000,144309000
4,Gross Profit Ratio,1.1305,- -,- -,- -,- -,- -,- -,-0.5035,0.9235,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,0.7536,0.8226,0.7575,0.7657
5,Research and Development Exp.,6348541,21608000,35506000,18077000,7140000,23320000,21835000,21089000,18937000,21047000,9207000,4757000,27917000,29781000,44279000,56292000,74277000,122721000,109749000,145283000,131711000,181157000,272744000
6,General and Administrative Exp.,- -,9553000,4976000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12657000,22236000,23032000,30614000,35291000,46249000,168218000,210796000,203613000,234273000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,9553000,4976000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12657000,22236000,23032000,30614000,35291000,46249000,168218000,210796000,203613000,234273000
9,Other Expenses,2531447,- -,- -,18369000,3596000,4242000,5730000,32785000,8455000,5063000,9840000,10256000,12229000,- -,- -,8041000,12602000,15388000,32922000,1249000,4993000,5003000,5052000
10,Operating Expenses,8879988,31161000,40482000,36446000,10736000,27562000,27565000,53874000,27392000,26110000,19047000,15013000,40146000,42438000,66515000,87365000,117493000,173400000,188920000,314750000,347500000,389773000,512069000
