,https://roic.ai/company/SKM,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3461339595728,4428232158165,7406798970105,8375500677550,9323843413200,10772500000000,10212000000000,10608237237575,10518974508992,12024964444969,14020984000000,14555465000000,15435373000000,15988278000000,16300479000000,16602054000000,17163798000000,17136734000000,17091816000000,17520013000000,16873960000000,17743702000000,18624651000000,16748585000000
2,COGS,696239717025,830072479260,1195417190438,2501743764342,2359430604180,2146250000000,3244000000000,2234146098498,2098451160131,311853933245,233200000000,380512000000,634614000000,959276000000,2823135000000,2792941000000,3076443000000,3303285000000,3187047000000,3103809000000,2914322000000,2858312000000,2673904000000,2227157000000
3,Gross Profit,2765099878703,3598159678905,6211381779668,5873756913208,6964412809020,8626250000000,6968000000000,8374091139077,8420523348861,11713110511723,13787784000000,14174953000000,14800759000000,15029002000000,13477344000000,13809113000000,14087355000000,13833449000000,13904769000000,14416204000000,13959638000000,14885390000000,15950747000000,14521428000000
4,Gross Profit Ratio,0.7989,0.8125,0.8386,0.7013,0.7469,0.8008,0.6823,0.7894,0.8005,0.9741,0.9834,0.9739,0.9589,0.9400,0.8268,0.8318,0.8208,0.8072,0.8135,0.8228,0.8273,0.8389,0.8564,0.8670
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,249375437280,202177769279,218777154022,226714000000,236269000000,270378000000,271382000000,304557000000,352385000000,390943000000,315790000000,344787000000,395276000000,387675000000,391327000000,416445000000,- -
6,General and Administrative Exp.,- -,- -,3097566363938,1674467809622,2283511268500,3391250000000,2717000000000,3259384432016,3943255554422,7437764060712,3261404000000,3052067000000,3293363000000,4210411000000,2193128000000,2556215000000,2708253000000,2943317000000,2868257000000,2982316000000,3344156000000,3743592000000,3941346000000,2441172000000
7,Selling and Marketing Exp.,- -,- -,287940580823,316056505374,448398576360,395000000000,341000000000,276430498746,293011619797,392252809820,5248231000000,5482056000000,5838104000000,6020717000000,6425167000000,5892761000000,6108537000000,5611956000000,5815179000000,6009016000000,5471107000000,5436735000000,5778765000000,5659515000000
8,"Selling, General and Administrative Exp.",- -,- -,3385506944760,1990524314995,2731909844860,3786250000000,3058000000000,3535814930762,4236267174219,7830016870532,8509635000000,8534123000000,9131467000000,10231128000000,8618295000000,8448976000000,8816790000000,8555273000000,8683436000000,8991332000000,8815263000000,9180327000000,9720111000000,8100687000000
9,Other Expenses,2297649820589,3291869758520,1333678884150,1557727993304,1435349940200,1583750000000,1553000000000,1946576397190,1417997866713,1778450378302,3298967000000,3526017000000,2803552000000,2370884000000,2731967000000,2992409000000,3045880000000,3225671000000,3292935000000,3541969000000,3510588000000,4145732000000,4418811000000,5033579000000
