,https://roic.ai/company/CRUS,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9200000,36900000,85000000,141800000,171600000,354800000,544100000,889000000,1146900000,917200000,954300000,628100000,564400000,778673000,417500000,262000000,196300000,194900000,193700000,182304000,181900000,174600000,221000000,369600000,426843000,809800000,714300000,916568000,1169251000,1538940000,1532186000,1185524000,1281124000,1369230000
2,COGS,4800000,15100000,37800000,64100000,75700000,181600000,264400000,512500000,774400000,598800000,605500000,703000000,349700000,457228000,319300000,129800000,95600000,101600000,88500000,73290000,78700000,77500000,102300000,167600000,196402000,414600000,358200000,490820000,614411000,781125000,771470000,588027000,606957000,661929000
3,Gross Profit,4400000,21800000,47200000,77700000,95900000,173200000,279700000,376500000,372500000,318400000,348800000,-74900000,214700000,321445000,98200000,132200000,100700000,93300000,105200000,109014000,103200000,97100000,118700000,202000000,230441000,395200000,356100000,425748000,554840000,757815000,760716000,597497000,674167000,707301000
4,Gross Profit Ratio,0.4783,0.5908,0.5553,0.5480,0.5589,0.4882,0.5141,0.4235,0.3248,0.3471,0.3655,-0.1192,0.3804,0.4128,0.2352,0.5046,0.5130,0.4787,0.5431,0.5980,0.5673,0.5561,0.5371,0.5465,0.5399,0.4880,0.4985,0.4645,0.4745,0.4924,0.4965,0.5040,0.5262,0.5166
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,124400000,165600000,238800000,230800000,179600000,130300000,111800000,127599000,121600000,95300000,76200000,66800000,45800000,43961000,48500000,44300000,51400000,63900000,85697000,114100000,126200000,197878000,269217000,303658000,366444000,375139000,347647000,342759000
6,General and Administrative Exp.,11200000,15100000,27300000,46000000,66300000,126700000,89200000,126700000,165300000,126700000,117300000,98300000,89900000,109629000,167500000,73700000,51500000,42400000,44300000,51755000,53600000,45300000,45900000,58100000,65208000,77000000,74900000,99509000,117082000,127265000,131811000,126502000,131115000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11200000,15100000,27300000,46000000,66300000,126700000,89200000,126700000,165300000,126700000,117300000,98300000,89949000,109629000,167541000,73661000,51518000,42394000,50243000,51755000,53554000,45304000,45923000,58066000,65208000,76998000,74861000,99509000,117082000,127265000,131811000,126502000,131115000,127008000
9,Other Expenses,1700000,2300000,3800000,5100000,8400000,15200000,26900000,6300000,12700000,2000000,-6400000,76600000,145851000,29127000,44159000,167139000,-52518000,22606000,-28443000,4290000,15946000,4296000,-4023000,-3366000,- -,3302000,39000,19592000,-11670000,9842000,- -,8855000,21925000,- -
10,Operating Expenses,12900000,17400000,31100000,51100000,74700000,141900000,240500000,298600000,416800000,359500000,290500000,305200000,347600000,266355000,333300000,336100000,75200000,131800000,67600000,100006000,118000000,93900000,93300000,118600000,150905000,194400000,201100000,316979000,374629000,440765000,498255000,510496000,500687000,469767000
11,COGS and Expenses,17700000,32500000,68900000,115200000,150400000,323500000,504900000,811100000,1191200000,958300000,896000000,1008200000,697300000,723583000,652600000,465900000,170800000,233400000,156100000,173296000,196700000,171400000,195600000,286200000,347307000,609000000,559300000,807799000,989040000,1221890000,1269725000,1098523000,1107644000,1131696000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2777000,1345000,860000,517000,440000,848000,579000,877000,1676000,4762000,8017000,10458000,6281000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,11700000,2600000,-11700000,-7500000,-5600000,76800000,- -,19100000,166000,12000000,800000,7800000,- -,12100000,2800000,1300000,900000,- -,400000,800000,5627000,3308000,3600000,1153000,1057000,1057000,1057000
14,Depreciation and Amortization,1700000,2300000,3800000,5100000,8400000,15200000,26900000,34300000,64300000,88000000,71900000,62300000,32218000,29127000,35408000,40048000,27198000,24157000,7516000,5636000,8333000,8168000,7888000,8145000,9972000,13562000,14883000,34855000,58060000,63433000,81399000,79826000,68237000,47083000
15,EBITDA,-6700000,6700000,21800000,34200000,31400000,48100000,89400000,135600000,25200000,24600000,120400000,-324700000,61918000,188018000,-161992000,-162804000,78598000,-9243000,60716000,25129000,17678000,17150000,35873000,93256000,89955000,215154000,171409000,132031000,237357000,382080000,347651000,174627000,250560000,293386000
