,https://roic.ai/company/CVR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23600000,22300000,18000000,17700000,18300000,17000000,15300000,15800000,20400000,23000000,23700000,22500000,44500000,44900000,49100000,45423263,40443010,43012766,38190908,39232866,39760756,40369977,37776264,28518931,21391003,28520510,30915122,34223772,37117830,37135207,36174604,37022378,35764714,37174249,32873002,27590653,33974558
2,COGS,17100000,16100000,11900000,11700000,12300000,11700000,10500000,10400000,13100000,14300000,14300000,14200000,29400000,30100000,33100000,33480233,31255964,32427203,30744104,30954797,34060469,32529465,30415799,24832224,18710355,22886772,24265598,26572370,28254775,28845702,28279125,27980217,27850992,29268490,27128472,22675451,27509466
3,Gross Profit,6500000,6200000,6100000,6000000,6000000,5300000,4800000,5400000,7300000,8700000,9400000,8300000,15100000,14800000,16000000,11943030,9187046,10585563,7446804,8278069,5700287,7840512,7360465,3686707,2680648,5633738,6649524,7651402,8863055,8289505,7895479,9042161,7913722,7905759,5744530,4915202,6465092
4,Gross Profit Ratio,0.2754,0.2780,0.3389,0.3390,0.3279,0.3118,0.3137,0.3418,0.3578,0.3783,0.3966,0.3689,0.3393,0.3296,0.3259,0.2629,0.2272,0.2461,0.1950,0.2110,0.1434,0.1942,0.1948,0.1293,0.1253,0.1975,0.2151,0.2236,0.2388,0.2232,0.2183,0.2442,0.2213,0.2127,0.1747,0.1781,0.1903
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4200000,3900000,3600000,3800000,3800000,3600000,3500000,3600000,4600000,5000000,5300000,4800000,7600000,8100000,9000000,7801089,6439603,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4200000,3900000,3600000,3800000,3800000,3600000,3500000,3600000,4600000,5000000,5300000,4800000,7600000,8100000,9000000,7801089,6439603,6674821,6280455,6041045,6723386,6456633,5837139,5185787,4762284,4808292,5033451,5186760,5397861,5439555,5408281,5559436,5548541,5503111,5252946,4998216,5106177
9,Other Expenses,800000,1000000,500000,400000,400000,600000,500000,500000,600000,700000,700000,700000,1400000,1500000,1700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5000000,4900000,4100000,4200000,4200000,4200000,4000000,4100000,5200000,5700000,6000000,5500000,9000000,9600000,10700000,7801089,6439603,6674821,6280455,6041045,6723386,6456633,5837139,5185787,4762284,4808292,5033451,5186760,5397861,5439555,5408281,5559436,5548541,5503111,5252946,4998216,5106177
11,COGS and Expenses,22100000,21000000,16000000,15900000,16500000,15900000,14500000,14500000,18300000,20000000,20300000,19700000,38400000,39700000,43800000,41281322,37695567,39102024,37024559,36995842,40783855,38986098,36252938,30018011,23472639,27695064,29299049,31759130,33652636,34285257,33687406,33539653,33399533,34771601,32381418,27673667,32615643
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,306825,232620,106803,53501,42282,34138,- -,25904,26544,41880,75926,120141,144730,94956,19797
13,Interest Expense (Gain),200000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144730,94956,19797
14,Depreciation and Amortization,800000,1000000,500000,400000,400000,600000,500000,500000,600000,700000,700000,700000,1400000,1500000,1700000,1889849,1921703,1915726,1861600,1757962,1703382,1659834,1136806,1075796,1028610,1000354,971496,993951,1093062,1262725,1261446,1242357,1231546,1308448,1382235,1347305,1318554
15,EBITDA,3300000,2900000,2200000,2800000,2900000,2500000,1800000,2100000,2900000,3900000,4300000,3800000,7500000,7000000,7000000,5876010,4612973,5876801,3104127,4073396,1098770,3308461,2983878,-175686,-931141,1894379,2837373,3576692,4719091,4169614,3793087,4790337,3697628,3864633,2210279,1507711,2752823
16,EBITDA ratio,0.1398,0.1300,0.1222,0.1582,0.1585,0.1471,0.1176,0.1329,0.1422,0.1696,0.1814,0.1689,0.1685,0.1559,0.1426,0.1294,0.1141,0.1366,0.0813,0.1038,0.0276,0.0820,0.0790,-0.0062,-0.0435,0.0664,0.0918,0.1045,0.1271,0.1123,0.1049,0.1294,0.1034,0.1040,0.0672,0.0546,0.0810
17,Operating Income,1500000,1300000,2000000,1800000,1800000,1100000,800000,1300000,2100000,3000000,3400000,2800000,6100000,5200000,5300000,4141941,2747443,3910742,1166349,2237024,-1023099,1383879,1523326,-1499080,-2081636,825446,1616073,2464642,3465194,2849950,2487198,3482725,2365181,2402648,491584,-83014,1358915
18,Operating Income ratio,0.0636,0.0583,0.1111,0.1017,0.0984,0.0647,0.0523,0.0823,0.1029,0.1304,0.1435,0.1244,0.1371,0.1158,0.1079,0.0912,0.0679,0.0909,0.0305,0.0570,-0.0257,0.0343,0.0403,-0.0526,-0.0973,0.0289,0.0523,0.0720,0.0934,0.0767,0.0688,0.0941,0.0661,0.0646,0.0150,-0.0030,0.0400
19,Total Other Income Expenses (Gains),800000,500000,600000,600000,700000,800000,500000,300000,200000,200000,200000,300000,- -,-100000,- -,-155780,-56173,50333,76178,78410,418487,264748,323746,247598,121885,68579,249804,118099,160835,56939,44443,65255,100901,153537,191730,148464,55557
20,Income Before Tax,2300000,1800000,2600000,2400000,2500000,1900000,1300000,1600000,2300000,3200000,3600000,3100000,6100000,5100000,5300000,3986161,2691270,3961075,1242527,2315434,-604612,1648627,1847072,-1251482,-1959751,894025,1865877,2582741,3626029,2906889,2531641,3547980,2466082,2556185,683314,65450,1414472
21,Income Before Tax Ratio,0.0975,0.0807,0.1444,0.1356,0.1366,0.1118,0.0850,0.1013,0.1127,0.1391,0.1519,0.1378,0.1371,0.1136,0.1079,0.0878,0.0665,0.0921,0.0325,0.0590,-0.0152,0.0408,0.0489,-0.0439,-0.0916,0.0313,0.0604,0.0755,0.0977,0.0783,0.0700,0.0958,0.0690,0.0688,0.0208,0.0024,0.0416
22,Income Tax expense (Gain),1100000,1000000,1200000,900000,1000000,700000,500000,600000,900000,1300000,1400000,1200000,2200000,1700000,1800000,1330000,899000,1357000,425000,792000,-206000,528000,580000,-426000,-677000,288000,611000,837000,1147000,955000,844000,1191000,387000,555000,145000,15000,301000
23,Net Income,1200000,800000,500000,1500000,1500000,1200000,800000,1000000,1400000,1900000,2200000,1900000,3900000,3400000,3500000,2656161,1792270,2604075,817527,1523434,-398612,1120627,1267072,-825482,-1282751,606025,1254877,1745741,2479029,1951889,1687641,2356980,2079082,2001185,538314,50450,1113472
24,Net Income ratio,0.0508,0.0359,0.0278,0.0847,0.0820,0.0706,0.0523,0.0633,0.0686,0.0826,0.0928,0.0844,0.0876,0.0757,0.0713,0.0585,0.0443,0.0605,0.0214,0.0388,-0.0100,0.0278,0.0335,-0.0289,-0.0600,0.0212,0.0406,0.0510,0.0668,0.0526,0.0467,0.0637,0.0581,0.0538,0.0164,0.0018,0.0328
25,EPS,0.78,0.53,0.36,1.03,1.06,0.99,0.63,0.81,1.19,1.63,1.91,1.67,3.30,2.90,3.00,2.60,1.85,2.69,0.85,1.58,-0.41,1.16,1.31,-0.85,-1.33,0.63,1.30,1.81,2.57,2.02,1.75,2.44,2.15,2.07,0.56,0.05,1.15
26,EPS Diluted,0.78,0.53,0.36,1.03,1.06,0.99,0.63,0.81,1.19,1.63,1.91,1.67,3.30,2.90,3.00,2.60,1.85,2.69,0.85,1.58,-0.41,1.16,1.31,-0.85,-1.33,0.63,1.30,1.81,2.57,2.02,1.75,2.44,2.15,2.07,0.56,0.05,1.15
27,Weighted Average Shares Outstanding,1538462,1509434,1388889,1456311,1415094,1212121,1269841,1234568,1176471,1165644,1154856,1141141,1181818,1172414,1166667,1021600,968795,968058,961796,964199,972224,966058,967231,966132,966132,966132,966132,966132,966132,966132,966132,966132,966132,966132,966132,966132,966132
