,https://roic.ai/company/NSYS,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11700000,12800000,18300000,26200000,36400000,40400000,38482335,54751226,58460589,60655579,57958698,72674159,84215663,105147228,118099031,121852088,79939839,99820069,114236411,106937387,111058439,112041650,115191905,116621719,112334749,113370000,116333000,104106000,115168000
2,COGS,9100000,10000000,14100000,20900000,28500000,32700000,31031453,43325949,48014244,50136043,51463722,64135186,74183435,92367508,101918162,104997077,74141269,88389803,100892514,94543067,97942444,98708450,103132874,102781469,100216948,100059000,103757000,95651000,99304000
3,Gross Profit,2600000,2800000,4200000,5300000,7900000,7700000,7450882,11425277,10446345,10519536,6494976,8538973,10032228,12779720,16180869,16855011,5798570,11430266,13343897,12394320,13115995,13333200,12059031,13840250,12117801,13311000,12576000,8455000,15864000
4,Gross Profit Ratio,0.2222,0.2188,0.2295,0.2023,0.2170,0.1906,0.1936,0.2087,0.1787,0.1734,0.1121,0.1175,0.1191,0.1215,0.1370,0.1383,0.0725,0.1145,0.1168,0.1159,0.1181,0.1190,0.1047,0.1187,0.1079,0.1174,0.1081,0.0812,0.1377
5,Research and Development Exp.,- -,- -,100000,300000,300000,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,3300000,4500000,4800000,4046524,6280212,- -,- -,- -,- -,- -,- -,- -,- -,5865380,7024087,8186873,6644859,6859778,6940379,7232558,8263334,8086184,8433000,9629000,8043000,10002000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4449184,3120202,3644658,4288863,4801182,5064214,5248521,4947853,4747339,3629000,2723000,2474000,2361000
8,"Selling, General and Administrative Exp.",1500000,1600000,2300000,3300000,4500000,4800000,4046524,6280212,6214789,6302345,5709785,7211538,7919514,10130903,12533534,13385475,10314564,10144289,11831531,10933722,11660960,12004593,12481079,13211187,12833523,12062000,12352000,10517000,12363000
9,Other Expenses,200000,200000,400000,700000,1100000,1100000,940101,1069332,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1446000,- -
10,Operating Expenses,1700000,1800000,2800000,4300000,5900000,6200000,4986625,7349544,6214789,6302345,5709785,7211538,7919514,10130903,12533534,13385475,10314564,10144289,11831531,10933722,11660960,12004593,12481079,13211187,12833523,12062000,12352000,9071000,12363000
11,COGS and Expenses,10800000,11800000,16900000,25200000,34400000,38900000,36018078,50675493,54229033,56438388,57173507,71346724,82102949,102498411,114451696,118382552,84455833,98534092,112724045,105476789,109603404,110713043,115613953,115992656,113050471,112121000,116109000,104722000,111667000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,28197,17921,5231,24624,2120,2635,9061,23791,9861,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),100000,100000,200000,500000,- -,1000000,- -,997532,776195,431650,385753,490065,651509,820731,1120716,702458,512272,429123,511328,440175,388793,367590,465374,550289,627555,757000,1043000,620000,-430000
14,Depreciation and Amortization,200000,200000,400000,700000,1100000,1100000,940101,1069332,1181754,1380499,1640775,1499986,1582845,1599150,1822553,1878969,1924038,1695976,2035664,1862503,2010231,2030152,2259092,2295637,2500401,2189000,2221000,191000,- -
15,EBITDA,1100000,1300000,1900000,1800000,2200000,2500000,-406565,5189437,5433812,5585261,2536976,2845380,3628135,4301659,5420282,5436276,-3785731,3006865,4297922,3230116,3486400,3358759,1837044,2924700,1057181,3438000,2445000,-425000,7583000
16,EBITDA ratio,0.0940,0.1016,0.1038,0.0687,0.0604,0.0619,-0.0106,0.0948,0.0929,0.0921,0.0438,0.0392,0.0431,0.0409,0.0459,0.0446,-0.0474,0.0301,0.0376,0.0302,0.0314,0.0300,0.0159,0.0251,0.0094,0.0303,0.0210,-0.0041,0.0658
17,Operating Income,900000,1000000,1400000,1000000,2000000,1500000,2464257,4075733,4231556,4217191,785191,1327435,2112714,2648817,3647335,3469536,-5483985,1230191,1512366,1460598,1455035,1328607,-422048,629063,-1268386,1249000,224000,-616000,2272000
18,Operating Income ratio,0.0769,0.0781,0.0765,0.0382,0.0549,0.0371,0.0640,0.0744,0.0724,0.0695,0.0135,0.0183,0.0251,0.0252,0.0309,0.0285,-0.0686,0.0123,0.0132,0.0137,0.0131,0.0119,-0.0037,0.0054,-0.0113,0.0110,0.0019,-0.0059,0.0197
19,Total Other Income Expenses (Gains),-100000,- -,200000,-400000,-900000,-1100000,-752458,-953160,-755693,-444079,-274743,-472106,-718933,-767039,-1170322,-614687,-738056,-348425,238564,-533160,-367659,-367590,-465374,-550289,-802389,-757000,-1043000,-620000,5741000
20,Income Before Tax,800000,1000000,- -,600000,1100000,400000,1711799,3122573,3475863,3773112,510448,855329,1393781,1881778,2477013,2854849,-6222041,881766,1750930,927438,1087376,961017,-887422,78774,-2070775,492000,-819000,-1236000,8013000
21,Income Before Tax Ratio,0.0684,0.0781,- -,0.0229,0.0302,0.0099,0.0445,0.0570,0.0595,0.0622,0.0088,0.0118,0.0166,0.0179,0.0210,0.0234,-0.0778,0.0088,0.0153,0.0087,0.0098,0.0086,-0.0077,0.0007,-0.0184,0.0043,-0.0070,-0.0119,0.0696
22,Income Tax expense (Gain),-200000,-200000,- -,200000,400000,100000,641000,1079000,1373000,1370000,-123000,268000,465000,570000,898000,1101000,-2387000,375000,561000,298000,300000,81000,-316000,35000,375000,326000,409000,310000,859000
23,Net Income,1000000,1200000,1300000,400000,700000,300000,-1987666,2043573,2102863,2403112,633448,587329,928781,1311778,1579013,1753849,-3835041,506766,1189930,629438,787376,880017,-571422,43774,-2445775,166000,-1228000,-1546000,7154000
24,Net Income ratio,0.0855,0.0938,0.0710,0.0153,0.0192,0.0074,-0.0517,0.0373,0.0360,0.0396,0.0109,0.0081,0.0110,0.0125,0.0134,0.0144,-0.0480,0.0051,0.0104,0.0059,0.0071,0.0079,-0.0050,0.0004,-0.0218,0.0015,-0.0106,-0.0149,0.0621
25,EPS,0.47,0.54,0.55,0.19,0.28,0.14,-0.84,0.86,0.89,1.00,0.26,0.23,0.36,0.50,0.59,0.64,-1.40,0.18,0.43,0.23,0.29,0.32,-0.21,0.02,-0.89,0.06,-0.46,-0.58,2.68
26,EPS Diluted,0.47,0.54,0.55,0.19,0.28,0.14,-0.84,0.83,0.86,0.95,0.25,0.23,0.36,0.49,0.58,0.64,-1.40,0.18,0.43,0.23,0.29,0.32,-0.21,0.02,-0.89,0.06,-0.46,-0.58,2.48
27,Weighted Average Shares Outstanding,2127660,2222222,2363636,2384512,2362362,2347391,2351775,2357457,2361192,2410890,2478921,2561419,2583309,2628635,2690717,2719250,2738982,2742389,2742992,2742992,2742992,2742992,2745759,2747424,2745602,2699614,2657530,2659628,2665682
28,Weighted Average Shares Outstanding Diluted,2127660,2222222,2363636,2413793,2387829,2372448,2365844,2449528,2457088,2517482,2528810,2604411,2613942,2682454,2724886,2746157,2738982,2742389,2742992,2742992,2744136,2748825,2745759,2749545,2745602,2699614,2665165,2659628,2880073
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/722313/000091205797011087/0000912057-97-011087-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/722313/000091205701505975/0000912057-01-505975-index.htm,- -,https://www.sec.gov/Archives/edgar/data/722313/000104746903011040/0001047469-03-011040-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746904010122/0001047469-04-010122-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000110465905011806/0001104659-05-011806-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000110465906015347/0001104659-06-015347-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000110465907017864/0001104659-07-017864-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746908002928/0001047469-08-002928-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746909002895/0001047469-09-002895-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746910002202/0001047469-10-002202-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746911002025/0001047469-11-002025-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746912002345/0001047469-12-002345-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746913002420/0001047469-13-002420-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746914001953/0001047469-14-001953-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746915001985/0001047469-15-001985-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000104746916011421/0001047469-16-011421-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000110465917015189/0001104659-17-015189-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000110465918020483/0001104659-18-020483-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000110465919018979/0001104659-19-018979-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000143774920005686/0001437749-20-005686-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000143774921006916/0001437749-21-006916-index.htm,https://www.sec.gov/Archives/edgar/data/722313/000143774922006550/0001437749-22-006550-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
