,https://roic.ai/company/HOVNP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,229900000,287000000,301400000,370500000,410400000,275400000,318500000,429300000,386600000,777700000,807500000,784100000,941900000,948300000,1137807000,1741963000,2551106000,3201857000,4160403000,5348417000,6148235000,4798921000,3308111000,1596290000,1371842000,1134907000,1485353000,1851253000,2063380000,2148480000,2752247000,2451665000,1991233000,2016916000,2343901000,2782857000
2,COGS,- -,- -,- -,- -,- -,295900000,251700000,269300000,354700000,296500000,604200000,646300000,649500000,765700000,746500000,873775000,1392144000,1955838000,2393419000,3149336000,3935130000,4741410000,4615704000,3866983000,2163376000,1347262000,1111697000,1270517000,1528298000,1703005000,1825667000,2393345000,2100499000,1665869000,1718315000,1971689000,2242055000
3,Gross Profit,- -,- -,- -,- -,- -,114500000,23700000,49200000,74600000,90100000,173500000,161200000,134600000,176200000,201800000,264032000,349819000,595268000,808438000,1011067000,1413287000,1406825000,183217000,-558872000,-567086000,24580000,23210000,214836000,322955000,360375000,322813000,358902000,351166000,325364000,298601000,372212000,540802000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.2790,0.0861,0.1545,0.1738,0.2331,0.2231,0.1996,0.1717,0.1871,0.2128,0.2321,0.2008,0.2333,0.2525,0.2430,0.2642,0.2288,0.0382,-0.1689,-0.3553,0.0179,0.0205,0.1446,0.1745,0.1747,0.1503,0.1304,0.1432,0.1634,0.1480,0.1588,0.1943
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,220166000,254912000,250909000,253079000,255687000,228834000,233148000,241814000,276586000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,46000000,42000000,44400000,57100000,80200000,117100000,98900000,77600000,96200000,114500000,168322000,184404000,246877000,324882000,405325000,586278000,794464000,630039000,505318000,321586000,238231000,211394000,190319000,220166000,254912000,250909000,253079000,255687000,228834000,233148000,241814000,276586000
9,Other Expenses,- -,192800000,231900000,238700000,309200000,3300000,2900000,2900000,2900000,2500000,4100000,5200000,5000000,4300000,6300000,8936000,- -,- -,8380000,28923000,46084000,54821000,162124000,36883000,23541000,- -,- -,- -,790000,4647000,6003000,4874000,1518000,1584000,1561000,- -,1740000
10,Operating Expenses,- -,192800000,231900000,238700000,309200000,49300000,44900000,47300000,60000000,82700000,121200000,104100000,82600000,100500000,120800000,177258000,184404000,246877000,333262000,434248000,632362000,849285000,792163000,542201000,345127000,238231000,211394000,190319000,220956000,259559000,256912000,257953000,257205000,230418000,234709000,241814000,278326000
11,COGS and Expenses,- -,192800000,231900000,238700000,309200000,345200000,296600000,316600000,414700000,379200000,725400000,750400000,732100000,866200000,867300000,1051033000,1576548000,2202715000,2726681000,3583584000,4567492000,5590695000,5407867000,4409184000,2508503000,1585493000,1323091000,1460836000,1749254000,1962564000,2082579000,2651298000,2357704000,1896287000,1953024000,2213503000,2520381000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123950000,97919000,97169000,97895000,91344000,87378000,91835000,90967000,97304000,103297000,90056000,103801000,77716000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,3300000,2900000,2900000,2900000,2500000,4100000,5200000,5000000,4300000,6300000,8936000,11928000,6506000,15094000,35112000,55874000,70744000,181479000,55309000,18527000,12576000,9340000,6223000,4712000,3417000,3388000,3565000,4249000,3156000,4172000,5304000,5280000
15,EBITDA,- -,22200000,38900000,47900000,45400000,42500000,-18200000,5700000,17400000,-13000000,25700000,30200000,-7200000,44900000,56000000,60754000,118282000,232549000,426612000,584884000,836459000,303850000,-465487000,-1112739000,-529542000,-184787000,-185079000,2870000,117991000,110975000,73458000,96968000,56309000,114599000,54560000,164508000,272857000
16,EBITDA ratio,- -,0.0966,0.1355,0.1589,0.1225,0.1036,-0.0661,0.0179,0.0405,-0.0336,0.0330,0.0374,-0.0092,0.0477,0.0591,0.0534,0.0679,0.0912,0.1332,0.1406,0.1564,0.0494,-0.0970,-0.3364,-0.3317,-0.1347,-0.1631,0.0019,0.0637,0.0538,0.0342,0.0352,0.0230,0.0576,0.0271,0.0702,0.0980
17,Operating Income,- -,37100000,55100000,62700000,61300000,65200000,-21200000,1900000,14600000,7400000,52300000,57100000,52000000,75700000,81000000,86774000,162168000,335979000,475176000,576819000,780925000,557540000,-608946000,-1101073000,-912213000,-298211000,-188184000,24517000,101999000,100816000,65901000,100949000,93961000,94946000,63892000,130398000,262476000
