,https://roic.ai/company/PKE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,87800000,102800000,128100000,146900000,148300000,164400000,165500000,175600000,208400000,253000000,313000000,334500000,376200000,387600000,425261000,522197000,230060000,216776000,194236000,211187000,222251000,257377000,241852000,200062000,175686000,211652000,193254000,176416000,165764000,162086000,145855000,114609000,111196000,51116000,60014000,46276000
2,COGS,67600000,78000000,96600000,114400000,119500000,134600000,134100000,141400000,159500000,187900000,232900000,263800000,288800000,314600000,335577000,387803000,218265000,193689000,161536000,167937000,167650000,193270000,179398000,156638000,124084000,141751000,138512000,125866000,117664000,113133000,103103000,84568000,84737000,34932000,41341000,33085000
3,Gross Profit,20200000,24800000,31500000,32500000,28800000,29800000,31400000,34200000,48900000,65100000,80100000,70700000,87400000,73000000,89684000,134394000,11795000,23087000,32700000,43250000,54601000,64107000,62454000,43424000,51602000,69901000,54742000,50550000,48100000,48953000,42752000,30041000,26459000,16184000,18673000,13191000
4,Gross Profit Ratio,0.2301,0.2412,0.2459,0.2212,0.1942,0.1813,0.1897,0.1948,0.2346,0.2573,0.2559,0.2114,0.2323,0.1883,0.2109,0.2574,0.0513,0.1065,0.1684,0.2048,0.2457,0.2491,0.2582,0.2171,0.2937,0.3303,0.2833,0.2865,0.2902,0.3020,0.2931,0.2621,0.2379,0.3166,0.3111,0.2851
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27096000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11200000,13500000,16500000,18500000,18700000,21400000,21200000,22900000,25900000,30000000,35200000,34400000,39400000,41300000,45508000,49897000,34360000,29131000,27962000,26960000,25129000,26682000,27159000,27096000,24480000,29229000,28247000,26595000,25168000,24373000,21211000,19739000,19371000,8968000,7932000,6113000
9,Other Expenses,3000000,3800000,4300000,4800000,5300000,6300000,7200000,7800000,8700000,9000000,9800000,11600000,13200000,14300000,16264000,- -,15707000,47085000,- -,-625000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,14200000,17300000,20800000,23300000,24000000,27700000,28400000,30700000,34600000,39000000,45000000,46000000,52600000,55600000,61772000,49897000,50067000,76216000,27962000,26335000,25129000,26682000,27159000,27096000,24480000,29229000,28247000,26595000,25168000,24373000,21211000,19739000,19371000,8968000,7932000,6113000
11,COGS and Expenses,81800000,95300000,117400000,137700000,143500000,162300000,162500000,172100000,194100000,226900000,277900000,309800000,341400000,370200000,397349000,437700000,268332000,269905000,189498000,194272000,192779000,219952000,206557000,183734000,148564000,170980000,166759000,152461000,142832000,137506000,124314000,104307000,104108000,43900000,49273000,39198000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,633000,460000,827000,1149000,1704000,2675000,2379000,3330000,1777000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,764000,1438000,1657000,1432000,2269000,- -,- -,- -
14,Depreciation and Amortization,3000000,3800000,4300000,4800000,5300000,6300000,7200000,7800000,8700000,9000000,9800000,11600000,13200000,14300000,16264000,16724000,16257000,17973000,11978000,10202000,9645000,8992000,8286000,7707000,7057000,6746000,5891000,4269000,3757000,3559000,3369000,3106000,3021000,1784000,1544000,1150000
15,EBITDA,9800000,11900000,14500000,15400000,12200000,10000000,9700000,11200000,21600000,36500000,47100000,38500000,50900000,34000000,40646000,87323000,-20199000,-36671000,10961000,33998000,42004000,53134000,51580000,43202000,35241000,48063000,33542000,25154000,26603000,27787000,25524000,14799000,6420000,117120000,14962000,8107000
16,EBITDA ratio,0.1116,0.1158,0.1132,0.1048,0.0823,0.0608,0.0586,0.0638,0.1036,0.1443,0.1505,0.1151,0.1353,0.0877,0.0956,0.1672,-0.0878,-0.1692,0.0564,0.1610,0.1890,0.2064,0.2133,0.2159,0.2006,0.2271,0.1736,0.1426,0.1605,0.1714,0.1750,0.1291,0.0577,2.2913,0.2493,0.1752
17,Operating Income,6000000,7500000,10700000,9200000,4800000,2100000,3000000,3500000,14300000,26100000,35100000,24700000,34800000,17400000,27912000,67773000,-41999000,-57923000,-3731000,16290000,28583000,37425000,35295000,12361000,27122000,40672000,25245000,20252000,22386000,23401000,21006000,9989000,2066000,7216000,10741000,5508000
18,Operating Income ratio,0.0683,0.0730,0.0835,0.0626,0.0324,0.0128,0.0181,0.0199,0.0686,0.1032,0.1121,0.0738,0.0925,0.0449,0.0656,0.1298,-0.1826,-0.2672,-0.0192,0.0771,0.1286,0.1454,0.1459,0.0618,0.1544,0.1922,0.1306,0.1148,0.1350,0.1444,0.1440,0.0872,0.0186,0.1412,0.1790,0.1190
19,Total Other Income Expenses (Gains),800000,600000,-500000,1400000,2100000,1600000,-500000,-100000,-1400000,1400000,2200000,2200000,2900000,2300000,-3530000,2826000,5543000,3279000,36475000,7506000,3776000,6717000,7999000,6648000,1062000,645000,2406000,633000,-304000,-611000,-508000,272000,-936000,881000,3330000,1777000
20,Income Before Tax,6800000,8100000,10200000,10600000,6900000,3700000,2500000,3400000,12900000,27500000,37300000,26900000,37700000,19700000,24382000,70599000,-36456000,-54644000,32744000,23796000,32359000,44142000,43294000,19009000,28184000,41317000,27651000,20885000,22082000,22790000,20498000,10261000,1130000,8097000,14071000,7285000
21,Income Before Tax Ratio,0.0774,0.0788,0.0796,0.0722,0.0465,0.0225,0.0151,0.0194,0.0619,0.1087,0.1192,0.0804,0.1002,0.0508,0.0573,0.1352,-0.1585,-0.2521,0.1686,0.1127,0.1456,0.1715,0.1790,0.0950,0.1604,0.1952,0.1431,0.1184,0.1332,0.1406,0.1405,0.0895,0.0102,0.1584,0.2345,0.1574
22,Income Tax expense (Gain),2400000,2200000,3200000,3800000,2800000,1300000,800000,900000,4800000,10200000,12400000,8300000,12400000,4300000,6085000,21180000,-10937000,-3885000,2835000,2191000,5484000,4351000,8615000,495000,2825000,8696000,4209000,3924000,64411000,2747000,2469000,978000,-19465000,1791000,3866000,2093000
23,Net Income,4400000,5900000,7000000,6800000,4100000,2400000,1700000,2500000,8100000,17300000,24900000,18600000,25300000,15400000,18297000,49419000,-25519000,-50759000,-3852000,21605000,26875000,39791000,34679000,35000000,25359000,32621000,23442000,16961000,-42329000,20043000,18029000,9283000,20595000,113545000,9552000,4864000
24,Net Income ratio,0.0501,0.0574,0.0546,0.0463,0.0276,0.0146,0.0103,0.0142,0.0389,0.0684,0.0796,0.0556,0.0673,0.0397,0.0430,0.0946,-0.1109,-0.2342,-0.0198,0.1023,0.1209,0.1546,0.1434,0.1749,0.1443,0.1541,0.1213,0.0961,-0.2554,0.1237,0.1236,0.0810,0.1852,2.2213,0.1592,0.1051
25,EPS,0.10,0.13,0.15,0.15,0.09,0.05,0.04,0.06,0.22,1.06,1.41,1.07,1.48,0.93,1.16,3.10,-1.31,-2.58,-0.20,1.09,1.34,1.97,1.71,1.71,1.24,1.58,1.13,0.82,-2.03,0.96,0.89,0.46,1.02,5.60,0.47,0.24
26,EPS Diluted,0.10,0.12,0.14,0.14,0.09,0.05,0.04,0.06,0.19,1.01,1.40,1.06,1.38,0.92,1.12,2.65,-1.31,-2.58,-0.20,1.08,1.33,1.96,1.70,1.71,1.23,1.58,1.13,0.81,-2.03,0.96,0.89,0.46,1.02,5.57,0.47,0.24
27,Weighted Average Shares Outstanding,15451274,15466267,15466267,15526237,15151424,13583208,13568216,13619190,12152924,16269592,17701422,17329193,17094595,16500000,15773276,15941613,19480153,19674031,19260000,19879000,20047000,20175000,20305000,20441000,20522000,20628000,20746000,20801000,20849000,20912000,20347000,20235000,20237000,20288000,20507000,20387000
28,Weighted Average Shares Outstanding Diluted,15451274,15466267,15466267,15526237,15151424,13583208,13568216,13619190,12152924,17072368,17785714,17547170,18333333,16739130,16336607,18648679,19480153,19674031,20273684,20075000,20210000,20317000,20364000,20486000,20547000,20675000,20792000,20823000,20849000,20986000,20352000,20239000,20267000,20385000,20595000,20478000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/76267/000007626794000009/0000076267-94-000009-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626795000007/0000076267-95-000007-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626796000007/0000076267-96-000007-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626797000005/0000076267-97-000005-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/76267/000007626700000003/0000076267-00-000003-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626701500013/0000076267-01-500013-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626702000009/0000076267-02-000009-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/76267/000113379607000146/0001133796-07-000146-index.html,https://www.sec.gov/Archives/edgar/data/76267/000113379608000176/0001133796-08-000176-index.html,https://www.sec.gov/Archives/edgar/data/76267/000113379609000089/0001133796-09-000089-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000114420410027186/0001144204-10-027186-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000113379611000174/0001133796-11-000174-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000113379612000091/0001133796-12-000091-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000113379613000086/0001133796-13-000086-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774914009377/0001437749-14-009377-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774915010336/0001437749-15-010336-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774916031799/0001437749-16-031799-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774917008941/0001437749-17-008941-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774918009630/0001437749-18-009630-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774919010516/0001437749-19-010516-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774920010729/0001437749-20-010729-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774921012145/0001437749-21-012145-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,17600000,56200000,56500000,60500000,55000000,13800000,8000000,9200000,14100000,30800000,76000000,42300000,45100000,36700000,53200000,123700000,99500000,111036000,129989000,86071000,108027000,119051000,100159000,40790000,134030000,112195000,129503000,186117000,133150000,141538000,97757000,102438000,18254000,71007000,5410000,41595000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,23900000,15100000,67200000,102200000,113400000,- -,78300000,32000000,51900000,51899000,59197000,103507000,91625000,89724000,113819000,184504000,103810000,138249000,139282000,89099000,137206000,130595000,139668000,136152000,89977000,80617000,116945000,74947000
33,Cash and Short-Term Investments,17600000,56200000,56500000,60500000,55000000,13800000,8000000,9200000,38000000,45900000,143200000,144500000,158500000,36700000,131500000,155700000,151400000,162935000,189186000,189578000,199652000,208775000,213978000,225294000,237840000,250444000,268785000,275216000,270356000,272133000,237425000,238590000,108231000,151624000,122355000,116542000
34,Net Receivables,14400000,18800000,25000000,22900000,25500000,26500000,28300000,51000000,28900000,33200000,42800000,50300000,53500000,56900000,68300000,71100000,33600000,30272000,36149000,35722000,35964000,39418000,37466000,22433000,31698000,29822000,23533000,25878000,22881000,21431000,22583000,17238000,19762000,9352000,10925000,7633000
35,Inventory,9100000,10000000,11500000,12400000,13900000,17400000,13300000,13800000,16100000,16200000,27700000,20500000,27000000,25700000,27400000,32300000,13200000,12688000,11707000,15418000,15022000,15090000,14049000,10677000,11973000,12888000,15823000,12918000,13871000,14439000,10214000,11105000,11156000,5267000,6379000,4794000
36,Other Current Assets,1500000,2100000,1600000,2900000,2600000,31400000,31600000,1900000,2800000,3000000,4100000,5100000,8400000,110900000,9600000,9500000,12200000,4690000,3040000,2944000,3023000,3049000,5546000,5527000,1167000,3805000,3449000,6662000,4132000,5256000,1963000,2197000,2119000,1690000,5535000,3372000
37,Total Current Assets,42600000,87100000,94600000,98700000,97000000,89100000,81200000,75900000,85800000,98300000,217800000,220400000,247400000,230200000,236800000,268600000,210400000,210585000,240082000,243662000,253661000,266332000,271039000,263931000,282678000,296959000,311590000,320674000,311240000,313259000,272185000,269130000,141268000,167933000,145194000,132341000
38,PP&E,23800000,26600000,29200000,34200000,35500000,44600000,47700000,50500000,51400000,61400000,76400000,83400000,108100000,118000000,126000000,159300000,149800000,90503000,70569000,63251000,54370000,49895000,47188000,48777000,44905000,41292000,38695000,32187000,29674000,26537000,21512000,18638000,16532000,10791000,16520000,21233000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5376000,- -,7576000,9776000,9776000,9776000,9776000,9776000,9776000,9776000,9776000,9776000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,106000,- -,85000,78000,71000,64000,57000,49000,42000,35000,28000,21000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5482000,- -,7661000,9854000,9847000,9840000,9833000,9825000,9818000,9811000,9804000,9797000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,4800000,5200000,6300000,8000000,8800000,- -,11900000,12700000,13100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,1000000,2600000,2600000,2200000,2500000,2300000,2500000,3500000,-1200000,-2800000,-1500000,-3900000,-5000000,3500000,-9400000,-10000000,-12700000,454000,419000,398000,3281000,5695000,9180000,14871000,10039000,15557000,8042000,6943000,26332000,1046000,11247000,10985000,1405000,316000,268000,141000
45,Total Non-Current Assets,24800000,29200000,31800000,36400000,38000000,46900000,50200000,54000000,55000000,63800000,81200000,87500000,111900000,121500000,128500000,162000000,150200000,90957000,70988000,63649000,57651000,55590000,56368000,63648000,60426000,56849000,54398000,48984000,65853000,37423000,42592000,39448000,27755000,20918000,26592000,31171000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,67400000,116300000,126400000,135100000,135000000,136000000,131400000,129900000,140800000,162100000,299000000,307900000,359300000,351700000,365300000,430600000,360600000,301542000,311070000,307311000,311312000,321922000,327407000,327579000,343104000,353808000,365988000,369658000,377093000,350682000,314777000,308578000,169023000,188851000,171786000,163512000
48,Accounts Payable,- -,- -,- -,- -,- -,19900000,18300000,18700000,24400000,24600000,35900000,32900000,37400000,31000000,25000000,29500000,14100000,15145000,14913000,15121000,13259000,13589000,12828000,8480000,10201000,9944000,8427000,6485000,6109000,6882000,6155000,4183000,4025000,3169000,4735000,3300000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10000000,10000000,3000000,3500000,- -,- -,152000,33000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4381000,4140000,5812000,4198000,4177000,2995000,4141000,2943000,3023000,2821000,5066000,2111000,2952000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,14300000,21400000,24600000,28100000,26400000,11900000,10300000,10300000,15500000,18700000,20900000,22500000,33400000,32400000,35700000,50600000,29300000,25166000,27716000,27040000,25468000,18976000,19151000,15806000,11441000,15309000,13014000,10193000,8134000,12842000,7523000,6440000,8202000,7986000,3820000,4660000
53,Total Current Liabilities,14300000,21400000,24600000,28100000,26400000,31800000,28600000,29000000,40000000,43300000,56800000,55400000,70800000,63400000,60700000,80100000,43400000,40311000,42629000,42161000,38727000,32565000,31979000,24286000,21642000,25253000,21441000,16678000,24243000,29724000,16678000,14123000,12227000,11155000,8707000,7993000
54,Long-Term Debt,2200000,37100000,35600000,35400000,35100000,33400000,33400000,34000000,32900000,- -,100000000,100000000,100000000,100000000,100000000,97700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,52000000,94000000,84000000,72000000,68500000,- -,- -,268000,86000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,4100000,4900000,5500000,5300000,5700000,5800000,5400000,4400000,- -,- -,- -,- -,- -,9500000,- -,- -,- -,4539000,5107000,5042000,5193000,4294000,4851000,3927000,1398000,1460000,1062000,812000,58124000,54155000,43937000,42088000,628000,- -,834000,778000
57,Other Non-Current Liabilities,- -,- -,100000,-100000,900000,900000,800000,700000,6400000,6700000,7700000,9100000,22100000,14200000,25400000,23900000,24700000,10991000,19438000,17251000,21969000,20896000,21405000,3657000,3966000,1787000,274000,246000,183000,1204000,1295000,1041000,20907000,18685000,20302000,18714000
58,Total Non-Current Liabilities,6300000,42000000,41200000,40600000,41700000,40100000,39600000,39100000,39300000,6700000,107700000,109100000,122100000,123700000,125400000,121600000,24700000,15530000,24545000,22293000,27162000,25190000,26256000,7584000,5364000,3247000,1336000,53058000,152307000,139359000,117232000,111629000,21535000,18685000,21404000,19578000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,420000,119000
61,Total Liabilities,20600000,63400000,65800000,68700000,68100000,71900000,68200000,68100000,79300000,50000000,164500000,164500000,192900000,187100000,186100000,201700000,68100000,55841000,67174000,64454000,65889000,57755000,58235000,31870000,27006000,28500000,22777000,69736000,176550000,169083000,133910000,125752000,33762000,29840000,30111000,27571000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,500000,700000,1400000,1400000,1400000,- -,1400000,2000000,2000000,2037000,2037000,2037000,2037000,2037000,2037000,2047000,2054000,2072000,2079000,2083000,2088000,2096000,2096000,2096000,2096000,2096000,2096000,2096000
64,Retained Earnings,28600000,33900000,40200000,46600000,49000000,50100000,50400000,51400000,57100000,72200000,93900000,108800000,130400000,142300000,157300000,203200000,173000000,117506000,108915000,105450000,105808000,118961000,116646000,145107000,163077000,166795000,181941000,138514000,35651000,16048000,25922000,27112000,-21099000,-2605000,-21774000,-25063000
65,Other Comprehensive Income/Loss,-13400000,-16800000,-20100000,-24400000,-29400000,-35800000,-41400000,-46800000,-54500000,500000,-72300000,-82400000,-1200000,-105500000,-10600000,-11600000,-15800000,-2432000,3734000,4605000,2435000,4764000,7436000,1622000,1616000,1983000,2077000,629000,1221000,1468000,1471000,1026000,131000,-22000,668000,-336000
66,Other Total Stockholders Equity,31600000,35800000,40500000,44200000,47300000,49800000,54200000,57200000,58400000,38600000,111400000,115600000,35800000,127800000,31000000,35300000,133300000,128590000,129210000,130765000,135143000,138405000,143053000,146933000,149351000,154458000,157114000,158696000,161583000,161987000,151378000,152592000,154133000,159542000,160685000,159244000
67,Total Stockholders Equity,46800000,52900000,60600000,66400000,66900000,64100000,63200000,61800000,61500000,112000000,134400000,143400000,166400000,164600000,179100000,228900000,292500000,245701000,243896000,242857000,245423000,264167000,269172000,295709000,316098000,325308000,343211000,299922000,200543000,181599000,180867000,182826000,135261000,159011000,141675000,135941000
68,Total Liabilities And Stockholders Equity,67400000,116300000,126400000,135100000,135000000,136000000,131400000,129900000,140800000,162000000,298900000,307900000,359300000,351700000,365200000,430600000,360600000,301542000,311070000,307311000,311312000,321922000,327407000,327579000,343104000,353808000,365988000,369658000,377093000,350682000,314777000,308578000,169023000,188851000,171786000,163512000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,- -,- -,- -,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,67400000,116300000,126400000,135100000,135000000,136000000,131400000,129900000,140800000,162100000,299000000,307900000,359300000,351700000,365300000,430600000,360600000,301542000,311070000,307311000,311312000,321922000,327407000,327579000,343104000,353808000,365988000,369658000,377093000,350682000,314777000,308578000,169023000,188851000,171786000,163512000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/76267/000007626794000009/0000076267-94-000009-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626795000007/0000076267-95-000007-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626796000007/0000076267-96-000007-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626797000005/0000076267-97-000005-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/76267/000007626700000003/0000076267-00-000003-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626701500013/0000076267-01-500013-index.html,https://www.sec.gov/Archives/edgar/data/76267/000007626702000009/0000076267-02-000009-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/76267/000113379607000146/0001133796-07-000146-index.html,https://www.sec.gov/Archives/edgar/data/76267/000113379608000176/0001133796-08-000176-index.html,https://www.sec.gov/Archives/edgar/data/76267/000113379609000089/0001133796-09-000089-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000114420410027186/0001144204-10-027186-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000113379611000174/0001133796-11-000174-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000113379612000091/0001133796-12-000091-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000113379613000086/0001133796-13-000086-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774914009377/0001437749-14-009377-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774915010336/0001437749-15-010336-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774916031799/0001437749-16-031799-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774917008941/0001437749-17-008941-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774918009630/0001437749-18-009630-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774919010516/0001437749-19-010516-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774920010729/0001437749-20-010729-index.htm,https://www.sec.gov/Archives/edgar/data/76267/000143774921012145/0001437749-21-012145-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,2400000,1700000,2500000,8100000,17300000,24900000,18600000,25300000,15400000,18297000,49419000,-25519000,-50759000,-3852000,21605000,26875000,39791000,34679000,35000000,25359000,32621000,23442000,16961000,-42329000,20043000,18029000,9283000,20595000,113545000,9552000,4864000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,6300000,7200000,7800000,8700000,9000000,9800000,11600000,13200000,14300000,16264000,16724000,16257000,17973000,11978000,10202000,9645000,8992000,8286000,7707000,7057000,6746000,5891000,4269000,3757000,3559000,3369000,3106000,3021000,1784000,1544000,1150000
