,https://roic.ai/company/EPAC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,113000000,129400000,177100000,246200000,445400000,434000000,357400000,360500000,433644000,527058000,571215000,672316000,1230689000,1751042000,671642000,481939000,462950000,585393000,726851000,976066000,1201158000,1458748000,1663943000,1239798000,1160508000,1445323000,1605342000,1279742000,1399862000,1249254000,1149410000,1095784000,1182611000,654758000,493292000,528660000
2,COGS,62000000,69900000,96600000,136600000,243500000,247300000,212800000,207700000,270120000,325621000,351283000,419420000,835716000,1206605000,429476000,313030000,303919000,395409000,495609000,659591000,796653000,974654000,1089888000,825124000,733256000,889424000,987971000,772792000,852990000,787413000,746013000,716067000,767351000,362106000,276099000,285504000
3,Gross Profit,51000000,59500000,80500000,109600000,201900000,186700000,144600000,152800000,163524000,201437000,219932000,252896000,394973000,544437000,242166000,168909000,159031000,189984000,231242000,316475000,404505000,484094000,574055000,414674000,427252000,555899000,617371000,506950000,546872000,461841000,403397000,379717000,415260000,292652000,217193000,243156000
4,Gross Profit Ratio,0.4513,0.4598,0.4545,0.4452,0.4533,0.4302,0.4046,0.4239,0.3771,0.3822,0.3850,0.3762,0.3209,0.3109,0.3606,0.3505,0.3435,0.3245,0.3181,0.3242,0.3368,0.3319,0.3450,0.3345,0.3682,0.3846,0.3846,0.3961,0.3907,0.3697,0.3510,0.3465,0.3511,0.4470,0.4403,0.4599
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,121315000,149210000,158485000,173200000,269227000,- -,134037000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,317286000,- -,88985000,85446000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",39500000,43800000,50400000,64300000,122000000,124100000,94400000,108700000,- -,- -,- -,- -,- -,317286000,- -,88985000,85446000,114928000,138682000,188764000,237868000,282326000,337396000,275751000,267866000,332639000,352875000,293866000,332093000,299601000,274497000,277488000,291444000,209231000,180513000,175277000
9,Other Expenses,2300000,3000000,4900000,8700000,19900000,19900000,14800000,15800000,- -,- -,- -,6813000,20353000,37448000,11475000,6236000,2453000,2271000,2221000,5220000,7662000,10900000,14837000,19724000,22017000,27467000,29274000,22939000,25166000,24333000,22943000,20474000,20565000,8922000,8323000,8176000
10,Operating Expenses,41800000,46800000,55300000,73000000,141900000,144000000,109200000,124500000,121315000,149210000,158485000,180013000,289580000,354734000,145512000,95221000,87899000,117199000,140903000,193984000,245530000,293226000,352233000,295475000,289883000,360106000,382149000,316805000,357259000,323934000,297440000,297962000,312009000,218153000,188836000,183453000
11,COGS and Expenses,103800000,116700000,151900000,209600000,385400000,391300000,322000000,332200000,391435000,474831000,509768000,599433000,1125296000,1561339000,574988000,408251000,391818000,512608000,636512000,853575000,1042183000,1267880000,1442121000,1120599000,1023139000,1249530000,1370120000,1089597000,1210249000,1111347000,1043453000,1014029000,1079360000,580259000,464935000,468957000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41849000,- -,32119000,29560000,24837000,25045000,28057000,28768000,29703000,31491000,28163000,19218000,5266000
14,Depreciation and Amortization,2300000,3000000,4900000,8700000,19900000,19900000,14800000,15800000,19406000,18456000,21078000,23663000,47570000,76690000,22550000,18915000,14698000,16556000,18020000,23718000,29244000,38387000,44709000,51978000,51875000,52996000,54263000,53902000,60635000,53239000,47777000,43110000,40707000,20217000,20720000,21611000
15,EBITDA,9900000,5200000,27800000,41600000,54300000,36800000,-3300000,19400000,44356000,50409000,70245000,86406000,104955000,203441000,109127000,58906000,26133000,61446000,67519000,129981000,155218000,190120000,222618000,107076000,94752000,231385000,204137000,124159000,281826000,106687000,-53799000,-9878000,59526000,-190108000,42953000,68717000
16,EBITDA ratio,0.0876,0.0402,0.1570,0.1690,0.1219,0.0848,-0.0092,0.0538,0.1023,0.0956,0.1230,0.1285,0.0853,0.1162,0.1625,0.1222,0.0564,0.1050,0.0929,0.1332,0.1292,0.1303,0.1338,0.0864,0.0816,0.1601,0.1272,0.0970,0.2013,0.0854,-0.0468,-0.0090,0.0503,-0.2903,0.0871,0.1300
