,https://roic.ai/company/RPM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,250700000,290500000,342000000,376100000,444800000,500300000,552100000,625700000,815600000,1017000000,1136400000,1350500000,1615300000,1712200000,1954131000,2007762000,1986126000,2083489000,2341572000,2555735000,3008338000,3338764000,3643791000,3368167000,3412716000,3381841000,3777416000,4078655000,4376353000,4594550000,4813649000,4958175000,5321643000,5564551000,5506994000,6106288000
2,COGS,150700000,168500000,194800000,215700000,252800000,276900000,302200000,343500000,450200000,544300000,607200000,701300000,834900000,865000000,1020487000,1127787000,1073910000,1128937000,1276372000,1449184000,1756770000,1978312000,2145254000,2015078000,1977341000,1980974000,2235153000,2375936000,2500585000,2653181000,2726601000,2792487000,3140431000,3302644000,3414139000,3701129000
3,Gross Profit,100000000,122000000,147200000,160400000,192000000,223400000,249900000,282200000,365400000,472700000,529200000,649200000,780400000,847200000,933644000,879975000,912216000,954552000,1065200000,1106551000,1251568000,1360452000,1498537000,1353089000,1435375000,1400867000,1542263000,1702719000,1875768000,1941369000,2087048000,2165688000,2181212000,2261907000,2092855000,2405159000
4,Gross Profit Ratio,0.3989,0.4200,0.4304,0.4265,0.4317,0.4465,0.4526,0.4510,0.4480,0.4648,0.4657,0.4807,0.4831,0.4948,0.4778,0.4383,0.4593,0.4582,0.4549,0.4330,0.4160,0.4075,0.4113,0.4017,0.4206,0.4142,0.4083,0.4175,0.4286,0.4225,0.4336,0.4368,0.4099,0.4065,0.3800,0.3939
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,237900000,305400000,340900000,429800000,537200000,592700000,678970000,713285000,717628000,739987000,818639000,829445000,952700000,1020884000,1124419000,1096505000,1105882000,1056069000,1155714000,1309235000,1390128000,1422944000,1520977000,1643520000,1663143000,1769630000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",69000000,78400000,94700000,103200000,125400000,150500000,158700000,181300000,237900000,305400000,340900000,429800000,537200000,592700000,678970000,713285000,717628000,739987000,818639000,829445000,952700000,1020884000,1124419000,1096505000,1105882000,1056069000,1155714000,1309235000,1390128000,1422944000,1520977000,1643520000,1663143000,1769630000,1548653000,1664026000
9,Other Expenses,6600000,8300000,9600000,10100000,12200000,14400000,19400000,21400000,25900000,36900000,42600000,51100000,57000000,62100000,79150000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,75600000,86700000,104300000,113300000,137600000,164900000,178100000,202700000,263800000,342300000,383500000,480900000,594200000,654800000,758120000,713285000,717628000,739987000,818639000,829445000,952700000,1020884000,1124419000,1096505000,1105882000,1056069000,1155714000,1309235000,1390128000,1422944000,1520977000,1643520000,1663143000,1769630000,1548653000,1664026000
11,COGS and Expenses,226300000,255200000,299100000,329000000,390400000,441800000,480300000,546200000,714000000,886600000,990700000,1182200000,1429100000,1519800000,1778607000,1841072000,1791538000,1868924000,2095011000,2278629000,2709470000,2999196000,3269673000,3111583000,3083223000,3037043000,3390867000,3685171000,3890713000,4076125000,4247578000,4436007000,4803574000,5072274000,4962792000,5365155000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4035000,- -,- -,6814000,6327000,8304000,5975000,4620000,5003000,4885000,5313000,3555000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,54460000,59273000,65427000,72045000,79846000,80951000,87615000,91683000,96954000,104547000,102392000,101003000,85400000
14,Depreciation and Amortization,- -,- -,- -,- -,12200000,14400000,19400000,21400000,25900000,36900000,42600000,51100000,57000000,62100000,79150000,81494000,56859000,58674000,63277000,65992000,74299000,81607000,85366000,85144000,84253000,72753000,73698000,83744000,90069000,99176000,111039000,116773000,128499000,141742000,156842000,146857000
