,https://roic.ai/company/CENX,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,688900000,721000000,650300000,566300000,428597000,654922000,711338000,782479000,1060747000,1132362000,1558566000,1798163000,1970776000,899253000,1169271000,1356424000,1272111000,1454313000,1931042000,1949857000,1319094000,1589080000,1893200000,1836600000,1605100000,2212500000
2,COGS,625100000,680300000,592100000,554200000,381744000,634214000,691277000,734441000,884273000,970685000,1210044000,1434700000,1659152000,964918000,1056875000,1266902000,1225769000,1414790000,1728586000,1908544000,1330136000,1460475000,1916100000,1860500000,1641600000,2088300000
3,Gross Profit,63800000,40700000,58200000,12100000,46853000,20708000,20061000,48038000,176474000,161677000,348522000,363463000,311624000,-65665000,112396000,89522000,46342000,39523000,202456000,41313000,-11042000,128605000,-22900000,-23900000,-36500000,124200000
4,Gross Profit Ratio,0.0926,0.0564,0.0895,0.0214,0.1093,0.0316,0.0282,0.0614,0.1664,0.1428,0.2236,0.2021,0.1581,-0.0730,0.0961,0.0660,0.0364,0.0272,0.1048,0.0212,-0.0084,0.0809,-0.0121,-0.0130,-0.0227,0.0561
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,18600000,17900000,19200000,18900000,13931000,18598000,15783000,20833000,24916000,34773000,39363000,59920000,48223000,47879000,46802000,46032000,35363000,67477000,49195000,42115000,40264000,45446000,40200000,47400000,43500000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18600000,17900000,19200000,18900000,13931000,18598000,15783000,20833000,24916000,34773000,39363000,59920000,48223000,47879000,46802000,46032000,35363000,67477000,49195000,42115000,40264000,45446000,40200000,47400000,43500000,57600000
9,Other Expenses,18000000,18400000,19700000,18700000,14395000,- -,- -,- -,- -,- -,- -,-2461000,- -,-16088000,-37386000,- -,18253000,8602000,12481000,7436000,3857000,2111000,400000,800000,500000,600000
10,Operating Expenses,36600000,36300000,38900000,37600000,28326000,18598000,15783000,20833000,24916000,34773000,39363000,57459000,48223000,31791000,9416000,46032000,53616000,76079000,61676000,49551000,44121000,47557000,40600000,48200000,44000000,58200000
