,https://roic.ai/company/NVS,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23039244186,20418000000,21832000000,19335000000,23151000000,24864000000,28247000000,32526000000,36749000000,38947000000,42584000000,45103000000,51561000000,59375000000,57561000000,58831000000,53634000000,50387000000,49436000000,50135000000,53166000000,48677000000,49898000000,52877000000
2,COGS,7305232558,5229000000,6245000000,4759000000,5441000000,5894000000,6625000000,8868000000,10299000000,11032000000,11439000000,12179000000,14488000000,18983000000,18756000000,19608000000,17345000000,17404000000,17520000000,17175000000,18407000000,14425000000,15121000000,15867000000
3,Gross Profit,15734011628,15189000000,15587000000,14576000000,17710000000,18970000000,21622000000,23658000000,26450000000,27915000000,31145000000,32924000000,37073000000,40392000000,38805000000,39223000000,36289000000,32983000000,31916000000,32960000000,34759000000,34252000000,34777000000,37010000000
4,Gross Profit Ratio,0.6829,0.7439,0.7140,0.7539,0.7650,0.7630,0.7655,0.7274,0.7197,0.7167,0.7314,0.7300,0.7190,0.6803,0.6742,0.6667,0.6766,0.6546,0.6456,0.6574,0.6538,0.7037,0.6970,0.6999
5,Research and Development Exp.,2707122093,2670000000,2840000000,2528000000,3099000000,3756000000,4207000000,4846000000,5349000000,6430000000,7217000000,7469000000,9070000000,9583000000,9332000000,9852000000,9086000000,8935000000,9039000000,8972000000,9074000000,9402000000,8980000000,9540000000
6,General and Administrative Exp.,1292877907,6952000000,7941000000,7656000000,8977000000,- -,1540000000,1742000000,1957000000,2133000000,2245000000,2281000000,2481000000,2970000000,2937000000,3060000000,2616000000,2475000000,2194000000,2136000000,16471000000,14369000000,- -,- -
7,Selling and Marketing Exp.,6388081395,- -,- -,- -,- -,9325000000,8873000000,9802000000,10454000000,11126000000,11852000000,12050000000,13316000000,15079000000,14353000000,14549000000,12377000000,11772000000,11998000000,12861000000,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7680959302,6952000000,7941000000,7656000000,8977000000,9325000000,10413000000,11544000000,12411000000,13259000000,14097000000,14331000000,15797000000,18049000000,17290000000,17609000000,14993000000,14247000000,14192000000,14997000000,16471000000,14369000000,14197000000,14886000000
9,Other Expenses,- -,949000000,- -,- -,- -,- -,463000000,363000000,741000000,1445000000,867000000,1142000000,680000000,1762000000,672000000,852000000,1121000000,824000000,417000000,362000000,1045000000,1395000000,1448000000,895000000
10,Operating Expenses,10388081395,10571000000,10781000000,10184000000,12076000000,13081000000,15083000000,16753000000,18501000000,21134000000,22181000000,22942000000,25547000000,29394000000,27294000000,28313000000,25200000000,24006000000,23648000000,24331000000,26590000000,25166000000,24625000000,25321000000
11,COGS and Expenses,17693313953,15800000000,17026000000,14943000000,17517000000,18975000000,21708000000,25621000000,28800000000,32166000000,33620000000,35121000000,40035000000,48377000000,46050000000,47921000000,42545000000,41410000000,41168000000,41506000000,44997000000,39591000000,39746000000,41188000000
12,Interest Income ,- -,- -,- -,- -,- -,323000000,388000000,405000000,367000000,423000000,306000000,156000000,103000000,62000000,50000000,34000000,33000000,33000000,43000000,110000000,294000000,245000000,91000000,71000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,243000000,261000000,294000000,266000000,237000000,290000000,551000000,692000000,751000000,724000000,683000000,704000000,655000000,707000000,777000000,957000000,850000000,869000000,811000000
14,Depreciation and Amortization,1008720930,949000000,918000000,585000000,690000000,1283000000,1339000000,1717000000,1987000000,2858000000,2670000000,2301000000,3419000000,5788000000,4920000000,4925000000,4682000000,5471000000,6043000000,6076000000,6892000000,5826000000,6464000000,6113000000
15,EBITDA,6781976744,6290000000,6423000000,5693000000,6979000000,7550000000,8493000000,9265000000,10710000000,15988000000,12491000000,12720000000,15638000000,17180000000,16774000000,16226000000,17141000000,25015000000,14581000000,15852000000,21681000000,20201000000,17212000000,33064000000
16,EBITDA ratio,0.2944,0.3081,0.2942,0.2944,0.3015,0.3037,0.3007,0.2848,0.2914,0.4105,0.2933,0.2820,0.3033,0.2893,0.2914,0.2758,0.3196,0.4965,0.2949,0.3162,0.4078,0.4150,0.3449,0.6253
17,Operating Income,5345930233,4618000000,4806000000,4392000000,5634000000,5889000000,6539000000,6905000000,7949000000,6781000000,8964000000,9982000000,11526000000,10998000000,11511000000,10910000000,11089000000,8977000000,8268000000,8629000000,8169000000,9086000000,10152000000,11689000000
18,Operating Income ratio,0.2320,0.2262,0.2201,0.2272,0.2434,0.2368,0.2315,0.2123,0.2163,0.1741,0.2105,0.2213,0.2235,0.1852,0.2000,0.1854,0.2068,0.1782,0.1672,0.1721,0.1537,0.1867,0.2035,0.2211
19,Total Other Income Expenses (Gains),446220930,723000000,699000000,716000000,655000000,179000000,369000000,360000000,352000000,706000000,535000000,-60000000,176000000,-225000000,-268000000,-175000000,1183000000,-843000000,-451000000,370000000,5666000000,-146000000,-274000000,14448000000
20,Income Before Tax,5792151163,5341000000,5505000000,5108000000,6289000000,6068000000,6908000000,7265000000,8301000000,7487000000,9499000000,9922000000,11702000000,10773000000,11243000000,10735000000,12272000000,8134000000,7817000000,8999000000,13835000000,8940000000,9878000000,26137000000
21,Income Before Tax Ratio,0.2514,0.2616,0.2522,0.2642,0.2717,0.2440,0.2446,0.2234,0.2259,0.1922,0.2231,0.2200,0.2270,0.1814,0.1953,0.1825,0.2288,0.1614,0.1581,0.1795,0.2602,0.1837,0.1980,0.4943
22,Income Tax expense (Gain),1366279070,1153000000,1110000000,869000000,1065000000,1008000000,1126000000,1124000000,1282000000,947000000,1336000000,1468000000,1733000000,1528000000,1625000000,1443000000,1545000000,1106000000,1119000000,1296000000,1221000000,1793000000,1807000000,2119000000
23,Net Income,4406976744,4188000000,4395000000,4239000000,5224000000,5016000000,5767000000,6130000000,7175000000,11946000000,8195000000,8400000000,9794000000,9113000000,9505000000,9175000000,10210000000,17783000000,6712000000,7703000000,12611000000,11732000000,8072000000,24021000000
24,Net Income ratio,0.1913,0.2051,0.2013,0.2192,0.2256,0.2017,0.2042,0.1885,0.1952,0.3067,0.1924,0.1862,0.1899,0.1535,0.1651,0.1560,0.1904,0.3529,0.1358,0.1536,0.2372,0.2410,0.1618,0.4543
25,EPS,0.32,0.31,0.68,1.64,2.10,2.03,2.36,2.63,3.06,5.15,3.62,3.70,4.28,3.83,3.93,3.76,4.21,7.40,2.82,3.28,5.44,5.12,3.55,10.71
26,EPS Diluted,0.32,0.31,0.68,1.64,2.05,2.00,2.34,2.62,3.04,5.13,3.59,3.69,4.26,3.78,3.89,3.70,4.13,7.29,2.80,3.25,5.38,5.06,3.52,10.63
27,Weighted Average Shares Outstanding,2739218160,2624734400,2580468750,2578026505,2482207835,2473522565,2447954717,2332848144,2345232126,2317466535,2265536699,2267855586,2286000000,2382000000,2418100000,2441000000,2426000000,2403000000,2378000000,2346000000,2319000000,2291000000,2277000000,2243000000
28,Weighted Average Shares Outstanding Diluted,2739218160,2624734400,2621428571,2587504532,2543389524,2505315597,2459871975,2342453614,2360456471,2328888173,2284243634,2276551044,2301000000,2413000000,2444900000,2479000000,2470000000,2438000000,2400000000,2371000000,2344000000,2319000000,2296000000,2260000000
