,https://roic.ai/company/TOL,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,76500000,126600000,137200000,200200000,176900000,198300000,176000000,279800000,392600000,501800000,646300000,760700000,971700000,1206300000,1455500000,1804910000,2229605000,2328972000,2775241000,3893093000,5793425000,6123453000,4646979000,3158213000,1755310000,1494771000,1475881000,1882781000,2674299000,3911602000,4171248000,5169508000,5815058000,7143258000,7223966000,7077659000,8790361000
2,COGS,- -,- -,- -,- -,119900000,145800000,132300000,201000000,288200000,377500000,482100000,577700000,744200000,928300000,1124700000,1358341000,1623740000,1681002000,1995314000,2763049000,3927113000,4402465000,4022930000,3036757000,1951312000,1383075000,1260770000,1532095000,2133300000,3081837000,3269270000,4144065000,4562303000,5673007000,5808618000,5659957000,6847461000
3,Gross Profit,- -,- -,- -,- -,57000000,52500000,43700000,78800000,104400000,124300000,164200000,183000000,227500000,278000000,330800000,446569000,605865000,647970000,779927000,1130044000,1866312000,1720988000,624049000,121456000,-196002000,111696000,215111000,350686000,540999000,829765000,901978000,1025443000,1252755000,1470251000,1415348000,1417702000,1942900000
4,Gross Profit Ratio,- -,- -,- -,- -,0.3222,0.2648,0.2483,0.2816,0.2659,0.2477,0.2541,0.2406,0.2341,0.2305,0.2273,0.2474,0.2717,0.2782,0.2810,0.2903,0.3221,0.2810,0.1343,0.0385,-0.1117,0.0747,0.1458,0.1863,0.2023,0.2121,0.2162,0.1984,0.2154,0.2058,0.1959,0.2003,0.2210
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,48800000,59700000,69700000,86300000,106700000,130200000,170358000,209729000,236123000,288337000,381080000,482786000,573404000,516728000,429894000,321158000,263224000,261355000,287257000,339932000,432516000,455108000,535382000,607819000,684035000,734548000,867442000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,28000000,27300000,26400000,33000000,43300000,48800000,59700000,69700000,86300000,106700000,130200000,170358000,209729000,236123000,288337000,381080000,482786000,573404000,516728000,429894000,321158000,263224000,261355000,287257000,339932000,432516000,455108000,535382000,607819000,684035000,734548000,867442000,922023000
9,Other Expenses,68600000,98700000,100300000,153900000,2600000,2600000,2500000,2600000,2700000,2700000,2900000,3300000,4100000,5600000,6600000,8528000,58247000,- -,- -,- -,125283000,121993000,111421000,92094000,- -,- -,- -,- -,-2534000,-3067000,-5224000,-5866000,-5801000,-8937000,- -,- -,- -
10,Operating Expenses,68600000,98700000,100300000,153900000,30600000,29900000,28900000,35600000,46000000,51500000,62600000,73000000,90400000,112300000,136800000,178886000,267976000,236123000,288337000,381080000,608069000,695397000,628149000,521988000,321158000,263224000,261355000,287257000,337398000,429449000,449884000,529516000,602018000,675098000,734548000,867442000,922023000
11,COGS and Expenses,68600000,98700000,100300000,153900000,150500000,175700000,161200000,236600000,334200000,429000000,544700000,650700000,834600000,1040600000,1261500000,1537227000,1891716000,1917125000,2283651000,3144129000,4535182000,5097862000,4651079000,3558745000,2272470000,1646299000,1522125000,1819352000,2470698000,3511286000,3719154000,4673581000,5164321000,6348105000,6543166000,6527399000,7769484000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41906000,34830000,23403000,- -,4457000,2493000,1939000,2443000,5988000,8570000,19017000,10009000,4320000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13693000,22751000,1504000,- -,- -,656000,- -,- -,- -,- -,- -,2440000,- -
14,Depreciation and Amortization,- -,- -,- -,- -,2600000,2600000,2500000,2600000,2700000,2700000,2900000,3300000,4100000,5600000,6600000,8528000,9356000,10495000,12075000,21767000,24347000,32314000,31240000,28333000,23925000,20044000,23142000,22586000,25210000,22999000,23557000,23121000,25361000,25259000,72149000,68873000,76250000
15,EBITDA,5200000,23800000,33400000,40800000,24100000,18700000,10000000,30700000,47200000,59600000,82300000,89000000,108900000,138800000,167800000,239494000,347245000,357813000,423228000,669199000,1347475000,1158930000,101920000,-438454000,-458847000,-74392000,-4720000,135528000,292907000,528237000,559119000,612148000,839672000,959175000,859319000,658214000,1176565000
16,EBITDA ratio,0.0680,0.1880,0.2434,0.2038,0.1362,0.0943,0.0568,0.1097,0.1202,0.1188,0.1273,0.1170,0.1121,0.1151,0.1153,0.1327,0.1557,0.1536,0.1525,0.1719,0.2326,0.1893,0.0219,-0.1388,-0.2614,-0.0498,-0.0032,0.0720,0.1095,0.1350,0.1340,0.1184,0.1444,0.1343,0.1190,0.0930,0.1338
17,Operating Income,7900000,27900000,36900000,46300000,26400000,22600000,14800000,43200000,58400000,72800000,101600000,110000000,137100000,165700000,194000000,267683000,337889000,411847000,491590000,748964000,1258243000,1025591000,-4100000,-400532000,-517160000,-174279000,-47748000,63429000,201067000,397249000,446870000,490061000,644936000,786216000,680800000,550260000,1020877000
18,Operating Income ratio,0.1033,0.2204,0.2690,0.2313,0.1492,0.1140,0.0841,0.1544,0.1488,0.1451,0.1572,0.1446,0.1411,0.1374,0.1333,0.1483,0.1515,0.1768,0.1771,0.1924,0.2172,0.1675,-0.0009,-0.1268,-0.2946,-0.1166,-0.0324,0.0337,0.0752,0.1016,0.1071,0.0948,0.1109,0.1101,0.0942,0.0777,0.1161
19,Total Other Income Expenses (Gains),-2700000,-4100000,-3500000,-5500000,-4900000,-7600000,-8600000,-14300000,-14500000,-15900000,-22200000,-24300000,-29500000,-31400000,-31300000,-36717000,- -,-64529000,-80437000,-101532000,64885000,101025000,74780000,-66255000,20695000,57092000,18382000,49513000,66630000,107333000,88692000,98966000,169375000,147700000,106370000,36641000,79438000
20,Income Before Tax,5200000,23800000,33400000,40800000,21500000,15000000,6200000,28900000,43900000,56900000,79400000,85700000,107600000,134300000,162700000,230966000,337889000,347318000,411153000,647432000,1323128000,1126616000,70680000,-466787000,-496465000,-117187000,-29366000,112942000,267697000,504582000,535562000,589027000,814311000,933916000,787170000,586901000,1100315000
