,https://roic.ai/company/NC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,542000000,584000000,458600000,602400000,1176700000,1374100000,1359300000,1467000000,1549400000,1853500000,2190400000,2273200000,2246900000,2536200000,2602800000,2871300000,2637900000,2548100000,2472600000,2782600000,3157400000,3349000000,3602700000,3680300000,2310600000,2687500000,3331200000,873400000,932666000,896782000,915860000,856438000,104778000,135375000,140990000,128432000,191846000
2,COGS,389000000,429900000,340200000,434700000,810600000,971400000,1001900000,1097400000,1179800000,1420900000,1713300000,1774300000,1753100000,1946400000,2029300000,2355100000,2203400000,2047800000,2005900000,2304900000,2644200000,2786800000,3003400000,3187000000,1902500000,2161300000,2738100000,647500000,711375000,711710000,736364000,650585000,87859000,105407000,109862000,111463000,148394000
3,Gross Profit,153000000,154100000,118400000,167700000,366100000,402700000,357400000,369600000,369600000,432600000,477100000,498900000,493800000,589800000,573500000,516200000,434500000,500300000,466700000,477700000,513200000,562200000,599300000,493300000,408100000,526200000,593100000,225900000,221291000,185072000,179496000,205853000,16919000,29968000,31128000,16969000,43452000
4,Gross Profit Ratio,0.2823,0.2639,0.2582,0.2784,0.3111,0.2931,0.2629,0.2519,0.2385,0.2334,0.2178,0.2195,0.2198,0.2326,0.2203,0.1798,0.1647,0.1963,0.1887,0.1717,0.1625,0.1679,0.1663,0.1340,0.1766,0.1958,0.1780,0.2586,0.2373,0.2064,0.1960,0.2404,0.1615,0.2214,0.2208,0.1321,0.2265
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,228600000,260900000,282400000,265200000,301100000,337000000,367000000,381000000,355000000,381200000,413600000,436300000,450400000,492300000,475500000,388300000,425300000,465300000,210400000,199331000,198697000,193925000,197903000,47491000,49192000,53783000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",42100000,44800000,47900000,88900000,182100000,221900000,188100000,197900000,198100000,228600000,260900000,282400000,265200000,301100000,337000000,367000000,381000000,355000000,381200000,413600000,436300000,450400000,492300000,475500000,388300000,425300000,465300000,210400000,199331000,198697000,193925000,197903000,47491000,49192000,53783000,53062000,55722000
9,Other Expenses,38400000,38300000,32100000,32200000,52300000,64300000,66500000,67900000,78100000,80200000,79300000,85300000,88600000,89000000,104000000,10100000,22600000,- -,-30500000,-31500000,-33800000,-85100000,-39000000,-40500000,-10000000,5900000,-46300000,4600000,5485000,5882000,4906000,3670000,3713000,4335000,4151000,4213000,- -
10,Operating Expenses,80500000,83100000,80000000,121100000,234400000,286200000,254600000,265800000,276200000,308800000,340200000,367700000,353800000,390100000,441000000,377100000,403600000,355000000,350700000,382100000,402500000,365300000,453300000,435000000,378300000,431200000,419000000,215000000,204816000,204579000,198831000,201573000,51204000,53527000,57934000,57275000,55722000
11,COGS and Expenses,469500000,513000000,420200000,555800000,1045000000,1257600000,1256500000,1363200000,1456000000,1729700000,2053500000,2142000000,2106900000,2336500000,2470300000,2732200000,2607000000,2402800000,2356600000,2687000000,3046700000,3152100000,3456700000,3622000000,2280800000,2592500000,3157100000,862500000,916191000,916289000,935195000,852158000,139063000,158934000,167796000,168738000,204116000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12000000,7600000,3200000,2600000,- -,- -,- -,- -,- -,- -,- -,- -,3616000,1200000,-449000
13,Interest Expense (Gain),54300000,54000000,- -,21900000,69000000,79000000,72300000,61800000,65900000,60400000,51900000,45900000,- -,34600000,- -,47100000,56900000,69300000,51000000,47400000,47500000,41800000,40700000,40600000,32200000,27400000,24500000,6100000,4775000,7566000,6924000,5692000,3440000,1998000,872000,1354000,1719000
14,Depreciation and Amortization,38400000,38300000,32100000,32200000,52300000,64300000,66500000,67900000,78100000,80200000,79300000,85300000,88600000,89000000,104000000,106100000,117600000,92700000,68400000,67600000,67000000,64900000,62800000,60500000,- -,- -,- -,19100000,3668000,3300000,3987000,3884000,2123000,3038000,2614000,18114000,23085000
15,EBITDA,134600000,145700000,79600000,114400000,213500000,193300000,168800000,63200000,165800000,213400000,260300000,216100000,176800000,286600000,188800000,243200000,128600000,215700000,188000000,168200000,190100000,240700000,215900000,-317900000,83800000,124300000,238300000,149700000,64163000,-65707000,35710000,44046000,36539000,47199000,46885000,33726000,81654000
16,EBITDA ratio,0.2483,0.2495,0.1736,0.1899,0.1814,0.1407,0.1242,0.0431,0.1070,0.1151,0.1188,0.0951,0.0787,0.1130,0.0725,0.0847,0.0488,0.0847,0.0760,0.0604,0.0602,0.0719,0.0599,-0.0864,0.0363,0.0463,0.0715,0.1714,0.0688,-0.0733,0.0390,0.0514,0.3487,0.3487,0.3325,0.2626,0.4256
17,Operating Income,72500000,71000000,38400000,46600000,131700000,116500000,102800000,103800000,93400000,123800000,136900000,131200000,132000000,198100000,131300000,117900000,5700000,131800000,117200000,88000000,108000000,172600000,137400000,-387300000,59100000,140300000,174100000,67500000,61336000,-66309000,31827000,41715000,32814000,43624000,38820000,13448000,55410000
18,Operating Income ratio,0.1338,0.1216,0.0837,0.0774,0.1119,0.0848,0.0756,0.0708,0.0603,0.0668,0.0625,0.0577,0.0587,0.0781,0.0504,0.0411,0.0022,0.0517,0.0474,0.0316,0.0342,0.0515,0.0381,-0.1052,0.0256,0.0522,0.0523,0.0773,0.0658,-0.0739,0.0348,0.0487,0.3132,0.3222,0.2753,0.1047,0.2888
19,Total Other Income Expenses (Gains),-30600000,-17600000,9100000,13700000,-39500000,-66500000,-72800000,-60300000,-68300000,-47800000,-36700000,-46300000,-43800000,-35100000,-45300000,-57800000,-50300000,-72100000,-52200000,-35700000,-37200000,-52100000,-25100000,-31500000,-30200000,-43500000,39700000,-9500000,-5616000,-10264000,-7028000,-7245000,-3712000,-1461000,4579000,810000,1440000
20,Income Before Tax,41900000,53400000,47500000,60300000,92200000,50000000,30000000,43500000,25100000,76000000,100200000,84900000,88200000,163000000,86000000,60100000,-44600000,59700000,65000000,52300000,70800000,120500000,112300000,-418800000,28900000,96800000,213800000,58000000,55720000,-76573000,24799000,34470000,29102000,42163000,43399000,14258000,56850000
