,https://roic.ai/company/NCTY,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,5527117,3280388,17268237,36642693,465216828,984992076,1281445212,1711490694,760515853,102837590,106376554,154433815,104776069,64276891,46411331,56199286,73148556,17431858,341495,625488
2,COGS,3413433,3729879,6491734,9140021,240514046,523588526,701052573,997948540,712472751,103256343,39117993,69415631,107803360,85782569,67743995,48518779,23782054,16435590,1342266,814136
3,Gross Profit,2113684,-449491,10776504,27502672,224702782,461403549,580392638,713542154,48043102,-418753,67258561,85018184,-3027291,-21505678,-21332664,7680507,49366502,996268,-1000771,-188648
4,Gross Profit Ratio,0.3824,-0.1370,0.6241,0.7506,0.4830,0.4684,0.4529,0.4169,0.0632,-0.0041,0.6323,0.5505,-0.0289,-0.3346,-0.4596,0.1367,0.6749,0.0572,-2.9306,-0.3016
5,Research and Development Exp.,6672447,9726901,2810109,9029359,40658897,30755601,41489611,73819607,114443552,139431649,212121930,301471091,213243567,156253036,135042829,77991408,45112396,24555308,13090530,2438095
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,319298044,225051424,112692772,174665299,170382896,161958423,111157250,131768503,129047846,108824680,89583331,113867000,108747919
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,103725123,112517602,63290886,90496700,187011621,116672411,51758100,31692522,21286647,9089969,2325818,2114519,646492
8,"Selling, General and Administrative Exp.",10592441,9343568,13120487,26324592,124306840,160721462,283968308,423023167,337569026,175983658,265161999,357394517,278630834,162915350,163461025,150334493,117914649,91909149,115981519,109394411
9,Other Expenses,0,8,8,- -,- -,- -,18731292,- -,- -,- -,- -,- -,- -,- -,8439580,- -,-349954,-229538,-30240,-27358
10,Operating Expenses,17264888,19070478,15930604,35353951,164965737,191477063,344189210,496842774,452012578,315415307,477283929,658865608,491874401,319168386,306943434,228325901,162677091,116234919,129041809,111805148
11,COGS and Expenses,20678321,22800357,22422338,44493972,405479782,715065589,1045241783,1494791314,1164485329,418671650,516401922,728281239,599677761,404950955,374687429,276844680,186459145,132670509,130384075,112619284
