,https://roic.ai/company/WEN,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1084500000,1153400000,1097200000,1175100000,1231200000,1215300000,1275100000,- -,1062500000,1184200000,989200000,794800000,- -,735400000,87241000,136775000,97782000,293620000,- -,328579000,1243278000,1263717000,1822761000,3580835000,3416414000,- -,2505242000,2487410000,2061063000,- -,1870297000,1223408000,1589936000,1709002000,- -,1733825000
2,COGS,- -,829000000,856500000,790700000,849100000,908200000,921200000,943400000,- -,698400000,813000000,599400000,427500000,- -,380300000,-121000,- -,- -,151612000,- -,170391000,813869000,840363000,1415534000,2728484000,2610761000,- -,1881248000,1839740000,1400796000,- -,1184073000,600962000,986761000,1103261000,- -,1112344000
3,Gross Profit,- -,255500000,296900000,306500000,326000000,323000000,294100000,331700000,- -,364100000,371200000,389800000,367300000,- -,355100000,87362000,- -,- -,142008000,- -,158188000,429409000,423354000,407227000,852351000,805653000,- -,623994000,647670000,660267000,- -,686224000,622446000,603175000,605741000,- -,621481000
4,Gross Profit Ratio,- -,0.2356,0.2574,0.2793,0.2774,0.2623,0.2420,0.2601,- -,0.3427,0.3135,0.3941,0.4621,- -,0.4829,1.0014,- -,- -,0.4836,- -,0.4814,0.3454,0.3350,0.2234,0.2380,0.2358,- -,0.2491,0.2604,0.3204,- -,0.3669,0.5088,0.3794,0.3544,- -,0.3584
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,118582000,236396000,205375000,- -,- -,- -,- -,287808000,293792000,263257000,- -,256553000,208581000,217489000,200206000,- -,206876000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16587000,78619000,79270000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,173900000,178300000,174900000,216000000,194600000,197100000,185300000,- -,234900000,293300000,271100000,323500000,- -,307100000,80212000,77355000,80409000,107158000,- -,135169000,315015000,284645000,248718000,452713000,416606000,- -,287808000,293792000,263257000,- -,256553000,208581000,217489000,200206000,- -,206876000
9,Other Expenses,- -,44100000,45300000,41400000,45100000,46800000,48900000,52000000,- -,51500000,46900000,52700000,44400000,- -,45800000,5434000,42258000,6550000,38115000,- -,20285000,67114000,33392000,568246000,194506000,187182000,- -,151311000,182604000,163617000,- -,182299000,133360000,122492000,120275000,- -,124378000
10,Operating Expenses,- -,218000000,223600000,216300000,261100000,241400000,246000000,237300000,- -,286400000,340200000,323800000,367900000,- -,352900000,85646000,119613000,86959000,145273000,- -,155454000,382129000,318037000,816964000,647219000,603788000,- -,439119000,476396000,426874000,- -,438852000,341941000,339981000,320481000,- -,331254000
11,COGS and Expenses,- -,1047000000,1080100000,1007000000,1110200000,1149600000,1167200000,1180700000,- -,984800000,1153200000,923200000,795400000,- -,733200000,85525000,119613000,86959000,296885000,- -,325845000,1195998000,1158400000,2232498000,3375703000,3214549000,- -,2320367000,2316136000,1827670000,- -,1622925000,942903000,1326742000,1423742000,- -,1443598000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29067000
13,Interest Expense (Gain),- -,- -,79400000,- -,- -,70900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,4804000,- -,- -,37225000,- -,- -,114088000,- -,- -,126708000,137229000,- -,98604000,69012000,52192000,- -,86067000,118059000,119618000,115971000,- -,146804000
14,Depreciation and Amortization,- -,44100000,45300000,41400000,45100000,46800000,48900000,52000000,- -,51500000,46900000,52700000,44400000,- -,45800000,5434000,8572000,8442000,16385000,- -,22912000,68338000,75360000,88315000,190251000,182172000,- -,154174000,200219000,159860000,- -,153732000,125687000,128879000,131693000,- -,132775000
15,EBITDA,- -,21000000,147900000,93000000,56900000,105400000,15700000,50000000,- -,45000000,8900000,50100000,36000000,- -,77000000,484527000,69684000,6456000,41401000,- -,19370000,175486000,83087000,-490720000,298372000,337071000,- -,238778000,328872000,413321000,- -,495090000,344765000,823413000,419145000,- -,432374000
16,EBITDA ratio,- -,0.0194,0.1282,0.0848,0.0484,0.0856,0.0129,0.0392,- -,0.0424,0.0075,0.0506,0.0453,- -,0.1047,5.5539,0.5095,0.0660,0.1410,- -,0.0590,0.1411,0.0657,-0.2692,0.0833,0.0987,- -,0.0953,0.1322,0.2005,- -,0.2647,0.2818,0.5179,0.2453,- -,0.2494
17,Operating Income,- -,37500000,73300000,90200000,64900000,81600000,48100000,94400000,- -,77700000,31000000,66000000,-600000,- -,2200000,1716000,17662000,10823000,-1201000,- -,2734000,44007000,19900000,-413650000,111976000,132388000,- -,122747000,135142000,251508000,- -,274470000,214758000,249892000,262579000,- -,269308000
18,Operating Income ratio,- -,0.0346,0.0636,0.0822,0.0552,0.0663,0.0396,0.0740,- -,0.0731,0.0262,0.0667,-0.0008,- -,0.0030,0.0197,0.1291,0.1107,-0.0041,- -,0.0083,0.0354,0.0157,-0.2269,0.0313,0.0388,- -,0.0490,0.0543,0.1220,- -,0.1468,0.1755,0.1572,0.1536,- -,0.1553
19,Total Other Income Expenses (Gains),- -,-62200000,-51800000,-73700000,-54900000,-93900000,-81300000,-96400000,- -,-78200000,-69000000,-63200000,-24700000,- -,26400000,495000,- -,-23909000,-13372000,- -,-15823000,-39295000,-10486000,-167262000,-132109000,-114718000,- -,-135872000,-76090000,-50239000,- -,-40342000,-113739000,325024000,-91098000,- -,-116513000
20,Income Before Tax,- -,-24700000,21500000,16500000,10000000,-12300000,-33200000,-2000000,- -,-500000,-38000000,2800000,-25300000,- -,28600000,2211000,17662000,-13086000,-14573000,- -,-13089000,4712000,9414000,-580912000,-20133000,17670000,- -,-13125000,59052000,201269000,- -,234128000,101019000,574916000,171481000,- -,152795000
21,Income Before Tax Ratio,- -,-0.0228,0.0186,0.0150,0.0085,-0.0100,-0.0273,-0.0016,- -,-0.0005,-0.0321,0.0028,-0.0318,- -,0.0389,0.0253,0.1291,-0.1338,-0.0496,- -,-0.0398,0.0038,0.0074,-0.3187,-0.0056,0.0052,- -,-0.0052,0.0237,0.0977,- -,0.1252,0.0826,0.3616,0.1003,- -,0.0881
22,Income Tax expense (Gain),- -,-15300000,7900000,15300000,12600000,600000,-15600000,5500000,- -,1600000,-1000000,11300000,-4700000,- -,16600000,12368000,8696000,-3329000,-1371000,- -,-17483000,4389000,-8354000,-99294000,-23649000,21995000,- -,-21083000,14154000,79835000,- -,94149000,-93010000,114801000,34541000,- -,34963000
