,https://roic.ai/company/SAH,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,376600000,536000000,1603700000,3350800000,6052476000,6337357000,7071015000,7034215000,7394937000,7884842000,7972074000,8336933000,6034776000,6131709000,6880844000,7871274000,8365468000,8843168000,9197099000,9624299000,9731779000,9867208000,9951630000,10454343000,9767042000,12396400000
2,COGS,331000000,471300000,1396300000,2896400000,5187289000,5362623000,5980085000,5960524000,6257757000,6673584000,6740492000,7045348000,5049237000,5087341000,5766166000,6662155000,7130315000,7541561000,7831199000,8209687000,8302505000,8409532000,8505505000,8933326000,8343397000,10482100000
3,Gross Profit,45600000,64700000,207400000,454400000,865187000,974734000,1090930000,1073691000,1137180000,1211258000,1231582000,1291585000,985539000,1044368000,1114678000,1209119000,1235153000,1301607000,1365900000,1414612000,1429274000,1457676000,1446125000,1521017000,1423645000,1914300000
4,Gross Profit Ratio,0.1211,0.1207,0.1293,0.1356,0.1429,0.1538,0.1543,0.1526,0.1538,0.1536,0.1545,0.1549,0.1633,0.1703,0.1620,0.1536,0.1476,0.1472,0.1485,0.1470,0.1469,0.1477,0.1453,0.1455,0.1458,0.1544
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,48500000,150100000,326900000,633356000,747656000,847195000,855361000,898215000,939177000,939825000,967706000,815083000,843794000,896697000,952436000,898677000,946516000,1009996000,1048935000,1049182000,1086210000,1082191000,1038543000,986480000,1213100000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50349000,56609000,57437000,61630000,61674000,61563000,63134000,60831000,42186000,61600000
8,"Selling, General and Administrative Exp.",33700000,48500000,150100000,326900000,633356000,747656000,847195000,855361000,898215000,939177000,939825000,967706000,815083000,843794000,896697000,952436000,949026000,1003125000,1067433000,1110565000,1110856000,1147773000,1145325000,1099374000,1028666000,1274700000
9,Other Expenses,1100000,1300000,4600000,11700000,22714000,25789000,8528000,11612000,16761000,21297000,23409000,27306000,31680000,35576000,35110000,40684000,45285000,54007000,58260000,68799000,77446000,88944000,93623000,93169000,91023000,101100000
