,https://roic.ai/company/TK,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,320000000,336300000,382200000,406000000,248350000,893200000,1039100000,783300000,1576100000,2219200000,1954600000,2013300000,2395500000,3193700000,2172000000,2068900000,1953800000,1956200000,1830100000,1993920000,2450382000,2328569000,1880332000,1728488000,1945391000,1815672000
2,COGS,- -,161700000,160900000,178100000,181900000,129461000,427900000,470400000,457400000,910000000,1108100000,1093900000,1182000000,1440900000,2024800000,1325500000,1134800000,1068500000,999100000,1022000000,1004385000,1098374000,1113508000,1005809000,1133549000,1186883000,1255851000
3,Gross Profit,- -,158300000,175400000,204100000,224100000,118889000,465300000,568700000,325900000,666100000,1111100000,860700000,831300000,954600000,1168900000,846500000,934100000,885300000,957100000,808100000,989535000,1352008000,1215061000,874523000,594939000,758508000,559821000
4,Gross Profit Ratio,- -,0.4947,0.5216,0.5340,0.5520,0.4787,0.5209,0.5473,0.4161,0.4226,0.5007,0.4403,0.4129,0.3985,0.3660,0.3897,0.4515,0.4531,0.4893,0.4416,0.4963,0.5518,0.5218,0.4651,0.3442,0.3899,0.3083
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,16800000,19200000,21500000,- -,37500000,48900000,57200000,85100000,130700000,159700000,177900000,231900000,244500000,212500000,193700000,223600000,203000000,141000000,140917000,133184000,119889000,106150000,96555000,81444000,79228000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,11000000,16750000,19209000,21542000,27018000,37479000,48898000,57246000,85147000,130742000,159707000,177915000,238148000,856645000,641804000,193743000,223616000,202967000,140958000,140917000,133184000,119889000,106150000,96555000,81444000,79228000
9,Other Expenses,- -,96400000,83603000,90698000,94941000,197760000,100153000,136283000,149296000,184267000,237498000,205529000,223965000,796477000,418802000,449805000,440705000,428608000,- -,748000,-2521000,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,107400000,100353000,109907000,116483000,224778000,137632000,185181000,206542000,269414000,368240000,365236000,401880000,1034625000,1275447000,1091609000,634448000,652224000,202967000,141706000,138396000,133184000,119889000,106150000,96555000,81444000,79228000
11,COGS and Expenses,- -,269100000,261300000,288000000,301900000,354239000,565600000,655600000,664000000,1281100000,1398100000,1322800000,1591500000,1985400000,2977900000,2002300000,1834800000,1855700000,2106600000,1767300000,1566761000,1825250000,1944279000,1873632000,1564169000,1742749000,1335079000
12,Interest Income ,- -,- -,- -,- -,- -,- -,13021000,- -,- -,3921000,- -,33943000,56224000,- -,273647000,19999000,12999000,10078000,6159000,9708000,6827000,5988000,4821000,6290000,8525000,7804000,8342000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,74540000,- -,- -,80999000,- -,132428000,171643000,- -,994966000,141448000,136107000,137604000,167615000,181396000,208529000,242469000,282966000,268400000,254126000,279059000,225647000
14,Depreciation and Amortization,- -,-96400000,83603000,90698000,94941000,-68299000,100153000,136283000,149296000,191237000,237498000,205529000,223965000,329113000,344377000,361199000,392451000,428608000,455898000,431086000,422904000,509500000,571825000,485829000,276307000,290672000,261131000
15,EBITDA,- -,-90000000,112703000,133298000,165441000,-87894000,445693000,479783000,214096000,486136000,1029898000,906557000,665708000,392613000,813643000,653947000,254958000,201612000,448913000,500682000,586849000,817353000,756077000,603185000,470920000,284636000,412833000
16,EBITDA ratio,- -,-0.2813,0.3351,0.3488,0.4075,-0.3539,0.4990,0.4617,0.2733,0.3084,0.4641,0.4638,0.3307,0.1639,0.2548,0.3011,0.1232,0.1032,0.2295,0.2736,0.2943,0.3336,0.3247,0.3208,0.2724,0.1463,0.2274
17,Operating Income,- -,- -,75048000,94258000,107640000,- -,327675000,383463000,119346000,299934000,821186000,631776000,421849000,397904000,215722000,169788000,234123000,98112000,-150393000,62746000,427159000,625132000,384290000,6700000,164319000,204042000,314579000
18,Operating Income ratio,- -,- -,0.2232,0.2466,0.2651,- -,0.3669,0.3690,0.1524,0.1903,0.3700,0.3232,0.2095,0.1661,0.0675,0.0782,0.1132,0.0502,-0.0769,0.0343,0.2142,0.2551,0.1650,0.0036,0.0951,0.1049,0.1733
19,Total Other Income Expenses (Gains),- -,18700000,-45948000,-51658000,-37140000,-4013000,-56675000,-39963000,-54546000,-86034000,-28686000,-63176000,-151249000,-334404000,-741322000,62912000,-407123000,-480512000,-175107000,-24346000,-292984000,-236439000,-273158000,-523540000,-202342000,-327546000,-214609000
20,Income Before Tax,- -,- -,29100000,42600000,70500000,- -,271000000,343500000,64800000,213900000,792500000,568600000,270600000,63500000,-525600000,232700000,-173000000,-382400000,-325500000,38400000,134175000,388693000,111132000,-516840000,-38023000,-123504000,99970000
21,Income Before Tax Ratio,- -,- -,0.0865,0.1115,0.1736,- -,0.3034,0.3306,0.0827,0.1357,0.3571,0.2909,0.1344,0.0265,-0.1646,0.1071,-0.0836,-0.1957,-0.1664,0.0210,0.0673,0.1586,0.0477,-0.2749,-0.0220,-0.0635,0.0551
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,1000000,7000000,11400000,36500000,35000000,-2300000,7900000,- -,-56200000,22900000,-6300000,4300000,-14400000,2900000,10173000,-16767000,24468000,12232000,19724000,25482000,8988000
23,Net Income,- -,6400000,29100000,42600000,70500000,-19595000,270000000,336500000,53400000,177400000,757400000,570900000,262200000,63500000,-469500000,128400000,-267300000,-368900000,-160200000,-114700000,-54757000,82151000,-123182000,-163276000,-79237000,-310577000,-82933000
24,Net Income ratio,- -,0.0200,0.0865,0.1115,0.1736,-0.0789,0.3023,0.3238,0.0682,0.1126,0.3413,0.2921,0.1302,0.0265,-0.1470,0.0591,-0.1292,-0.1888,-0.0819,-0.0627,-0.0275,0.0335,-0.0529,-0.0868,-0.0458,-0.1596,-0.0457
25,EPS,- -,0.17,0.58,0.76,1.23,-0.27,3.51,4.24,0.68,2.21,9.14,7.30,3.58,2.47,-6.48,1.58,-3.67,-5.25,-2.31,-1.63,-0.76,1.13,-1.62,-1.76,-0.79,-3.08,-0.82
26,EPS Diluted,- -,0.17,0.58,0.76,1.22,-0.27,3.43,4.16,0.67,2.17,8.63,6.83,3.49,2.43,-6.48,1.57,-3.67,-5.25,-2.31,-1.63,-0.76,1.12,-1.62,-1.76,-0.79,-3.08,-0.82
27,Weighted Average Shares Outstanding,- -,72000000,49674218,56276374,57320325,72768000,76928775,79367453,79261994,79986746,82829336,78201996,73180193,73382197,72493429,72549361,72862617,70234817,69263369,70457968,72066008,72665783,79211154,86335473,99670176,100719224,101053095
28,Weighted Average Shares Outstanding Diluted,- -,72000000,49674218,56276374,57790164,72810000,78723032,80991095,80504792,81466294,87729037,83547686,75128724,74735356,72493429,73058831,72862617,70234817,69263369,70457968,72066008,73190564,79211154,86335473,99670176,100719224,101053095
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/911971/000091197107000015/form20f.htm,https://www.sec.gov/Archives/edgar/data/911971/000136231008001926/c72958e20vf.htm,https://www.sec.gov/Archives/edgar/data/911971/000095012309018781/c87304e20vf.htm,https://www.sec.gov/Archives/edgar/data/911971/000095012310040979/c99642e20vf.htm,https://www.sec.gov/Archives/edgar/data/911971/000095012311035397/c15356e20vf.htm,https://www.sec.gov/Archives/edgar/data/911971/000119312512182144/d247979d20f.htm,https://www.sec.gov/Archives/edgar/data/911971/000119312513181831/d458659d20f.htm,https://www.sec.gov/Archives/edgar/data/911971/000119312514163511/d684501d20f.htm,https://www.sec.gov/Archives/edgar/data/911971/000119312515157023/d848703d20f.htm,https://www.sec.gov/Archives/edgar/data/911971/000119312516556541/d127018d20f.htm,https://www.sec.gov/Archives/edgar/data/911971/000162828017003553/tkc201620-fdoc.htm,https://www.sec.gov/Archives/edgar/data/911971/000162828018005389/tkc201720-fdoc.htm,https://www.sec.gov/Archives/edgar/data/911971/000162828019003715/0001628280-19-003715-index.html,https://www.sec.gov/Archives/edgar/data/911971/000162828020004822/tkc201920-fdoc.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,16500000,100000000,118000000,88000000,- -,181000000,175000000,285000000,292000000,427000000,237000000,344000000,443000000,814000000,423000000,780000000,692000000,639000000,615000000,806904000,678392000,567994000,445452000,424169000,353241000,348785000
32,Short-Term Investments,- -,- -,- -,- -,13000000,- -,8000000,5000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,16500000,100000000,118000000,101000000,- -,189000000,180000000,285000000,292000000,427000000,237000000,344000000,443000000,814000000,423000000,780000000,692000000,639000000,615000000,806904000,678392000,567994000,445452000,424169000,353241000,348785000
34,Net Receivables,- -,37400000,25000000,27000000,24000000,- -,80000000,58000000,71000000,147000000,210000000,152000000,192000000,262000000,300000000,235000000,245000000,354000000,492000000,529000000,378193000,395013000,295357000,159859000,174031000,307068000,282242000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,90200000,17000000,14000000,15000000,- -,26000000,29000000,32000000,42000000,281000000,241000000,211000000,320000000,281000000,206000000,237000000,167000000,424000000,531000000,150155000,246239000,418083000,227400000,299821000,482559000,90079000
37,Total Current Assets,- -,144100000,142000000,159000000,140000000,- -,295000000,267000000,388000000,481000000,918000000,630000000,747000000,1025000000,1395000000,864000000,1262000000,1213000000,1555000000,1675000000,1335252000,1319644000,1281434000,832711000,898021000,1142868000,721106000
38,PP&E,- -,1148000000,1199000000,1196000000,1298000000,- -,1608000000,2043000000,2067000000,2575000000,3531000000,3722000000,5308000000,6847000000,7267000000,6836000000,6771000000,7868000000,7321000000,7351000000,8106247000,9366593000,9138886000,5208544000,5517133000,5033130000,4483430000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,87000000,89000000,131000000,170000000,171000000,267000000,435000000,203000000,203000000,203000000,167000000,167000000,167000000,168571000,168571000,176630000,43690000,43690000,38058000,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,119000000,278000000,252000000,281000000,260000000,265000000,214000000,156000000,137000000,126000000,108000000,94666000,111909000,89175000,93014000,77773000,45925000,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,87000000,89000000,250000000,448000000,423000000,548000000,695000000,468000000,417000000,359000000,304000000,293000000,275000000,263237000,280480000,265805000,136704000,121463000,83983000,- -
42,Investments,- -,- -,2000000,6000000,14000000,- -,54000000,43000000,56354000,127465000,168852000,246444000,210765000,214423000,160523000,1204235000,805752000,884000000,972455000,1396026000,1557551000,1562746000,1516143000,1616304000,1756269000,1718551000,1589468000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72000000,79000000,6000000,5000000,- -,- -,- -,- -,- -,- -,- -,31061000,40556000,62958000,- -
44,Other Non-Current Assets,- -,14400000,12000000,12000000,8000000,- -,17000000,28000000,123646000,154535000,438148000,272556000,847235000,1561577000,918477000,184765000,713248000,862000000,860545000,858974000,517403000,531785000,612484000,267113000,58228000,31374000,151908000
45,Total Non-Current Assets,- -,1162400000,1213000000,1214000000,1320000000,- -,1679000000,2201000000,2336000000,3107000000,4586000000,4664000000,6986000000,9397000000,8820000000,8647000000,8649000000,9918000000,9447000000,9881000000,10444438000,11741604000,11533318000,7259726000,7493649000,6929996000,6224806000
