,https://roic.ai/company/HSKA,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10000000,20900000,39800000,51200000,52675000,48283000,51326000,65325000,67691000,69437000,75060000,82335000,81653000,75678000,65451000,70065000,72805000,78339000,89837000,104597000,130083000,129341000,127446000,122661000,197323000,253739000
2,COGS,5400000,12000000,25500000,32500000,29233000,28655000,30201000,38399000,42253000,43610000,44414000,49148000,52809000,47219000,40659000,40878000,41704000,47707000,54122000,60384000,76191000,71080000,70808000,68212000,116033000,147945000
3,Gross Profit,4600000,8900000,14300000,18700000,23442000,19628000,21125000,26926000,25438000,25827000,30646000,33187000,28844000,28459000,24792000,29187000,31101000,30632000,35715000,44213000,53892000,58261000,56638000,54449000,81290000,105794000
4,Gross Profit Ratio,0.4600,0.4258,0.3593,0.3652,0.4450,0.4065,0.4116,0.4122,0.3758,0.3719,0.4083,0.4031,0.3533,0.3761,0.3788,0.4166,0.4272,0.3910,0.3976,0.4227,0.4143,0.4504,0.4444,0.4439,0.4120,0.4169
5,Research and Development Exp.,14000000,22400000,25100000,17000000,14929000,13565000,8570000,6772000,6620000,3749000,3483000,2679000,1951000,1718000,1597000,1650000,958000,1500000,1414000,1658000,2147000,2004000,3334000,8240000,8772000,6982000
6,General and Administrative Exp.,- -,19600000,25100000,26300000,24245000,21863000,- -,- -,- -,- -,- -,- -,- -,8173000,8111000,9121000,9646000,11134000,12231000,12659000,13120000,14813000,24847000,18204000,42242000,54521000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14524000,14726000,15167000,18339000,19428000,19159000,21339000,22092000,23225000,24663000,27678000,38468000,45284000
8,"Selling, General and Administrative Exp.",- -,19600000,25100000,26300000,24245000,21863000,- -,- -,- -,- -,- -,- -,- -,22697000,22837000,24288000,27985000,30562000,31390000,33998000,35212000,38038000,49510000,45882000,80710000,99805000
9,Other Expenses,9300000,4700000,6300000,6100000,4969000,299000,19883000,22833000,23058000,21207000,24088000,24987000,26789000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,23300000,46700000,56500000,49400000,44143000,35727000,28453000,29605000,29678000,24956000,27571000,27666000,28740000,24415000,24434000,25938000,28943000,32062000,32804000,35656000,37359000,40042000,52844000,54122000,89482000,106787000
11,COGS and Expenses,28700000,58700000,82000000,81900000,73376000,64382000,58654000,68004000,71931000,68566000,71985000,76814000,81549000,71634000,65093000,66816000,70647000,79769000,86926000,96040000,113550000,111122000,123652000,122334000,205515000,254732000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64000,58000,268000,95000,127000,190000,172000,124000,167000,261000,661000,607000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,407000,189000,124000,117000,74000,206000,200000,160000,245000,310000,3089000,6374000,- -
14,Depreciation and Amortization,2300000,4700000,6300000,6100000,4969000,3724000,2641000,1894000,1730000,2007000,2005000,2183000,3266000,2565000,2298000,2052000,1699000,2497000,3712000,4187000,4645000,4754000,4595000,4916000,11385000,13555000
15,EBITDA,-15700000,-32600000,-38000000,-29700000,-16901000,-14967000,-6028000,-1514000,-3085000,2104000,4039000,7116000,1945000,6710000,2556000,5542000,3839000,921000,7872000,12534000,19652000,23865000,8640000,5094000,3599000,8834000
16,EBITDA ratio,-1.5700,-1.5598,-0.9548,-0.5801,-0.3209,-0.3100,-0.1174,-0.0232,-0.0456,0.0303,0.0538,0.0864,0.0238,0.0887,0.0391,0.0791,0.0527,0.0118,0.0876,0.1198,0.1511,0.1845,0.0678,0.0415,0.0182,0.0348
17,Operating Income,-18700000,-37800000,-42200000,-30700000,-20701000,-18122000,-8335000,-3194000,-4240000,871000,3075000,5521000,-681000,4044000,358000,3249000,2158000,-1430000,2911000,8557000,16533000,18219000,3794000,327000,-8192000,-993000
18,Operating Income ratio,-1.8700,-1.8086,-1.0603,-0.5996,-0.3930,-0.3753,-0.1624,-0.0489,-0.0626,0.0125,0.0410,0.0671,-0.0083,0.0534,0.0055,0.0464,0.0296,-0.0183,0.0324,0.0818,0.1271,0.1409,0.0298,0.0027,-0.0415,-0.0039
19,Total Other Income Expenses (Gains),1200000,1700000,- -,-4800000,-1000000,-2329000,-1007000,-214000,-575000,-774000,-1041000,-588000,-640000,-306000,-289000,117000,-135000,37000,39000,-130000,-29000,150000,13000,-2910000,-5601000,-2448000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,-3408000,-4815000,97000,2034000,4933000,-1321000,3738000,69000,3366000,2023000,-1393000,2950000,8427000,16504000,18369000,3807000,-2583000,-13793000,-3441000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,-0.0522,-0.0711,0.0014,0.0271,0.0599,-0.0162,0.0494,0.0011,0.0480,0.0278,-0.0178,0.0328,0.0806,0.1269,0.1420,0.0299,-0.0211,-0.0699,-0.0136
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,51000,- -,-185000,206000,-29875000,-471000,1496000,51000,1221000,820000,-454000,1351000,2908000,4339000,8913000,-2115000,-1446000,239000,-3573000
23,Net Income,-18000000,-37300000,-44300000,-35800000,-21870000,-18691000,-8669000,-3459000,-4815000,282000,1828000,34808000,-850000,2242000,18000,2145000,1203000,-1196000,2603000,5239000,10508000,9953000,5850000,-1465000,-14399000,-1148000
24,Net Income ratio,-1.8000,-1.7847,-1.1131,-0.6992,-0.4152,-0.3871,-0.1689,-0.0530,-0.0711,0.0041,0.0244,0.4228,-0.0104,0.0296,0.0003,0.0306,0.0165,-0.0153,0.0290,0.0501,0.0808,0.0770,0.0459,-0.0119,-0.0730,-0.0045
25,EPS,-14.10,-23.30,-17.90,-13.10,-6.50,-4.80,-1.80,-0.70,-1.00,0.10,0.40,6.80,-0.20,0.40,0.00,0.41,0.23,-0.21,0.44,0.80,1.55,1.42,0.81,-0.20,-1.66,-0.11
26,EPS Diluted,-14.10,-23.30,-17.90,-13.10,-6.50,-4.80,-1.80,-0.70,-1.00,0.06,0.30,6.30,-0.20,0.40,0.00,0.40,0.22,-0.21,0.41,0.74,1.43,1.30,0.74,-0.20,-1.66,-0.11
27,Weighted Average Shares Outstanding,1276596,1603300,2469300,2729000,3378200,3891900,4772000,4811500,4902900,4965000,5034700,5109700,5167400,5206800,5220000,5237000,5326000,5755000,5951000,6509000,6783000,7026000,7220000,7446000,8653000,10015000
28,Weighted Average Shares Outstanding Diluted,1276596,1603300,2469300,2729000,3378200,3891900,4772000,4811500,4902900,5043800,5293200,5550900,5167400,5211500,5254000,5338000,5489000,5755000,6409000,7074000,7361000,7642000,7856000,7446000,8653000,10015000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1038133/000092735699000475/0000927356-99-000475-index.html,https://www.sec.gov/Archives/edgar/data/1038133/000095013400002290/0000950134-00-002290-index.html,https://www.sec.gov/Archives/edgar/data/1038133/000103813301500010/0001038133-01-500010-index.html,https://www.sec.gov/Archives/edgar/data/1038133/000103813302000011/0001038133-02-000011-index.html,https://www.sec.gov/Archives/edgar/data/1038133/000095016803001160/0000950168-03-001160-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000091205704000341/0000912057-04-000341-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000104746905008629/0001047469-05-008629-index.htm,- -,https://www.sec.gov/Archives/edgar/data/1038133/000110465907024411/0001104659-07-024411-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000110465908014804/0001104659-08-014804-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000110465909017873/0001104659-09-017873-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000095012310015125/0000950123-10-015125-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000095012311026926/0000950123-11-026926-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000119312512085251/0001193125-12-085251-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000119312513108014/0001193125-13-108014-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813314000017/0001038133-14-000017-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813315000051/0001038133-15-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813316000212/0001038133-16-000212-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813317000018/0001038133-17-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813318000007/0001038133-18-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813319000015/0001038133-19-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813320000013/0001038133-20-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813321000011/0001038133-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1038133/000103813322000007/0001038133-22-000007-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
