,https://roic.ai/company/FTV,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,5785300000,5961900000,6337200000,6178800000,6224300000,6656000000,6452700000,7320000000,4634400000,5254700000
2,COGS,3022300000,3097900000,3288000000,3183500000,3191500000,3357500000,3131400000,3639700000,2025900000,2247600000
3,Gross Profit,2763000000,2864000000,3049200000,2995300000,3032800000,3298500000,3321300000,3680300000,2608500000,3007100000
4,Gross Profit Ratio,0.4776,0.4804,0.4812,0.4848,0.4873,0.4956,0.5147,0.5028,0.5629,0.5723
5,Research and Development Exp.,352700000,378300000,387600000,377700000,384800000,406000000,414300000,456700000,320700000,354800000
6,General and Administrative Exp.,- -,- -,- -,1347900000,1402000000,1537600000,1728600000,2219500000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,1347900000,1402000000,1537600000,1728600000,2219500000,- -,1839500000
9,Other Expenses,1282500000,1342500000,1416300000,- -,- -,- -,- -,- -,1748400000,- -
10,Operating Expenses,1635200000,1720800000,1803900000,1725600000,1786800000,1943600000,2142900000,2676200000,2069100000,2194300000
11,COGS and Expenses,4657500000,4818700000,5091900000,4909100000,4978300000,5301100000,5274300000,6315900000,4095000000,4441900000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,49000000,86000000,97000000,- -,148500000,- -
14,Depreciation and Amortization,145000000,159700000,178000000,176900000,176400000,174100000,260800000,426200000,384000000,395500000
15,EBITDA,1272800000,1302900000,1457200000,1446600000,1422400000,1544300000,3431700000,1314200000,2201300000,1067200000
16,EBITDA ratio,0.2200,0.2185,0.2299,0.2341,0.2285,0.2320,0.5318,0.1795,0.4750,0.2031
17,Operating Income,1127800000,1143200000,1245300000,1269700000,1246000000,1354900000,1178400000,1004100000,539400000,812800000
18,Operating Income ratio,0.1949,0.1918,0.1965,0.2055,0.2002,0.2036,0.1826,0.1372,0.1164,0.1547
19,Total Other Income Expenses (Gains),- -,- -,33900000,- -,-49000000,-70700000,-100000000,-129600000,968300000,-135300000
20,Income Before Tax,1127800000,1143200000,1279200000,1269700000,1197000000,1284200000,1078400000,874500000,1507700000,677500000
21,Income Before Tax Ratio,0.1949,0.1918,0.2019,0.2055,0.1923,0.1929,0.1671,0.1195,0.3253,0.1289
22,Income Tax expense (Gain),364100000,312300000,395800000,405900000,324700000,239700000,160100000,149100000,55500000,63300000
23,Net Income,763700000,830900000,883400000,863800000,872300000,1044500000,2913800000,738900000,1613300000,608400000
24,Net Income ratio,0.1320,0.1394,0.1394,0.1398,0.1401,0.1569,0.4516,0.1009,0.3481,0.1158
25,EPS,2.21,2.41,2.56,2.31,2.52,3.01,8.33,1.99,4.58,1.64
26,EPS Diluted,2.21,2.41,2.56,2.28,2.51,2.96,8.21,1.97,4.50,1.63
27,Weighted Average Shares Outstanding,345200000,345200000,345200000,349100000,345700000,347500000,345500000,335800000,337400000,349000000
28,Weighted Average Shares Outstanding Diluted,345200000,345200000,345200000,352900000,347300000,352600000,350700000,340000000,359000000,352300000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1659166/000165916617000091/0001659166-17-000091-index.html,https://www.sec.gov/Archives/edgar/data/1659166/000165916618000100/0001659166-18-000100-index.html,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000085/0001659166-19-000085-index.html,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/0001659166-20-000071-index.html,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/0001659166-21-000062-index.htm,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/0001659166-22-000054-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,803200000,962100000,1178400000,1205200000,1824800000,819300000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,1119200000,- -
