,https://roic.ai/company/TSM,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,44053071458,50339078125,73075908036,166197601933,130207396372,162583484358,202648572480,257622812160,267362810860,317358056818,322647065905,334064749760,295742200000,419537900000,427080600000,506223600000,597003300000,762835000000,843512500000,947909200000,977442600000,1031361800000,1069988800000,1339238500000,1587415037000
2,COGS,22907206460,31028202331,41565527782,89681747434,99823091298,110179378045,127911724620,141616476960,148806170595,161572573745,180291230243,191928897245,166413600000,212484300000,233011400000,262628700000,315642500000,385113000000,433117600000,473077100000,482616200000,533487500000,577286900000,628108400000,767877771000
3,Gross Profit,21145864998,19310875794,31510380253,76515854500,30384305075,52404106313,74736847860,116006335200,118556640265,155785483073,142355835662,142135852515,129328600000,207053600000,194069200000,243594900000,281360800000,377722000000,410394900000,474832100000,494826400000,497874300000,492701900000,711130100000,819537266000
4,Gross Profit Ratio,0.4800,0.3836,0.4312,0.4604,0.2334,0.3223,0.3688,0.4503,0.4434,0.4909,0.4412,0.4255,0.4373,0.4935,0.4544,0.4812,0.4713,0.4952,0.4865,0.5009,0.5062,0.4827,0.4605,0.5310,0.5163
5,Research and Development Exp.,2512520048,3241031206,2390840053,5131489635,11280351275,11745391745,12699491640,12551505120,14058436155,16074165701,17947719382,21539318795,21593400000,29706700000,33829900000,40402100000,47952000000,56828800000,65544600000,71207700000,80732500000,85895600000,91418700000,109486000000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11285500000,12804000000,14164100000,17638100000,18881800000,18933400000,17257200000,19795600000,21196700000,20265900000,21737200000,28457600000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4487800000,5367600000,4517800000,4497500000,4505200000,5087400000,5664700000,5900800000,5972500000,5987800000,6348600000,7112800000,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15773300000,18171600000,18681900000,22135600000,23387000000,24020800000,22921900000,25696400000,27169200000,26253700000,28085800000,35570400000,- -
9,Other Expenses,3661975184,2287407710,4286475425,10089634914,11141540066,9014748164,10865875200,14833596960,13257357555,12467009522,12680806430,15876090855,- -,- -,- -,- -,25100000,52600000,198500000,16700000,267600000,672400000,-152300000,-710000000,- -
10,Operating Expenses,6174495232,5528438916,6677315478,15221124549,22421891341,20760139909,23565366840,27385102080,27315793710,28541175223,30628525812,37415409650,37366700000,47878300000,52511800000,62537700000,71364100000,80902200000,88665000000,96920800000,108169300000,112821700000,119352200000,144346400000,- -
11,COGS and Expenses,29081701692,36556641247,48242843261,104902871983,122244982638,130939517954,151477091460,169001579040,176121964305,190113748968,210919756055,229344306895,203780300000,260362600000,285523200000,325166400000,387006600000,466015200000,521782600000,569997900000,590785500000,646309200000,696639100000,772454800000,767877771000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2600900000,1665200000,1479500000,1645000000,1836000000,2730700000,4129300000,6317500000,9464700000,14694400000,16189400000,9018400000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,391500000,425400000,626700000,1020400000,2646800000,3236300000,3190300000,3306100000,3330300000,3051100000,3250900000,2081500000,- -
14,Depreciation and Amortization,9790638558,15270862740,18043634581,41446122346,48875776269,65113845920,69032263380,69952454040,75997037690,73707202140,79892323682,81735752670,80814700000,87810100000,107681500000,131349300000,156181800000,200251500000,222505600000,223828400000,260142700000,292546300000,286884200000,331724600000,422395000000
15,EBITDA,25236529748,28924431578,42219969222,105384428234,59017945562,92408142596,120101876820,162060216360,170484554525,208468862569,200784840430,192920947615,176420400000,257829000000,253203900000,314118800000,374918000000,505679100000,576191500000,612972600000,659594200000,693087000000,679918200000,918288400000,1018935013000
16,EBITDA ratio,0.5729,0.5746,0.5778,0.6341,0.4533,0.5684,0.5927,0.6291,0.6377,0.6569,0.6223,0.5775,0.5965,0.6146,0.5929,0.6205,0.6280,0.6629,0.6831,0.6467,0.6748,0.6720,0.6354,0.6857,0.6419
17,Operating Income,14971369766,13782436878,24833096127,61294696838,8238672515,31643931621,51205436880,88621233120,91240813670,127244307850,111727309850,104720442865,91961900000,159175300000,141557400000,181057200000,210068900000,295870300000,320047800000,377957800000,385559200000,383623500000,372701100000,566783700000,649981000000
18,Operating Income ratio,0.3398,0.2738,0.3398,0.3688,0.0633,0.1946,0.2527,0.3440,0.3413,0.4009,0.3463,0.3135,0.3110,0.3794,0.3315,0.3577,0.3519,0.3879,0.3794,0.3987,0.3945,0.3720,0.3483,0.4232,0.4095
19,Total Other Income Expenses (Gains),474521423,-128868040,-656761487,2643609049,1903496778,-4349634946,-4040747340,3486529200,3304580765,6096647887,9920866207,7056040380,3500700000,11095100000,3590300000,496800000,5892600000,6203200000,30429800000,7963900000,10602700000,13919600000,17161000000,17962600000,13145314000
20,Income Before Tax,15445891189,13653568838,24176334641,63938305887,10142169293,27294296676,47164689540,92107762320,94545394435,133340955737,121648176057,111776483245,95462600000,170270400000,145147700000,181554000000,215961500000,302073500000,350477600000,385921700000,396161900000,397543100000,389862100000,584746300000,663126314000
21,Income Before Tax Ratio,0.3506,0.2712,0.3308,0.3847,0.0779,0.1679,0.2327,0.3575,0.3536,0.4202,0.3770,0.3346,0.3228,0.4059,0.3399,0.3586,0.3617,0.3960,0.4155,0.4071,0.4053,0.3855,0.3644,0.4366,0.4177
22,Income Tax expense (Gain),-2565865324,-1662397716,-386695445,-1167880697,-4341014611,5646400212,3904923900,-348652920,632477205,7771515345,11711097703,10978252770,5996400000,7988500000,10694400000,15590300000,32111800000,47889900000,47644700000,54124400000,51122900000,34436900000,35835100000,73738300000,- -
23,Net Income,18011756513,15315966554,24563030085,65106186584,14483183904,21647896464,47164689540,92456415240,93855039630,126990145084,109181419045,100206942175,89217800000,161605000000,134201300000,166158800000,183977600000,254301400000,302850900000,331713700000,344998300000,363052700000,353948000000,510744000000,596540013000
24,Net Income ratio,0.4089,0.3043,0.3361,0.3917,0.1112,0.1331,0.2327,0.3589,0.3510,0.4001,0.3384,0.3000,0.3017,0.3852,0.3142,0.3282,0.3082,0.3334,0.3590,0.3499,0.3530,0.3520,0.3308,0.3814,0.3758
