,https://roic.ai/company/SATS,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , 
1,Revenue,29055000,1544065000,2150520000,1903559000,2350369000,2761431000,3121704000,3282452000,3445578000,3143714000,3056730000,1885508000,2091363000,1886081000,1887907000,1985720000
2,COGS,20191000,1451704000,1715458000,1470295000,1789485000,1907493000,2089434000,2206898000,2127916000,1804720000,1735606000,758497000,780905000,787355000,744378000,783654000
3,Gross Profit,8864000,92361000,435062000,433264000,560884000,853938000,1032270000,1075554000,1317662000,1338994000,1321124000,1127011000,1310458000,1098726000,1143529000,1202066000
4,Gross Profit Ratio,0.3051,0.0598,0.2023,0.2276,0.2386,0.3092,0.3307,0.3277,0.3824,0.4259,0.4322,0.5977,0.6266,0.5825,0.6057,0.6054
5,Research and Development Exp.,6515000,78790000,40275000,44009000,46093000,50966000,69649000,67942000,60886000,78287000,76024000,31745000,27570000,25739000,29448000,31777000
6,General and Administrative Exp.,5573000,83514000,158439000,140234000,143555000,303276000,372644000,358499000,372010000,374116000,385634000,366007000,436247000,509145000,474912000,- -
7,Selling and Marketing Exp.,18555000,6731000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",24128000,90245000,158439000,140234000,143555000,303276000,372644000,358499000,372010000,374116000,385634000,366007000,436247000,509145000,474912000,461705000
9,Other Expenses,- -,9705000,264197000,244129000,228911000,385894000,457326000,507111000,556676000,528158000,495068000,522190000,598178000,490765000,525011000,491329000
10,Operating Expenses,30643000,178740000,462911000,428372000,418559000,740136000,899619000,933552000,989572000,980561000,956726000,919942000,1061995000,1025649000,1029371000,984811000
11,COGS and Expenses,50834000,1630444000,2178369000,1898667000,2208044000,2647629000,2989053000,3140450000,3117488000,2785281000,2692332000,1678439000,1842900000,1813004000,1773749000,1768465000
12,Interest Income ,- -,- -,83114000,26441000,14472000,10821000,11176000,14656000,9102000,10429000,21249000,44619000,80275000,82352000,39982000,22801000
13,Interest Expense (Gain),- -,- -,31909000,32315000,14560000,82593000,153029000,192554000,171349000,122066000,123630000,217240000,248568000,251016000,147927000,95512000
14,Depreciation and Amortization,366000,9705000,264197000,244129000,228911000,385894000,457326000,507111000,556676000,528158000,495068000,533849000,598178000,588200000,525011000,491329000
15,EBITDA,-20492000,-73490000,-744575000,701803000,532244000,493627000,805074000,664753000,911683000,875782000,904780000,859364000,836944000,796787000,656857000,725342000
16,EBITDA ratio,-0.7053,-0.0476,-0.3462,0.3687,0.2265,0.1788,0.2579,0.2025,0.2646,0.2786,0.2960,0.4558,0.4002,0.4225,0.3479,0.3653
17,Operating Income,-21779000,-86379000,-640594000,4892000,142325000,80838000,99886000,103587000,328090000,356033000,364398000,196307000,183243000,73077000,112473000,217010000
18,Operating Income ratio,-0.7496,-0.0559,-0.2979,0.0026,0.0606,0.0293,0.0320,0.0316,0.0952,0.1133,0.1192,0.1041,0.0876,0.0387,0.0596,0.1093
19,Total Other Income Expenses (Gains),921000,3184000,-400087000,420467000,146448000,-55063000,94798000,-137623000,-149757000,-134461000,-77554000,-95613000,-191203000,-166242000,-140308000,-88663000
20,Income Before Tax,-20858000,-83195000,-1040681000,425359000,288773000,25775000,194684000,-34036000,178333000,221572000,286844000,100694000,-7960000,-93165000,-27835000,128347000
21,Income Before Tax Ratio,-0.7179,-0.0539,-0.4839,0.2235,0.1229,0.0093,0.0624,-0.0104,0.0518,0.0705,0.0938,0.0534,-0.0038,-0.0494,-0.0147,0.0646
22,Income Tax expense (Gain),74000,2105000,-96680000,60655000,84415000,21501000,-16329000,-37437000,30784000,72201000,106152000,-284286000,30673000,20488000,24069000,65626000
23,Net Income,-20932000,-85300000,-944001000,364704000,204358000,3639000,211048000,2525000,152874000,153357000,179930000,392561000,-40475000,-62917000,-40150000,72875000
24,Net Income ratio,-0.7204,-0.0552,-0.4390,0.1916,0.0869,0.0013,0.0676,0.0008,0.0444,0.0488,0.0589,0.2082,-0.0194,-0.0334,-0.0213,0.0367
25,EPS,-3.58,1.04,-10.57,4.25,2.40,0.04,2.42,0.03,1.81,1.77,1.94,4.13,-0.42,-0.65,-0.41,0.71
26,EPS Diluted,-3.58,1.03,-10.57,4.24,2.40,0.04,2.40,0.03,1.78,1.75,1.92,4.07,-0.42,-0.65,-0.41,0.71
27,Weighted Average Shares Outstanding,5853470,8098947,89324000,85765000,85084000,86655161,87150000,89405000,91190000,92397000,93795000,95425000,96250000,96738000,97920000,88457000
28,Weighted Average Shares Outstanding Diluted,5853470,8098947,89324000,86059000,85203000,86655161,87959000,90952000,92616000,93466000,94410000,96741000,96250000,96738000,97920000,88512000
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1415404/000095013409004185/0000950134-09-004185-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000104746910001594/0001047469-10-001594-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000119312511044057/0001193125-11-044057-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000110465912016268/0001104659-12-016268-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000110465913011985/0001104659-13-011985-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000104746914001113/0001047469-14-001113-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000104746915000972/0001047469-15-000972-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000110465916099355/0001104659-16-099355-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540417000010/0001415404-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540418000005/0001415404-18-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540419000003/0001415404-19-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540420000005/0001415404-20-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540421000005/0001415404-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540422000005/0001415404-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,24382000,41082000,24467000,23330000,141814000,614035000,731614000,634119000,549053000,924240000,2571143000,2431456000,928306000,1519431000,896005000,535894000
32,Short-Term Investments,73000,491185000,804194000,805832000,989086000,1082407000,815951000,986533000,1139103000,612338000,522516000,814161000,2282152000,940623000,1638271000,1010496000
33,Cash and Short-Term Investments,24455000,532267000,828661000,829162000,1130900000,1696442000,1547565000,1620652000,1688156000,1536578000,3093659000,3245617000,3210458000,2460054000,2534276000,1546390000
34,Net Receivables,11987000,34154000,326845000,457632000,281244000,442812000,493218000,514427000,414901000,456399000,488403000,240135000,215296000,207312000,189601000,199012000
35,Inventory,5657000,21043000,46493000,53014000,30433000,68707000,84348000,66084000,62963000,67010000,72444000,83595000,75379000,79621000,97992000,103084000
36,Other Current Assets,2493000,23290000,26714000,24050000,92890000,99776000,89518000,154963000,162071000,73672000,68781000,146204000,79716000,89227000,86217000,78411000
37,Total Current Assets,44592000,610754000,1228713000,1363858000,1535467000,2307737000,2214649000,2356126000,2328091000,2133659000,3723287000,3715551000,3580849000,2836214000,2908086000,1926897000
38,PP&E,1585000,213837000,1182048000,1233185000,1263303000,2453546000,2612284000,2546377000,3194793000,3412990000,3669303000,3465471000,3414908000,2642780000,2518616000,2487483000
39,Goodwill,- -,248428000,- -,- -,- -,533018000,507924000,504173000,510630000,510630000,510630000,504173000,504173000,506953000,511597000,511086000
40,Intangible Assets,- -,71646000,185143000,221623000,235261000,936262000,910208000,845939000,764040000,676465000,633087000,595891000,539885000,609891000,613856000,608451000
41,Intangible Assets,2818000,320074000,185143000,221623000,235261000,1469280000,1418132000,1350112000,1274670000,1187095000,1143717000,1100064000,1044058000,1116844000,1125453000,1119537000
42,Investments,- -,- -,159563000,580022000,743014000,164725000,183211000,169771000,159962000,209264000,197219000,161427000,262473000,325405000,284937000,297747000
43,Tax Assets,- -,- -,8047000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7251000,1781000,5417000
44,Other Non-Current Assets,834000,116245000,140472000,69380000,64975000,148449000,171957000,279577000,296482000,297754000,275333000,307501000,359006000,225804000,234479000,208123000
45,Total Non-Current Assets,5237000,650156000,1675273000,2104210000,2306553000,4236000000,4385584000,4345837000,4925907000,5107103000,5285572000,5034463000,5080445000,4318084000,4165266000,4118307000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,49829000,1260910000,2903986000,3468068000,3842020000,6543737000,6600233000,6701963000,7253998000,7240762000,9008859000,8750014000,8661294000,7154298000,7073352000,6045204000
48,Accounts Payable,8869000,22786000,227230000,209682000,159358000,266740000,311688000,257159000,220756000,238353000,194847000,113159000,123135000,126003000,123118000,109841000
49,Short-Term Debt,- -,1365000,52778000,54206000,53060000,65239000,67706000,69791000,41912000,35698000,37307000,40631000,959577000,486000,898237000,16781000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11738000
51,Deferred Revenue,- -,4055000,- -,- -,- -,54090000,47652000,57592000,71708000,61881000,62956000,65959000,72284000,101060000,104569000,141343000
52,Other Current Liabilities,3891000,22191000,89324000,100122000,146399000,197653000,160279000,173903000,183357000,190899000,236328000,194141000,190141000,268470000,299247000,192158000
53,Total Current Liabilities,12760000,50397000,369332000,364010000,358817000,583722000,587325000,558445000,517733000,526831000,531438000,413890000,1345137000,496019000,1425171000,460123000
54,Long-Term Debt,- -,2344000,- -,392163000,359825000,2469023000,2420793000,2352597000,2325775000,2187943000,3622879000,3594213000,2573204000,2389733000,1495256000,1630891000
55,Deferred Revenue,- -,- -,- -,- -,- -,65975000,68441000,76484000,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,651000,- -,31588000,75840000,373391000,373447000,488206000,679524000,650392000,754020000,436023000,465933000,351692000,359896000,403684000
57,Other Non-Current Liabilities,1280000,- -,308881000,15457000,34348000,- -,- -,- -,107328000,93954000,93717000,128503000,121546000,171301000,185779000,136426000
58,Total Non-Current Liabilities,1280000,2995000,308881000,439208000,470013000,2908389000,2862681000,2917287000,3112627000,2932289000,4470616000,4158739000,3160683000,2912726000,2040931000,2171001000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,293661000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,111592000,129585000,151678000
61,Total Liabilities,14040000,53392000,678213000,803218000,828830000,3492111000,3450006000,3475732000,3630360000,3459120000,5002054000,4572629000,4505820000,3408745000,3466102000,2631124000
62,Preferred Stock,2000,- -,- -,- -,- -,- -,- -,- -,6000,6000,6000,- -,- -,- -,- -,- -
63,Common Stock,1000,- -,90000,91000,91000,93000,93000,96000,98000,99000,100000,102000,102000,105000,105000,106000
64,Retained Earnings,-25665000,- -,-944001000,-593484000,-389126000,-385487000,-174439000,-171914000,-19040000,134317000,314247000,721316000,694129000,632809000,583591000,656466000
