,https://roic.ai/company/SMTC,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13000000,11900000,15600000,19100000,18800000,22200000,26500000,20200000,21300000,25800000,61700000,71600000,102800000,114519000,173800000,256700000,191200000,193000000,192100000,253600000,239300000,252500000,284800000,294800000,286560000,454502000,480600000,578800000,595000000,557885000,490219000,544272000,587847000,627196000,547512000,595117000,740858000
2,COGS,8900000,7300000,9000000,10900000,11500000,13700000,17100000,13100000,14200000,16500000,35900000,40900000,53900000,60241000,82700000,111800000,83900000,83100000,82600000,106400000,105200000,115600000,128500000,135200000,130514000,186196000,195000000,264200000,255400000,226283000,197109000,219410000,235876000,250174000,210828000,231568000,274777000
3,Gross Profit,4100000,4600000,6600000,8200000,7300000,8500000,9400000,7100000,7100000,9300000,25800000,30700000,48900000,54278000,91100000,144900000,107300000,109900000,109500000,147200000,134100000,136900000,156300000,159600000,156046000,268306000,285600000,314600000,339600000,331602000,293110000,324862000,351971000,377022000,336684000,363549000,466081000
4,Gross Profit Ratio,0.3154,0.3866,0.4231,0.4293,0.3883,0.3829,0.3547,0.3515,0.3333,0.3605,0.4182,0.4288,0.4757,0.4740,0.5242,0.5645,0.5612,0.5694,0.5700,0.5804,0.5604,0.5422,0.5488,0.5414,0.5445,0.5903,0.5943,0.5435,0.5708,0.5944,0.5979,0.5969,0.5987,0.6011,0.6149,0.6109,0.6291
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,700000,900000,2800000,5300000,9200000,14026000,20300000,32000000,29700000,31300000,33300000,35300000,37900000,41300000,43100000,41400000,44847000,69624000,80600000,120000000,135300000,112741000,113737000,102500000,105070000,109047000,107368000,117529000,147925000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11200000,12700000,16900000,20091000,27200000,36200000,33800000,34400000,42200000,46900000,45600000,70200000,74300000,72900000,77448000,- -,98600000,110900000,111700000,128519000,136151000,136686000,143377000,144313000,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4700000,4000000,4900000,5200000,5000000,6000000,6900000,5500000,5000000,5600000,11195000,11824000,16925000,20091000,27206000,36164000,33798000,34426000,37207000,44449000,44551000,70661000,74263000,72890000,77448000,110404000,100629000,149070000,125379000,128525000,136151000,136426000,146303000,151397000,163106000,162832000,168210000
9,Other Expenses,400000,500000,600000,800000,1200000,1400000,1400000,1000000,1100000,1000000,505000,876000,975000,- -,594000,36000,14502000,474000,8893000,3151000,5949000,1139000,-4263000,3410000,2348000,9520000,10771000,29930000,187821000,48079000,25553000,1855000,38227000,41079000,16546000,8265000,4942000
