,https://roic.ai/company/BLD,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,1207890000,1411524000,1512080000,1616580000,1742850000,1906266000,2384249000,2624121000,2718038000,3486207000
2,COGS,974730000,1108846000,1180410000,1258551000,1342506000,1445157000,1808097000,1942854000,1971677000,2511818000
3,Gross Profit,233160000,302678000,331670000,358029000,400344000,461109000,576152000,681267000,746361000,974389000
4,Gross Profit Ratio,0.1930,0.2144,0.2193,0.2215,0.2297,0.2419,0.2416,0.2596,0.2746,0.2795
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,273090000,278575000,290950000,274498000,278740000,294245000,367199000,391744000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",273090000,278575000,290950000,274498000,278740000,294245000,367199000,391744000,- -,497970000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,391315000,- -
10,Operating Expenses,273090000,278575000,290950000,274498000,278740000,294245000,367199000,391744000,391315000,497970000
11,COGS and Expenses,1247820000,1387421000,1471360000,1533049000,1621246000,1739402000,2175296000,2334598000,2362992000,3009788000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),13880000,13366000,12400000,9465000,5608000,8019000,28687000,37823000,32456000,29143000
14,Depreciation and Amortization,29640000,27488000,26080000,12108000,12011000,16453000,39419000,52700000,62410000,79390000
15,EBITDA,-123940000,50441000,65720000,95536000,133892000,152512000,248930000,344301000,417956000,541976000
16,EBITDA ratio,-0.1026,0.0357,0.0435,0.0591,0.0768,0.0800,0.1044,0.1312,0.1538,0.1555
17,Operating Income,-115930000,24103000,40720000,83531000,121604000,136864000,208953000,289523000,355046000,476419000
18,Operating Income ratio,-0.0960,0.0171,0.0269,0.0517,0.0698,0.0718,0.0876,0.1103,0.1306,0.1367
19,Total Other Income Expenses (Gains),-13810000,-13329000,-12380000,-9416000,-5331000,-8824000,-28129000,-35745000,-31956000,-42976000
20,Income Before Tax,-129740000,10774000,28340000,74115000,116273000,128040000,180824000,253778000,323090000,433443000
21,Income Before Tax Ratio,-0.1074,0.0076,0.0187,0.0458,0.0667,0.0672,0.0758,0.0967,0.1189,0.1243
22,Income Tax expense (Gain),24640000,22325000,17840000,-5008000,43667000,-30093000,46072000,62783000,76067000,109427000
23,Net Income,-192100000,-12738000,9400000,78971000,72606000,158133000,134752000,190995000,247023000,324016000
24,Net Income ratio,-0.1590,-0.0090,0.0062,0.0489,0.0417,0.0830,0.0565,0.0728,0.0909,0.0929
25,EPS,-5.04,-0.33,0.25,2.10,1.93,4.41,3.86,5.65,7.50,9.84
26,EPS Diluted,-5.04,-0.33,0.25,2.09,1.92,4.32,3.78,5.56,7.42,9.73
27,Weighted Average Shares Outstanding,38100000,38100000,38100000,37674913,37619689,35857823,34921318,33806104,32917971,32917971
28,Weighted Average Shares Outstanding Diluted,38100000,38100000,38100000,37780875,37867212,36572146,35613319,34376555,33299986,33299986
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1633931/000155837016003817/0001558370-16-003817-index.html,https://www.sec.gov/Archives/edgar/data/1633931/000155837017001142/0001558370-17-001142-index.html,https://www.sec.gov/Archives/edgar/data/1633931/000155837018001168/0001558370-18-001168-index.html,https://www.sec.gov/Archives/edgar/data/1633931/000155837019001088/0001558370-19-001088-index.html,https://www.sec.gov/Archives/edgar/data/1633931/000155837020001326/0001558370-20-001326-index.html,https://www.sec.gov/Archives/edgar/data/1633931/000155837021001466/0001558370-21-001466-index.htm,https://www.sec.gov/Archives/edgar/data/1633931/000155837022001590/0001558370-22-001590-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,3020000,2970000,112848000,134375000,56521000,100929000,184807000,330007000,139779000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,3020000,2970000,112848000,134375000,56521000,100929000,184807000,330007000,139779000
34,Net Receivables,- -,204510000,220180000,235549000,252624000,308508000,407106000,428844000,427340000,668419000
35,Inventory,- -,97990000,106970000,118701000,116190000,131342000,168977000,149078000,161369000,352801000
36,Other Current Assets,- -,5040000,5120000,13263000,23364000,15221000,27685000,17098000,17689000,26692000
37,Total Current Assets,- -,310560000,335240000,480361000,526553000,511592000,704697000,779827000,936405000,1187691000
38,PP&E,- -,106350000,93160000,93066000,92760000,107121000,167961000,265214000,263543000,412008000
39,Goodwill,- -,1044040000,1044040000,1044041000,1045058000,1077186000,1364016000,1367918000,1410685000,1949763000
40,Intangible Assets,- -,4130000,2960000,1987000,2656000,33243000,199387000,181122000,190605000,684209000
41,Intangible Assets,- -,1048170000,1047000000,1046028000,1047714000,1110429000,1563403000,1549040000,1601290000,2633972000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,20549000,19469000,18129000,13176000,4259000,2728000,1905000
44,Other Non-Current Assets,- -,1870000,1030000,2245000,3623000,2278000,5294000,5623000,11317000,13211000
45,Total Non-Current Assets,- -,1156390000,1141190000,1161888000,1163566000,1237957000,1749834000,1824136000,1878878000,3061096000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,6131935000
47,Total Assets,- -,1466950000,1476430000,1642249000,1690119000,1749549000,2454531000,2603963000,2815283000,4258530000
48,Accounts Payable,- -,183780000,228720000,253311000,241534000,263814000,313172000,307970000,331710000,461917000
49,Short-Term Debt,- -,- -,- -,15000000,20000000,12500000,26852000,70366000,56818000,95618000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,19542000,21909000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,19963000,16139000,6542000,14311000
52,Other Current Liabilities,- -,72810000,72750000,58369000,64399000,75087000,84273000,82279000,101407000,161580000
