,https://roic.ai/company/SCX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,123900000,142200000,169900000,184300000,201600000,188400000,180300000,174800000,180200000,214200000,235500000,250500000,262300000,232400000,235200000,225857000,184300000,175700000,180000000,195900000,200900000,222356000,242371000,203659000,203662000,244841000,260148000,243797000,247134000,241550000,209685000,207023000,216328000,228022000,201451000,219644000
2,COGS,73300000,84800000,103400000,115200000,124900000,122900000,118500000,116800000,129500000,149900000,161200000,170000000,176600000,161000000,168600000,160562000,139400000,137000000,136700000,142200000,154200000,156530000,166133000,144115000,142660000,163041000,182073000,171985000,166038000,164855000,162697000,145073000,147353000,153081000,139241000,146302000
3,Gross Profit,50600000,57400000,66500000,69100000,76700000,65500000,61800000,58000000,50700000,64300000,74300000,80500000,85700000,71400000,66600000,65295000,44900000,38700000,43300000,53700000,46700000,65826000,76238000,59544000,61002000,81800000,78075000,71812000,81096000,76695000,46988000,61950000,68975000,74941000,62210000,73342000
4,Gross Profit Ratio,0.4084,0.4037,0.3914,0.3749,0.3805,0.3477,0.3428,0.3318,0.2814,0.3002,0.3155,0.3214,0.3267,0.3072,0.2832,0.2891,0.2436,0.2203,0.2406,0.2741,0.2325,0.2960,0.3146,0.2924,0.2995,0.3341,0.3001,0.2946,0.3281,0.3175,0.2241,0.2992,0.3188,0.3287,0.3088,0.3339
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,37800000,43500000,49600000,51900000,53400000,49400000,49800000,52223000,45900000,46200000,47900000,51000000,52400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64650000,76190000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",22700000,26600000,31900000,33300000,37200000,37900000,36000000,36500000,37800000,43500000,49600000,51900000,53400000,49400000,49788000,52223000,45945000,46754000,47910000,50974000,52386000,55596000,62707000,59904000,62141000,70750000,79925000,73090000,69181000,68092000,63319000,62006000,64251000,63720000,59437000,56316000
9,Other Expenses,4000000,4700000,5600000,6400000,6900000,7300000,7800000,8300000,2000000,-1700000,-1500000,-1500000,-1800000,-1600000,-488000,- -,255000,46000,290000,-2474000,1214000,- -,- -,- -,- -,- -,- -,- -,-126000,-325000,-95000,-71000,-1516000,475000,14109000,-1386000
10,Operating Expenses,26700000,31300000,37500000,39700000,44100000,45200000,43800000,44800000,39800000,41800000,48100000,50400000,51600000,47800000,49300000,52223000,46200000,46800000,48200000,48500000,53600000,55596000,62707000,59904000,62141000,70750000,79925000,73090000,69055000,67767000,63224000,61935000,62735000,64195000,73546000,54930000
11,COGS and Expenses,100000000,116100000,140900000,154900000,169000000,168100000,162300000,161600000,169300000,191700000,209300000,220400000,228200000,208800000,217900000,212785000,185600000,183800000,184900000,190700000,207800000,212126000,228840000,204019000,204801000,233791000,261998000,245075000,235093000,232622000,225921000,207008000,210088000,217276000,212787000,201232000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,716000,334000,1495000,916000,786000,951000,828000,504000,399000,128000,71000,90000,350000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,844000,484000,257000,712000,968000,800000,713000,669000,674000,845000,976000,975000,999000
14,Depreciation and Amortization,4000000,4700000,5600000,6400000,6900000,7300000,7800000,8300000,8700000,9100000,9300000,9800000,10700000,11200000,11380000,11662000,11741000,10988000,10880000,10303000,10165000,11150000,10775000,9896000,11249000,10423000,10098000,9675000,9358000,8717000,7214000,7026000,7511000,7338000,7196000,6292000
15,EBITDA,27600000,29100000,30300000,29900000,35400000,24700000,15000000,20100000,19500000,31600000,35400000,39900000,44800000,34800000,28580000,23094000,10541000,-3212000,5980000,15503000,3265000,20002000,27646000,5187000,9608000,23919000,10921000,11439000,22215000,19372000,-12492000,9238000,13221000,17924000,-11826000,24717000
