,https://roic.ai/company/SP,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,195517000,247899000,252482000,243814000,546551000,545537000,563635000,586654000,605945000,624239000,700760000,695494000,721143000,729662000,953938000,1466799000,1514692000,1615900000,1615500000,1590500000,1468400000,1663700000,1086900000,1177200000
2,COGS,155230000,193094000,192345000,186827000,490218000,484835000,499748000,516817000,530088000,538576000,609964000,616735000,634242000,641080000,844187000,1294698000,1343356000,1445800000,1439100000,1405200000,1284400000,1435600000,1056500000,997400000
3,Gross Profit,40287000,54805000,60137000,56987000,56333000,60702000,63887000,69837000,75857000,85663000,90796000,78759000,86901000,88582000,109751000,172101000,171336000,170100000,176400000,185300000,184000000,228100000,30400000,179800000
4,Gross Profit Ratio,0.2061,0.2211,0.2382,0.2337,0.1031,0.1113,0.1133,0.1190,0.1252,0.1372,0.1296,0.1132,0.1205,0.1214,0.1151,0.1173,0.1131,0.1053,0.1092,0.1165,0.1253,0.1371,0.0280,0.1527
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,36121000,29979000,30133000,32694000,37269000,38922000,41228000,44796000,47619000,44707000,47878000,48297000,86663000,98931000,101516000,97300000,90000000,82900000,91000000,109000000,85400000,88200000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,36121000,29979000,30133000,32694000,37269000,38922000,41228000,44796000,47619000,44707000,47878000,48297000,86663000,98931000,101516000,97300000,90000000,82900000,91000000,109000000,85400000,88200000
9,Other Expenses,30941000,41796000,17271000,31370000,13451000,14206000,6957000,7327000,5638000,5335000,6059000,5828000,6074000,6618000,13241000,31193000,30349000,34000000,33700000,21000000,17900000,29400000,29300000,25100000
